rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,Num Cands,Num Seats
76,27,23,49,76,9,72,76,76,76,67,30,17,63,12,76,30,34,7,76,10,12,67,20,28,24,76,76,36,26,76,11,5,44,36,76,48,19,76,76,15,31,36,69,76,25,67,36,76,23,12,14,76,50,3,43,33,2,38,8,43,25,6,76,1,36,37,63,73,18,76,76,27,15,41,18,,
76,76,76,76,76,5,76,76,76,76,76,76,23,76,17,76,76,21,2,76,18,1,76,76,76,76,76,76,76,22,76,76,13,76,4,76,76,11,76,76,14,76,76,76,76,8,76,76,76,76,2,76,76,76,20,16,76,6,76,9,76,76,12,76,76,19,76,76,76,15,76,76,76,10,7,76,,
76,76,76,76,76,76,76,76,76,1,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,76,10,76,76,76,76,76,76,18,17,22,76,76,76,5,76,16,9,76,27,41,76,76,76,76,76,76,8,6,76,76,76,76,76,76,76,14,76,76,76,76,20,76,76,76,76,76,76,76,21,4,76,42,2,76,7,76,44,3,76,1,76,76,76,46,76,76,76,76,40,28,19,,
Skipped,28,26,33,47,7,55,47,49,53,29,24,9,26,20,42,32,40,3,54,10,6,30,10,26,25,52,32,37,39,44,6,7,50,26,48,35,27,55,55,7,19,30,36,41,26,55,38,55,24,6,26,Skipped,21,5,22,32,1,46,4,51,24,5,45,2,26,23,Skipped,36,18,31,55,34,8,43,10,,
44,16,10,19,20,5,36,20,44,42,19,22,6,14,4,29,23,18,3,38,9,7,33,5,13,11,43,37,41,19,31,5,2,35,21,28,25,15,44,44,7,15,17,21,30,14,32,24,39,12,4,17,40,28,1,34,17,1,24,8,17,15,2,44,1,33,16,20,26,4,37,24,27,18,18,12,,
58,26,21,43,76,16,72,55,52,49,37,39,10,29,11,68,34,54,6,64,13,15,75,17,28,19,53,65,50,31,56,12,4,67,40,47,44,23,60,74,7,25,32,33,41,24,73,61,66,38,9,22,71,70,3,59,42,1,63,8,36,20,5,51,2,48,35,57,45,14,62,69,46,27,30,18,,
68,49,20,63,33,17,69,35,66,23,30,22,14,19,11,28,57,48,2,73,12,15,67,18,29,21,55,61,71,38,36,10,7,65,56,54,50,26,74,70,8,45,25,44,41,16,53,32,58,29,5,34,62,46,4,31,51,3,60,9,47,27,6,72,1,52,40,64,43,16,59,37,39,24,42,13,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,5,76,76,76,4,76,11,76,76,76,76,76,76,76,76,76,76,76,6,76,76,76,76,76,76,76,10,76,76,76,76,76,76,76,76,76,8,76,76,76,3,76,76,2,76,7,76,76,76,76,1,76,76,76,76,76,76,76,76,15,76,76,,
70,23,35,68,55,13,66,50,75,36,30,25,15,32,16,74,37,57,6,56,12,14,52,19,24,17,45,63,64,38,41,11,4,43,53,46,59,22,73,69,10,28,26,21,47,31,76,42,71,27,8,18,44,40,7,51,65,2,54,5,39,29,1,58,3,60,48,67,62,9,61,72,34,33,49,20,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,7,2,76,76,76,76,76,76,76,8,76,76,76,76,76,76,76,76,76,5,76,76,76,76,76,76,1,76,7,76,76,6,76,3,76,76,76,76,76,76,76,76,76,76,76,,
56,54,24,70,61,17,50,69,71,59,27,43,9,25,69,69,34,39,4,57,13,12,38,15,23,22,74,52,35,46,33,10,5,37,40,64,41,21,76,62,6,36,31,48,69,20,72,32,45,29,7,28,63,42,11,49,44,2,60,8,47,26,1,65,3,30,69,73,19,14,51,62,19,18,55,16,,
62,20,19,63,51,15,47,46,65,41,34,29,14,31,13,76,28,44,7,48,12,52,57,16,24,52,64,61,63,25,76,18,7,50,43,61,55,22,66,67,8,30,26,32,38,31,54,60,59,60,10,21,70,40,5,36,27,3,62,9,52,23,1,64,4,42,53,47,35,11,44,66,33,7,39,17,,
76,41,34,76,76,10,76,47,76,44,76,28,15,16,9,76,30,38,13,76,18,12,76,20,76,43,76,76,46,29,49,7,6,76,19,37,24,33,76,76,4,23,50,76,36,17,76,76,76,35,11,26,76,31,3,32,25,1,76,8,42,27,5,76,2,45,39,76,40,14,76,76,48,76,21,22,,
Skipped,34,22,Skipped,31,13,25,46,Skipped,Skipped,42,43,17,40,15,Skipped,20,Skipped,4,Skipped,18,16,Skipped,10,21,19,Skipped,35,Skipped,29,Skipped,8,7,Skipped,Skipped,45,39,Skipped,Skipped,Skipped,14,29,48,36,32,26,Skipped,28,Skipped,34,11,24,Skipped,Skipped,5,Skipped,51,2,Skipped,9,35,27,3,Skipped,1,37,30,41,38,12,Skipped,47,39,6,33,23,,
76,76,76,76,76,76,76,60,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,45,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
67,33,20,25,51,10,56,55,75,69,46,36,15,35,12,67,40,50,8,61,15,15,60,17,37,15,71,64,70,35,63,11,4,71,55,57,60,36,76,76,8,34,55,55,50,38,54,65,65,37,10,27,67,70,2,58,39,3,56,15,35,34,4,74,1,56,37,43,50,12,65,55,53,39,38,26,,
Skipped,37,19,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,30,29,20,25,10,Skipped,23,45,4,Skipped,17,13,Skipped,12,33,22,Skipped,Skipped,Skipped,42,Skipped,15,5,Skipped,Skipped,Skipped,Skipped,28,Skipped,Skipped,11,43,39,26,Skipped,24,Skipped,41,Skipped,14,8,21,Skipped,Skipped,3,Skipped,34,1,Skipped,7,32,27,6,Skipped,2,31,40,Skipped,35,9,Skipped,Skipped,46,44,38,18,,
76,34,12,72,50,17,53,58,68,71,41,44,22,26,10,57,29,37,1,74,9,13,55,18,15,28,71,60,43,24,64,14,4,53,42,61,38,27,75,73,8,30,32,49,48,23,59,47,66,35,21,20,65,53,2,54,36,3,69,7,31,39,5,67,6,51,63,46,40,11,45,62,25,19,33,16,,
68,37,36,44,61,14,46,50,71,54,39,31,16,38,7,69,33,52,9,76,12,18,64,15,28,22,67,75,58,42,30,13,4,53,48,60,57,26,56,70,11,29,23,49,45,20,73,35,74,21,8,19,66,65,5,51,34,2,55,6,32,25,3,59,1,24,40,41,43,10,62,72,47,63,27,17,,
75,75,75,75,24,61,48,75,75,75,13,60,75,58,75,75,65,5,14,75,58,1,48,75,45,25,75,61,33,75,9,51,25,28,76,3,65,34,75,75,63,58,8,42,75,39,11,75,69,57,57,24,5,42,75,57,61,29,75,56,22,56,2,75,71,11,75,59,63,56,57,75,57,28,56,75,,
76,76,17,76,76,12,76,76,76,76,25,76,18,76,8,76,76,76,2,76,20,11,76,10,76,39,76,76,76,76,26,14,1,28,42,76,76,76,76,76,7,76,19,29,76,76,76,76,76,76,9,24,76,30,6,76,41,5,76,15,40,27,3,76,4,35,76,76,76,13,76,76,76,76,76,16,,
60,40,38,60,44,9,60,36,60,60,47,34,16,28,8,76,31,27,6,60,13,12,51,17,20,17,54,48,43,40,49,11,5,58,53,51,45,26,76,60,7,43,36,46,51,19,42,45,42,30,7,23,44,61,3,44,37,2,53,8,39,28,4,52,1,40,45,36,35,12,44,60,55,25,39,32,,
66,29,Skipped,47,44,13,Skipped,49,44,64,29,38,12,27,15,65,29,29,4,62,10,9,50,15,19,34,53,Skipped,61,34,44,6,5,Skipped,38,60,29,20,72,69,10,28,23,44,58,15,68,63,Skipped,25,14,23,71,26,2,Skipped,34,3,Skipped,4,38,15,5,67,1,55,70,52,38,22,57,48,34,20,44,Skipped,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,63,76,76,76,76,76,76,76,76,2,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1,76,76,76,76,76,76,76,76,76,3,76,76,76,76,76,76,76,76,76,76,76,,
76,37,27,76,41,19,48,76,76,56,44,23,18,32,10,76,40,34,3,76,8,13,76,12,31,16,76,40,47,50,36,7,6,49,76,76,76,17,76,76,11,45,28,53,52,38,76,30,55,24,15,20,76,35,5,39,33,4,51,9,46,21,2,60,1,22,42,43,Skipped,14,76,76,54,26,25,29,,
76,76,76,76,76,18,76,76,76,76,76,76,32,76,16,76,76,76,2,76,29,18,76,63,76,32,76,76,76,76,24,7,10,76,76,76,76,30,76,76,3,76,76,76,76,76,76,76,76,76,11,76,76,76,7,76,76,6,76,11,76,30,10,76,1,76,76,76,76,13,76,76,76,76,76,76,,
38,27,12,50,46,7,43,36,44,25,39,22,8,12,8,Skipped,24,17,2,30,9,6,40,11,19,13,49,41,Skipped,21,Skipped,8,5,38,44,45,42,15,Skipped,Skipped,7,20,37,11,12,14,49,18,47,35,6,18,41,28,5,16,39,3,46,7,33,23,4,Skipped,1,46,32,Skipped,19,6,26,48,31,29,34,10,,
70,41,28,37,56,11,47,49,67,71,44,17,29,38,12,75,39,24,7,40,13,15,64,16,23,27,66,43,45,19,68,14,5,58,26,65,59,33,76,73,6,35,31,50,52,22,53,57,63,42,9,21,32,74,3,69,48,4,20,8,30,25,2,72,1,51,46,61,34,10,60,62,55,54,36,18,,
58,37,26,66,35,14,65,34,59,23,33,22,17,19,11,34,39,35,6,71,12,15,68,21,29,20,49,59,54,33,39,10,9,63,60,70,51,34,68,73,7,42,31,30,45,18,59,24,57,32,5,28,47,36,3,31,47,4,61,8,36,27,2,63,1,44,42,56,40,16,41,32,36,25,49,13,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
67,30,28,68,53,10,64,41,76,65,36,21,20,24,14,75,31,51,5,54,8,15,42,22,23,40,73,44,47,32,58,11,6,57,34,69,55,29,72,66,9,38,42,62,46,25,63,61,70,39,12,26,60,48,3,52,27,2,59,7,37,19,4,71,1,40,35,49,13,13,52,74,33,14,50,18,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
69,37,28,44,41,12,60,40,66,55,51,36,13,20,16,62,73,34,10,68,19,8,76,17,46,24,56,71,61,43,53,6,4,Skipped,50,29,31,35,63,54,9,25,26,22,39,21,74,67,72,23,11,18,52,59,5,57,47,3,65,7,45,49,2,64,1,75,27,58,32,14,70,42,30,33,38,15,,
76,76,76,76,76,12,76,76,76,76,76,76,16,76,5,76,76,76,9,76,15,14,76,76,76,76,76,76,76,76,76,11,8,76,76,76,76,76,76,76,10,76,76,76,76,76,76,76,76,76,6,76,76,76,3,76,76,4,76,13,76,76,1,76,2,76,76,76,76,7,76,76,76,76,76,76,,
52,59,39,52,59,8,48,75,67,59,25,29,16,57,6,75,35,26,5,75,18,20,69,19,36,22,73,70,59,25,42,10,4,65,56,49,71,47,56,75,12,47,31,37,46,33,57,30,75,31,12,19,75,55,4,37,63,1,75,10,28,22,3,75,2,17,60,73,62,59,75,75,58,27,44,74,,
60,34,11,48,47,9,62,54,52,50,44,32,13,21,12,75,30,31,4,61,17,16,63,8,24,25,65,55,45,40,55,18,5,47,38,55,40,27,71,74,13,26,29,46,50,20,48,52,54,15,7,19,56,39,3,50,22,2,65,6,30,19,10,72,1,28,70,29,40,14,49,52,40,23,54,30,,
67,24,20,61,47,13,53,44,73,69,38,23,16,25,15,71,32,46,4,68,8,14,50,17,33,38,63,45,40,42,76,12,5,58,38,70,64,30,75,74,7,42,39,49,43,26,52,62,56,42,10,18,57,54,3,59,29,2,66,9,38,19,6,72,1,38,55,51,29,11,48,60,29,22,65,18,,
76,76,76,76,76,76,76,76,76,76,76,76,9,11,76,76,76,76,7,76,2,76,76,76,10,76,76,76,76,76,76,76,6,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,8,76,76,76,76,76,76,7,76,3,76,76,76,76,4,76,76,76,76,76,76,76,76,1,76,76,,
76,25,20,76,74,14,71,60,76,76,76,20,12,76,7,76,32,33,4,76,14,76,74,14,25,33,76,38,76,30,75,13,3,76,57,76,76,76,76,76,9,23,76,35,60,76,76,76,76,24,6,28,76,76,1,76,76,1,76,10,76,31,6,76,4,76,44,57,76,10,71,76,76,63,26,18,,
76,27,19,76,76,11,76,76,76,76,76,76,15,76,5,76,76,76,8,76,13,12,76,23,76,25,76,76,76,76,26,16,8,76,76,76,76,24,76,76,14,76,22,76,76,21,76,18,76,76,7,26,76,76,3,76,76,2,76,9,76,76,4,76,1,76,76,76,76,10,76,76,76,17,76,20,,
35,35,65,76,76,20,65,65,70,50,65,65,15,65,20,65,50,65,1,76,20,18,50,15,35,20,76,70,65,35,35,18,5,65,76,50,70,20,76,76,10,55,50,20,50,50,76,50,76,20,7,50,76,50,5,65,65,1,65,15,35,35,10,76,1,50,35,76,70,20,65,76,70,20,50,35,,
70,60,14,45,60,20,45,60,70,60,20,70,20,40,3,60,30,70,5,70,20,13,50,14,40,20,60,70,70,20,20,10,7,70,70,60,70,20,65,70,8,40,40,60,60,40,50,20,70,20,5,20,70,40,10,60,50,1,50,8,40,40,3,70,2,30,60,50,50,10,65,40,50,50,30,30,,
9,76,76,76,76,76,76,76,76,76,76,76,76,11,76,76,76,76,6,76,76,76,76,76,10,76,76,76,76,76,76,76,4,76,76,76,76,76,76,76,7,76,76,12,76,76,76,76,76,76,8,76,76,76,3,76,76,1,76,76,76,76,5,76,2,76,76,76,76,76,76,76,76,76,13,76,,
67,34,22,75,44,12,72,54,74,36,45,32,15,30,13,73,37,40,5,10,17,9,62,21,26,29,68,59,52,35,53,11,3,58,60,63,50,28,76,56,7,31,27,49,57,25,69,41,65,24,14,20,70,46,2,47,33,4,64,8,43,23,6,71,1,39,42,51,38,18,55,66,48,19,61,16,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,4,10,76,76,76,76,76,76,76,76,76,76,76,5,76,76,76,76,76,76,76,7,76,76,76,76,76,76,76,76,76,9,76,76,76,2,76,76,1,76,6,76,76,76,76,3,76,76,76,76,8,76,76,76,76,76,11,,
73,35,18,49,52,10,55,30,74,48,47,24,9,38,10,72,52,40,6,71,17,14,59,17,27,26,52,68,67,36,40,11,5,69,50,49,50,38,76,71,10,38,39,52,55,33,50,54,70,40,7,43,72,47,3,48,45,2,76,7,44,22,4,75,1,49,65,51,41,19,62,64,42,20,33,15,,
76,76,76,76,76,14,76,76,76,28,38,30,24,18,13,76,32,37,12,76,10,16,76,8,20,23,76,34,76,76,76,15,5,76,27,76,76,36,76,76,11,33,76,22,76,17,76,76,76,25,4,26,76,76,2,76,40,1,76,7,76,19,6,76,3,39,76,35,76,9,31,29,76,21,76,76,,
75,25,15,75,75,10,74,75,75,75,75,27,11,33,6,75,36,37,4,75,13,10,74,15,24,28,75,35,75,39,75,13,4,75,50,75,65,36,75,75,8,20,24,28,75,28,75,75,75,24,5,20,75,68,1,75,29,1,75,11,33,34,8,75,4,35,37,44,37,14,71,75,30,49,33,18,,
76,76,19,76,76,15,76,76,76,76,76,26,16,29,8,76,76,76,6,76,17,14,76,13,22,17,76,76,76,76,76,9,5,76,76,76,76,76,76,76,11,76,20,76,76,21,76,76,76,25,7,24,76,76,3,76,76,2,76,10,27,23,4,76,1,76,76,76,76,12,76,76,30,28,76,18,,
Skipped,48,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,60,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,15,9,Skipped,14,35,Skipped,Skipped,66,Skipped,Skipped,65,16,5,45,Skipped,Skipped,Skipped,25,Skipped,Skipped,8,Skipped,51,Skipped,Skipped,26,Skipped,Skipped,Skipped,36,7,22,Skipped,40,3,Skipped,Skipped,1,Skipped,10,Skipped,20,4,Skipped,2,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
22,29,72,62,27,2,64,65,62,62,49,46,72,12,13,72,38,26,46,55,9,11,53,72,8,33,57,73,26,48,76,21,4,26,31,41,5,52,58,72,46,18,19,7,47,12,38,62,40,46,15,30,46,55,1,39,51,3,62,6,56,32,26,75,1,55,23,63,12,34,39,72,25,17,74,20,,
76,24,20,76,76,11,76,76,76,76,76,48,15,55,7,76,76,76,3,76,13,12,76,22,76,24,76,76,28,38,35,17,6,76,76,76,29,21,76,76,8,76,19,76,76,18,76,26,76,41,9,25,76,30,4,76,76,1,76,10,76,27,5,76,2,50,76,76,76,14,76,76,76,23,76,16,,
38,63,40,70,63,17,21,25,70,59,18,40,7,63,14,68,27,41,5,72,12,8,58,10,28,30,38,37,47,16,40,20,13,65,70,57,60,38,76,49,4,26,35,65,58,27,71,29,60,75,11,22,64,36,1,41,49,6,23,3,40,41,9,65,2,72,19,74,47,15,62,30,61,44,57,24,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
45,48,23,50,46,14,57,56,53,62,35,44,15,28,5,66,43,31,4,55,12,11,34,18,20,22,70,65,42,37,49,7,9,33,64,39,61,33,63,68,16,29,30,40,47,19,69,38,67,24,13,26,53,40,6,35,27,2,59,8,58,27,1,52,3,21,51,50,32,10,36,39,54,17,60,25,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1,,
76,26,17,76,58,18,73,47,76,76,66,19,15,29,5,76,25,29,5,76,11,13,66,13,25,23,76,39,72,38,64,15,4,74,61,70,66,29,76,76,8,29,23,35,33,23,76,72,74,12,5,23,76,70,1,63,76,1,65,11,39,35,7,76,3,31,23,33,68,10,69,76,49,48,33,24,,
76,76,19,76,76,18,76,76,76,76,76,76,13,76,10,76,76,76,5,76,17,11,76,17,76,20,76,76,76,76,76,8,6,76,76,76,76,76,76,76,15,76,76,76,76,21,76,76,76,76,12,76,76,76,2,76,76,3,76,7,76,22,4,76,1,76,76,76,76,9,76,76,76,16,76,76,,
61,37,20,45,38,14,51,55,70,68,46,33,12,18,7,73,30,35,4,64,17,15,53,16,27,29,66,54,62,39,56,11,6,57,48,71,60,43,75,76,13,32,25,44,65,24,52,47,50,31,10,26,72,58,5,34,21,2,59,8,41,22,3,74,1,40,67,36,28,9,63,69,49,23,42,19,,
76,76,30,76,76,6,76,33,50,76,76,12,13,76,7,76,76,76,16,76,76,9,76,15,76,76,76,76,76,76,76,10,8,76,76,76,76,76,76,76,17,76,76,76,76,76,44,76,76,25,18,76,76,76,2,76,76,3,76,5,42,35,4,76,1,25,76,76,76,11,76,76,76,76,27,76,,
27,40,21,46,45,13,51,29,59,42,20,40,9,48,8,71,35,52,5,73,15,10,65,12,30,24,35,51,38,18,63,21,6,62,53,52,56,42,76,68,7,28,23,67,49,22,74,19,69,64,14,40,56,41,1,54,42,3,25,4,61,39,11,66,2,72,50,75,57,16,54,54,58,60,26,17,,
27,76,76,76,16,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,30,21,76,76,76,20,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,19,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,76,76,76,76,76,76,76,76,76,64,8,76,76,76,6,76,16,15,76,76,69,76,76,76,76,76,76,76,3,76,76,76,76,76,76,76,13,76,76,76,76,76,76,76,76,76,76,76,76,76,5,76,68,1,76,9,76,76,76,76,3,76,76,73,76,76,76,76,10,76,76,76,,
69,26,21,75,35,10,65,50,62,46,41,20,24,44,12,63,27,43,4,74,13,8,48,14,32,34,68,47,55,25,70,18,5,38,42,57,60,30,76,64,9,28,29,36,45,33,72,49,67,22,11,19,73,37,1,61,39,2,71,16,54,23,6,51,3,66,31,53,59,17,40,58,56,7,52,15,,
66,76,76,49,58,50,58,20,22,58,28,40,47,75,28,47,62,67,71,68,65,48,27,43,68,61,55,63,60,55,76,49,56,64,25,34,65,62,39,53,70,53,66,65,10,72,46,49,74,73,39,53,56,70,28,70,7,28,28,59,30,52,63,63,76,33,72,70,68,73,43,72,63,67,4,67,,
76,31,26,76,40,13,36,76,76,76,76,76,16,76,32,76,76,76,5,76,6,9,76,24,76,37,39,76,38,20,35,15,4,76,76,76,28,29,76,76,33,76,18,76,27,76,76,25,76,34,21,14,76,23,7,76,76,1,76,10,76,76,2,30,3,11,76,76,12,8,19,76,76,17,76,22,,
72,30,35,Skipped,62,9,70,41,Skipped,44,69,24,13,31,14,50,25,51,10,Skipped,12,7,70,29,45,20,50,71,61,42,65,19,4,54,61,47,73,27,74,74,8,30,22,56,65,25,73,39,69,30,6,13,Skipped,36,3,42,Skipped,2,60,10,50,28,5,Skipped,1,36,68,66,32,17,48,46,55,63,50,25,,
76,24,21,76,50,18,63,40,76,76,46,28,13,49,5,76,29,42,5,76,13,14,67,18,30,26,76,45,60,36,76,13,4,63,45,50,46,38,76,76,8,30,25,29,40,24,76,40,6,25,6,22,76,49,1,47,35,2,60,10,33,30,7,76,3,37,28,41,47,10,67,76,39,38,29,25,,
55,32,33,50,68,10,76,51,76,76,42,17,7,21,12,61,31,26,3,57,14,11,30,16,23,41,76,76,76,44,35,13,5,39,76,31,20,27,76,76,9,51,31,24,36,22,76,29,43,28,8,27,76,38,6,55,20,2,60,17,30,19,1,76,4,40,37,76,20,15,76,76,21,25,34,30,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,6,76,76,76,76,76,76,76,76,76,76,76,76,76,8,76,76,76,76,76,76,76,10,76,76,76,76,76,76,76,76,76,7,76,76,76,2,76,76,3,76,5,76,76,9,76,1,76,76,76,76,76,76,76,76,4,76,76,,
76,15,16,76,76,11,76,76,76,76,16,76,12,76,8,76,76,76,5,76,13,12,76,10,14,15,76,76,76,76,76,11,6,76,76,76,76,76,76,76,9,15,76,76,76,76,76,76,76,76,9,16,76,76,2,76,13,1,76,7,76,76,4,76,3,15,76,76,76,11,76,76,76,14,76,12,,
76,43,24,61,49,13,57,76,76,62,36,42,18,29,10,76,32,51,3,76,14,11,60,19,21,20,76,58,46,38,31,12,5,76,48,59,41,22,76,76,7,34,44,33,52,16,76,47,63,25,9,27,76,30,4,53,39,2,55,8,37,28,6,76,1,45,35,50,56,15,76,54,40,23,26,17,,
31,48,43,76,42,36,60,76,76,40,57,27,45,12,55,76,50,52,5,76,30,9,51,38,41,8,76,24,76,39,21,37,2,44,16,47,14,33,76,46,26,10,53,59,56,13,17,76,32,54,19,11,58,34,7,23,18,4,76,15,49,25,3,76,1,76,20,35,29,6,22,76,28,76,76,76,,
71,53,20,54,40,20,70,72,73,59,37,70,15,60,10,59,36,57,17,76,16,10,54,12,40,28,41,68,56,48,30,16,6,69,36,64,51,20,75,50,12,19,29,62,37,25,66,59,75,63,8,25,74,42,1,47,50,3,20,5,36,31,4,50,2,49,67,76,54,10,66,50,72,35,76,24,,
76,76,18,76,76,12,76,76,76,76,76,76,7,76,15,76,76,76,7,76,10,13,76,76,17,76,76,76,76,76,19,11,4,76,76,76,76,76,76,76,14,76,76,76,76,76,76,76,76,76,8,15,76,76,6,76,76,2,76,5,76,76,3,76,1,76,16,76,76,9,76,76,76,16,76,76,,
76,76,15,76,76,76,76,76,76,76,76,76,18,76,76,76,76,76,3,76,76,9,76,76,76,14,76,76,76,76,76,12,4,76,76,76,19,76,76,76,7,76,76,76,76,76,76,76,76,76,8,76,76,76,11,16,76,1,76,5,76,76,6,76,2,76,76,76,76,76,76,20,76,10,76,17,,
42,43,17,65,45,9,48,68,55,49,28,26,19,31,16,75,60,50,7,54,14,17,71,21,24,18,58,72,59,38,44,12,3,35,64,57,46,23,69,67,11,33,25,56,53,32,61,34,73,27,10,15,74,47,4,36,40,1,63,5,51,20,13,52,2,39,37,70,30,8,62,66,41,6,29,22,,
76,76,76,76,76,12,76,76,76,76,76,17,76,76,76,76,76,76,7,76,11,20,76,76,76,76,76,76,76,76,76,20,1,76,76,76,76,76,76,76,12,76,76,76,76,76,76,76,76,76,15,13,76,76,4,76,76,2,76,10,76,76,6,76,2,76,76,76,76,15,76,76,76,76,76,14,,
76,76,76,76,76,64,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,75,76,76,76,76,76,76,76,1,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,65,76,76,69,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
16,23,69,65,70,26,34,64,60,61,44,25,26,22,14,76,48,19,12,52,17,4,42,6,42,23,58,56,45,13,75,10,9,36,29,73,50,57,74,65,11,48,46,35,66,21,41,68,55,50,15,47,62,43,2,51,43,1,63,8,40,37,7,62,3,59,24,30,27,5,53,67,31,18,71,20,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,4,76,76,76,76,76,76,76,76,76,76,76,76,76,6,76,76,76,76,76,76,76,9,76,76,76,76,76,76,76,76,76,7,76,76,76,5,76,76,2,76,6,76,76,3,76,1,76,76,76,76,8,76,76,76,76,76,76,,
60,55,17,65,40,14,60,35,60,65,50,35,20,35,11,76,22,40,10,70,10,14,55,10,22,22,70,40,65,40,55,12,6,70,50,45,65,35,75,70,16,45,50,55,50,25,60,40,60,25,7,22,70,50,6,55,22,2,65,6,35,22,6,73,1,Skipped,40,45,40,16,73,55,40,18,40,22,,
