rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
55,54,8,41,35,26,20,19,16,59,30,38,60,21,12,54,1,2,57,14,59,49,24,37,10,45,15,46,32,51,48,6,40,44,28,27,39,54,9,43,3,25,23,22,36,33,50,13,42,4,47,31,7,29,17,18,11,56,5,34,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
42,51,15,44,34,4,35,60,20,26,60,13,9,38,8,25,1,16,45,35,37,60,33,3,12,40,18,43,10,29,41,32,60,35,48,2,60,50,7,39,30,19,46,5,49,35,31,6,24,14,17,28,60,23,11,22,21,60,47,27,,
60,60,11,60,60,60,60,60,9,60,60,7,60,10,60,60,6,60,8,60,60,60,60,1,60,60,60,60,60,13,60,4,60,60,60,3,60,60,60,60,5,60,60,60,60,60,60,60,60,12,60,60,60,60,60,2,60,60,60,60,,
10,60,60,60,4,60,60,60,60,60,60,60,5,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,9,60,60,60,60,60,60,60,8,60,60,3,60,6,60,60,60,7,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Skipped,3,60,5,60,60,60,2,60,60,60,60,,
60,60,60,60,8,60,60,60,60,10,23,9,60,60,3,60,29,5,60,60,60,60,60,11,2,32,60,60,60,60,60,60,60,60,27,1,60,15,4,17,60,60,60,60,60,60,60,14,60,60,60,60,60,60,60,60,7,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,2,60,5,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,,
60,57,60,60,7,6,60,60,60,46,60,5,24,60,59,60,9,50,60,55,56,32,60,4,12,60,60,60,22,60,60,33,60,54,60,3,60,58,11,25,60,60,41,2,10,57,53,51,50,60,13,8,57,1,56,19,60,60,60,16,,
60,60,60,60,60,3,60,60,5,60,60,60,12,60,60,60,1,60,20,13,60,60,60,7,9,60,60,60,6,60,60,60,60,60,60,2,60,25,60,60,60,60,60,8,60,60,60,60,60,60,60,60,60,19,4,60,60,60,60,10,,
60,60,4,60,60,60,60,60,2,60,60,60,60,60,60,60,1,3,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,13,60,60,60,60,10,60,4,60,60,11,60,6,5,9,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,1,60,8,2,60,60,60,14,60,60,60,60,60,60,60,60,60,60,7,60,60,12,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,53,10,58,44,30,41,51,28,46,43,9,1,36,16,24,2,12,45,13,56,58,8,1,18,4,31,11,21,45,35,48,23,59,49,3,53,58,7,39,34,45,32,25,57,51,50,6,48,15,17,54,54,33,14,5,20,49,46,53,,
60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,4,6,60,60,1,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
48,40,60,51,54,6,14,33,39,45,36,7,55,15,60,52,3,4,42,11,47,23,16,1,8,34,32,43,26,19,41,27,22,12,30,25,17,38,13,20,29,21,58,24,49,10,18,53,31,57,46,44,50,2,56,5,9,35,28,37,,
6,60,60,60,13,5,24,60,60,60,60,4,8,60,9,20,2,12,18,60,60,60,60,3,16,60,60,60,60,60,60,60,60,60,60,1,60,60,7,60,60,60,17,25,22,60,60,14,60,4,10,11,60,19,15,21,60,60,60,26,,
3,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,14,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,4,Skipped,35,Skipped,Skipped,Skipped,Skipped,6,Skipped,25,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,20,Skipped,2,Skipped,Skipped,5,Skipped,Skipped,12,Skipped,9,15,Skipped,10,Skipped,Skipped,14,7,2,Skipped,24,6,4,Skipped,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,60,60,60,6,60,60,60,11,3,60,60,60,60,60,8,1,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,9,60,60,60,2,60,60,7,60,60,10,12,60,60,60,60,60,,
15,60,60,60,8,3,60,60,11,60,60,60,60,60,12,60,1,5,60,60,60,60,60,16,60,60,14,60,60,60,60,60,17,60,18,2,60,60,60,13,60,60,60,6,19,60,60,60,60,60,9,4,60,60,7,60,60,60,60,20,,
60,13,15,60,60,23,27,60,60,31,18,7,14,60,8,26,1,16,17,19,28,60,29,12,2,60,11,60,30,22,60,6,60,60,60,25,60,60,60,60,5,60,60,4,60,60,60,9,21,60,10,60,20,3,24,60,60,33,32,60,,
60,60,60,60,60,18,60,60,60,60,60,6,60,7,60,60,1,60,60,60,21,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,27,60,21,60,60,7,60,60,18,60,60,60,19,60,60,60,2,18,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
4,60,12,60,3,9,11,60,60,13,60,60,60,60,20,60,1,8,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,2,60,60,19,60,60,60,60,7,60,60,10,60,60,14,60,18,60,15,60,17,60,60,60,60,,
29,Skipped,9,27,21,16,Skipped,Skipped,8,Skipped,22,26,16,Skipped,7,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,13,24,Skipped,Skipped,Skipped,6,Skipped,Skipped,5,Skipped,25,15,3,Skipped,Skipped,12,Skipped,19,17,11,14,23,Skipped,Skipped,4,Skipped,20,30,Skipped,Skipped,7,Skipped,28,10,31,18,Skipped,,
Skipped,Skipped,19,Skipped,19,15,8,Skipped,Skipped,25,Skipped,6,13,Skipped,4,19,1,15,Skipped,Skipped,19,Skipped,Skipped,3,12,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,10,Skipped,Skipped,Skipped,10,19,19,4,Skipped,Skipped,13,15,6,Skipped,Skipped,Skipped,15,,
23,60,24,12,2,14,60,60,60,60,60,15,4,60,9,21,1,10,11,3,60,60,60,20,7,60,60,60,60,60,60,60,60,60,60,6,16,60,25,60,19,60,60,17,13,60,60,18,60,8,60,5,60,26,60,22,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,1,60,,
60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,4,6,60,60,60,60,60,60,60,,
22,Skipped,9,42,34,27,11,Skipped,12,33,Skipped,20,25,18,8,41,3,7,24,29,31,Skipped,30,14,15,23,10,28,17,Skipped,26,Skipped,39,46,Skipped,1,Skipped,Skipped,4,38,19,44,Skipped,5,Skipped,43,40,6,13,37,16,21,Skipped,35,2,45,32,Skipped,Skipped,36,,
5,60,60,60,60,1,60,60,60,60,60,60,60,60,18,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,19,60,60,60,60,8,60,2,60,60,60,60,18,10,60,60,60,60,60,60,60,3,,
60,20,11,60,60,14,60,60,60,22,21,6,8,60,5,60,1,7,60,60,19,60,23,2,60,13,16,10,15,60,12,60,60,60,60,4,60,60,60,60,60,60,60,9,60,60,60,3,60,60,60,60,60,18,17,60,60,60,60,60,,
60,60,60,60,4,12,1,60,11,57,60,50,60,60,60,60,58,47,60,60,60,60,60,56,60,60,2,60,24,60,60,60,60,15,60,52,60,60,5,60,60,44,60,8,60,60,32,60,56,60,59,60,60,60,14,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
13,58,17,55,19,2,35,38,1,36,48,29,27,18,14,50,9,6,26,15,59,52,43,12,5,37,34,32,33,40,56,24,31,49,47,3,25,54,10,22,16,39,42,4,46,41,44,21,45,20,30,28,57,23,8,11,7,60,51,53,,
11,Skipped,12,7,8,2,Skipped,Skipped,21,Skipped,Skipped,3,24,Skipped,15,Skipped,4,19,Skipped,Skipped,14,Skipped,Skipped,22,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,Skipped,Skipped,16,Skipped,10,Skipped,Skipped,23,27,Skipped,Skipped,Skipped,1,13,18,Skipped,Skipped,25,Skipped,9,6,Skipped,17,Skipped,28,Skipped,Skipped,Skipped,20,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,23,60,36,33,60,60,60,60,60,60,39,60,21,48,1,60,60,49,60,60,55,22,8,60,60,60,60,60,42,60,60,55,60,2,60,60,60,60,60,60,50,60,60,60,60,19,60,60,60,60,60,3,60,60,60,60,60,60,,
56,56,10,56,56,13,19,56,11,15,56,8,6,56,4,5,1,17,56,56,16,60,56,56,56,12,2,56,56,9,56,56,59,56,56,7,56,56,19,58,56,56,56,3,56,56,14,56,18,56,57,56,56,56,56,56,56,56,56,56,,
14,27,20,60,3,5,60,60,29,13,23,11,60,60,9,56,54,8,60,60,22,55,60,57,17,24,60,60,26,60,58,56,60,59,1,16,60,60,10,60,60,28,60,2,15,6,25,57,18,21,4,7,30,58,23,58,19,60,60,12,,
60,60,11,60,60,60,60,60,12,19,60,4,60,60,20,21,1,5,60,60,60,60,60,3,8,16,15,60,14,60,60,60,60,60,60,7,60,60,60,17,13,60,60,10,60,60,60,9,60,60,18,60,60,60,2,6,60,60,60,60,,
54,54,54,54,54,59,54,54,54,56,54,8,7,54,58,3,54,54,54,10,55,54,5,1,54,12,54,54,54,54,11,4,54,54,54,60,54,54,57,9,54,54,54,54,54,54,54,54,54,6,54,54,54,54,54,2,54,54,54,54,,
6,60,60,60,60,8,11,60,60,60,60,60,60,13,60,60,2,3,4,60,60,60,60,12,60,60,14,60,60,60,60,60,60,60,60,1,60,5,7,60,60,60,60,9,60,60,60,60,60,15,60,10,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Skipped,Skipped,6,Skipped,7,4,Skipped,Skipped,3,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,2,9,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,10,12,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,5,Skipped,Skipped,Skipped,8,10,7,8,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,11,,
40,54,39,36,48,2,4,58,17,21,55,18,20,27,33,41,3,12,49,46,43,56,13,59,10,42,16,60,14,31,30,11,32,57,26,9,51,53,7,6,28,23,45,15,50,52,25,19,36,8,24,35,44,22,1,37,29,47,38,5,,
60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
38,57,8,36,19,7,55,51,39,42,60,12,9,37,4,32,1,20,18,15,47,52,44,2,14,43,33,40,16,29,41,28,50,58,45,3,49,21,6,56,23,35,30,5,31,27,34,17,48,10,22,26,53,11,25,13,24,59,54,46,,
4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
41,52,18,44,34,4,25,60,22,27,60,12,8,43,9,28,1,15,47,45,39,60,36,3,11,38,16,40,17,33,42,24,60,45,50,2,60,51,7,37,30,20,48,5,49,35,31,6,23,13,14,29,60,26,10,19,21,60,46,32,,
60,60,10,8,60,60,10,60,60,60,60,5,60,60,20,60,1,60,60,60,60,60,60,3,4,60,10,60,60,60,60,6,60,60,60,2,60,60,60,60,20,10,60,20,60,60,60,15,10,60,8,60,60,20,7,15,9,60,60,60,,
12,32,27,50,32,22,22,40,12,40,32,1,1,8,16,27,1,8,40,40,27,60,60,6,12,32,22,60,40,8,40,19,40,60,60,1,60,40,50,31,32,40,40,7,40,60,50,1,19,27,16,8,40,12,22,22,16,32,40,19,,
3,60,17,24,8,4,60,60,60,60,60,60,60,60,60,60,1,5,10,26,60,60,60,10,60,60,60,60,16,60,60,18,60,60,21,2,25,60,15,60,20,60,11,22,6,14,13,60,60,9,60,19,12,7,60,60,23,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,3,60,60,60,60,60,60,60,5,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,,
60,60,5,60,60,17,17,60,60,60,60,60,17,17,3,60,1,8,6,17,60,60,17,60,2,60,60,60,60,17,60,60,18,17,60,4,17,60,17,17,60,17,60,60,60,17,17,60,60,60,60,7,60,60,60,60,60,60,60,60,,
60,60,60,60,3,5,60,60,60,60,60,60,60,60,60,60,1,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,6,60,60,60,60,9,60,60,60,60,8,60,60,60,60,60,60,60,7,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
53,50,22,43,37,18,16,46,13,33,56,4,34,15,17,11,1,30,57,36,25,59,20,2,42,19,7,24,14,38,28,27,41,60,46,3,45,58,45,23,21,29,53,5,52,40,39,6,31,12,32,50,55,26,10,9,8,51,54,35,,
7,60,60,60,19,60,60,60,60,60,60,17,16,60,8,10,1,2,9,60,60,60,60,60,26,60,60,60,60,24,18,60,21,20,14,5,60,60,15,60,60,60,11,25,12,60,13,60,60,3,23,6,60,22,60,4,60,60,60,60,,
21,42,23,24,14,17,37,38,49,48,43,13,5,17,8,19,1,9,16,28,Skipped,50,29,2,6,45,26,32,5,36,27,14,31,46,47,3,33,34,24,40,20,25,36,35,20,Skipped,51,7,30,10,18,22,Skipped,4,12,11,15,44,41,39,,
2,60,60,60,6,5,43,60,60,42,60,13,52,60,59,54,41,60,60,60,58,60,60,10,5,60,60,60,31,60,14,60,47,60,60,4,60,56,35,21,60,39,48,28,8,60,60,60,55,60,60,3,57,1,60,42,38,52,60,6,,
60,60,60,60,9,18,19,60,60,60,60,7,12,60,5,14,1,60,60,60,60,60,60,2,11,60,60,60,10,16,60,60,60,60,60,8,60,60,15,60,60,60,60,13,60,60,60,3,60,4,60,60,60,6,60,60,17,60,60,60,,
60,60,60,60,6,60,60,60,60,60,60,3,60,60,60,60,1,9,60,60,10,60,60,4,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,8,60,60,7,60,60,60,60,5,60,60,60,60,,
60,60,60,60,60,1,60,60,10,60,60,4,60,19,60,60,3,6,60,7,60,60,21,14,5,60,13,60,60,60,60,60,60,60,60,2,60,60,60,20,17,60,60,8,18,60,60,11,60,9,60,60,60,15,12,60,60,60,60,16,,
12,60,10,10,13,60,60,60,1,60,60,60,60,60,60,60,1,5,60,60,60,60,60,6,60,60,9,60,60,60,60,60,60,60,60,8,60,60,60,60,1,60,60,60,60,60,60,60,60,6,60,11,60,60,2,4,60,60,60,60,,
31,28,16,13,10,43,38,42,5,39,55,56,20,47,4,17,1,23,34,32,52,60,26,2,3,53,30,9,48,19,18,40,35,21,54,51,14,46,49,50,6,36,25,41,58,33,7,15,45,11,22,29,44,24,57,12,8,59,27,37,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,23,22,60,60,60,14,60,60,60,25,60,60,60,4,60,39,60,60,60,60,58,32,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,10,60,48,60,60,60,60,60,5,28,60,60,60,16,2,3,30,60,7,60,,
60,60,13,15,5,60,60,60,60,14,60,12,60,60,18,17,8,16,14,60,60,60,60,1,60,60,60,3,60,60,11,60,60,60,20,10,60,60,60,60,60,19,60,7,60,60,60,9,6,60,4,60,60,60,60,2,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
18,60,13,19,7,60,60,60,60,60,60,60,60,60,15,60,1,8,17,4,60,60,60,60,60,20,60,60,60,60,60,60,60,60,16,5,11,60,60,12,10,60,4,14,60,60,60,6,60,2,60,9,60,60,60,3,60,60,60,60,,
60,60,60,60,60,2,60,60,60,60,60,2,1,60,2,60,2,60,2,60,60,60,60,60,1,60,60,60,60,60,60,60,2,60,60,60,2,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,2,60,,
34,48,29,19,5,2,43,51,26,36,55,13,6,30,20,28,3,8,35,31,37,57,49,7,27,53,33,9,25,44,40,14,42,54,47,10,46,32,24,16,41,17,22,1,52,23,56,11,39,15,21,12,58,59,18,38,45,60,50,4,,
20,60,20,30,8,8,7,40,20,30,60,7,10,30,10,30,2,7,30,20,30,60,10,1,10,20,7,60,6,60,40,30,30,60,60,3,60,60,60,30,5,20,40,8,60,40,60,20,30,20,7,10,40,20,9,4,30,60,60,20,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
2,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,10,60,60,15,60,60,60,60,60,4,7,60,3,60,1,9,Skipped,16,60,60,60,6,5,60,60,60,60,60,60,60,60,60,60,2,60,60,17,60,60,60,60,12,20,60,60,11,60,14,60,60,60,13,18,19,8,60,60,60,,
60,60,60,60,4,60,60,60,60,60,60,1,6,60,60,60,2,9,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,60,60,60,60,60,60,60,60,10,60,60,60,60,3,60,60,60,7,,
7,60,60,9,3,60,60,60,60,60,60,60,19,60,8,60,1,16,13,20,60,60,60,60,60,60,60,60,60,60,15,6,60,4,60,11,2,60,60,60,60,60,12,60,60,60,14,18,60,5,60,60,60,17,60,60,10,60,60,60,,
44,34,22,30,27,4,12,55,11,35,53,6,18,51,26,33,1,3,28,42,17,60,36,5,21,38,19,25,9,32,37,41,49,57,54,2,31,59,56,40,13,23,46,10,58,14,39,15,24,43,7,45,50,16,20,48,29,47,52,8,,
60,60,60,60,60,60,1,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,10,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
31,Skipped,7,36,60,2,9,23,25,35,Skipped,9,14,Skipped,60,41,3,13,39,45,29,Skipped,18,2,4,46,34,43,11,44,26,24,30,16,Skipped,20,60,26,8,10,21,17,60,12,42,Skipped,32,19,33,40,22,20,Skipped,1,3,13,15,48,47,Skipped,,
2,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,,
1,60,1,1,1,60,1,60,1,1,60,1,1,1,1,1,1,1,1,60,1,60,60,1,1,1,1,1,1,1,60,1,1,1,60,1,1,1,1,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,60,1,,
60,60,60,60,60,1,60,60,20,60,60,7,12,60,60,60,3,6,60,11,60,60,22,4,9,60,18,60,60,13,60,60,60,60,60,2,60,60,60,21,16,14,60,8,60,60,60,19,60,5,60,60,60,10,17,60,60,60,60,15,,
11,60,14,60,60,60,60,60,2,60,60,60,5,60,60,60,6,1,4,60,60,60,60,60,60,13,60,60,60,60,60,60,60,60,60,7,60,60,10,60,12,60,8,60,60,60,60,60,60,15,60,3,60,60,60,60,9,60,60,60,,
39,58,10,20,8,14,11,53,2,7,59,19,31,15,35,24,5,17,18,43,41,48,46,3,27,1,22,54,44,36,55,26,34,47,49,12,45,57,42,6,52,29,40,16,56,13,30,21,25,32,9,23,60,33,28,4,38,51,50,37,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,1,3,60,60,60,60,60,2,60,60,60,60,,
4,60,13,60,7,2,60,60,60,5,60,5,60,60,60,60,2,60,60,60,60,60,19,2,60,60,60,9,9,60,3,60,60,60,60,1,60,60,60,60,60,60,60,12,10,60,60,60,60,60,60,7,60,60,60,60,60,60,60,5,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,6,60,1,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,,
60,60,60,1,1,60,60,60,60,60,60,60,60,60,1,60,17,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,1,60,60,2,60,60,60,15,4,1,60,60,60,60,,
Skipped,Skipped,21,Skipped,Skipped,Skipped,13,Skipped,5,Skipped,Skipped,7,3,Skipped,12,Skipped,1,3,6,Skipped,Skipped,Skipped,14,1,Skipped,17,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,5,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,15,Skipped,20,Skipped,2,Skipped,Skipped,Skipped,Skipped,,
16,60,60,60,60,3,60,60,60,17,60,5,60,60,60,60,7,11,60,18,60,60,60,1,8,60,60,60,60,60,60,15,60,19,60,13,60,60,12,4,60,60,60,9,60,Skipped,14,60,60,60,60,60,60,2,20,10,6,60,60,60,,
17,60,26,46,14,3,4,60,55,60,Skipped,42,60,60,60,21,1,46,60,60,29,60,60,Skipped,8,Skipped,13,44,12,60,18,Skipped,60,60,25,2,60,58,7,9,60,40,60,20,19,60,27,16,28,10,5,15,Skipped,11,Skipped,Skipped,30,60,60,6,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
40,60,13,9,16,18,30,60,21,28,60,6,4,42,39,14,1,7,60,60,27,60,44,8,20,60,19,60,5,32,60,15,60,60,60,2,60,60,3,38,60,17,60,43,60,29,31,11,41,60,10,60,60,60,60,12,60,60,60,60,,
8,60,60,60,23,6,60,60,60,60,20,10,3,60,9,60,2,13,21,60,60,60,60,24,1,60,60,60,12,60,60,15,60,60,60,7,60,60,17,60,60,60,11,22,14,60,60,60,60,18,60,4,60,16,5,19,60,60,60,60,,
8,60,60,24,10,2,60,60,60,60,60,15,22,60,3,60,5,9,6,60,60,60,60,60,4,60,60,60,19,60,60,14,26,21,20,7,60,12,1,60,60,60,16,18,13,60,60,60,60,17,60,11,60,60,23,25,60,60,60,60,,
60,60,6,60,60,60,60,60,60,60,60,60,9,60,60,60,2,3,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,10,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,7,60,60,5,60,60,8,60,,
60,60,60,60,60,7,60,60,60,9,60,60,60,60,60,60,4,60,60,60,60,60,60,1,60,60,60,10,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,6,60,60,60,60,,
