rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,4,50,50,50,50,50,5,50,6,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,1,50,20,5,11,50,50,50,50,2,50,50,50,22,50,50,50,50,11,12,28,50,3,50,50,50,50,50,50,50,35,50,20,50,2,50,20,50,50,50,50,11,3,50,3,50,,
50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,2,50,50,5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,4,50,,
50,50,50,50,3,50,6,50,50,50,7,50,50,4,50,50,50,50,50,50,50,50,50,10,50,50,50,50,50,50,50,50,50,50,8,5,50,50,1,50,50,50,50,50,50,50,9,50,2,50,,
50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,3,,
22,47,27,13,6,32,18,14,19,20,30,12,37,8,50,28,26,15,46,44,42,23,4,5,10,39,9,43,40,49,31,38,21,45,34,24,25,47,2,16,7,35,41,36,17,11,3,29,1,33,,
30,42,25,32,1,29,10,6,18,36,22,17,46,5,34,37,48,11,43,27,39,35,8,9,31,50,7,19,49,40,44,47,26,33,12,23,16,41,2,20,13,21,38,24,15,14,4,28,3,45,,
50,50,50,50,13,50,46,23,50,24,44,26,50,50,50,11,10,50,50,50,50,50,49,29,17,50,50,48,50,15,41,50,25,50,45,50,50,50,20,9,7,34,50,42,1,3,40,27,2,41,,
Skipped,29,14,13,2,17,5,6,8,9,10,12,22,3,15,15,34,12,Skipped,10,16,22,7,10,7,Skipped,10,41,31,40,Skipped,23,21,14,20,7,11,Skipped,1,15,15,18,19,Skipped,26,24,5,27,4,Skipped,,
50,50,50,50,7,17,10,12,50,50,50,50,50,11,50,50,50,7,50,50,50,50,20,9,48,50,18,50,50,50,50,50,50,50,24,49,19,50,1,50,50,50,50,50,50,49,13,50,6,50,,
21,50,50,50,2,14,18,15,10,50,50,50,50,5,50,20,50,9,50,50,50,22,13,12,50,50,4,50,50,50,50,50,50,19,6,50,7,50,1,50,8,50,50,17,50,16,11,50,3,50,,
Skipped,Skipped,Skipped,Skipped,16,24,9,2,18,22,29,15,Skipped,1,Skipped,12,Skipped,6,23,30,Skipped,Skipped,49,10,19,Skipped,7,49,38,Skipped,38,Skipped,17,Skipped,4,13,8,Skipped,5,11,40,31,Skipped,Skipped,Skipped,21,14,20,3,50,,
33,30,18,31,7,24,12,8,13,44,23,21,40,17,41,29,42,9,49,28,19,20,10,5,4,26,6,46,47,50,48,45,36,32,27,15,34,39,2,22,12,37,43,16,25,14,3,35,1,38,,
50,50,50,50,1,50,5,6,50,50,11,50,50,2,50,50,50,6,50,50,50,50,50,9,50,50,50,50,50,50,12,50,50,50,10,50,50,50,3,50,50,50,50,50,50,50,8,50,4,50,,
49,49,49,49,5,34,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,49,49,49,49,49,1,49,49,49,42,49,41,49,49,49,49,49,49,49,49,49,49,49,16,49,,
31,Skipped,Skipped,20,4,14,3,32,Skipped,12,17,30,33,6,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,9,22,Skipped,Skipped,10,16,Skipped,Skipped,19,34,Skipped,Skipped,5,21,13,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,15,8,7,18,2,23,,
8,50,50,50,2,15,3,13,12,50,50,50,50,2,50,50,50,5,50,50,50,50,6,50,50,50,10,50,50,50,50,50,50,50,2,50,9,50,1,50,50,50,50,50,7,10,14,50,4,50,,
25,50,50,50,12,50,16,6,26,50,50,17,50,20,50,50,50,3,50,50,15,23,10,11,14,50,4,50,50,50,50,50,50,13,28,19,9,24,2,27,7,50,50,22,21,8,5,50,1,18,,
50,50,50,50,15,25,35,5,50,50,50,50,50,39,50,50,50,13,50,50,50,50,50,37,49,50,33,50,50,50,50,50,50,50,37,50,32,50,1,50,50,50,50,50,49,37,34,50,12,50,,
50,50,50,50,3,15,40,25,50,46,50,50,50,45,50,50,50,35,50,47,50,50,50,23,49,50,33,50,50,50,50,50,50,50,41,49,37,50,1,50,50,47,50,50,49,46,1,50,2,40,,
46,50,50,39,1,50,27,26,48,38,50,47,50,34,50,50,50,28,50,43,50,50,29,37,49,50,32,50,50,41,50,50,50,42,30,44,33,50,24,50,31,40,50,50,36,35,25,45,23,50,,
45,45,45,45,45,25,45,45,50,45,45,45,49,45,45,45,45,45,45,45,45,45,46,45,45,45,45,47,45,45,45,48,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,2,45,,
10,26,33,5,2,9,14,15,25,24,23,47,20,3,30,31,49,16,46,46,46,29,50,28,49,36,19,7,46,46,46,22,34,35,14,17,12,46,1,27,8,46,46,46,11,21,18,6,4,33,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
20,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,7,Skipped,25,15,Skipped,4,Skipped,Skipped,Skipped,3,Skipped,Skipped,10,Skipped,5,10,10,Skipped,40,50,Skipped,Skipped,40,Skipped,20,Skipped,Skipped,10,10,Skipped,1,20,20,15,Skipped,20,3,6,2,50,2,Skipped,,
50,50,50,50,50,50,50,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,2,50,50,7,50,50,50,3,50,50,50,50,50,50,50,5,50,50,5,5,50,50,1,50,50,50,50,50,6,50,50,4,50,50,4,50,50,50,50,50,8,50,2,50,3,50,,
33,5,20,38,3,13,12,9,26,37,25,29,Skipped,4,Skipped,Skipped,Skipped,21,39,Skipped,15,22,14,7,6,32,11,40,Skipped,Skipped,30,Skipped,28,31,18,10,17,Skipped,1,Skipped,35,27,Skipped,19,23,16,8,24,2,34,,
50,Skipped,Skipped,10,2,Skipped,Skipped,8,Skipped,50,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,Skipped,Skipped,6,11,9,Skipped,7,50,Skipped,Skipped,50,Skipped,Skipped,Skipped,Skipped,14,12,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,13,Skipped,3,50,4,Skipped,,
49,49,49,13,50,49,49,4,3,8,49,6,49,48,49,49,49,49,49,49,49,49,2,1,49,49,5,49,49,49,49,49,49,49,49,49,49,49,12,49,49,49,49,49,47,49,49,49,7,49,,
50,50,50,50,4,11,30,11,50,50,50,50,50,50,50,50,50,27,50,50,50,50,50,12,48,50,18,50,50,50,37,50,50,50,35,49,23,50,1,50,50,50,50,50,50,50,1,50,2,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,,
31,32,50,33,4,15,8,6,50,36,31,50,50,3,50,50,50,7,50,50,50,21,18,12,50,50,8,14,50,50,28,50,27,50,18,20,20,50,1,14,23,31,50,50,25,20,9,15,2,50,,
23,13,9,47,4,32,6,7,11,39,30,33,44,19,45,22,37,24,38,34,21,8,17,29,10,20,14,31,42,48,35,43,36,26,10,12,18,27,2,25,16,40,46,11,5,15,3,41,1,28,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,Skipped,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,2,50,,
50,50,50,50,2,50,22,3,14,26,12,25,50,5,23,24,50,50,50,50,50,16,50,10,6,50,4,50,50,50,50,20,21,27,50,11,19,50,7,15,17,13,18,50,50,9,8,50,1,50,,
50,50,50,50,8,50,50,6,50,50,50,9,50,50,50,50,50,4,50,50,50,50,11,10,5,50,7,50,50,50,50,50,12,50,50,50,50,50,3,50,50,13,50,50,50,50,2,50,1,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
50,50,50,1,50,1,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,21,50,50,50,50,1,50,50,50,50,50,50,1,50,1,,
50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,7,8,50,50,50,50,50,50,50,6,50,9,10,50,50,1,50,50,50,50,50,50,50,2,50,4,50,,
50,50,50,27,2,19,20,6,16,50,30,26,50,3,23,50,50,9,50,25,50,28,14,18,8,31,7,50,50,50,50,50,21,50,15,10,11,50,1,17,29,50,50,22,12,13,5,24,4,50,,
9,30,33,36,45,11,49,43,26,4,41,28,15,44,42,23,27,13,34,31,22,24,3,37,29,40,38,2,19,39,1,16,47,20,48,32,46,14,50,17,7,21,18,25,10,8,35,12,6,5,,
41,36,48,34,2,22,10,3,49,Skipped,29,47,49,8,Skipped,49,Skipped,4,49,38,49,Skipped,27,6,22,49,7,34,49,49,Skipped,49,23,49,23,26,25,49,1,21,43,Skipped,49,Skipped,28,24,9,33,5,37,,
41,36,48,34,2,20,10,7,49,Skipped,27,47,49,7,Skipped,49,Skipped,4,49,38,49,Skipped,24,5,20,49,6,34,49,49,Skipped,49,21,49,21,25,23,49,1,20,43,Skipped,49,Skipped,26,22,8,22,3,37,,
50,50,Skipped,50,4,40,2,10,30,Skipped,40,Skipped,Skipped,Skipped,Skipped,Skipped,50,40,40,Skipped,Skipped,Skipped,8,20,15,Skipped,6,40,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,20,50,1,Skipped,15,Skipped,Skipped,Skipped,15,7,9,50,5,Skipped,,
20,27,Skipped,29,5,23,3,7,9,19,Skipped,28,Skipped,1,Skipped,Skipped,Skipped,11,26,Skipped,24,31,8,13,22,Skipped,15,30,Skipped,Skipped,25,Skipped,Skipped,Skipped,4,32,21,Skipped,2,Skipped,12,Skipped,Skipped,16,17,10,14,18,6,Skipped,,
50,50,50,50,2,50,50,4,50,50,50,50,50,10,50,50,50,8,50,50,50,50,36,37,9,50,5,50,50,50,50,50,50,50,50,16,11,50,3,50,50,50,50,50,50,29,1,50,6,50,,
Skipped,Skipped,24,Skipped,5,Skipped,6,4,Skipped,Skipped,13,11,Skipped,7,21,23,25,9,Skipped,22,Skipped,Skipped,19,14,8,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,12,Skipped,Skipped,1,15,Skipped,16,18,Skipped,Skipped,Skipped,3,17,2,Skipped,,
50,50,50,50,2,50,6,5,12,23,10,8,50,3,50,50,50,20,50,50,50,50,50,7,17,50,9,25,18,50,50,50,16,50,11,14,19,50,1,50,20,24,50,50,13,15,50,50,4,21,,
24,Skipped,Skipped,30,8,26,15,6,9,22,21,10,17,8,Skipped,25,Skipped,11,Skipped,Skipped,32,28,7,14,3,Skipped,2,Skipped,19,Skipped,Skipped,Skipped,31,Skipped,16,29,12,Skipped,1,27,Skipped,18,Skipped,20,14,13,4,23,5,Skipped,,
50,50,15,50,4,50,10,7,23,50,21,16,27,6,50,20,50,29,50,50,12,50,8,9,17,50,5,50,50,50,50,28,24,50,15,19,11,50,2,22,14,18,50,50,26,13,3,50,1,50,,
24,37,49,35,1,15,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,12,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
28,10,19,43,3,36,2,17,24,42,26,32,41,14,34,33,18,6,45,48,20,21,7,25,9,23,12,46,39,37,47,35,31,40,8,11,16,50,1,27,13,29,38,30,15,22,5,49,4,44,,
25,48,40,17,5,31,19,4,27,8,7,24,21,6,43,33,50,15,44,22,23,36,11,13,29,39,9,18,38,41,12,45,49,42,20,28,32,47,1,35,10,16,34,37,30,14,3,26,2,46,,
50,50,50,50,6,17,9,12,50,50,50,50,50,11,50,50,50,5,50,50,50,50,20,7,48,50,18,50,50,50,50,50,50,50,24,49,20,50,3,50,50,50,50,50,50,49,13,50,1,50,,
24,Skipped,Skipped,Skipped,8,15,10,8,Skipped,Skipped,20,Skipped,50,8,Skipped,50,Skipped,8,50,Skipped,50,Skipped,18,4,17,50,9,35,50,50,Skipped,50,22,50,12,18,15,50,7,21,40,Skipped,50,Skipped,19,16,8,23,8,Skipped,,
13,12,42,10,50,10,4,50,25,47,49,50,46,1,45,50,50,10,50,50,10,50,50,29,50,44,11,10,20,44,15,48,28,46,3,50,5,9,2,50,10,35,40,16,37,42,6,24,1,20,,
Skipped,Skipped,12,Skipped,3,Skipped,6,4,Skipped,18,16,Skipped,Skipped,2,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,10,7,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,13,Skipped,Skipped,1,Skipped,Skipped,17,Skipped,Skipped,15,19,9,Skipped,3,Skipped,,
4,50,50,50,1,2,10,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,6,50,50,50,8,50,50,50,9,50,50,50,7,50,50,50,50,50,50,50,50,50,3,50,,
50,50,50,50,2,50,4,6,50,50,50,50,50,1,50,50,50,50,50,50,50,50,12,50,50,50,11,50,50,50,50,50,50,50,50,50,5,50,3,50,50,50,50,50,9,50,7,8,10,50,,
25,46,18,28,3,14,19,10,9,17,20,18,26,4,Skipped,Skipped,Skipped,16,42,21,27,Skipped,5,12,43,Skipped,15,23,Skipped,Skipped,22,47,40,Skipped,7,26,13,24,1,Skipped,8,48,Skipped,Skipped,41,11,6,19,2,27,,
10,50,50,50,2,8,19,3,10,6,6,21,50,6,22,50,50,8,50,22,50,50,1,5,10,50,20,10,50,50,50,50,50,50,20,9,50,50,4,50,19,50,50,50,50,7,7,6,3,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,16,50,50,3,50,5,4,9,50,50,50,50,3,50,50,50,11,50,50,15,50,5,10,13,50,4,50,50,50,50,50,50,50,7,14,8,50,1,12,50,50,50,50,17,11,6,13,2,50,,
31,36,22,30,2,12,9,6,25,15,33,32,36,1,36,34,36,20,36,32,36,35,7,26,27,36,11,23,36,36,3,36,36,36,18,28,10,36,4,24,8,32,36,29,13,16,14,19,5,21,,
50,50,50,50,3,50,2,9,50,15,4,17,50,5,Skipped,50,50,5,50,50,50,50,10,15,7,50,8,50,50,50,50,50,50,50,6,50,7,50,1,50,50,3,50,50,21,16,14,20,50,21,,
50,50,50,50,50,50,50,4,50,50,50,50,50,5,50,50,50,50,50,50,50,50,2,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,3,50,,
14,50,50,25,8,6,23,20,21,15,18,16,50,11,50,50,50,19,50,50,50,50,1,13,7,50,4,50,50,50,10,50,50,50,2,50,50,50,3,50,50,50,50,50,17,12,5,22,9,24,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,,
50,14,50,11,1,20,10,5,50,29,27,50,30,7,50,50,15,9,17,50,12,50,28,8,22,50,6,50,50,19,50,50,50,50,21,25,23,16,3,50,50,50,50,18,26,24,4,50,2,13,,
50,50,50,50,2,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,,
24,37,49,35,1,16,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,12,18,16,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
50,50,50,50,50,50,50,5,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,50,50,1,50,50,50,50,50,50,50,50,50,2,50,,
Skipped,Skipped,Skipped,Skipped,3,11,10,7,Skipped,Skipped,19,Skipped,50,4,Skipped,50,Skipped,5,50,Skipped,50,Skipped,13,8,14,50,9,Skipped,50,50,Skipped,50,20,50,12,16,11,50,6,17,Skipped,Skipped,50,Skipped,18,15,2,Skipped,1,Skipped,,
37,50,17,32,3,7,21,15,20,39,25,28,31,13,50,30,50,26,38,50,18,23,4,14,6,50,10,29,22,50,50,50,16,50,12,34,8,50,2,24,33,36,50,9,19,11,5,35,1,50,,
21,50,50,22,2,15,8,14,30,24,27,25,50,6,50,50,50,4,50,50,50,50,10,18,19,50,12,23,50,50,50,50,29,50,13,20,16,50,1,28,9,50,50,50,11,7,5,17,3,26,,
15,50,50,10,9,50,50,3,7,50,50,14,50,2,50,50,50,8,50,50,50,50,16,1,50,50,4,50,50,50,50,50,50,50,11,50,50,50,5,50,13,50,50,50,50,6,12,50,50,50,,
50,50,50,50,50,21,31,37,50,50,49,50,50,50,50,50,50,50,50,35,50,50,50,50,50,50,34,50,50,50,50,50,50,50,35,34,50,50,32,50,50,50,50,50,50,50,3,50,1,50,,
50,50,50,50,10,50,50,4,13,50,50,50,50,4,50,50,50,9,50,50,50,50,50,5,8,50,8,50,50,50,50,50,50,50,50,50,50,50,6,11,50,50,50,50,50,12,2,50,1,50,,
50,50,50,50,6,10,22,3,8,19,50,23,21,4,50,50,50,50,50,17,50,50,7,5,50,50,9,50,50,50,13,50,50,50,12,50,50,50,1,50,11,18,50,50,16,14,50,50,2,20,,
23,50,50,50,2,9,14,6,50,50,7,50,50,3,50,38,50,18,50,25,50,50,19,17,20,50,11,26,50,50,35,50,50,50,13,10,22,50,1,50,15,21,50,50,12,5,4,24,8,16,,
50,50,50,50,2,50,10,50,50,50,46,50,50,5,50,50,50,50,50,50,50,50,6,15,50,50,50,50,50,50,50,50,50,50,11,50,50,50,1,50,50,50,50,50,50,14,4,50,3,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,,
50,50,50,50,2,2,1,15,50,50,9,8,50,50,50,50,20,50,50,13,11,50,50,6,6,12,9,50,50,50,50,50,50,50,3,10,50,50,1,5,50,4,50,50,50,50,7,50,4,50,,
39,37,Skipped,36,1,22,Skipped,17,33,Skipped,Skipped,45,Skipped,8,Skipped,Skipped,Skipped,32,48,46,27,43,10,9,44,42,13,18,Skipped,Skipped,40,Skipped,Skipped,Skipped,49,41,7,Skipped,2,38,6,Skipped,Skipped,35,15,18,5,25,3,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
47,47,47,47,2,38,47,1,49,47,47,47,47,31,47,47,47,44,47,47,47,48,48,47,46,47,6,47,47,47,47,47,47,47,47,47,38,47,47,47,47,47,47,47,47,39,4,47,5,47,,
50,50,50,50,6,19,9,12,50,50,50,50,50,11,50,50,50,5,50,50,50,50,20,7,48,50,18,50,50,50,50,50,50,50,19,49,16,50,3,50,50,50,50,50,50,49,13,46,1,50,,
50,50,50,50,50,50,50,50,50,7,2,50,3,9,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,1,50,50,50,50,8,50,50,50,,
Skipped,Skipped,Skipped,Skipped,3,6,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
26,20,31,16,17,14,4,12,9,19,11,22,30,16,50,45,49,5,27,48,41,23,1,50,7,50,15,35,50,50,24,44,13,50,3,25,6,40,10,46,21,8,50,50,29,28,2,19,18,50,,
Skipped,Skipped,Skipped,Skipped,2,11,10,4,Skipped,Skipped,19,Skipped,50,6,Skipped,50,Skipped,7,50,Skipped,50,Skipped,14,9,13,50,8,Skipped,50,50,Skipped,50,20,50,12,17,Skipped,50,1,16,Skipped,Skipped,50,Skipped,18,15,5,Skipped,3,Skipped,,
50,50,50,50,1,11,50,3,13,50,50,50,50,7,50,50,50,3,50,50,50,50,5,16,50,50,10,15,50,50,50,50,50,50,50,50,9,50,2,50,14,50,50,50,8,12,6,50,4,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
28,50,23,16,6,13,7,3,26,22,50,29,50,5,50,50,21,5,50,50,20,31,4,11,13,50,24,17,50,50,30,50,27,32,12,7,14,50,1,25,9,50,50,19,18,8,4,10,2,15,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,17,43,43,10,43,3,14,50,43,6,15,43,12,43,43,50,7,43,43,43,43,43,13,5,43,10,43,43,8,43,43,16,43,43,43,43,44,2,11,43,43,43,4,50,43,9,50,1,43,,
50,50,50,11,2,17,13,3,21,15,50,22,50,1,50,50,50,12,50,25,50,50,50,9,20,50,8,50,50,50,50,50,26,50,14,18,16,50,5,24,50,10,50,7,23,19,6,50,4,50,,
50,50,50,50,15,50,50,50,50,50,6,10,50,5,50,50,50,50,50,50,50,12,3,4,50,50,50,50,50,50,50,50,50,50,50,50,10,50,1,15,50,7,50,50,50,50,50,50,2,50,,
50,50,14,50,1,50,5,6,50,50,17,10,50,1,50,50,18,6,50,13,16,16,10,6,6,50,5,50,50,50,50,50,17,50,12,7,11,50,3,13,7,17,50,50,8,9,4,50,2,15,,
6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,5,50,3,50,,
46,44,44,44,2,37,34,1,50,44,47,44,48,31,44,44,44,42,36,44,44,49,47,31,43,44,6,44,44,44,44,44,44,44,44,44,37,44,10,44,44,44,44,44,44,39,4,45,5,44,,
32,29,16,8,2,15,7,6,24,22,27,35,47,1,49,36,37,19,44,44,17,33,5,21,30,34,11,44,39,50,44,48,25,44,3,26,10,44,9,40,20,38,31,18,13,14,12,28,4,23,,
50,50,50,50,3,10,17,2,50,50,50,49,50,6,50,50,50,50,50,50,50,50,50,11,47,50,8,50,50,50,50,50,50,50,20,48,50,50,1,50,50,50,50,50,50,50,4,50,1,50,,
50,50,50,50,50,50,50,50,50,50,50,50,41,50,50,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,40,50,,
27,Skipped,Skipped,18,2,21,16,8,1,50,23,17,Skipped,7,Skipped,50,50,6,49,50,50,Skipped,15,22,29,Skipped,19,12,Skipped,50,26,Skipped,9,50,14,28,24,50,5,50,13,25,Skipped,10,30,11,4,20,3,Skipped,,
13,16,Skipped,18,10,1,3,14,50,23,24,Skipped,Skipped,11,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,17,20,21,Skipped,Skipped,7,9,Skipped,Skipped,6,Skipped,Skipped,Skipped,2,27,25,Skipped,4,Skipped,49,Skipped,Skipped,Skipped,26,22,19,15,5,8,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,3,15,50,6,14,50,50,19,50,5,50,50,50,50,50,50,16,18,9,13,50,50,8,50,50,50,50,50,11,50,50,7,50,50,4,12,50,10,50,50,50,17,1,50,2,50,,
50,50,21,21,5,50,21,6,50,21,21,50,21,50,21,50,50,21,50,50,50,50,8,4,50,21,27,29,26,21,50,21,26,26,21,50,20,50,1,50,28,21,21,26,7,25,3,50,2,21,,
9,17,16,24,19,4,13,49,8,10,32,42,31,7,37,47,28,50,33,46,40,34,20,27,41,43,23,14,36,39,1,35,44,45,12,29,25,18,3,48,15,38,30,26,5,6,22,21,1,11,,
5,50,50,50,3,6,50,14,22,50,23,50,50,1,50,50,50,50,50,21,12,50,19,15,50,50,50,50,50,50,6,50,50,50,50,50,13,17,1,16,20,50,50,50,18,8,11,8,2,10,,
50,7,50,50,2,6,4,10,11,50,11,22,50,5,50,50,50,50,50,50,50,10,10,11,17,50,10,50,50,50,50,50,50,50,3,22,6,50,1,11,11,11,50,20,10,17,10,50,6,50,,
38,24,11,30,2,25,4,16,32,29,22,14,12,8,Skipped,Skipped,37,28,Skipped,26,23,20,34,15,17,Skipped,19,39,Skipped,Skipped,Skipped,21,36,Skipped,1,9,18,Skipped,5,3,33,13,10,7,Skipped,27,31,35,6,Skipped,,
39,34,42,33,3,12,13,1,43,Skipped,30,41,44,9,50,45,Skipped,6,48,36,33,Skipped,19,7,15,46,8,37,47,30,Skipped,49,11,27,14,20,17,50,5,10,40,Skipped,30,Skipped,18,16,4,38,2,35,,
40,25,47,37,4,13,10,1,41,17,21,42,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,28,Skipped,31,16,9,15,Skipped,8,38,Skipped,Skipped,24,Skipped,Skipped,Skipped,12,22,14,Skipped,3,Skipped,27,40,Skipped,Skipped,20,23,2,31,7,19,,
12,14,Skipped,8,2,12,4,6,15,17,15,Skipped,Skipped,1,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,10,5,16,Skipped,Skipped,8,11,Skipped,Skipped,13,Skipped,12,Skipped,4,7,10,13,2,Skipped,11,Skipped,Skipped,Skipped,9,7,12,13,3,Skipped,,
14,21,18,17,1,16,6,8,15,30,34,26,42,4,41,38,46,19,50,32,49,29,13,20,33,48,9,31,37,40,45,44,27,43,12,25,11,39,3,35,22,23,28,24,5,10,7,36,2,47,,
