rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,Num Cands,Num Seats
60,60,6,60,45,41,66,2,66,19,60,6,66,35,60,47,60,21,40,27,66,63,1,4,60,9,16,60,60,60,60,60,64,61,56,47,60,66,60,60,60,4,60,37,20,60,52,60,60,16,60,Skipped,60,60,20,12,60,61,6,51,60,59,60,9,7,10,,
66,66,6,66,66,66,66,3,66,66,60,65,66,66,66,66,66,66,66,66,55,66,35,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,2,66,66,66,66,23,66,66,66,66,64,8,66,66,62,66,66,66,66,66,66,66,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,17,8,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,2,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,14,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,4,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,15,9,Skipped,,
66,66,6,66,66,66,66,2,66,66,8,3,66,66,66,66,66,66,17,66,13,66,1,10,66,66,66,66,66,66,66,19,66,66,66,66,66,12,66,66,18,4,66,21,15,66,66,66,66,9,66,66,66,66,16,5,66,66,11,66,66,66,66,14,7,20,,
58,58,4,58,20,17,30,1,26,17,4,4,58,26,40,45,40,45,20,30,14,58,1,17,51,17,20,30,45,51,30,40,30,51,30,58,51,20,51,45,14,2,51,9,9,51,26,58,30,9,45,58,40,26,4,2,45,58,9,40,30,26,26,14,4,17,,
66,66,5,66,66,66,66,1,66,66,66,3,66,66,66,66,66,66,66,66,66,66,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,7,66,66,66,66,66,66,66,66,66,66,66,66,66,2,66,66,66,66,66,66,66,66,6,66,,
49,60,5,41,36,22,40,2,26,53,12,4,35,39,20,18,45,43,33,25,15,61,1,11,58,27,24,66,64,57,29,51,44,62,21,47,63,6,54,56,28,3,46,19,9,50,42,55,48,13,34,65,30,23,16,7,38,52,8,37,31,32,59,14,10,17,,
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,
Skipped,63,5,Skipped,65,Skipped,51,2,50,40,6,3,48,40,50,57,50,Skipped,32,26,13,65,1,12,64,32,35,50,Skipped,57,41,65,65,65,50,52,64,8,Skipped,Skipped,22,4,Skipped,15,16,Skipped,32,64,61,15,60,Skipped,17,25,10,7,41,60,11,Skipped,30,49,40,14,9,35,,
41,Skipped,7,37,Skipped,32,Skipped,6,Skipped,26,3,2,Skipped,29,Skipped,Skipped,35,Skipped,23,Skipped,16,Skipped,4,12,33,22,15,21,Skipped,Skipped,30,25,17,Skipped,42,28,Skipped,13,39,Skipped,24,1,40,20,34,Skipped,Skipped,Skipped,Skipped,9,27,Skipped,19,18,14,5,36,Skipped,10,38,Skipped,Skipped,31,8,11,Skipped,,
40,40,4,30,15,35,60,5,30,30,25,10,60,30,50,40,20,30,30,30,20,30,1,15,40,30,30,40,45,60,25,60,40,60,30,30,50,30,55,30,30,1,50,35,15,25,30,55,30,10,30,60,30,25,8,6,30,30,10,20,30,30,50,20,7,40,,
66,66,4,66,66,29,66,2,66,23,7,6,66,66,66,66,66,66,17,20,19,66,1,13,66,26,16,66,66,66,66,66,66,66,66,66,66,8,66,66,22,3,66,15,12,66,28,66,66,11,66,66,24,21,14,5,27,66,9,66,30,66,66,18,10,25,,
66,66,4,66,66,10,66,1,66,66,8,6,66,66,66,66,66,66,66,66,66,66,1,13,66,66,66,66,66,66,66,66,66,66,66,66,66,9,66,66,66,2,66,66,11,66,66,66,66,10,66,66,66,66,9,5,66,66,7,66,66,66,66,12,5,66,,
65,Skipped,6,66,40,37,64,3,55,42,18,8,46,57,58,33,56,27,40,42,12,60,1,8,Skipped,11,20,65,Skipped,Skipped,Skipped,65,65,64,53,65,66,16,Skipped,65,47,7,Skipped,20,19,Skipped,61,Skipped,54,13,66,Skipped,44,45,11,4,Skipped,64,8,51,55,52,50,15,12,31,,
66,66,5,29,28,19,66,1,66,20,11,3,66,37,36,24,37,66,26,18,14,66,2,12,43,22,66,66,66,43,29,33,31,66,27,30,40,8,43,66,35,6,44,17,15,66,23,43,66,13,32,66,66,66,9,4,34,66,7,66,66,25,21,16,10,66,,
66,66,3,66,66,21,66,1,66,66,14,5,66,27,66,66,66,66,66,66,9,66,2,11,66,24,30,28,66,66,66,26,25,66,23,66,66,6,66,66,66,4,66,15,12,66,17,66,20,18,29,66,66,66,13,7,66,66,22,66,19,66,66,10,16,8,,
66,66,9,28,33,18,66,1,66,24,7,2,66,30,66,31,66,66,66,22,14,66,6,13,66,15,66,32,66,66,66,35,26,66,36,25,29,8,66,66,19,3,66,21,16,66,66,66,66,11,34,66,37,20,17,4,27,66,10,66,66,66,23,12,5,36,,
66,66,6,66,66,13,25,3,66,66,10,5,66,21,66,66,66,66,16,15,12,66,1,12,66,17,20,22,66,66,29,66,27,66,28,66,66,10,66,66,18,2,66,14,66,66,66,66,66,7,66,66,19,66,12,4,66,66,9,66,24,66,26,11,8,23,,
66,66,4,66,20,21,66,1,66,26,6,4,66,26,31,66,35,38,26,18,14,66,1,10,66,21,14,66,66,66,66,66,31,66,35,29,66,10,66,66,21,1,66,14,10,66,29,66,31,6,66,66,66,25,18,6,66,66,6,66,66,35,31,14,10,21,,
66,66,4,66,66,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,1,66,5,66,7,66,66,66,6,66,66,66,20,66,8,66,66,66,66,66,66,66,66,66,66,66,15,66,66,66,66,66,66,Skipped,66,66,66,66,66,66,12,66,66,,
65,65,3,65,65,65,14,2,65,65,7,65,65,65,65,65,65,65,65,65,12,65,1,65,65,65,65,65,65,65,65,65,11,65,65,65,65,8,65,65,65,65,65,65,10,65,65,65,65,65,65,65,65,65,4,6,65,65,9,65,15,65,65,5,13,65,,
Skipped,Skipped,4,Skipped,32,31,Skipped,1,Skipped,27,12,7,Skipped,Skipped,19,35,37,Skipped,26,23,16,Skipped,2,10,Skipped,28,25,18,38,Skipped,Skipped,52,34,53,36,Skipped,Skipped,9,Skipped,Skipped,21,5,Skipped,15,14,Skipped,20,Skipped,22,8,40,51,29,33,17,3,Skipped,30,11,39,50,Skipped,Skipped,13,6,24,,
43,66,5,62,48,35,51,2,34,21,23,19,45,55,48,42,55,36,48,24,18,50,1,24,40,46,25,39,52,64,27,60,60,Skipped,35,57,59,24,63,Skipped,45,8,65,37,10,50,50,54,46,15,61,63,58,6,20,6,52,52,9,41,41,39,54,7,44,42,,
45,63,6,55,28,24,42,1,38,25,8,4,54,26,47,32,51,53,31,18,16,62,2,17,61,21,20,52,48,57,33,36,43,56,27,44,59,13,49,59,23,5,60,14,15,59,19,64,29,9,34,58,41,30,12,3,50,46,10,37,39,40,35,11,7,22,,
51,29,8,64,52,10,41,6,61,22,4,2,59,40,33,42,37,34,50,19,20,49,5,12,31,35,17,18,44,60,38,32,21,62,36,28,54,3,39,56,27,11,63,14,23,46,55,65,43,7,25,66,15,45,9,1,53,47,13,30,48,58,24,26,16,57,,
62,63,4,55,57,17,46,2,42,38,8,3,37,25,30,36,49,47,27,23,13,48,1,13,66,29,19,63,61,66,40,49,47,61,39,31,64,10,54,56,34,5,65,14,16,49,37,66,39,10,40,66,34,24,14,4,36,58,10,58,44,42,44,17,9,29,,
47,Skipped,13,56,11,25,Skipped,1,37,33,5,6,Skipped,40,49,36,50,52,30,24,12,42,4,16,20,27,19,51,46,Skipped,28,Skipped,39,Skipped,26,43,Skipped,9,55,29,21,2,53,22,18,48,32,54,57,14,41,Skipped,31,23,10,8,38,Skipped,7,44,34,17,45,15,3,35,,
66,66,7,66,66,4,66,2,66,66,66,3,66,66,66,66,62,66,65,66,66,66,1,66,66,66,59,66,66,66,66,66,66,66,60,66,66,66,66,66,66,9,66,63,66,66,61,66,66,66,66,66,66,66,66,66,66,66,64,66,66,66,66,8,5,58,,
49,29,4,25,42,15,27,1,46,45,11,5,28,38,52,40,44,Skipped,13,26,19,23,2,12,Skipped,22,35,Skipped,Skipped,Skipped,32,31,Skipped,Skipped,17,48,Skipped,9,Skipped,36,18,3,Skipped,14,30,51,34,39,43,8,37,Skipped,42,Skipped,21,7,41,47,16,50,33,24,Skipped,10,6,20,,
55,66,5,35,25,25,40,5,55,25,6,5,66,20,60,60,50,60,20,55,15,66,5,20,66,20,20,45,55,55,50,25,30,60,10,60,66,6,55,60,10,5,66,25,6,60,35,60,40,6,45,66,60,40,15,5,45,66,5,66,60,66,30,10,15,40,,
66,66,5,66,66,22,66,2,66,66,8,3,66,66,66,28,66,66,25,19,16,66,1,13,66,18,21,66,66,66,66,66,66,66,27,66,66,14,66,66,24,4,66,20,12,66,66,66,66,11,66,66,23,17,15,6,66,66,10,66,66,66,66,9,7,26,,
51,50,10,60,57,36,41,2,42,45,23,3,33,32,37,40,46,59,34,15,27,44,1,12,38,19,16,29,52,65,47,24,53,35,28,54,62,4,49,56,20,2,63,18,13,61,39,22,48,7,26,64,25,14,11,21,43,30,9,55,31,17,58,6,8,5,,
66,66,66,66,66,3,66,2,66,66,66,5,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,66,66,66,8,66,66,66,66,66,66,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,6,66,7,,
37,41,2,40,21,17,30,1,39,19,7,5,33,24,38,31,34,38,22,13,9,32,4,11,26,18,17,30,29,33,23,19,20,38,27,31,41,8,36,37,15,6,33,12,10,28,24,42,34,8,28,42,19,24,11,2,30,35,7,25,29,24,20,9,7,14,,
66,66,5,66,66,66,66,1,66,66,12,3,66,66,66,66,66,66,66,66,66,66,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,8,66,66,66,66,10,4,66,66,66,66,66,66,66,9,9,66,,
66,66,9,66,61,3,66,2,66,66,66,66,66,66,66,66,64,66,66,55,66,66,1,56,66,66,66,66,66,66,66,66,65,66,5,66,66,66,66,66,66,7,66,54,57,66,62,66,66,66,66,66,66,66,63,8,66,66,66,59,58,66,66,6,60,4,,
Skipped,Skipped,5,26,30,22,Skipped,1,28,Skipped,8,4,Skipped,Skipped,33,37,40,Skipped,27,18,16,36,2,12,Skipped,20,21,31,Skipped,42,Skipped,Skipped,Skipped,Skipped,41,Skipped,34,10,Skipped,Skipped,19,6,Skipped,17,15,Skipped,29,38,Skipped,14,Skipped,Skipped,Skipped,24,7,3,35,Skipped,9,23,Skipped,25,39,13,11,32,,
62,61,2,64,39,25,31,5,24,36,11,4,50,28,29,30,49,47,26,21,15,41,1,14,63,27,20,59,40,55,35,43,18,57,19,33,66,9,60,56,44,3,58,17,13,54,37,65,42,7,32,48,45,23,16,6,34,51,8,38,46,52,53,12,10,22,,
66,66,66,7,5,66,66,1,66,66,4,9,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,66,66,66,66,66,66,66,66,66,66,66,66,66,8,66,66,3,66,66,66,66,6,66,66,,
66,66,7,66,19,26,66,3,33,66,9,66,66,66,66,66,66,66,23,66,14,66,1,15,66,24,66,66,66,66,22,66,66,66,24,66,66,8,66,66,66,2,66,66,13,66,66,66,66,66,28,66,66,24,22,4,66,66,9,18,20,20,66,66,6,66,,
50,50,40,40,50,50,50,50,50,40,50,50,50,40,50,50,50,50,40,50,50,50,1,50,50,40,50,50,50,50,50,40,40,50,40,40,40,50,50,50,50,50,50,50,40,50,50,50,50,40,40,50,50,50,50,50,50,50,50,50,66,50,40,50,50,50,,
33,50,3,Skipped,51,24,Skipped,1,21,28,6,5,Skipped,34,30,31,37,35,26,20,12,48,1,9,49,23,18,54,39,Skipped,46,48,41,33,40,45,Skipped,14,53,Skipped,16,3,Skipped,19,15,Skipped,42,55,52,10,33,Skipped,32,27,17,7,41,Skipped,13,47,22,43,33,11,8,25,,
66,66,58,66,66,66,66,66,66,66,22,2,66,66,66,42,66,66,66,66,66,63,1,66,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,7,66,66,66,66,66,66,66,66,66,37,66,66,65,66,66,66,55,66,66,66,66,66,66,66,,
66,66,6,66,66,66,66,2,66,66,66,4,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,66,66,66,66,66,66,66,66,66,66,66,66,66,3,66,66,66,66,66,66,66,66,66,66,,
66,66,8,24,56,48,26,1,32,41,10,2,37,30,50,40,40,66,22,19,20,45,4,7,50,36,40,66,64,66,39,55,60,66,30,50,50,20,55,66,40,3,66,29,14,66,30,66,48,20,45,56,38,36,18,20,38,58,6,35,66,33,50,20,7,63,,
66,66,8,66,66,66,66,1,66,66,66,3,66,66,66,66,66,66,66,66,10,66,7,66,66,12,66,66,66,66,66,2,6,66,66,66,66,9,66,66,13,4,66,66,11,66,66,66,66,19,66,66,66,66,66,10,66,66,66,66,66,66,66,11,66,66,,
47,Skipped,5,Skipped,Skipped,32,Skipped,3,Skipped,25,10,4,Skipped,38,Skipped,21,Skipped,42,24,17,13,36,1,12,45,20,18,Skipped,Skipped,Skipped,29,39,46,28,Skipped,37,40,8,Skipped,35,26,6,Skipped,11,16,Skipped,41,44,Skipped,14,Skipped,Skipped,34,22,19,2,Skipped,Skipped,9,30,31,23,27,15,7,33,,
29,53,5,49,26,18,47,1,27,21,11,6,Skipped,16,Skipped,41,32,Skipped,Skipped,25,17,51,2,14,Skipped,28,38,39,46,50,Skipped,44,36,37,33,52,Skipped,4,43,48,42,3,Skipped,23,12,34,35,Skipped,24,9,20,Skipped,Skipped,40,15,7,Skipped,45,8,19,30,31,Skipped,13,10,22,,
66,66,6,66,66,66,66,4,66,66,12,5,66,66,66,66,66,66,66,66,9,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,66,66,66,2,66,66,8,66,66,66,66,13,66,66,66,66,66,1,66,66,66,66,66,66,66,11,7,66,,
66,66,4,66,66,66,66,2,66,66,7,5,66,66,66,66,66,66,66,20,16,66,1,11,66,66,66,66,66,66,66,66,66,66,66,66,66,14,66,66,15,3,66,66,18,66,66,66,66,6,66,66,66,66,9,8,66,66,10,66,19,17,66,13,12,66,,
52,28,20,42,49,6,56,9,66,33,1,7,61,35,27,55,40,63,23,17,10,58,2,8,48,14,18,32,62,41,46,38,45,47,31,36,39,13,50,60,26,11,44,16,21,64,22,51,57,15,29,54,25,19,30,4,37,43,12,59,53,65,34,5,3,24,,
51,55,6,38,54,36,61,1,37,39,11,5,44,27,24,28,43,50,23,18,19,52,2,9,53,22,15,25,60,66,33,21,59,56,32,57,62,4,46,48,31,3,63,12,20,64,35,65,34,7,29,42,45,26,16,8,30,49,14,47,40,41,58,17,13,10,,
60,62,6,58,40,25,43,1,38,29,8,3,47,24,34,30,39,41,23,20,15,53,2,18,32,21,16,46,36,63,31,42,59,54,48,52,66,7,61,35,22,4,64,14,12,45,44,57,49,11,56,65,27,19,13,5,26,55,10,50,33,37,51,17,9,28,,
30,65,8,Skipped,43,21,51,2,56,19,4,3,54,39,32,41,52,47,30,14,14,63,1,22,39,40,Skipped,45,50,66,27,27,40,53,55,52,62,8,Skipped,58,21,7,63,15,11,60,42,64,35,5,31,65,Skipped,44,10,6,35,62,6,61,46,61,36,15,17,49,,
66,66,66,66,15,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,66,66,10,66,66,66,66,66,66,29,66,20,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,Skipped,66,66,33,66,4,66,66,66,66,66,66,66,66,66,66,,
Skipped,Skipped,5,Skipped,30,19,37,2,Skipped,22,8,3,35,27,28,32,34,Skipped,26,20,15,Skipped,1,16,Skipped,29,14,21,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,24,4,Skipped,11,18,Skipped,Skipped,Skipped,36,18,Skipped,Skipped,33,25,12,7,Skipped,Skipped,10,Skipped,23,31,Skipped,20,9,17,,
66,66,5,66,66,66,66,8,66,20,66,66,66,13,66,66,66,66,7,66,66,66,66,11,66,2,66,66,66,14,66,22,21,66,3,19,15,66,66,66,16,66,10,66,17,66,66,66,66,6,1,66,66,66,66,4,18,66,66,66,66,66,12,9,66,66,,
66,29,5,66,20,66,66,2,36,66,4,16,35,66,66,11,66,30,13,66,17,66,1,32,66,18,31,66,22,66,66,66,66,66,19,66,66,6,66,66,28,3,66,12,8,66,21,66,66,9,66,66,27,26,10,15,33,66,14,23,66,25,66,14,7,24,,
66,66,7,66,10,66,25,2,66,32,9,14,26,30,66,66,39,35,19,18,15,66,5,13,66,24,17,42,34,66,66,66,40,66,31,66,66,3,66,66,33,1,66,22,29,66,27,66,38,11,37,66,21,66,16,11,36,41,4,28,23,20,66,6,8,66,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,7,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,1,10,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,3,Skipped,18,8,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,15,5,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,12,10,Skipped,,
66,66,4,66,6,66,66,1,66,11,66,66,66,66,Skipped,66,66,66,66,66,66,66,2,66,66,16,66,66,66,66,66,66,66,66,17,66,66,66,66,66,7,66,66,66,66,66,9,66,66,8,13,66,66,66,5,12,66,66,66,66,66,14,66,10,3,15,,
44,52,4,Skipped,50,13,41,6,29,25,12,2,48,30,49,40,51,54,27,19,11,45,1,9,Skipped,21,Skipped,35,Skipped,66,57,33,56,55,20,28,Skipped,8,Skipped,43,23,7,38,16,10,53,47,46,42,5,24,Skipped,36,31,18,3,34,39,14,66,37,32,26,17,15,22,,
66,66,5,66,66,66,66,3,66,66,1,4,66,66,66,66,66,66,66,66,15,66,2,8,66,66,66,66,66,66,66,66,66,66,66,66,66,11,66,66,66,6,66,66,13,66,66,66,66,12,66,66,66,66,16,7,66,66,9,66,66,66,66,14,10,66,,
66,66,5,66,40,19,38,3,66,24,9,4,29,25,66,66,66,66,66,20,16,66,2,14,27,36,22,66,66,66,33,66,23,66,31,66,66,7,35,66,26,6,66,15,13,66,18,66,66,8,34,66,38,32,12,1,66,66,10,66,28,66,37,17,11,30,,
66,66,2,66,66,66,66,3,66,66,9,1,66,66,66,25,66,20,66,20,10,66,5,9,66,15,66,66,66,66,17,25,66,25,66,66,66,13,66,66,66,4,66,66,14,66,66,12,66,11,66,66,20,20,66,6,20,66,9,66,20,20,15,66,20,66,,
66,66,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,8,66,66,,
Skipped,Skipped,5,Skipped,23,Skipped,Skipped,2,42,35,9,6,Skipped,24,38,30,33,Skipped,31,18,21,37,1,17,Skipped,20,26,Skipped,Skipped,Skipped,22,36,Skipped,Skipped,27,Skipped,Skipped,7,Skipped,Skipped,25,3,Skipped,10,11,Skipped,Skipped,Skipped,40,16,29,Skipped,41,28,13,4,19,Skipped,14,34,39,Skipped,32,12,8,15,,
60,61,2,57,17,27,63,1,19,47,9,5,49,46,48,59,34,29,38,18,20,51,15,11,53,25,33,31,44,54,37,65,45,64,24,55,52,6,58,36,21,8,62,12,13,40,39,56,41,3,50,66,28,22,16,4,26,32,14,35,30,23,43,10,7,42,,
66,66,10,66,4,66,66,1,66,66,8,66,66,66,66,66,66,66,66,66,66,66,6,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,2,66,66,66,66,66,9,66,7,66,66,,
40,66,5,25,66,66,66,2,66,24,6,6,66,15,66,66,66,66,22,33,17,66,1,14,40,16,26,20,66,32,34,27,37,66,13,30,41,6,40,66,21,4,32,66,11,66,23,36,66,8,31,40,29,66,66,3,35,66,12,66,66,66,18,19,7,28,,
66,66,4,66,66,11,66,2,66,66,8,5,66,66,66,66,66,66,66,66,13,66,1,66,66,66,17,66,66,66,66,66,66,66,66,66,66,10,66,66,66,6,66,66,16,66,66,66,66,14,66,66,66,66,15,3,66,66,9,66,66,66,66,12,7,66,,
55,38,3,14,38,41,65,6,49,9,30,41,63,25,38,47,38,53,25,42,63,58,5,16,64,7,57,57,47,25,25,25,14,57,7,25,27,32,66,38,11,15,25,48,4,39,38,54,47,25,8,28,47,53,41,1,25,63,53,47,53,63,2,10,26,53,,
48,49,14,Skipped,40,26,35,1,Skipped,20,11,2,38,12,29,37,Skipped,Skipped,33,42,19,34,4,9,Skipped,45,31,30,Skipped,Skipped,Skipped,25,16,47,Skipped,15,Skipped,6,Skipped,44,32,5,Skipped,10,8,Skipped,Skipped,Skipped,28,22,41,Skipped,36,24,18,3,43,Skipped,17,39,27,46,21,13,7,23,,
57,62,5,40,49,6,65,2,47,17,14,4,63,35,43,51,41,44,37,19,22,28,1,8,31,36,25,27,52,55,34,45,33,59,18,60,58,10,61,29,20,9,53,21,11,54,32,56,50,13,30,66,23,26,16,3,39,42,9,64,48,46,38,12,7,24,,
66,66,3,66,66,66,66,4,66,7,8,2,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,6,11,,
66,66,66,66,20,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,
Skipped,35,5,Skipped,Skipped,21,17,1,Skipped,33,23,8,Skipped,28,31,29,Skipped,Skipped,28,13,18,Skipped,2,9,Skipped,29,7,36,Skipped,Skipped,30,34,Skipped,Skipped,30,28,Skipped,10,Skipped,Skipped,15,3,Skipped,11,16,Skipped,Skipped,32,Skipped,19,37,Skipped,20,24,4,12,31,Skipped,6,Skipped,25,26,Skipped,14,27,22,,
Skipped,Skipped,7,40,44,29,Skipped,1,Skipped,26,8,3,Skipped,42,34,30,Skipped,33,21,23,14,Skipped,4,13,36,25,19,38,37,43,28,32,41,35,27,Skipped,Skipped,12,Skipped,Skipped,16,2,Skipped,18,17,Skipped,20,Skipped,Skipped,9,24,Skipped,Skipped,31,15,5,Skipped,Skipped,11,Skipped,Skipped,Skipped,39,10,6,22,,
66,66,66,66,66,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,4,66,,
66,66,66,10,66,66,66,66,66,66,66,66,66,10,66,66,66,66,66,66,66,66,11,1,66,10,66,66,66,66,66,66,10,66,10,66,10,66,66,66,66,66,2,66,66,66,66,66,66,66,10,66,66,66,66,66,66,66,66,66,66,66,10,66,66,3,,
40,58,8,62,57,18,60,1,19,25,9,3,63,49,39,38,44,52,27,19,10,48,1,11,54,23,26,45,51,59,28,24,30,34,32,42,36,7,55,61,21,4,65,12,17,50,47,64,43,13,56,65,33,29,13,4,41,37,9,46,35,53,31,16,6,22,,
Skipped,20,6,Skipped,Skipped,20,Skipped,3,Skipped,20,7,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,13,20,Skipped,1,11,Skipped,17,20,Skipped,Skipped,Skipped,19,20,Skipped,Skipped,Skipped,20,Skipped,8,Skipped,20,18,Skipped,20,20,15,Skipped,Skipped,20,Skipped,12,20,Skipped,Skipped,Skipped,16,4,10,Skipped,14,Skipped,20,Skipped,Skipped,5,9,Skipped,,
45,63,4,34,39,27,53,2,26,43,8,7,41,29,37,36,51,55,30,17,15,42,1,14,61,23,20,48,52,60,31,50,56,49,24,46,65,10,62,44,21,3,58,18,11,57,22,64,47,12,32,66,59,19,16,5,33,54,9,35,40,38,28,13,6,25,,
Skipped,Skipped,11,Skipped,1,15,Skipped,4,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,Skipped,Skipped,2,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,10,Skipped,12,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,3,Skipped,Skipped,Skipped,13,Skipped,14,Skipped,18,7,5,Skipped,,
64,54,3,41,51,53,61,4,26,35,9,1,40,34,11,46,33,50,25,28,14,59,2,7,56,23,22,63,44,49,20,39,37,62,32,57,42,10,52,36,30,6,59,29,16,38,48,66,45,12,31,65,21,18,17,5,47,43,8,59,27,19,55,13,15,24,,
36,60,4,17,8,36,53,6,57,21,42,37,62,26,36,52,36,52,12,55,11,44,2,25,29,14,57,57,39,58,29,64,59,63,23,61,16,40,65,36,15,1,43,57,21,52,30,29,24,5,22,66,46,10,9,7,21,57,38,39,52,47,16,13,3,54,,
54,54,6,30,54,66,66,4,56,33,14,2,66,31,35,34,54,66,29,20,18,17,1,7,38,27,21,23,66,46,42,39,28,25,37,40,24,8,54,54,46,3,46,13,16,66,26,46,66,11,36,54,55,22,10,5,32,44,15,66,66,19,41,9,12,47,,
41,34,10,49,20,13,66,3,48,50,10,7,64,32,52,47,29,51,21,56,27,54,2,24,33,40,12,58,45,44,31,55,43,62,46,42,39,20,59,35,23,1,38,15,18,30,28,25,36,4,66,61,16,65,19,9,17,60,11,37,26,14,53,22,5,63,,
14,66,2,66,66,66,66,4,66,13,7,6,66,66,66,66,66,66,66,66,12,66,1,66,66,66,66,66,66,66,66,66,14,66,66,66,66,10,66,66,66,9,66,11,12,66,66,66,66,5,66,66,66,66,66,3,66,66,66,66,66,66,15,65,8,66,,
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,
41,50,5,50,48,66,55,2,39,30,45,5,50,50,30,31,30,53,30,15,25,40,1,11,45,20,20,50,39,52,40,50,15,40,25,45,50,30,50,50,30,2,63,14,15,50,35,49,42,20,30,64,22,24,10,5,30,51,14,40,45,50,63,20,10,25,,
