rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,Num Cands,Num Seats
36,1,25,3,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,10,2,36,36,9,4,15,6,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,Skipped,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,5,27,1,11,36,36,20,16,36,36,24,36,15,16,19,16,20,25,5,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
27,6,26,2,9,35,34,28,13,29,24,34,30,12,16,18,7,20,19,17,22,8,36,29,1,11,15,25,10,5,21,34,14,3,23,4,,
36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
29,1,26,3,19,10,29,36,15,21,36,30,36,36,18,9,28,36,22,17,10,6,31,36,15,8,9,23,14,20,36,36,16,2,13,8,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,36,3,36,1,36,36,36,36,36,36,,
35,25,12,4,4,18,29,36,26,22,36,28,30,22,11,27,21,35,36,3,9,9,33,32,20,5,23,8,24,10,31,34,2,1,6,7,,
31,29,10,1,12,16,24,32,5,35,28,25,21,22,30,26,14,23,19,15,3,18,36,34,9,17,11,6,2,7,20,33,4,8,27,13,,
33,8,32,1,5,18,31,22,19,30,25,26,35,20,21,29,17,28,24,9,16,6,27,34,15,10,13,14,7,2,23,36,11,4,12,3,,
8,28,7,36,2,18,27,11,29,17,10,30,23,13,3,19,4,20,31,12,6,1,32,15,9,14,25,26,28,35,22,21,5,34,16,24,,
36,7,36,3,8,36,36,18,15,36,36,36,36,12,14,36,36,36,16,6,36,17,36,36,1,4,36,36,13,9,36,36,10,2,11,5,,
36,36,36,1,3,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,3,36,36,36,36,2,36,36,36,3,36,36,,
36,3,36,2,10,36,36,36,36,13,36,36,36,36,36,36,36,36,36,9,36,15,36,36,5,11,4,8,12,1,36,36,36,6,7,14,,
34,4,23,1,7,18,24,32,28,30,19,36,36,13,17,21,14,25,20,11,29,8,31,26,16,9,10,22,6,2,27,33,15,5,12,3,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
14,32,10,11,20,9,23,26,31,34,16,19,29,28,36,4,30,35,13,8,12,25,21,1,2,15,22,6,24,5,27,17,7,18,33,3,,
36,10,21,17,6,14,36,36,23,3,36,36,36,15,20,3,19,22,36,2,5,9,24,36,18,7,12,25,11,16,36,36,4,1,8,13,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
36,3,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,36,36,9,10,5,1,36,36,36,7,36,6,,
36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,9,17,15,2,20,25,36,24,11,36,31,33,28,19,6,18,26,32,13,5,22,23,27,16,12,21,7,8,14,30,29,4,1,10,3,,
36,22,15,17,4,18,29,36,21,7,36,23,24,14,15,7,16,26,20,8,6,9,28,27,14,3,19,11,10,17,30,25,5,2,12,1,,
36,5,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,7,36,36,6,8,36,36,9,2,36,36,36,3,36,4,,
19,16,21,2,10,28,35,22,15,28,18,34,33,25,20,13,14,30,26,6,12,8,27,24,4,1,23,30,7,5,29,30,11,3,9,17,,
36,11,20,1,18,36,35,36,27,36,36,36,36,14,25,4,11,33,27,15,27,5,30,30,27,10,12,30,10,2,36,36,2,36,12,2,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,5,36,1,10,36,36,36,16,36,36,36,36,11,16,19,16,36,36,8,15,5,36,36,15,11,11,15,5,2,36,36,11,3,15,4,,
33,1,29,3,9,36,36,30,36,36,28,36,36,16,20,18,15,36,36,8,16,12,36,36,13,11,36,36,19,2,36,36,12,4,16,5,,
36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,3,36,6,7,36,36,36,36,36,36,36,36,36,36,36,36,36,36,8,36,36,36,36,1,36,36,36,36,5,36,36,36,2,36,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
24,1,25,3,15,36,36,36,36,36,36,36,36,36,13,36,12,36,36,14,18,9,36,36,16,36,16,36,10,1,36,36,11,3,19,36,,
36,5,20,1,11,21,28,29,16,33,25,30,34,19,9,22,36,31,18,8,17,7,23,26,10,3,15,24,14,2,32,27,12,6,13,4,,
36,36,36,36,1,36,1,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,1,,
36,15,16,2,14,10,21,35,11,30,29,22,33,8,28,32,24,18,6,17,31,9,23,20,7,25,4,12,3,1,26,34,27,13,19,5,,
36,3,36,1,6,36,36,36,36,36,36,36,36,36,6,36,5,36,36,36,36,36,36,36,36,36,36,36,3,4,36,36,36,36,36,36,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,36,10,11,5,36,36,15,10,11,15,5,2,36,36,11,3,15,4,,
36,9,36,2,11,36,36,36,20,36,36,36,36,36,11,9,9,36,14,8,10,19,36,36,36,9,36,36,14,2,36,36,8,3,14,9,,
23,36,28,1,5,13,15,35,26,27,16,30,34,8,17,33,18,22,19,10,6,3,24,25,7,11,20,31,14,2,21,29,32,4,12,9,,
36,36,36,6,36,36,36,36,3,36,36,36,36,36,4,36,5,36,36,36,36,36,36,36,36,2,36,36,36,1,36,36,36,36,36,36,,
33,1,29,3,9,36,36,30,36,36,28,36,36,16,20,18,15,36,36,8,16,4,36,36,13,11,36,36,7,2,36,36,12,4,16,5,,
33,25,35,20,23,20,33,34,13,2,25,36,Skipped,28,33,36,31,8,23,3,30,34,36,30,22,4,22,9,2,6,Skipped,36,30,1,11,6,,
36,1,25,1,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,14,2,36,36,9,4,15,6,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,16,3,36,36,16,4,17,8,,
8,11,29,10,31,25,13,4,24,5,1,18,15,14,6,23,8,2,22,36,32,34,21,33,28,26,3,17,9,20,35,19,27,30,7,16,,
36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,4,36,1,5,36,36,36,36,36,36,36,36,6,6,6,7,36,36,4,36,5,36,36,5,6,5,36,36,2,36,36,6,3,5,4,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
24,2,22,1,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,4,36,36,13,10,12,36,10,1,36,24,12,3,15,5,,
23,36,24,1,11,29,21,22,13,36,26,27,36,25,17,15,18,36,28,4,14,9,36,19,8,2,16,20,10,6,30,36,7,3,12,5,,
36,36,36,4,8,36,36,36,36,36,36,36,36,36,36,2,36,36,36,9,36,6,36,36,36,1,4,36,5,7,36,36,10,11,36,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,7,36,2,12,17,36,36,13,36,23,36,36,19,20,36,14,36,36,10,21,11,36,22,16,6,18,18,8,1,15,36,5,4,9,3,,
36,9,36,2,7,36,36,36,36,36,36,36,36,13,16,36,19,36,36,5,18,6,36,17,12,10,15,36,2,1,36,36,10,4,12,3,,
19,18,26,1,6,21,34,31,13,28,32,36,33,20,11,22,2,29,14,8,24,15,35,27,7,10,12,17,5,3,23,30,25,4,9,16,,
33,18,35,4,6,23,19,30,8,31,24,27,36,5,32,25,26,20,21,11,15,12,34,28,3,9,17,16,1,2,22,29,13,7,14,10,,
36,2,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
29,7,25,2,10,19,18,26,23,30,33,1,32,4,24,31,36,28,20,16,11,8,21,27,6,9,15,17,14,5,35,22,12,3,13,34,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
33,10,19,4,7,29,23,34,21,25,28,30,36,18,20,24,14,35,22,5,16,11,26,32,8,6,15,17,2,3,27,31,13,1,12,9,,
36,36,36,2,36,36,36,36,36,36,35,36,36,36,36,36,17,36,36,36,36,11,36,23,20,9,36,36,12,1,36,36,5,4,36,6,,
36,36,36,32,36,36,36,36,36,36,36,36,36,28,36,3,5,36,36,36,36,2,36,36,36,36,36,36,36,36,36,36,6,34,36,36,,
25,17,22,1,14,27,30,35,24,28,26,33,36,15,21,19,16,31,7,4,13,9,20,23,10,5,11,29,8,2,32,34,12,3,18,6,,
36,6,36,2,9,36,36,36,9,36,36,36,36,15,36,36,15,36,36,15,36,9,36,36,9,7,9,36,3,1,36,36,9,4,7,4,,
18,23,28,6,3,12,26,32,13,5,25,24,30,31,15,8,34,29,27,4,21,10,36,14,11,9,17,19,2,16,35,33,1,7,22,20,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
35,11,22,6,18,12,31,28,11,27,27,31,23,24,29,30,19,22,13,17,21,12,13,22,10,14,5,11,10,4,26,25,20,9,26,13,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,4,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,36,36,2,36,36,,
35,7,29,1,19,26,34,23,13,25,21,31,32,9,15,33,22,30,14,16,17,24,35,36,6,12,4,5,28,2,18,27,20,3,11,10,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,1,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
22,1,28,3,13,8,18,30,21,16,35,29,20,19,22,27,9,31,31,18,23,10,23,12,9,12,14,10,8,2,26,36,25,5,7,6,,
33,7,33,5,9,1,27,19,31,36,36,33,36,15,29,5,29,36,12,3,36,7,11,33,8,4,14,36,2,7,30,36,13,10,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,9,26,19,21,15,36,36,3,1,36,36,36,17,25,14,24,36,36,18,22,7,36,36,20,16,12,11,8,19,36,36,23,2,15,13,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,,
21,34,26,1,10,28,33,32,35,30,23,Skipped,31,17,19,12,18,29,27,16,22,5,25,24,11,9,7,13,2,3,20,Skipped,15,4,14,8,,
31,13,27,2,3,16,36,26,19,31,31,34,36,21,28,14,4,33,25,1,17,16,20,10,13,11,15,23,5,5,32,18,9,2,12,8,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
34,9,23,1,2,32,17,36,22,36,35,36,36,36,8,36,36,33,33,36,25,5,36,36,2,12,7,11,36,1,35,34,10,36,36,6,,
36,5,36,1,10,36,36,36,16,36,36,36,36,11,16,19,16,36,36,8,15,5,36,36,15,11,11,15,8,2,36,36,11,3,15,4,,
28,8,15,1,3,25,27,33,21,31,22,30,35,19,17,16,18,32,23,4,20,11,26,28,14,7,13,24,9,2,29,34,12,6,10,5,,
36,1,25,1,10,36,36,36,22,36,25,36,36,17,15,21,15,36,36,11,19,7,36,36,14,10,10,19,14,2,36,36,9,4,13,6,,
24,19,27,4,15,18,16,32,21,23,24,34,25,19,21,16,17,24,28,13,19,15,32,19,14,8,20,23,7,2,26,34,1,6,15,3,,
36,36,36,36,36,36,36,36,36,36,36,36,36,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,10,36,1,9,15,36,36,36,36,36,36,36,11,36,36,36,36,36,7,36,14,36,36,4,10,36,36,13,3,36,36,36,2,12,9,,
29,5,25,1,8,15,26,35,16,23,27,31,36,14,21,19,17,30,24,12,22,7,28,34,9,10,13,20,6,2,32,33,11,3,18,4,,
36,36,36,2,8,36,11,36,36,36,36,36,36,36,7,36,12,36,36,36,36,5,36,36,5,36,10,36,9,1,13,36,36,3,36,6,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,24,10,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
27,8,28,1,13,26,23,30,25,29,20,36,35,14,21,17,12,33,24,7,18,5,32,22,9,15,16,19,4,2,34,31,11,3,10,6,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,24,10,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
26,24,32,1,8,31,36,26,30,36,11,26,17,18,30,10,6,36,30,5,26,16,30,36,7,4,26,30,12,2,26,22,24,3,13,9,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,2,36,36,36,36,36,36,,
25,1,30,1,5,36,36,30,20,36,20,36,36,15,20,20,15,36,36,10,15,5,36,36,10,10,10,36,10,1,36,36,15,1,10,5,,
36,6,36,1,14,36,36,36,36,36,36,36,36,36,36,36,11,36,36,9,36,36,36,36,10,36,36,36,36,3,36,36,22,2,36,36,,
22,10,7,1,6,19,36,36,24,15,29,32,33,21,11,17,7,35,10,28,20,18,4,23,5,2,13,34,36,8,14,3,12,16,9,15,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,2,4,36,36,36,36,36,36,36,36,36,36,10,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,3,36,36,,
26,11,19,1,5,17,28,24,16,27,33,34,35,6,10,18,36,30,14,9,20,21,15,32,8,12,29,25,7,2,23,31,22,3,13,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,36,36,36,36,,
23,13,34,1,16,19,21,25,27,13,30,32,29,7,14,33,15,28,31,9,4,11,12,17,24,6,10,36,22,5,26,20,8,2,35,3,,
36,5,27,1,10,36,36,36,16,36,36,36,36,15,16,19,16,36,36,10,11,5,36,36,15,10,11,15,5,2,36,36,11,3,15,4,,
15,28,11,1,9,25,32,30,21,23,18,33,29,22,35,17,5,19,26,14,12,36,34,24,4,8,16,20,3,2,31,27,13,7,10,6,,
36,8,36,2,7,36,36,36,36,36,36,36,36,14,15,16,9,36,36,11,36,6,36,36,13,10,18,36,5,1,36,36,12,4,17,3,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,36,10,11,7,36,36,15,10,11,15,5,2,36,36,11,3,15,4,,
36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
20,26,27,4,6,11,19,29,17,18,28,30,36,25,15,10,23,36,32,9,24,8,33,31,22,2,1,16,7,21,34,35,14,3,13,12,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,7,25,1,10,20,36,36,36,36,36,36,36,36,20,36,20,36,36,9,17,5,36,36,10,4,36,36,12,2,36,36,15,3,10,5,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,16,3,36,36,16,4,17,8,,
23,9,21,2,26,20,30,7,31,22,24,12,34,16,6,36,17,33,25,13,14,15,27,32,3,18,10,4,29,1,28,35,19,5,8,11,,
36,11,26,1,6,23,36,27,20,28,24,36,36,16,19,21,17,29,25,8,15,12,36,22,7,14,13,18,5,2,36,30,9,3,10,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
20,36,20,6,7,20,36,20,36,21,20,36,36,1,20,36,20,36,36,20,20,36,36,2,20,20,36,36,3,5,36,36,4,20,20,36,,
36,21,16,1,2,15,36,36,36,36,18,36,36,11,6,7,36,36,36,13,17,10,36,36,5,19,9,20,6,4,36,36,12,3,14,8,,
34,7,20,3,9,18,30,28,23,32,26,20,36,16,18,20,16,29,24,13,25,6,30,27,4,14,12,14,5,2,32,35,10,1,11,8,,
20,35,17,3,4,24,26,16,31,23,25,27,11,2,12,7,14,30,28,9,19,1,36,21,13,8,33,18,6,5,32,15,33,10,29,22,,
36,1,25,3,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,10,2,36,36,9,4,15,6,,
36,1,25,3,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,10,2,36,36,9,4,15,6,,
35,10,6,5,15,17,18,32,29,25,30,20,34,16,26,24,22,31,28,3,14,9,23,27,1,13,11,12,19,4,33,36,21,2,7,8,,
20,24,19,21,9,25,13,35,27,2,23,35,31,4,17,7,18,28,29,5,8,15,33,24,22,1,26,12,14,11,34,36,10,3,6,16,,
Skipped,7,Skipped,1,9,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,13,16,Skipped,Skipped,Skipped,9,16,3,Skipped,Skipped,9,9,5,16,4,2,Skipped,Skipped,16,5,13,7,,
36,36,36,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,7,36,36,36,36,36,36,36,36,1,36,5,,
36,7,16,1,5,20,18,36,20,31,32,35,36,9,27,16,13,36,27,7,15,5,23,36,11,10,12,28,5,2,36,36,6,3,14,2,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,36,36,36,36,36,36,36,36,36,3,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,34,36,36,36,,
17,16,25,2,5,13,25,30,29,20,36,22,36,11,26,11,25,25,19,8,27,8,26,30,10,23,10,14,3,1,32,33,15,4,10,6,,
36,8,36,2,6,36,36,Skipped,36,36,36,36,36,36,36,36,36,36,36,36,36,7,36,36,36,9,36,36,5,1,36,36,36,4,10,3,,
36,36,17,15,3,36,36,36,36,4,36,36,36,14,20,5,19,36,36,12,18,10,36,36,16,13,8,10,36,15,36,36,1,1,11,6,,
30,10,20,5,6,36,35,31,28,1,30,36,34,4,8,15,19,32,26,16,7,9,25,36,23,2,13,12,11,17,36,33,18,3,22,14,,
36,4,36,1,5,36,36,36,9,36,36,36,36,36,12,11,6,36,36,9,12,9,36,36,4,10,6,10,4,2,36,36,7,3,36,9,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,,
21,Skipped,Skipped,3,4,Skipped,Skipped,Skipped,7,Skipped,14,Skipped,Skipped,Skipped,18,12,13,9,19,5,25,11,Skipped,Skipped,8,6,17,15,16,1,23,22,Skipped,2,20,10,,
30,11,21,28,34,20,13,35,10,22,4,9,14,26,33,18,32,19,8,27,5,6,7,25,29,24,1,2,12,36,16,17,31,3,23,15,,
36,13,36,8,9,15,15,20,25,36,25,10,36,9,36,15,20,35,6,10,17,7,20,15,3,6,1,17,10,6,20,36,10,6,15,2,,
36,31,36,7,10,36,36,36,36,1,6,36,36,3,36,36,36,36,36,36,18,10,36,36,36,2,36,36,21,5,36,36,17,4,36,19,,
31,6,16,1,14,27,19,27,23,33,27,36,32,27,10,35,12,34,24,8,21,11,18,27,7,9,17,28,13,2,22,20,15,3,5,4,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
30,6,35,2,26,20,36,30,21,34,22,16,34,24,17,31,14,32,29,18,9,7,25,15,5,4,8,10,28,1,19,27,12,3,13,11,,
30,7,29,1,5,20,25,27,21,31,36,32,35,16,19,17,13,34,26,8,18,6,28,23,15,10,12,24,11,3,22,33,9,2,14,4,,
36,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,,
36,36,36,3,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,36,36,36,36,36,7,6,36,36,1,5,36,2,36,36,8,,
36,36,1,36,36,36,36,36,36,3,36,36,36,36,36,36,36,8,36,36,36,36,36,36,36,4,36,36,36,36,36,36,36,36,36,36,,
18,10,17,1,11,7,21,22,23,24,27,29,30,14,10,15,19,31,25,13,26,20,33,24,8,16,12,28,5,2,34,32,9,3,6,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,5,36,1,8,36,36,36,16,36,36,36,36,11,16,19,16,36,36,8,15,5,36,36,11,10,11,15,5,2,36,36,11,3,15,4,,
36,14,24,4,11,12,36,36,5,8,36,36,36,22,25,19,2,36,36,7,9,15,36,36,23,21,13,17,16,6,36,36,10,1,20,18,,
26,3,21,1,4,18,29,26,16,27,24,29,28,23,14,19,9,31,17,20,22,15,17,27,6,5,7,12,11,2,25,30,13,2,10,8,,
21,2,23,1,17,22,36,20,36,20,20,36,26,20,10,26,24,26,36,12,14,8,36,20,7,6,36,36,11,4,27,26,9,5,13,3,,
36,2,36,1,11,36,36,36,8,36,36,36,36,36,36,36,36,36,36,36,36,9,36,36,5,4,7,36,10,3,36,36,36,3,36,6,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,17,5,36,36,17,9,12,36,10,1,36,24,10,3,15,3,,
36,Skipped,15,8,1,14,6,36,36,20,Skipped,17,36,36,36,36,17,36,11,2,36,9,31,36,10,12,5,36,36,3,36,36,16,7,13,4,,
30,10,23,1,5,17,15,31,22,25,28,26,36,13,24,14,16,34,32,3,21,12,29,27,18,6,19,20,8,7,33,35,9,4,11,2,,
36,1,25,1,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,14,2,36,36,9,4,15,6,,
36,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,36,36,36,36,1,3,36,36,36,36,36,36,36,2,36,36,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,,
36,13,36,1,7,36,36,36,36,36,36,36,36,36,36,36,36,36,36,11,36,8,36,36,3,9,12,36,6,2,36,36,36,4,10,5,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,36,36,36,36,36,,
19,7,24,1,13,21,36,36,36,36,36,36,36,15,16,17,23,36,14,5,20,12,22,25,4,9,18,36,6,2,36,36,8,3,10,11,,
34,18,24,1,7,28,17,26,16,25,22,29,30,21,23,19,14,36,29,6,15,12,31,33,7,13,9,20,5,2,35,32,10,3,11,4,,
36,9,36,2,6,17,36,25,19,36,36,36,36,15,20,21,16,36,22,7,14,8,23,36,12,11,18,36,5,1,36,24,13,3,10,4,,
36,36,36,36,36,4,2,36,36,5,36,36,3,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,,
21,15,7,4,13,12,6,25,16,27,24,34,35,10,9,8,3,28,17,26,23,19,18,31,36,11,22,14,2,1,30,32,20,5,29,33,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,36,10,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
32,8,26,1,10,16,24,25,17,34,29,31,36,19,21,22,20,33,27,9,23,5,28,18,6,7,12,15,11,2,30,35,14,3,13,4,,
32,5,24,1,11,18,26,28,25,19,36,21,33,7,8,20,15,29,17,10,34,35,22,23,13,12,9,27,6,3,31,30,14,2,16,4,,
32,32,33,32,32,32,32,32,32,32,32,34,32,32,1,32,36,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,32,32,32,,
36,2,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,5,36,36,6,7,36,36,8,3,36,36,9,4,36,36,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,36,24,10,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
23,10,28,2,14,33,26,24,18,21,30,27,36,9,17,20,19,31,29,7,22,10,32,25,15,3,13,8,6,4,35,34,10,1,16,4,,
28,4,21,1,6,36,20,22,7,36,26,36,25,9,8,19,11,27,23,15,10,18,36,36,13,12,14,29,16,2,30,36,17,3,24,5,,
36,36,36,36,4,36,36,36,36,36,36,36,36,36,Skipped,2,36,36,36,36,36,36,36,36,36,3,36,36,1,36,36,36,36,36,36,36,,
