rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
74,14,65,37,47,58,65,16,8,48,47,17,47,51,74,56,74,74,29,37,22,74,20,60,49,1,20,37,74,2,30,47,66,29,13,37,42,11,23,4,18,7,29,5,61,15,3,21,49,49,37,39,52,47,20,28,19,41,10,12,37,54,62,37,39,26,59,9,39,20,6,47,37,53,,
74,74,11,74,22,74,74,74,5,74,22,12,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,22,74,1,74,74,74,74,74,18,74,1,11,3,10,6,74,1,74,74,8,74,74,74,74,74,74,74,31,74,74,26,16,8,74,74,74,74,74,27,16,5,7,74,1,74,74,74,,
74,74,74,74,74,3,38,74,74,74,74,5,25,74,74,74,74,74,74,74,30,74,74,74,74,74,74,74,32,74,74,74,74,74,31,74,74,74,74,28,2,15,74,74,74,74,1,74,74,74,74,74,6,74,74,74,11,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,12,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
49,62,3,14,38,36,44,4,26,57,53,2,20,17,71,40,65,70,39,27,45,74,52,63,5,30,46,50,59,28,48,68,67,51,1,32,24,66,60,29,10,19,42,15,55,41,13,11,61,6,54,64,23,73,16,35,22,12,7,31,72,8,34,47,43,9,18,37,58,56,33,25,69,21,,
74,7,74,74,74,74,74,8,74,74,10,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,9,74,74,74,74,2,74,74,4,74,74,74,5,74,74,74,74,74,3,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,5,74,1,74,74,74,74,74,74,74,9,74,10,8,2,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,4,74,7,74,74,74,,
74,74,6,74,74,74,74,2,74,74,74,4,74,74,74,5,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,10,74,12,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,7,74,74,74,,
74,74,74,74,6,74,74,4,1,2,6,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,5,74,74,5,74,74,74,74,74,74,74,74,2,74,74,74,74,74,6,3,74,74,74,74,1,6,74,74,,
74,74,74,74,74,74,74,3,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,9,74,8,74,74,74,74,74,74,74,74,74,4,5,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,12,74,2,74,74,74,74,74,74,1,74,74,74,74,6,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,8,74,6,74,74,3,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,9,74,74,74,4,74,74,74,74,74,5,74,74,74,74,74,74,74,74,2,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
53,74,34,27,34,53,27,10,34,74,53,6,13,27,74,53,53,74,74,53,74,53,53,27,16,7,27,74,27,18,53,74,34,27,9,53,27,53,53,7,12,53,17,14,74,53,3,74,8,6,34,74,53,53,74,74,20,15,2,19,74,74,53,74,53,2,74,74,74,34,5,53,74,34,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,8,74,74,4,74,1,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,11,15,21,74,74,5,74,27,9,12,14,74,74,74,74,74,74,20,74,74,74,22,74,74,74,74,6,74,74,74,74,4,74,23,18,74,7,74,17,16,13,74,74,10,74,74,1,74,74,19,74,74,24,28,25,2,74,74,74,74,74,74,3,74,26,74,74,74,74,74,8,,
74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,7,74,5,74,74,74,3,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,4,74,74,74,74,1,74,74,74,,
74,12,9,74,18,17,12,5,6,74,12,9,8,8,14,15,20,10,10,8,74,74,12,3,11,7,74,18,74,6,13,13,17,14,7,11,7,10,19,9,6,9,74,11,12,8,9,74,12,2,74,11,10,12,74,16,13,11,1,74,13,8,74,74,9,2,13,11,11,74,5,16,14,15,,
74,5,74,10,74,74,74,1,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,12,74,74,4,8,74,74,74,74,74,9,74,74,74,74,6,74,74,74,74,74,3,74,74,74,,
74,74,74,70,66,74,74,6,68,74,69,57,74,73,74,74,74,74,74,74,71,74,74,74,67,74,74,53,74,60,74,74,62,54,8,74,4,74,74,74,3,52,74,74,74,61,5,59,63,9,74,65,56,74,74,1,74,58,7,64,74,72,74,74,74,55,10,74,74,74,2,74,74,74,,
74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,9,6,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,5,74,10,74,8,74,3,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,7,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,6,74,7,74,11,74,74,2,74,74,74,74,74,74,9,74,74,74,74,2,74,74,74,74,74,74,3,74,74,74,74,1,74,74,74,,
65,43,44,31,32,28,55,4,22,26,60,29,42,37,71,74,56,53,45,30,33,25,47,61,17,10,67,11,59,9,49,50,40,51,13,68,7,36,38,5,8,20,18,48,66,21,34,72,14,2,58,70,12,63,73,35,19,46,1,41,62,15,64,39,24,3,69,16,52,54,6,27,57,23,,
21,Skipped,Skipped,12,30,20,11,Skipped,14,Skipped,29,23,19,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,16,31,Skipped,Skipped,27,24,Skipped,Skipped,Skipped,17,2,Skipped,36,35,Skipped,26,33,34,8,Skipped,22,Skipped,28,Skipped,13,6,Skipped,32,25,Skipped,Skipped,Skipped,Skipped,7,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,15,Skipped,Skipped,Skipped,4,3,Skipped,10,,
74,4,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,10,8,74,74,1,74,74,74,74,74,74,74,74,3,74,74,74,74,74,5,8,74,15,7,74,6,74,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,Skipped,58,Skipped,25,Skipped,Skipped,21,Skipped,4,24,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,9,Skipped,Skipped,Skipped,65,Skipped,Skipped,Skipped,17,5,Skipped,Skipped,47,Skipped,50,Skipped,6,Skipped,Skipped,1,19,12,Skipped,Skipped,42,13,58,Skipped,Skipped,7,60,Skipped,Skipped,55,Skipped,Skipped,20,74,2,52,Skipped,15,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,8,64,Skipped,45,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
18,Skipped,Skipped,25,39,30,43,1,9,16,28,12,73,40,Skipped,Skipped,Skipped,Skipped,Skipped,32,37,Skipped,Skipped,35,26,20,Skipped,Skipped,24,11,34,10,38,42,6,Skipped,Skipped,45,Skipped,14,7,23,74,Skipped,21,29,17,27,5,3,Skipped,36,41,Skipped,15,19,Skipped,33,2,Skipped,Skipped,Skipped,Skipped,Skipped,31,4,44,Skipped,Skipped,Skipped,8,13,Skipped,22,,
8,50,40,Skipped,50,50,30,2,70,65,50,50,50,50,Skipped,6,Skipped,Skipped,9,50,51,50,50,50,13,50,50,50,40,50,50,50,Skipped,50,40,10,50,50,15,7,12,50,Skipped,65,50,50,50,50,50,1,50,50,50,Skipped,50,50,50,14,3,50,50,5,50,50,50,50,40,74,50,50,4,14,11,Skipped,,
74,74,74,74,74,74,74,74,11,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,18,74,74,5,74,74,74,74,74,74,74,74,74,74,13,7,74,27,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,34,74,74,74,74,74,1,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,1,74,74,74,74,74,74,74,2,,
74,15,37,13,37,74,35,1,18,74,74,23,74,74,32,74,28,36,74,20,16,30,74,74,19,21,74,74,74,5,74,32,34,33,7,74,6,74,74,74,14,74,9,26,37,74,11,74,12,2,74,38,10,74,25,74,74,24,3,28,74,22,28,74,74,4,32,27,31,29,17,8,74,74,,
74,13,74,74,74,74,74,5,1,15,8,17,74,20,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,14,74,74,74,74,18,7,74,74,74,74,74,74,74,74,4,74,8,3,74,74,74,74,74,74,74,74,2,8,10,74,74,74,6,74,74,74,12,74,74,19,74,74,,
74,74,6,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,1,3,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,8,2,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,2,74,74,74,74,1,6,74,74,74,74,74,74,74,74,74,74,7,74,74,74,5,74,74,74,74,74,74,74,74,74,74,4,74,,
74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,,
74,22,74,74,74,74,74,13,74,74,21,3,6,23,74,74,74,74,74,74,74,74,74,29,14,74,74,4,74,74,74,74,9,74,12,74,25,9,74,8,2,74,20,74,74,15,17,74,74,19,10,74,28,74,74,74,74,18,1,7,74,74,74,74,74,5,74,24,74,74,74,74,74,74,,
74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,15,10,74,74,2,74,17,74,74,74,74,6,74,74,74,74,74,19,74,74,9,17,74,4,74,18,16,74,74,74,74,11,74,74,12,7,74,74,74,74,1,74,14,74,74,74,8,3,74,74,74,,
14,31,41,7,17,5,34,13,20,71,38,4,42,25,40,55,26,58,57,37,62,60,11,23,6,68,66,53,9,67,48,49,27,29,2,24,61,70,63,47,59,51,3,65,35,39,30,50,15,33,22,46,32,72,45,28,74,16,10,69,44,52,64,54,21,1,8,73,36,43,19,18,56,12,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
22,74,74,74,74,74,35,4,26,21,2,28,11,74,74,20,74,74,74,27,74,74,1,74,10,36,52,74,74,16,74,74,74,74,5,74,74,74,74,14,25,29,74,33,34,74,8,74,15,6,74,74,74,74,24,74,74,3,9,74,74,74,37,17,32,18,7,74,23,74,12,13,74,19,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
27,Skipped,22,Skipped,46,Skipped,33,28,32,36,8,7,38,Skipped,Skipped,11,Skipped,Skipped,41,Skipped,29,Skipped,53,52,24,16,15,4,9,14,26,48,Skipped,45,54,25,18,34,12,21,17,51,Skipped,13,30,48,37,49,2,3,Skipped,23,Skipped,39,35,Skipped,47,1,20,42,Skipped,5,44,6,31,Skipped,Skipped,40,Skipped,43,19,10,Skipped,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,2,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,7,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,6,74,74,5,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,2,,
74,74,74,74,74,74,74,74,74,10,74,4,74,74,74,74,74,74,74,74,74,74,74,74,9,74,9,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,5,74,12,6,74,74,1,74,11,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
24,34,37,74,54,43,39,7,33,74,74,9,22,41,55,28,74,74,35,45,20,26,29,48,15,3,19,16,52,47,10,40,74,74,11,74,38,30,50,5,12,49,59,8,74,21,46,74,14,1,42,74,23,31,58,74,13,17,2,74,74,44,32,27,57,4,74,53,56,18,6,36,25,51,,
74,23,74,74,74,74,74,6,12,74,74,74,22,9,74,74,74,74,27,26,18,13,74,74,15,7,74,16,74,29,74,5,74,74,74,74,1,74,74,17,8,74,74,74,74,11,74,74,28,3,74,20,74,74,74,74,21,19,2,74,74,10,74,74,24,14,74,74,74,74,4,25,30,74,,
10,74,74,74,74,74,14,13,74,74,24,9,30,74,74,74,74,74,5,74,12,74,74,74,74,74,74,22,74,74,4,29,74,74,18,74,23,74,17,11,8,74,74,74,28,74,20,74,7,1,74,74,74,74,74,74,74,21,2,74,74,19,74,74,74,15,25,74,74,74,3,16,6,26,,
74,74,74,74,8,14,74,74,9,74,74,74,74,20,12,74,74,74,74,74,19,74,74,74,74,74,74,16,74,1,74,74,74,74,3,74,7,12,74,74,18,23,74,74,74,74,2,74,74,2,9,10,10,74,74,74,74,74,11,74,74,11,74,74,74,74,14,74,74,74,74,74,14,74,,
74,74,74,74,74,74,18,74,9,74,11,17,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,7,74,74,74,74,13,74,8,14,74,3,15,74,74,19,74,74,5,74,16,74,74,74,74,74,74,74,74,1,6,2,74,74,74,74,74,74,74,74,74,74,12,10,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,6,9,74,74,3,74,74,74,74,74,74,74,8,74,74,74,10,74,7,74,74,4,74,74,1,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,16,30,74,12,74,63,6,3,4,74,74,74,30,74,74,74,14,74,74,74,4,3,19,74,43,16,74,74,24,39,2,20,22,74,74,2,14,11,47,12,74,74,3,16,74,16,74,74,24,74,23,74,74,10,2,19,74,74,74,74,8,2,18,32,20,74,74,74,74,12,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,5,74,4,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,,
38,13,37,48,29,23,47,14,15,74,59,62,34,70,44,51,68,57,53,42,16,19,21,69,55,6,52,39,54,65,17,67,24,32,5,9,12,31,49,1,20,71,50,22,66,2,72,63,60,11,43,61,26,30,40,45,58,8,7,28,36,45,27,33,41,3,56,35,25,46,4,10,64,18,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
25,54,19,62,28,64,27,1,18,60,40,6,74,69,74,12,47,63,43,61,30,53,55,32,17,10,44,11,15,16,36,20,74,59,29,31,46,74,33,3,37,57,45,22,42,49,24,38,14,5,68,39,66,74,26,65,23,7,2,56,67,34,41,35,21,8,58,52,48,13,9,4,51,50,,
74,4,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,1,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,10,74,5,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,5,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,12,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,6,74,7,74,74,74,74,8,74,9,74,74,74,74,74,74,74,74,5,74,10,74,1,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,5,4,74,74,74,,
74,74,74,74,74,74,74,4,74,16,74,74,19,74,24,74,74,74,74,15,74,74,74,74,6,74,74,74,74,74,74,74,74,74,5,74,74,13,74,74,74,21,28,25,74,74,74,74,74,7,74,74,74,74,74,74,74,11,9,8,74,30,74,74,74,1,2,74,74,74,3,12,74,10,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,6,74,74,74,74,74,2,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,5,74,74,74,,
74,74,74,74,74,74,74,9,15,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,17,74,74,74,15,74,74,74,74,74,74,74,13,74,2,74,74,74,5,74,7,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,14,74,74,74,9,74,74,74,74,3,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,5,74,74,74,74,74,74,74,8,74,74,3,74,74,74,74,74,74,74,74,74,6,74,74,74,74,1,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,4,7,74,74,74,74,6,74,74,,
74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,8,74,3,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,2,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,,
