rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
20,4,74,74,74,74,74,19,74,74,74,2,5,74,74,74,74,74,74,74,1,74,74,11,19,12,74,74,74,74,74,74,74,74,15,74,74,16,74,74,13,74,18,74,74,74,6,74,9,7,74,74,74,8,74,74,74,74,17,14,74,74,74,74,74,3,74,74,74,74,10,74,74,74,,
74,12,23,74,22,74,74,74,74,74,74,74,10,74,74,11,74,74,26,4,74,74,74,74,14,5,74,8,74,6,19,74,74,74,13,74,7,74,25,74,17,24,21,74,30,18,74,74,74,1,74,28,74,74,29,74,74,15,2,16,74,74,32,27,31,9,74,74,20,74,3,74,74,74,,
74,74,74,4,74,74,74,7,74,74,11,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,1,74,74,74,74,9,74,74,74,2,74,74,8,74,74,74,10,74,74,74,12,13,74,74,74,74,74,74,3,74,74,74,74,74,74,74,5,,
74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,14,74,74,2,7,74,74,74,74,74,74,74,9,3,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,4,74,74,74,74,8,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,,
60,Skipped,54,70,Skipped,67,53,1,9,1,Skipped,4,71,Skipped,Skipped,63,Skipped,Skipped,Skipped,Skipped,72,Skipped,17,Skipped,5,26,20,8,40,2,26,64,Skipped,Skipped,21,20,51,74,Skipped,Skipped,12,62,Skipped,20,41,53,18,Skipped,8,2,Skipped,Skipped,Skipped,Skipped,68,Skipped,6,73,1,73,Skipped,15,30,8,Skipped,30,60,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,,
40,32,66,41,37,71,52,10,45,10,6,7,56,21,46,61,57,30,38,23,3,64,26,54,63,33,25,73,44,51,22,4,53,59,72,55,15,74,42,28,5,14,62,39,69,16,68,50,17,11,12,70,27,24,34,29,1,2,31,60,47,36,43,49,19,13,58,48,20,18,8,67,35,65,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
6,5,3,Skipped,74,Skipped,7,3,6,45,3,3,8,Skipped,Skipped,9,Skipped,Skipped,4,8,46,43,56,44,40,6,6,9,54,3,1,53,Skipped,Skipped,5,50,3,Skipped,6,3,3,Skipped,7,6,74,51,5,Skipped,52,2,Skipped,7,Skipped,8,Skipped,Skipped,6,6,6,8,Skipped,7,47,42,39,Skipped,Skipped,41,5,5,3,49,7,8,,
74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,6,74,4,74,74,5,74,74,74,74,74,1,74,74,74,74,74,2,74,74,7,74,74,9,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
51,18,9,63,46,50,62,2,72,69,27,43,56,14,61,6,58,45,8,10,32,39,30,38,35,54,17,41,21,12,22,19,71,65,5,26,44,68,16,15,42,28,25,55,23,31,47,53,66,1,33,34,37,59,46,67,13,52,3,70,74,7,49,29,40,4,11,73,60,24,36,20,57,64,,
74,4,74,74,74,74,74,7,74,74,74,74,11,74,74,74,74,74,74,74,74,5,74,74,74,74,74,13,74,74,74,74,74,6,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,8,74,74,10,2,74,74,74,74,74,12,3,74,74,74,74,9,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,1,74,74,6,74,74,3,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,7,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,,
74,74,74,74,74,74,7,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,9,74,6,74,74,2,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,1,4,74,74,,
71,23,66,1,48,3,67,63,15,35,37,4,13,38,40,34,42,24,61,17,52,50,58,31,10,7,53,19,53,54,25,68,33,14,6,43,16,51,17,11,32,56,28,39,69,61,12,47,45,62,30,23,9,26,70,55,46,58,64,5,44,49,74,36,27,2,8,41,18,65,22,73,72,29,,
74,74,5,74,74,74,74,2,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
74,74,10,74,74,74,74,10,8,74,12,8,74,74,74,74,74,74,74,74,74,74,74,74,9,5,74,5,74,25,74,74,74,74,3,74,74,15,74,74,74,74,74,74,74,74,74,74,5,10,74,74,74,11,74,74,74,74,3,74,74,12,74,74,15,5,74,20,21,74,4,74,74,74,,
74,74,74,74,74,74,74,1,6,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,7,74,74,74,74,74,74,74,74,74,8,74,74,9,74,74,74,74,74,3,74,74,5,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,,
50,19,11,53,46,54,42,4,22,67,48,59,58,12,34,49,36,26,20,15,41,16,64,23,55,29,62,14,25,44,28,35,70,43,45,37,18,66,38,6,13,39,51,73,31,9,24,10,52,3,69,47,57,56,60,61,40,17,2,65,74,21,27,72,8,5,68,71,32,30,1,7,63,33,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,5,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,,
74,74,74,8,74,6,74,74,12,74,74,16,10,74,74,74,74,74,74,74,74,74,74,74,17,74,74,74,74,74,74,74,74,74,9,74,14,11,74,4,74,18,2,74,74,74,7,74,20,74,74,74,5,74,74,15,74,74,3,74,74,74,74,74,74,1,74,19,74,74,74,74,74,13,,
Skipped,Skipped,15,Skipped,20,Skipped,Skipped,2,8,21,Skipped,Skipped,20,Skipped,Skipped,9,Skipped,Skipped,13,17,74,Skipped,17,18,Skipped,4,Skipped,9,Skipped,17,Skipped,10,Skipped,Skipped,9,Skipped,13,Skipped,15,6,11,Skipped,11,11,11,14,Skipped,18,14,3,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,16,1,Skipped,Skipped,Skipped,20,10,15,3,11,Skipped,Skipped,10,5,15,Skipped,13,,
74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
44,Skipped,Skipped,Skipped,15,34,Skipped,5,8,57,Skipped,7,16,18,52,25,Skipped,Skipped,55,40,11,54,Skipped,48,27,38,28,24,35,3,Skipped,12,53,33,13,39,17,Skipped,46,23,10,29,43,36,45,49,14,31,4,2,50,41,51,56,26,Skipped,32,22,1,58,Skipped,Skipped,42,37,Skipped,9,47,20,Skipped,Skipped,6,19,21,30,,
74,74,13,74,30,46,30,6,10,74,74,74,74,45,74,74,29,74,30,28,45,22,30,22,74,74,18,19,74,16,23,74,74,45,11,14,9,74,74,30,12,74,22,74,74,20,4,28,2,1,74,45,17,30,45,25,74,15,5,24,30,74,74,74,45,3,74,45,74,74,7,3,45,30,,
74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,4,74,74,74,74,74,74,8,74,5,7,2,14,74,1,74,74,10,74,74,9,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,12,74,74,74,74,15,74,74,74,,
74,5,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,1,10,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,6,74,74,74,74,74,74,74,74,7,74,74,74,9,74,74,74,74,74,74,74,74,8,74,74,,
74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,12,74,74,74,74,74,74,10,74,74,4,5,74,74,8,74,74,74,74,74,9,74,74,74,74,11,74,74,74,2,74,74,74,74,74,74,3,74,74,74,74,6,74,74,74,,
74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,74,8,74,1,74,74,16,74,74,74,4,14,74,74,11,20,74,8,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,12,74,74,74,74,20,74,74,74,74,74,6,74,74,74,,
70,66,20,62,43,37,35,1,26,50,51,14,58,30,Skipped,32,65,49,25,56,16,44,72,59,1,18,47,1,33,29,71,23,45,60,13,55,34,64,63,1,10,54,69,17,22,27,9,24,21,1,28,39,31,53,42,38,46,12,1,57,73,15,61,40,11,1,68,52,48,41,1,19,67,36,,
74,2,74,74,74,74,74,1,1,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,2,1,74,1,74,74,74,2,74,2,2,74,1,74,1,2,1,74,2,1,74,2,74,74,2,1,74,74,2,74,74,74,74,74,1,74,74,2,74,74,74,1,74,2,74,2,1,74,2,74,,
74,14,74,2,74,74,74,74,1,74,9,4,7,74,74,74,74,74,74,74,10,74,74,74,8,13,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,12,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,3,74,15,74,74,74,74,74,74,,
74,9,74,74,74,23,19,5,16,74,74,74,74,74,12,74,74,24,15,74,74,17,74,74,8,13,74,74,74,74,26,74,74,74,20,74,74,74,74,11,74,74,14,74,74,4,25,74,1,3,74,74,21,74,74,74,74,74,10,74,74,18,22,74,74,6,74,74,74,74,8,7,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,9,6,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,10,14,74,74,74,74,74,74,74,74,7,8,74,74,74,15,74,74,74,74,74,74,12,74,5,4,74,74,74,74,74,74,11,74,1,74,74,74,74,74,74,3,74,74,74,74,2,74,74,74,,
74,1,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,4,74,74,74,74,6,74,74,74,74,74,8,74,6,74,6,74,74,74,74,74,74,74,8,74,74,74,74,74,74,3,5,74,74,7,74,1,2,74,74,,
73,8,73,73,73,17,73,7,73,73,14,73,5,73,21,73,73,73,73,73,73,73,73,73,73,73,10,73,73,2,73,73,73,11,12,73,20,73,73,73,13,73,16,6,73,73,3,73,73,73,73,73,73,73,73,15,73,74,19,1,73,73,73,73,18,4,73,73,73,73,9,73,73,73,,
36,29,32,31,40,74,31,1,74,10,15,36,27,28,30,13,66,22,16,30,36,38,74,21,74,21,14,22,36,21,40,37,67,44,27,23,18,19,22,24,8,28,31,32,7,68,26,25,5,12,2,20,50,31,38,33,6,74,4,50,74,40,24,9,74,9,23,74,17,50,3,74,74,31,,
74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,26,74,25,74,11,74,74,1,74,74,8,74,74,74,74,74,74,26,74,74,74,25,13,74,7,1,28,74,5,74,28,74,28,2,74,1,30,74,6,4,25,74,9,74,3,10,74,30,2,74,1,15,32,25,74,29,27,1,74,25,74,74,74,74,14,74,74,74,74,1,26,74,74,,
74,74,74,74,74,74,74,14,74,74,74,8,20,74,9,74,74,74,74,74,74,74,74,74,74,17,74,74,74,2,74,74,74,74,19,74,74,74,12,15,7,10,74,1,74,74,3,74,74,5,74,18,16,74,74,11,74,74,74,74,74,74,74,74,74,6,74,74,74,74,4,74,74,13,,
74,74,74,74,74,3,74,74,13,74,74,9,74,74,7,74,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,74,16,74,74,74,5,74,74,11,7,74,74,74,74,8,1,74,15,6,74,74,4,74,74,74,74,74,2,74,74,8,74,74,14,6,74,74,74,74,10,74,74,74,,
74,2,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,5,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,15,74,74,74,74,74,74,4,13,3,9,1,74,74,2,74,74,16,74,17,6,7,74,74,74,74,74,74,14,12,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,6,74,3,7,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,5,74,74,74,74,74,74,74,70,74,74,9,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,15,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,2,4,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,1,74,74,7,74,74,74,6,74,74,74,74,5,74,74,74,,
74,74,74,74,74,74,74,13,10,74,15,3,74,74,74,74,74,74,74,74,16,74,74,74,19,22,74,9,74,14,74,74,74,25,1,74,74,12,74,6,11,74,74,74,74,21,8,74,18,7,74,74,74,74,74,74,74,74,4,20,74,74,74,74,27,5,74,17,74,74,2,74,74,74,,
37,Skipped,Skipped,21,10,51,Skipped,35,8,Skipped,17,33,20,49,Skipped,Skipped,Skipped,Skipped,Skipped,24,58,Skipped,Skipped,Skipped,49,3,27,Skipped,36,29,Skipped,49,26,49,38,22,18,13,Skipped,6,15,23,49,7,31,4,49,19,50,32,Skipped,30,28,16,14,39,Skipped,11,1,12,Skipped,Skipped,Skipped,Skipped,Skipped,5,25,9,Skipped,Skipped,2,55,Skipped,34,,
74,74,74,74,74,74,74,1,8,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,12,74,74,74,74,5,74,74,4,14,74,74,74,74,74,74,74,74,74,13,11,74,74,2,74,74,74,74,74,74,7,74,3,74,74,74,74,74,74,74,74,74,74,74,6,74,74,15,,
22,74,26,74,21,74,74,1,74,74,74,2,74,15,74,10,74,74,74,74,74,74,74,74,74,74,74,15,22,74,74,25,74,74,4,15,74,74,74,19,10,74,23,74,22,74,8,5,74,1,74,74,74,74,13,74,74,13,8,74,74,74,74,74,74,20,12,74,74,74,10,15,74,8,,
74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,6,74,11,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,8,1,74,74,74,74,74,74,74,14,2,74,74,7,74,15,12,3,74,74,74,74,5,10,74,74,,
74,74,74,74,74,74,74,2,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,,
74,74,74,24,74,74,74,12,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,3,25,16,74,1,74,74,74,74,14,74,18,74,11,13,4,9,74,2,74,74,5,74,74,22,74,74,74,74,74,19,15,74,21,74,74,74,74,23,74,8,74,74,20,74,6,74,74,17,,
74,11,74,74,74,74,74,5,74,74,74,13,74,74,74,74,74,74,6,8,74,74,74,74,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,3,12,74,74,74,74,74,74,74,2,1,74,74,74,74,74,74,74,9,4,74,74,10,74,74,74,74,74,74,74,74,7,74,74,74,,
74,8,74,74,12,74,74,74,14,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,17,74,74,74,4,74,74,74,74,74,74,13,1,74,74,74,9,74,5,74,3,74,74,16,74,74,74,74,7,74,74,10,74,74,2,74,74,74,74,74,74,74,6,74,74,15,74,74,74,,
74,74,74,74,74,74,74,2,74,1,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,10,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,,
74,8,74,74,74,15,74,9,3,74,74,74,5,74,74,74,74,74,74,9,74,3,10,74,74,9,74,74,74,74,74,15,74,74,74,74,74,74,74,74,74,5,15,74,74,1,74,74,5,9,74,74,10,74,74,74,15,9,3,74,74,74,74,74,10,2,5,74,9,74,10,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,9,74,74,74,4,74,74,74,74,74,74,10,14,74,2,74,11,74,74,74,3,8,74,7,6,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,13,74,74,74,74,5,74,74,74,,
74,74,74,9,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,10,74,74,74,7,74,13,74,74,13,74,74,4,74,8,74,1,74,74,74,74,6,74,74,74,74,74,74,74,2,74,74,5,74,74,74,12,8,74,74,74,74,74,74,74,14,74,74,74,74,74,74,74,74,,
55,23,55,74,13,24,55,10,6,73,55,55,55,15,70,70,55,55,70,55,55,19,8,12,4,2,55,55,55,55,70,70,22,55,71,70,55,70,55,3,70,70,11,21,20,55,70,17,72,70,70,55,9,55,26,55,18,14,1,55,70,70,16,55,55,5,7,55,55,70,25,55,70,27,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,16,74,74,5,74,10,13,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,7,74,74,74,74,9,74,74,74,6,11,74,74,74,14,74,74,74,74,74,15,74,74,3,74,74,74,74,74,74,2,74,1,74,74,74,4,74,74,74,74,74,74,74,12,74,74,74,,
74,74,74,74,74,74,74,1,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,3,74,74,74,74,6,74,74,74,,
74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,1,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,,
16,74,74,74,31,74,12,4,74,74,13,2,17,74,74,3,74,74,74,8,74,74,74,74,24,74,34,74,23,25,74,35,74,74,9,74,74,74,74,26,5,15,32,74,74,74,10,27,74,6,14,28,74,74,20,29,30,74,11,74,74,33,21,19,74,1,74,74,74,18,7,22,74,74,,
74,74,74,74,74,74,74,74,74,2,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,6,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,53,74,74,1,74,72,72,74,73,74,57,74,74,74,74,5,74,74,74,74,68,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,8,74,74,21,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,2,3,74,11,74,74,74,74,74,,
31,73,49,4,49,14,31,25,4,49,4,4,25,31,73,73,73,73,25,31,49,73,49,31,14,31,49,49,49,14,14,31,49,31,4,14,4,74,73,14,3,14,49,31,25,25,14,31,31,2,73,31,4,73,49,14,31,31,14,25,73,14,31,73,73,1,4,31,31,73,4,31,49,4,,
43,38,Skipped,Skipped,44,Skipped,35,Skipped,39,74,45,61,14,30,Skipped,45,Skipped,48,45,22,58,48,42,28,Skipped,34,45,10,23,17,55,20,Skipped,36,3,38,6,Skipped,45,13,28,Skipped,Skipped,74,50,5,26,Skipped,11,Skipped,Skipped,40,Skipped,25,18,Skipped,9,4,1,74,21,Skipped,33,8,24,Skipped,7,15,19,12,2,16,45,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,1,74,74,74,74,74,74,3,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,,
22,70,10,33,47,39,49,17,29,53,67,62,9,31,64,71,73,69,40,15,51,60,26,42,14,34,74,8,37,32,36,41,72,35,24,43,11,30,5,1,12,38,59,20,16,28,57,18,66,2,68,21,61,6,50,55,65,13,7,46,45,4,23,27,48,3,54,56,63,58,52,19,25,44,,
16,74,16,74,16,74,74,74,16,16,74,74,74,16,74,74,74,74,74,74,74,16,2,74,16,74,74,74,16,74,16,74,74,74,74,74,16,74,74,74,16,74,74,74,74,74,74,74,74,74,74,74,17,16,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,,
74,74,26,74,74,74,74,10,13,74,27,9,12,22,74,74,74,74,24,20,74,74,74,Skipped,8,74,74,19,74,18,74,74,74,74,6,74,7,74,74,16,14,21,17,74,74,74,5,74,2,1,74,74,74,74,74,74,25,74,3,74,74,23,74,74,74,4,74,74,74,74,11,74,74,15,,
74,74,74,74,74,74,74,74,74,74,74,56,74,74,74,32,74,73,74,1,74,73,74,74,74,1,3,1,74,1,1,74,73,74,1,73,74,74,74,67,74,73,74,62,74,74,73,74,74,73,72,74,65,74,74,74,74,74,74,74,74,74,72,1,74,1,74,74,1,74,2,73,74,74,,
74,74,4,74,74,74,9,1,74,74,74,74,74,74,74,3,74,74,10,74,12,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,6,74,74,74,74,74,8,74,74,74,74,2,74,74,74,74,74,74,74,74,11,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,70,12,Skipped,Skipped,5,69,Skipped,67,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,14,7,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,6,Skipped,13,Skipped,Skipped,73,Skipped,Skipped,4,Skipped,Skipped,72,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,68,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,71,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,,
67,67,67,67,67,67,67,2,15,73,67,67,72,67,67,67,67,67,67,67,74,67,67,67,67,67,67,16,67,70,71,67,67,67,67,67,8,67,12,6,9,68,67,12,17,67,10,67,14,3,67,67,67,67,67,67,67,5,4,67,67,67,67,7,67,67,69,67,67,67,1,11,67,67,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,1,74,74,2,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,1,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,4,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
