rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,Num Cands,Num Seats
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,2,51,,
51,51,51,8,51,51,51,51,2,51,51,51,51,4,51,51,51,51,51,51,51,51,6,51,51,51,5,7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,9,51,51,,
51,51,51,51,2,12,51,51,15,51,51,9,51,4,51,51,51,51,51,16,51,51,51,51,8,5,51,14,51,11,51,51,10,51,51,51,1,51,51,51,13,3,7,51,51,51,6,51,51,51,51,,
51,51,51,51,3,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,,
51,51,51,51,3,51,4,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,2,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,3,51,51,8,51,51,51,51,51,1,51,51,51,51,51,9,51,51,51,51,7,51,51,11,51,2,51,51,51,51,51,51,5,51,51,51,51,4,6,51,51,51,10,51,51,51,51,,
38,51,51,25,5,25,9,51,51,51,51,4,11,3,13,30,51,51,51,51,51,51,51,14,17,26,51,51,7,9,51,40,51,51,25,51,15,51,2,5,51,4,21,51,51,40,51,51,1,51,20,,
33,3,40,19,22,51,25,36,1,23,39,24,35,8,15,14,47,17,43,12,9,45,26,11,10,2,18,50,46,4,49,32,5,41,31,29,20,30,38,42,34,28,48,21,27,37,6,44,7,16,13,,
25,48,39,44,5,42,20,40,29,36,13,19,22,2,47,43,35,21,17,30,36,34,46,18,14,27,11,8,50,7,3,49,45,24,31,28,15,10,41,23,38,1,26,51,33,4,16,9,6,32,12,,
51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,10,51,51,21,51,51,5,51,4,51,51,51,6,7,51,5,9,1,51,51,51,51,8,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
41,34,20,15,2,47,29,31,13,18,40,11,39,9,16,8,32,36,44,12,23,26,33,28,1,38,46,35,10,51,37,6,42,22,27,14,49,45,7,5,24,17,19,43,4,50,21,25,3,30,48,,
51,51,51,51,51,51,51,51,51,51,51,51,51,34,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,37,51,51,,
12,Skipped,Skipped,1,Skipped,21,8,Skipped,Skipped,4,15,12,Skipped,3,Skipped,16,12,Skipped,Skipped,40,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,11,Skipped,13,10,Skipped,10,15,Skipped,Skipped,7,Skipped,9,Skipped,2,5,15,13,Skipped,Skipped,10,16,6,Skipped,13,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,2,1,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,11,51,51,51,51,51,51,51,51,51,20,51,2,51,51,51,51,51,51,51,51,5,,
51,51,51,51,3,51,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,1,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,2,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
48,51,51,8,37,51,26,51,1,6,51,22,51,36,51,51,19,19,51,47,22,51,51,4,10,51,51,2,51,5,3,51,34,51,51,51,50,51,51,51,19,49,46,51,51,51,51,51,14,51,51,,
31,7,47,26,3,28,22,33,4,36,15,32,25,34,37,23,18,21,17,42,5,10,31,29,2,46,24,48,50,51,20,8,40,38,27,19,12,14,9,41,35,1,49,13,44,45,11,6,39,43,16,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,,
