rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,Num Cands,Num Seats
42,42,7,42,2,42,3,42,42,42,42,42,42,42,42,9,42,4,42,1,42,42,42,42,42,42,8,42,42,42,42,42,10,42,6,42,42,5,42,42,42,42,,
1,22,33,39,40,25,4,41,34,18,13,29,31,20,37,30,33,6,21,36,8,23,33,12,24,11,26,35,5,17,15,33,38,7,17,16,9,19,10,3,2,42,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
42,42,42,42,1,42,42,4,42,42,42,42,42,2,42,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,6,42,42,3,42,42,42,42,,
42,38,42,42,38,42,42,39,42,11,30,39,37,35,40,38,32,39,42,39,42,42,36,36,36,37,39,38,38,42,42,12,36,39,36,42,42,39,41,40,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,3,42,42,42,42,42,1,42,42,42,42,42,5,42,42,42,42,42,42,42,,
9,42,42,42,7,42,42,42,42,42,42,42,42,5,7,42,42,3,42,42,3,42,42,42,42,42,42,42,42,6,42,42,42,42,42,4,8,2,42,42,1,42,,
42,42,42,42,6,42,42,42,8,42,42,42,42,42,42,42,7,42,42,2,42,42,1,42,42,42,42,42,42,42,3,42,42,42,5,42,42,4,42,42,42,42,,
13,42,42,16,12,32,42,6,42,42,39,42,38,10,9,42,15,8,4,5,3,30,11,42,42,35,42,22,42,14,20,42,25,33,7,2,42,1,42,42,17,42,,
42,15,42,4,2,21,14,8,42,19,42,42,42,11,42,42,12,9,42,6,7,17,23,16,42,42,13,20,42,42,42,42,22,42,3,18,42,1,Skipped,42,5,10,,
35,36,14,37,42,14,37,41,17,4,9,26,26,21,33,14,6,8,7,8,32,40,35,2,11,3,25,18,1,26,33,14,32,11,37,34,20,32,11,39,2,5,,
14,15,Skipped,24,20,5,9,21,30,Skipped,2,23,3,31,Skipped,Skipped,8,29,Skipped,26,22,Skipped,28,11,4,Skipped,1,25,13,Skipped,Skipped,7,Skipped,12,18,19,Skipped,16,6,27,17,10,,
5,14,38,22,13,34,20,10,4,39,18,42,41,8,23,32,29,9,35,28,1,25,15,26,31,30,37,19,24,27,33,40,17,6,11,7,12,3,21,16,2,36,,
42,42,42,42,5,42,42,42,42,1,42,42,11,42,42,7,42,42,6,4,42,42,42,42,42,42,9,42,42,42,8,42,42,42,2,42,42,3,42,42,42,10,,
39,11,Skipped,24,26,Skipped,19,13,30,23,35,9,18,25,Skipped,Skipped,2,38,7,28,33,10,14,8,3,1,37,27,Skipped,Skipped,6,5,34,20,22,29,17,15,16,21,4,12,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,1,3,42,,
42,42,42,42,1,42,42,42,42,5,42,42,42,13,42,42,42,8,Skipped,2,42,42,42,42,42,42,42,42,42,42,4,1,42,9,6,3,Skipped,1,42,42,10,42,,
Skipped,Skipped,Skipped,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,7,10,4,8,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
19,40,40,1,11,40,40,25,42,24,40,41,4,40,3,15,40,40,10,6,22,40,2,40,40,12,5,40,40,12,7,40,19,23,8,40,16,20,19,19,13,9,,
12,42,42,42,42,9,6,42,42,2,8,7,4,1,13,42,42,42,13,42,42,42,42,14,5,10,3,42,15,42,41,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,20,42,42,2,42,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,32,,
39,Skipped,35,30,3,Skipped,36,37,Skipped,10,7,Skipped,Skipped,6,Skipped,Skipped,Skipped,4,Skipped,2,36,Skipped,1,34,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,11,Skipped,Skipped,35,Skipped,5,41,9,Skipped,Skipped,,
42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,4,42,42,42,42,42,42,42,42,42,5,42,42,42,42,2,42,7,6,,
2,6,42,42,42,42,42,42,42,42,9,42,42,42,42,42,42,42,10,42,3,42,13,42,7,8,42,42,42,42,42,5,42,4,42,42,42,42,42,42,1,42,,
42,42,42,42,1,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,5,2,42,42,7,42,42,42,42,37,11,42,42,42,9,35,6,3,42,10,42,42,37,Skipped,42,42,42,36,42,42,42,4,42,42,1,42,42,8,Skipped,,
41,17,24,28,1,35,15,9,29,27,38,42,25,7,14,22,16,6,31,10,20,5,4,39,37,36,40,12,8,21,11,13,19,23,3,2,34,18,30,33,32,26,,
10,14,42,4,2,42,42,15,8,42,42,42,42,17,42,42,42,16,12,5,7,42,42,9,18,20,42,42,42,42,42,42,42,13,3,19,42,1,42,11,6,42,,
42,42,42,4,1,42,42,8,42,42,11,42,42,10,42,42,12,9,42,5,7,42,14,42,42,42,42,42,42,42,13,42,15,42,3,42,42,2,42,42,6,42,,
42,28,22,10,16,Skipped,41,23,Skipped,Skipped,40,42,24,12,42,22,42,17,16,15,18,12,8,25,39,42,21,42,Skipped,42,14,33,7,22,13,42,Skipped,13,42,42,36,42,,
40,37,14,32,1,24,36,12,38,42,6,20,7,31,23,19,28,10,34,8,29,4,5,33,21,18,22,25,17,26,3,16,11,13,9,30,39,2,27,41,35,15,,
42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,10,2,1,42,42,42,42,42,42,42,8,9,42,42,42,42,5,3,6,42,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,4,42,42,42,42,,
42,42,42,1,3,7,42,9,42,42,10,42,42,8,42,42,42,42,42,Skipped,42,4,42,11,42,42,42,42,42,5,42,42,42,42,6,42,42,2,42,42,42,12,,
6,23,33,22,1,40,28,37,41,15,34,35,18,29,39,13,27,17,36,5,2,19,25,21,26,8,14,9,20,42,31,24,12,30,4,32,38,7,11,10,3,16,,
42,42,28,31,2,25,42,Skipped,Skipped,42,42,Skipped,32,7,30,Skipped,Skipped,Skipped,42,Skipped,42,1,36,42,35,42,42,40,Skipped,Skipped,Skipped,Skipped,42,42,5,Skipped,Skipped,3,42,39,42,Skipped,,
42,42,42,2,42,42,42,42,42,42,42,42,42,42,29,42,42,42,42,42,42,42,42,42,42,40,42,42,42,42,42,42,42,42,42,19,42,42,42,42,29,42,,
42,42,42,2,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,,
42,33,13,39,1,21,34,15,12,23,35,28,27,37,17,30,18,8,14,5,41,7,2,29,24,22,25,20,19,32,6,16,3,40,4,9,11,10,31,38,36,26,,
3,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,,
Skipped,Skipped,Skipped,4,3,2,Skipped,8,Skipped,41,12,Skipped,Skipped,11,2,Skipped,7,Skipped,Skipped,Skipped,10,13,Skipped,Skipped,Skipped,Skipped,Skipped,42,6,2,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,9,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
17,12,42,11,4,42,42,9,21,42,42,42,42,2,42,42,20,1,18,14,3,42,10,15,42,42,42,5,42,42,24,42,19,23,22,8,16,6,42,13,7,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,30,1,3,42,4,29,Skipped,2,42,Skipped,16,42,20,14,6,42,Skipped,35,5,35,30,40,10,28,9,42,Skipped,12,13,Skipped,15,37,35,42,18,7,17,20,11,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,23,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,,
1,34,33,7,37,31,32,4,34,1,2,39,5,3,25,5,31,2,17,3,42,25,4,1,34,8,18,31,34,23,41,36,28,26,34,31,29,41,31,35,3,26,,
42,42,42,42,25,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,4,42,42,42,42,42,42,42,42,42,42,42,2,42,42,15,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,15,42,4,2,21,14,8,42,19,42,42,42,11,42,42,12,9,42,6,7,17,23,16,42,42,13,20,42,42,42,42,22,42,3,18,42,1,Skipped,42,5,10,,
42,36,29,3,2,26,39,10,8,19,28,31,25,1,24,30,32,40,12,11,18,15,13,35,34,23,27,14,22,21,7,34,9,20,5,16,17,6,37,38,41,4,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,4,42,42,42,42,42,42,42,3,42,42,42,42,1,42,42,42,42,,
42,42,42,1,3,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,,
16,26,32,37,1,7,36,14,19,29,2,33,8,4,6,39,17,5,20,Skipped,38,11,12,35,27,24,30,13,31,9,Skipped,34,23,18,10,28,22,3,42,25,21,15,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,1,4,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
42,24,42,42,2,42,42,6,42,42,42,42,42,18,17,10,42,7,21,5,19,8,4,42,42,42,11,13,42,42,14,42,9,23,3,12,15,1,42,20,22,16,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,,
8,7,42,11,42,42,10,4,42,13,42,42,42,15,42,42,16,42,14,42,1,42,18,42,42,42,42,42,6,42,42,42,42,3,42,17,9,12,42,2,5,42,,
42,42,42,42,2,42,42,42,42,42,9,42,42,42,5,42,42,1,8,6,42,42,42,42,42,42,42,42,42,4,42,42,42,42,7,42,42,3,42,42,42,42,,
42,1,42,2,42,10,42,16,42,42,4,42,42,42,11,42,9,42,14,15,42,42,5,42,3,42,7,8,42,6,12,42,42,42,13,42,42,42,42,42,42,42,,
4,2,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,7,42,42,42,42,42,42,42,5,42,42,3,42,42,1,42,,
42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,5,7,42,42,42,42,42,42,42,42,4,42,42,42,3,42,42,1,42,42,42,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,42,2,42,,
1,6,29,13,22,32,7,36,42,12,9,26,20,19,33,23,24,8,27,35,5,38,34,15,10,16,17,37,14,30,39,42,31,3,21,18,36,11,2,28,4,25,,
42,42,42,42,1,Skipped,42,1,Skipped,42,42,Skipped,42,42,42,42,42,42,42,Skipped,1,Skipped,42,42,42,42,Skipped,42,1,42,Skipped,Skipped,42,42,42,42,42,1,42,42,42,Skipped,,
5,42,42,1,42,4,42,42,42,42,7,42,10,42,17,42,25,42,42,42,42,42,42,7,42,3,5,8,8,42,25,11,42,42,42,42,6,42,8,24,42,42,,
42,42,42,42,42,42,42,42,42,42,42,4,42,42,42,2,42,42,42,42,8,42,42,42,42,1,42,42,42,42,42,3,9,42,42,42,5,8,42,42,42,42,,
42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,2,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,,
Skipped,Skipped,Skipped,1,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,,
42,42,42,12,1,42,22,5,42,42,21,15,17,13,9,18,19,6,42,Skipped,11,3,2,42,42,42,42,20,42,10,Skipped,42,7,42,8,14,42,4,42,42,42,16,,
42,42,Skipped,42,1,42,42,42,Skipped,42,42,42,Skipped,3,42,42,42,8,Skipped,5,10,42,4,42,42,42,42,Skipped,42,Skipped,Skipped,42,Skipped,42,6,42,42,2,42,42,42,Skipped,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
38,35,Skipped,42,2,32,24,36,14,4,19,25,Skipped,33,12,37,31,16,8,6,15,7,23,40,39,41,34,18,5,Skipped,10,Skipped,17,9,30,11,20,3,21,13,1,26,,
29,42,17,12,9,25,36,14,30,41,31,33,26,2,10,7,13,10,21,1,6,3,8,38,35,27,32,22,15,18,5,39,20,40,4,16,24,19,23,37,28,34,,
39,42,42,27,1,42,42,42,18,42,24,42,42,9,Skipped,42,42,42,42,4,Skipped,3,11,42,42,42,42,10,36,Skipped,7,Skipped,8,42,2,42,42,42,18,40,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
18,27,31,41,2,26,36,14,37,3,34,41,15,26,18,10,38,33,10,6,24,24,31,39,32,42,12,31,25,10,6,35,11,19,13,31,24,1,17,16,7,6,,
42,42,42,1,2,42,42,42,42,10,42,42,3,42,42,6,42,42,42,42,9,7,8,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5,,
42,42,42,42,1,42,42,42,42,42,10,42,42,5,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,15,42,42,42,16,42,1,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,5,2,42,42,7,42,42,42,42,37,11,42,42,42,9,35,6,3,42,10,42,42,37,Skipped,42,42,42,36,42,42,42,4,42,42,1,42,42,8,Skipped,,
41,28,31,24,2,40,26,5,18,23,42,25,27,14,39,30,17,4,16,6,11,7,10,21,32,34,33,15,36,38,9,22,3,37,8,20,19,1,35,13,12,29,,
1,3,42,42,3,42,42,42,42,5,1,42,9,10,42,42,42,6,42,42,2,42,42,42,8,10,42,42,42,2,42,42,42,7,42,42,42,42,42,42,4,42,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
30,24,19,1,2,11,20,16,12,42,27,42,31,7,6,33,29,15,23,9,2,14,10,42,42,32,28,22,21,3,4,42,8,42,5,13,34,17,42,25,26,18,,
42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,Skipped,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,,
39,32,2,1,9,30,36,28,22,26,10,4,6,14,34,37,15,21,37,27,13,17,Skipped,20,8,40,16,Skipped,38,31,29,38,11,17,23,24,25,7,12,18,31,3,,
42,42,42,1,2,42,6,42,4,42,42,42,42,7,42,42,42,42,42,42,42,42,42,42,42,42,5,42,5,42,42,42,3,42,42,42,42,2,42,42,42,42,,
42,42,42,42,4,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,Skipped,42,42,42,42,3,42,5,42,42,2,42,42,42,42,,
40,40,40,40,2,40,40,4,40,40,40,40,40,42,40,40,40,40,40,40,40,40,40,40,40,40,3,40,40,40,40,40,40,40,40,40,40,1,40,40,41,40,,
42,42,42,42,1,3,42,5,42,42,42,42,42,42,42,42,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,42,42,4,42,42,42,42,42,42,2,42,,
36,14,15,33,3,28,10,Skipped,19,27,37,11,21,6,22,13,34,1,16,Skipped,30,Skipped,8,39,18,38,Skipped,12,5,Skipped,Skipped,7,Skipped,20,Skipped,4,9,2,35,Skipped,17,Skipped,,
42,42,42,42,42,42,42,42,42,1,3,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
Skipped,20,Skipped,16,2,Skipped,13,22,Skipped,19,9,Skipped,21,4,11,Skipped,Skipped,1,Skipped,Skipped,5,23,8,10,Skipped,3,Skipped,Skipped,14,12,Skipped,Skipped,6,Skipped,18,Skipped,Skipped,7,15,17,Skipped,Skipped,,
42,42,5,42,42,42,42,42,42,1,1,42,2,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
14,17,Skipped,8,Skipped,Skipped,7,Skipped,Skipped,9,1,16,25,13,3,26,12,24,28,Skipped,11,Skipped,19,18,20,Skipped,21,Skipped,Skipped,2,Skipped,29,Skipped,10,6,15,Skipped,5,22,4,23,27,,
42,32,28,41,3,26,33,12,25,40,34,38,37,2,24,27,16,15,13,14,11,36,6,5,39,23,31,7,1,22,10,29,35,19,9,21,20,4,22,8,17,30,,
42,42,7,1,2,42,42,4,42,8,42,14,42,5,42,6,42,13,42,Skipped,42,Skipped,10,42,42,42,42,Skipped,42,42,Skipped,42,12,42,11,42,42,3,9,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,10,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,5,42,42,42,42,,
37,34,9,2,4,5,38,18,31,14,3,25,24,15,21,10,26,13,19,7,42,12,11,41,35,27,23,17,16,6,8,29,20,39,1,33,32,30,28,36,40,22,,
42,42,42,3,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
42,42,42,42,1,42,42,2,42,42,42,42,42,4,42,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5,42,42,3,42,42,42,42,,
3,7,42,4,42,42,9,6,42,42,8,42,42,1,42,42,42,42,42,42,2,42,42,5,42,42,42,42,42,42,42,42,42,10,42,42,42,42,42,11,42,42,,
42,42,42,1,3,42,42,42,42,42,42,42,42,7,42,42,42,42,42,2,42,5,4,42,42,42,42,42,42,42,42,42,42,42,42,42,42,6,42,42,42,42,,
42,42,42,Skipped,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,30,9,2,Skipped,42,42,11,42,20,Skipped,35,3,42,42,10,20,42,42,42,Skipped,15,41,42,42,40,31,5,14,15,30,10,20,42,42,42,2,42,1,42,30,,
42,42,42,42,3,42,42,7,4,6,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,,
41,41,41,41,3,41,42,6,41,41,41,41,41,1,41,41,41,41,41,2,41,41,8,41,41,41,41,41,41,4,41,41,41,41,5,41,41,41,41,41,41,41,,
1,42,42,1,42,30,1,28,42,42,1,42,23,42,28,42,1,1,42,42,1,42,15,1,30,42,42,42,42,1,42,42,42,42,28,42,42,25,42,26,1,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,,
41,37,29,17,3,14,38,9,34,19,40,30,39,7,18,31,23,12,24,4,22,5,10,36,27,16,20,21,11,28,6,32,8,25,2,26,35,1,42,33,13,15,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
42,42,42,42,1,42,42,3,42,42,42,42,42,42,8,42,42,10,3,1,42,1,1,42,42,42,41,42,42,4,2,42,6,42,1,42,42,1,42,41,5,42,,
2,7,42,10,42,42,42,42,42,42,42,42,42,6,42,42,42,42,42,42,4,42,42,42,42,42,42,42,4,11,42,42,42,3,42,8,42,42,42,9,1,42,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,9,Skipped,,
Skipped,Skipped,4,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,6,1,42,42,42,42,42,6,8,19,2,42,42,3,42,42,42,42,42,42,42,16,16,8,15,42,42,42,42,42,42,42,42,42,42,42,11,42,42,23,,
42,42,37,8,2,23,42,15,42,42,42,42,42,20,25,42,32,38,36,42,42,18,10,42,26,42,42,14,11,24,14,42,6,42,3,42,42,7,42,42,31,35,,
Skipped,Skipped,Skipped,Skipped,9,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,4,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,7,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
42,42,36,34,2,40,39,35,36,35,38,35,25,36,41,35,40,32,36,21,40,15,23,40,27,38,3,19,40,42,28,36,36,40,28,35,35,36,40,42,40,10,,
4,1,23,5,35,5,2,42,41,1,1,2,3,42,27,3,1,1,27,35,42,16,4,1,1,1,35,5,16,42,16,16,5,4,41,27,28,42,23,39,21,3,,
5,27,26,24,23,33,28,31,29,1,10,14,11,32,35,12,17,30,21,Skipped,19,34,15,7,2,9,13,Skipped,Skipped,42,16,Skipped,20,6,25,Skipped,8,18,3,22,4,Skipped,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,6,15,42,42,42,42,3,42,42,42,42,10,8,42,42,5,42,42,42,42,4,42,42,7,11,42,12,2,14,42,42,42,13,9,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,3,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
41,28,29,42,1,26,33,8,20,25,35,36,34,2,23,17,11,27,19,38,9,10,30,40,22,14,18,15,13,32,5,24,4,31,37,12,39,3,21,6,7,16,,
41,30,12,17,5,32,34,6,24,19,36,28,23,3,26,29,13,25,15,9,1,11,16,39,31,37,14,4,40,18,8,35,10,38,7,20,27,2,42,33,21,22,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
13,14,14,3,1,14,14,14,14,14,14,13,13,2,14,13,9,5,13,13,14,14,8,14,6,13,13,12,14,10,11,14,7,14,4,14,14,13,13,13,14,13,,
42,23,26,4,1,35,42,15,42,18,12,16,27,5,20,30,22,7,42,9,25,35,3,14,11,42,19,25,6,24,8,30,15,17,10,15,42,2,42,25,25,30,,
6,37,10,7,3,18,15,5,42,19,34,16,38,26,4,32,17,35,25,24,1,14,28,40,13,31,23,29,30,21,22,41,9,33,11,27,20,2,36,39,8,12,,
