rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,Num Cands,Num Seats
53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,,
51,51,51,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51,51,51,51,,
35,40,9,24,35,Skipped,16,18,50,27,20,30,50,Skipped,25,18,40,40,40,10,35,20,1,Skipped,45,45,20,30,Skipped,50,Skipped,25,Skipped,10,40,20,30,40,40,15,30,5,Skipped,30,Skipped,27,20,40,Skipped,40,12,Skipped,Skipped,,
52,7,9,6,52,52,52,52,52,52,52,52,52,52,52,52,10,52,52,1,52,2,10,52,52,52,8,52,52,8,53,52,52,4,5,52,52,5,52,52,52,3,52,52,52,52,5,52,52,52,52,52,52,,
Skipped,16,14,10,49,50,19,22,Skipped,Skipped,12,30,26,Skipped,Skipped,25,32,Skipped,Skipped,1,Skipped,2,4,Skipped,Skipped,52,15,48,Skipped,21,Skipped,Skipped,Skipped,3,8,Skipped,20,13,Skipped,47,Skipped,11,Skipped,Skipped,Skipped,Skipped,9,Skipped,27,36,Skipped,17,28,,
26,13,4,24,Skipped,11,20,Skipped,6,Skipped,10,18,22,Skipped,Skipped,21,Skipped,Skipped,Skipped,17,Skipped,12,25,Skipped,Skipped,Skipped,9,15,Skipped,14,Skipped,Skipped,Skipped,1,16,Skipped,Skipped,8,27,Skipped,Skipped,3,Skipped,Skipped,2,28,5,Skipped,Skipped,19,23,Skipped,7,,
53,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,51,53,53,53,53,53,53,53,53,53,53,53,53,49,53,53,53,53,53,50,53,53,53,53,53,53,53,53,53,53,53,,
52,52,52,52,52,52,51,52,52,53,50,52,52,52,52,52,52,52,52,52,53,52,52,52,37,52,52,52,52,52,52,52,52,52,52,15,52,52,52,52,52,49,52,52,52,52,52,52,52,52,52,52,52,,
8,30,21,25,53,45,52,7,42,5,13,36,53,46,29,49,53,53,45,11,9,3,1,53,27,29,10,26,53,46,49,53,53,4,51,10,46,15,41,53,40,2,53,53,50,53,25,53,53,6,49,53,35,,
1,1,1,4,37,5,3,6,15,2,Skipped,Skipped,Skipped,Skipped,17,Skipped,7,Skipped,5,49,3,Skipped,1,13,1,Skipped,Skipped,43,39,Skipped,10,Skipped,15,1,Skipped,17,Skipped,Skipped,2,18,Skipped,Skipped,1,Skipped,Skipped,49,Skipped,18,Skipped,Skipped,35,49,Skipped,,
45,12,20,25,39,39,8,30,53,21,40,20,20,50,48,45,49,53,50,8,35,26,1,46,16,51,15,36,53,25,53,48,53,10,33,36,31,14,16,40,24,10,39,34,34,28,24,34,39,23,50,53,41,,
44,42,4,3,44,44,44,Skipped,44,44,41,47,44,Skipped,44,43,44,44,49,22,44,23,14,44,50,Skipped,20,52,44,44,44,Skipped,Skipped,44,17,53,44,44,43,44,44,2,16,48,24,21,1,45,Skipped,53,44,44,Skipped,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,18,3,11,Skipped,53,10,2,53,19,20,40,15,Skipped,24,23,53,53,53,10,21,6,13,Skipped,53,Skipped,16,53,53,25,53,4,Skipped,1,12,53,8,14,26,53,Skipped,11,53,Skipped,17,30,5,Skipped,22,9,50,Skipped,Skipped,,
5,5,15,53,53,53,10,53,40,1,2,1,53,53,53,53,1,53,53,53,20,2,1,53,5,1,5,2,53,53,53,53,20,10,53,1,53,53,25,53,5,5,53,53,53,1,53,1,10,2,53,39,53,,
31,53,18,53,26,25,32,40,53,15,30,22,20,53,53,11,53,30,53,11,3,21,1,53,3,53,53,10,53,53,17,30,53,40,53,6,30,25,2,9,53,29,53,53,8,26,15,53,43,20,45,4,20,,
30,20,4,3,Skipped,45,5,4,Skipped,9,5,20,20,Skipped,Skipped,20,25,20,53,3,12,3,2,Skipped,19,Skipped,10,Skipped,53,18,Skipped,10,52,2,3,9,15,10,25,40,3,6,Skipped,18,23,20,3,Skipped,4,21,23,Skipped,35,,
53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,52,53,53,53,53,53,3,53,53,53,5,53,53,53,53,53,53,53,,
53,53,3,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,4,53,10,1,53,53,53,53,53,53,53,53,12,53,3,53,53,19,53,53,53,53,9,53,53,53,53,11,53,53,53,53,53,53,,
53,53,3,53,53,53,6,53,53,53,53,53,53,53,53,53,53,53,53,7,53,1,4,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,,
18,53,12,8,53,12,12,Skipped,47,11,20,2,12,Skipped,Skipped,24,Skipped,53,Skipped,15,Skipped,3,1,Skipped,53,Skipped,7,12,53,46,53,Skipped,36,12,12,13,53,18,10,53,7,20,8,3,Skipped,53,Skipped,53,Skipped,Skipped,53,53,20,,
16,9,3,10,6,18,17,Skipped,15,10,10,9,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,10,Skipped,11,53,25,Skipped,Skipped,20,Skipped,Skipped,3,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,1,52,7,4,19,5,Skipped,2,35,12,Skipped,Skipped,8,Skipped,Skipped,,
48,48,48,48,48,48,50,52,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,52,48,48,49,53,48,48,48,48,48,48,51,48,48,48,48,48,48,,
9,26,8,1,Skipped,28,12,27,5,2,16,17,53,Skipped,30,53,Skipped,Skipped,Skipped,3,25,53,6,53,15,53,31,53,Skipped,18,Skipped,24,Skipped,7,11,53,29,23,53,53,10,14,Skipped,22,21,53,4,Skipped,20,53,19,Skipped,13,,
53,53,53,53,53,53,6,53,53,2,53,53,53,53,53,5,53,53,53,7,53,53,1,53,10,53,53,9,53,53,53,53,53,11,53,53,53,53,53,3,8,53,53,4,53,53,53,53,53,53,53,53,53,,
5,35,7,15,15,20,3,20,42,2,12,15,Skipped,45,40,36,30,16,30,2,10,20,2,40,1,Skipped,18,20,30,40,25,12,40,30,22,3,22,40,2,2,12,5,45,15,25,3,40,13,Skipped,30,28,15,40,,
2,53,53,53,53,53,53,53,53,53,53,53,53,53,Skipped,53,53,53,Skipped,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,Skipped,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
22,2,5,Skipped,Skipped,30,23,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,53,53,Skipped,Skipped,17,Skipped,Skipped,14,53,16,Skipped,Skipped,41,Skipped,Skipped,Skipped,53,Skipped,28,53,1,Skipped,53,53,18,Skipped,Skipped,Skipped,43,Skipped,53,Skipped,Skipped,Skipped,53,42,Skipped,Skipped,,
15,53,53,53,53,53,53,53,53,3,53,10,53,53,53,12,53,53,53,6,53,7,2,53,8,53,53,4,53,53,53,53,53,14,53,53,53,53,53,1,53,13,53,53,53,53,53,5,53,53,11,53,53,,
52,52,7,52,9,53,2,52,Skipped,5,15,8,52,52,Skipped,52,52,52,52,52,52,16,3,52,1,52,17,13,52,52,Skipped,52,52,52,52,10,Skipped,52,52,6,12,4,52,52,Skipped,52,52,52,52,11,52,52,52,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
9,11,5,11,8,11,12,11,9,1,13,7,Skipped,Skipped,10,Skipped,Skipped,Skipped,11,Skipped,10,11,7,Skipped,4,11,12,7,13,Skipped,8,Skipped,8,7,Skipped,6,12,12,3,2,10,11,10,10,Skipped,9,Skipped,11,Skipped,13,13,Skipped,Skipped,,
39,21,38,40,38,50,34,50,40,7,40,6,42,Skipped,Skipped,38,19,Skipped,39,50,Skipped,53,40,53,8,Skipped,38,35,Skipped,50,Skipped,Skipped,10,53,Skipped,7,48,52,9,10,5,40,50,1,52,40,53,Skipped,38,40,25,35,53,,
8,53,53,53,10,Skipped,53,53,15,1,53,13,53,53,30,53,53,Skipped,30,12,3,53,2,53,6,Skipped,53,14,9,53,4,53,5,53,25,4,53,53,7,11,53,52,53,16,30,9,53,20,53,53,34,Skipped,Skipped,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,,
53,40,3,3,50,52,50,4,53,53,53,25,40,21,30,48,22,53,45,10,2,36,15,53,40,36,15,48,53,50,53,1,47,1,19,53,48,40,20,53,25,20,21,25,46,53,5,53,23,53,53,47,38,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,51,53,53,53,53,53,53,53,53,53,53,53,53,53,50,53,53,53,53,53,53,53,53,53,53,53,52,53,53,53,53,53,,
53,53,48,53,53,53,53,53,37,53,53,53,53,53,53,53,53,53,53,53,53,53,40,53,53,53,53,53,53,53,53,53,53,53,53,20,53,53,53,53,53,48,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,7,2,7,Skipped,Skipped,Skipped,9,Skipped,Skipped,5,Skipped,8,Skipped,17,16,13,Skipped,Skipped,3,16,18,1,Skipped,Skipped,Skipped,10,9,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,12,Skipped,13,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,2,53,53,53,53,53,53,53,53,53,53,4,1,53,53,53,53,53,53,53,53,53,53,53,53,53,,
30,18,8,4,25,49,6,9,53,13,10,Skipped,13,Skipped,11,13,Skipped,25,14,2,15,1,5,Skipped,5,16,12,3,53,12,53,19,53,4,Skipped,14,9,10,8,30,7,3,Skipped,15,12,52,7,36,Skipped,17,48,35,Skipped,,
51,46,6,3,Skipped,Skipped,19,13,Skipped,Skipped,4,53,18,Skipped,50,44,48,Skipped,52,5,Skipped,7,8,Skipped,Skipped,52,9,31,Skipped,15,Skipped,45,Skipped,25,20,Skipped,14,43,Skipped,33,1,11,52,52,38,Skipped,2,47,52,39,Skipped,Skipped,34,,
53,53,10,7,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,5,53,53,53,53,53,53,6,53,53,53,9,53,53,53,53,4,53,53,8,53,53,53,53,3,53,53,53,53,53,53,,
53,53,11,53,53,53,3,15,53,2,31,16,53,53,20,53,53,53,53,2,23,5,1,53,53,53,8,53,53,53,53,21,53,53,53,53,53,6,53,53,53,53,53,53,14,53,53,53,53,4,53,53,53,,
15,Skipped,Skipped,Skipped,Skipped,40,20,15,Skipped,5,20,17,30,Skipped,Skipped,Skipped,Skipped,Skipped,15,5,20,15,1,Skipped,3,Skipped,15,1,25,35,Skipped,Skipped,Skipped,10,30,10,25,30,9,3,Skipped,20,Skipped,Skipped,23,15,15,15,Skipped,23,25,17,Skipped,,
5,50,5,10,53,50,50,50,50,1,50,50,53,53,50,45,53,53,50,20,10,50,5,53,10,53,50,20,50,50,10,45,50,10,53,45,50,50,5,50,45,10,53,50,50,10,45,50,53,50,50,50,45,,
18,53,46,15,33,30,23,21,19,6,38,13,23,53,22,20,47,34,53,4,31,32,1,53,3,42,12,14,45,27,28,39,53,9,24,10,17,26,7,2,5,11,53,29,16,8,37,40,36,44,43,35,48,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
46,37,11,4,53,53,7,9,52,52,29,12,17,53,14,13,21,53,53,5,46,3,8,52,44,28,30,45,53,26,53,44,51,10,6,44,15,25,28,44,27,2,53,38,32,53,1,53,33,37,53,53,30,,
Skipped,53,53,53,53,Skipped,53,53,53,53,53,Skipped,53,53,Skipped,53,53,53,Skipped,15,53,53,53,53,42,Skipped,53,53,53,53,Skipped,53,53,53,53,4,53,Skipped,53,53,29,53,53,53,Skipped,36,53,Skipped,53,53,Skipped,53,53,,
Skipped,10,25,1,23,36,3,Skipped,33,19,9,34,45,50,28,10,26,Skipped,50,3,30,35,53,Skipped,34,49,35,37,Skipped,26,44,Skipped,Skipped,8,5,48,34,30,Skipped,53,17,15,27,20,38,Skipped,45,Skipped,40,18,24,Skipped,26,,
3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,53,46,46,47,52,46,46,46,46,46,46,50,46,46,46,46,46,46,,
14,42,8,14,53,53,19,12,53,5,17,53,53,53,19,7,42,24,53,2,28,17,1,33,9,16,11,6,53,21,34,14,53,4,15,13,17,21,53,20,3,10,53,53,22,53,53,18,53,34,53,53,53,,
53,28,11,29,13,22,36,32,35,5,31,26,Skipped,Skipped,23,Skipped,7,15,20,19,12,34,4,Skipped,2,Skipped,Skipped,25,21,Skipped,27,Skipped,16,17,Skipped,6,33,Skipped,1,3,14,38,40,24,37,30,Skipped,12,Skipped,Skipped,39,18,Skipped,,
53,53,14,8,52,Skipped,53,9,Skipped,53,15,53,53,53,36,53,53,53,Skipped,4,53,2,6,53,53,23,36,12,53,11,Skipped,7,53,5,10,53,11,21,53,37,53,1,53,Skipped,11,53,3,53,13,53,53,Skipped,26,,
51,51,51,52,51,39,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,34,51,51,51,51,51,51,51,51,51,51,51,53,51,36,51,38,51,51,51,51,51,51,,
53,14,53,3,53,53,53,53,53,53,9,53,15,53,53,53,20,53,53,4,53,8,29,53,53,53,11,53,53,53,53,53,53,10,12,53,53,53,53,53,53,2,53,53,53,53,1,53,53,53,53,53,53,,
53,53,53,53,53,53,53,Skipped,53,53,53,53,53,35,53,53,53,53,53,53,53,6,53,53,32,53,53,53,53,53,53,53,Skipped,53,53,Skipped,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
9,12,1,Skipped,16,4,23,Skipped,24,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,13,Skipped,11,Skipped,2,Skipped,Skipped,21,Skipped,25,Skipped,1,14,15,Skipped,8,Skipped,Skipped,3,2,Skipped,Skipped,Skipped,5,7,22,Skipped,Skipped,Skipped,3,6,Skipped,Skipped,,
19,49,53,53,16,15,22,51,25,3,20,17,48,53,53,21,42,18,53,53,24,53,10,53,2,52,44,7,4,40,11,53,53,32,53,9,53,53,5,1,50,8,53,36,53,6,53,13,53,23,12,34,53,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
21,31,3,31,22,53,11,23,33,2,34,9,47,53,39,44,36,41,53,7,10,37,4,35,6,48,45,27,53,38,48,51,53,5,28,24,42,40,1,12,18,8,46,32,52,25,50,53,53,49,43,37,53,,
19,13,5,7,52,52,23,52,28,8,12,5,52,52,20,41,26,52,52,4,38,2,1,52,22,52,17,45,52,52,53,49,52,3,6,8,45,50,10,42,33,2,52,47,52,52,11,52,52,30,18,52,16,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,53,53,53,23,53,53,53,53,Skipped,45,53,53,53,53,53,53,53,53,53,53,53,,
53,53,3,53,53,53,53,6,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,4,53,53,53,53,53,53,53,53,53,53,53,,
17,10,22,21,2,Skipped,6,Skipped,Skipped,1,31,8,Skipped,Skipped,Skipped,Skipped,26,19,Skipped,30,23,Skipped,7,Skipped,4,Skipped,20,13,25,51,27,Skipped,53,32,15,16,Skipped,Skipped,52,5,Skipped,3,51,9,Skipped,24,Skipped,18,Skipped,Skipped,5,Skipped,Skipped,,
29,18,3,11,Skipped,Skipped,7,10,Skipped,9,6,23,15,Skipped,Skipped,23,22,Skipped,Skipped,7,25,4,5,28,Skipped,Skipped,15,Skipped,Skipped,15,Skipped,27,Skipped,1,14,Skipped,15,12,18,Skipped,26,2,Skipped,20,19,Skipped,13,Skipped,28,21,Skipped,Skipped,25,,
51,51,51,50,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51,51,51,51,,
3,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,25,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
25,6,3,53,19,53,14,12,53,2,30,13,10,Skipped,53,4,53,Skipped,53,9,Skipped,16,53,22,7,Skipped,21,18,Skipped,Skipped,53,Skipped,Skipped,1,10,7,53,17,7,5,6,8,30,Skipped,53,11,53,40,Skipped,Skipped,15,Skipped,Skipped,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
40,4,9,2,48,51,33,26,46,34,14,23,15,35,29,16,17,53,47,3,37,8,6,45,31,28,21,24,52,13,50,38,42,5,11,36,25,19,32,49,10,1,20,22,30,44,7,41,12,39,27,43,18,,
53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,1,53,51,53,53,53,53,53,3,53,53,53,53,53,52,53,53,5,53,53,,
24,19,10,12,53,51,53,16,47,11,18,6,53,53,53,53,18,53,44,3,31,53,4,53,2,53,53,8,53,53,Skipped,53,9,7,21,1,Skipped,14,53,5,17,13,53,15,Skipped,53,53,53,53,53,37,53,53,,
21,6,4,19,40,41,22,7,51,3,23,9,34,18,37,42,20,46,44,17,11,10,1,53,50,39,32,16,30,28,36,29,26,2,15,13,31,35,52,49,24,5,14,27,43,25,8,12,47,33,45,38,48,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,3,53,5,53,53,53,53,53,53,53,53,2,53,52,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,14,53,53,53,53,46,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,42,53,19,53,10,53,53,53,53,53,11,53,53,53,53,53,53,53,53,53,53,53,,
7,25,32,30,38,27,16,34,12,5,26,3,41,53,17,13,1,42,6,35,11,36,10,45,15,40,39,9,53,53,18,43,24,19,53,28,31,33,2,37,8,29,21,14,53,23,53,4,44,53,20,22,53,,
53,14,5,3,Skipped,Skipped,32,11,Skipped,17,6,30,15,Skipped,Skipped,13,35,45,Skipped,4,40,10,8,Skipped,29,25,12,Skipped,53,16,Skipped,Skipped,Skipped,2,7,Skipped,21,13,18,Skipped,31,1,30,28,27,20,9,Skipped,23,26,53,19,22,,
15,14,11,53,5,6,8,7,53,13,53,3,53,9,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,12,53,53,4,53,53,53,53,53,53,53,10,53,,
13,8,29,2,43,44,23,32,39,10,22,27,14,47,28,5,30,40,41,7,11,16,19,53,21,25,3,12,51,36,45,26,50,4,42,34,20,15,48,6,18,1,33,35,24,49,9,17,31,37,38,46,52,,
53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,53,2,53,53,53,6,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,,
12,Skipped,7,13,Skipped,Skipped,10,Skipped,Skipped,5,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,1,Skipped,6,Skipped,14,8,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,11,2,Skipped,9,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
20,53,5,17,39,53,21,53,53,4,53,53,18,53,Skipped,53,53,53,53,7,12,53,3,53,2,Skipped,53,11,53,53,10,23,53,19,53,8,14,53,6,1,53,13,53,53,53,9,53,15,53,16,53,53,53,,
11,18,2,18,14,14,14,Skipped,8,2,Skipped,12,26,Skipped,17,Skipped,22,24,12,16,10,Skipped,1,23,3,21,Skipped,17,15,Skipped,7,Skipped,12,6,Skipped,9,19,Skipped,2,4,12,5,21,12,Skipped,13,Skipped,17,Skipped,Skipped,25,20,Skipped,,
26,52,20,30,24,53,5,8,21,4,33,14,46,44,28,31,45,19,35,7,27,9,12,50,1,47,18,15,40,51,22,39,29,6,16,11,41,37,3,2,25,10,48,23,49,17,13,34,43,36,32,38,42,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,6,2,4,Skipped,Skipped,4,5,Skipped,1,5,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,3,5,2,Skipped,1,Skipped,4,2,Skipped,5,5,Skipped,Skipped,2,6,Skipped,5,5,1,4,Skipped,4,Skipped,Skipped,5,Skipped,5,6,Skipped,Skipped,Skipped,Skipped,Skipped,,
7,49,11,36,20,34,44,9,30,3,38,23,39,13,8,28,10,21,31,22,17,25,5,52,1,12,Skipped,4,50,45,32,19,46,2,Skipped,16,35,29,14,6,40,18,53,24,33,26,43,15,37,42,48,41,47,,
53,1,Skipped,53,Skipped,Skipped,53,4,Skipped,53,53,Skipped,53,Skipped,Skipped,52,53,5,Skipped,11,53,13,2,Skipped,12,Skipped,51,53,Skipped,10,Skipped,53,53,53,53,47,53,3,53,48,Skipped,49,Skipped,Skipped,50,Skipped,Skipped,53,Skipped,Skipped,Skipped,Skipped,Skipped,,
23,10,34,52,38,15,26,13,53,32,28,33,25,43,48,27,9,12,8,37,11,40,6,21,7,41,46,1,50,14,19,22,49,24,18,5,16,20,2,4,31,30,51,44,3,45,36,35,39,17,29,47,42,,
53,53,53,9,53,53,11,53,53,5,53,53,53,53,53,53,53,53,53,3,53,53,2,53,12,53,53,53,53,53,53,53,53,53,53,53,53,53,10,53,53,3,53,53,53,53,1,53,53,53,53,53,53,,
49,49,49,48,49,49,52,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,53,49,49,50,49,49,49,49,49,49,49,51,49,49,49,49,49,49,,
53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
11,50,1,11,53,52,7,12,53,1,10,9,40,20,25,53,45,53,45,11,50,12,8,20,15,53,45,11,25,53,53,11,20,1,50,10,21,45,45,5,40,1,53,9,35,30,6,40,25,30,30,53,53,,
15,20,4,Skipped,19,23,12,11,Skipped,5,10,20,15,Skipped,Skipped,18,Skipped,Skipped,Skipped,10,22,9,1,Skipped,21,Skipped,11,Skipped,Skipped,13,Skipped,Skipped,Skipped,3,17,17,3,7,21,12,Skipped,3,Skipped,16,12,19,15,Skipped,16,2,13,Skipped,14,,
53,Skipped,53,53,53,53,53,53,49,53,53,53,Skipped,53,53,Skipped,53,53,53,53,53,53,53,Skipped,53,53,53,53,53,53,53,Skipped,53,53,53,37,53,Skipped,53,53,53,45,53,53,53,53,53,53,53,53,53,53,53,,
7,26,1,12,45,11,2,4,18,7,17,36,Skipped,Skipped,Skipped,28,43,43,53,2,18,6,3,50,8,Skipped,21,43,51,44,20,31,30,3,20,9,10,35,1,29,39,5,Skipped,28,15,18,7,53,Skipped,5,24,48,48,,
49,53,36,53,53,53,53,53,53,53,46,53,53,53,53,53,53,38,53,19,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,35,53,53,53,53,53,53,53,53,53,53,53,36,53,53,53,53,53,,
53,53,53,52,53,40,48,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,2,53,53,53,53,53,47,53,53,53,53,53,53,53,53,53,53,53,,
33,31,1,27,22,21,9,11,13,3,24,23,32,45,40,25,26,47,41,6,34,16,14,44,12,50,17,39,51,42,37,5,48,2,43,18,35,4,19,38,36,11,46,20,10,29,7,52,49,15,53,30,28,,
53,53,6,9,53,53,53,14,53,7,22,53,53,53,8,53,53,53,53,2,53,17,9,53,53,19,20,53,53,53,53,11,53,10,53,53,53,53,15,53,1,3,53,53,53,53,5,53,53,53,53,53,53,,
Skipped,Skipped,4,Skipped,49,Skipped,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,2,Skipped,9,1,52,3,Skipped,12,Skipped,53,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,48,Skipped,10,Skipped,Skipped,11,Skipped,6,Skipped,Skipped,7,51,Skipped,Skipped,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,53,46,46,47,52,46,46,46,46,46,46,50,46,46,46,46,46,46,,
7,52,11,52,50,16,25,42,32,2,38,18,37,53,40,49,46,12,40,28,17,47,5,47,4,50,25,10,23,46,47,53,8,43,52,3,15,38,13,1,25,32,51,20,53,6,33,14,32,9,22,39,53,,
53,53,3,53,53,53,10,8,53,4,53,13,53,53,53,53,53,53,53,6,53,11,5,53,2,53,53,53,53,53,53,53,53,7,53,53,53,53,1,53,53,9,53,12,53,53,53,53,53,53,14,53,53,,
