rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
19,8,4,57,57,7,57,57,57,5,57,7,11,57,57,57,57,57,57,6,57,57,57,57,57,57,57,16,16,18,57,57,57,57,57,17,1,14,10,57,3,57,57,57,11,57,57,1,57,57,57,57,1,57,57,2,5,,
57,57,57,57,57,57,57,57,57,2,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
57,57,57,57,57,40,57,57,57,57,57,54,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,55,57,57,57,57,2,57,6,57,3,23,11,57,57,36,57,57,5,57,1,57,57,57,43,,
57,7,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,2,57,57,6,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
24,6,30,26,25,5,8,12,34,57,57,14,30,17,57,33,11,57,29,3,9,57,57,57,57,57,57,7,57,4,57,15,35,10,57,57,57,57,19,18,57,23,1,57,27,57,22,30,16,57,13,28,57,11,57,2,8,,
14,21,16,57,57,7,12,57,25,3,28,30,6,57,57,29,57,57,22,5,57,57,57,57,57,23,57,9,20,8,26,18,17,57,57,57,1,57,57,57,57,57,2,13,57,57,57,10,57,27,15,57,11,19,57,24,4,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,9,57,57,4,57,57,57,57,57,8,57,57,57,57,10,57,57,7,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,3,57,57,57,2,57,1,57,57,5,2,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
13,9,25,36,25,31,44,14,43,19,36,1,2,15,49,33,27,35,36,9,10,21,57,56,34,47,54,3,32,16,55,25,28,7,57,50,42,55,23,11,48,51,6,45,30,38,29,5,12,39,4,33,22,8,20,15,46,,
17,18,14,33,57,38,48,19,44,29,57,15,8,11,41,43,40,26,19,2,7,19,18,57,10,26,14,10,25,9,46,53,11,18,45,36,9,51,17,14,5,21,6,36,41,12,8,16,20,54,1,3,20,52,13,4,16,,
11,11,9,Skipped,Skipped,Skipped,12,Skipped,Skipped,11,10,1,10,Skipped,10,Skipped,Skipped,Skipped,Skipped,2,Skipped,11,10,Skipped,Skipped,Skipped,Skipped,12,Skipped,3,Skipped,Skipped,10,6,14,Skipped,4,Skipped,10,12,8,Skipped,3,8,13,Skipped,2,10,Skipped,8,4,7,11,Skipped,11,6,13,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
9,13,14,57,57,5,11,57,57,57,57,4,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,3,57,57,57,57,57,12,57,57,57,57,8,57,12,6,57,1,57,57,10,57,,
57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,1,57,57,57,3,,
57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,4,57,57,57,57,57,57,3,57,57,57,57,2,57,57,57,57,,
10,57,10,10,2,3,6,57,10,2,57,5,3,5,57,7,2,10,10,1,57,57,57,57,57,3,57,10,10,5,57,3,4,10,57,57,1,57,9,10,5,5,5,7,57,10,7,10,3,57,2,57,10,3,57,2,10,,
Skipped,Skipped,10,Skipped,Skipped,Skipped,15,Skipped,Skipped,16,Skipped,Skipped,12,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,9,5,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,7,14,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,2,Skipped,3,Skipped,17,,
27,18,23,46,26,17,40,35,41,19,52,10,14,21,38,37,20,33,11,4,9,49,57,55,45,42,51,25,44,15,53,34,29,13,50,47,12,48,36,28,39,56,2,22,32,5,3,30,31,43,7,16,6,24,54,1,8,,
15,15,20,54,24,8,9,48,24,25,20,12,24,24,11,24,15,40,24,13,24,24,56,56,14,51,55,7,44,3,56,20,14,6,56,46,24,56,54,24,15,52,4,15,24,54,46,24,14,46,1,24,14,14,10,2,5,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,Skipped,57,57,57,57,57,5,57,3,57,57,57,57,57,57,6,Skipped,9,9,6,57,9,57,57,57,57,57,57,57,9,2,3,57,57,1,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,9,57,2,57,57,19,57,57,6,12,8,57,15,57,57,14,57,57,57,57,57,20,57,57,57,57,3,57,17,13,57,57,57,57,57,57,7,18,10,11,57,57,21,16,57,57,57,4,57,57,57,57,1,5,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,,
18,52,6,32,32,52,52,32,28,21,53,24,32,32,11,32,57,23,32,3,15,25,20,52,19,52,52,32,52,7,52,32,10,32,22,8,2,52,32,16,52,26,27,14,32,57,32,5,32,52,9,12,1,32,4,17,13,,
57,57,57,57,57,13,57,13,57,6,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,10,57,9,57,57,57,57,57,57,6,57,57,57,57,57,1,57,57,57,57,57,57,57,4,57,10,5,57,9,2,,
57,2,57,57,57,1,57,57,57,57,57,57,7,57,57,57,57,57,57,8,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,3,57,6,57,57,57,57,9,57,57,57,57,10,57,57,57,4,,
28,11,57,35,37,9,12,42,22,10,57,4,10,35,57,30,7,57,29,5,20,33,57,57,38,6,57,23,14,8,57,25,7,39,57,57,13,57,57,15,17,57,19,5,57,57,20,57,13,57,3,22,6,31,27,2,3,,
26,8,40,52,41,54,19,36,15,4,55,44,33,35,18,49,10,21,45,33,43,47,33,14,17,23,20,24,22,37,57,39,48,30,16,51,1,9,46,27,25,28,29,13,3,13,53,38,34,56,7,2,6,42,50,11,5,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,9,57,2,4,7,57,57,56,57,57,57,57,57,3,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,7,57,57,57,57,57,57,5,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,6,57,57,3,57,1,57,57,,
57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,4,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,41,57,57,57,3,57,57,57,50,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,39,57,57,57,51,57,57,57,57,57,57,57,57,57,57,40,57,57,57,57,2,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,2,57,57,57,3,57,57,57,57,57,57,6,57,57,57,57,57,57,57,9,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,5,8,7,1,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,1,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,3,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,1,57,57,1,57,1,1,,
57,57,7,57,15,57,12,57,57,9,57,3,13,57,57,57,57,57,16,5,57,57,57,57,57,57,57,57,57,11,57,57,14,6,57,57,2,57,12,57,11,57,4,57,9,57,13,2,57,57,8,14,1,57,57,57,6,,
2,23,7,56,56,35,56,9,56,56,56,14,15,56,56,56,15,56,56,6,56,1,16,56,56,56,56,56,56,11,56,56,5,8,56,56,11,56,56,57,56,13,3,18,56,56,56,10,56,17,4,3,1,12,56,9,10,,
25,14,3,57,57,18,56,57,57,3,57,4,10,57,57,57,20,54,57,8,57,57,57,53,57,57,57,49,20,11,40,57,29,47,57,29,1,30,16,35,9,57,57,10,49,28,57,2,57,57,6,38,2,57,57,5,1,,
33,3,21,35,19,25,37,51,38,9,6,2,45,27,26,24,30,42,28,1,40,54,52,50,36,13,47,14,46,15,55,20,16,5,56,17,10,57,41,39,18,34,11,43,23,44,7,22,32,49,12,48,29,8,53,4,31,,
57,57,57,57,57,6,6,57,57,6,57,1,7,57,57,57,57,57,57,7,57,57,57,57,57,57,57,1,6,48,57,57,57,1,57,57,5,57,48,7,57,57,1,57,57,57,57,57,57,57,57,57,57,48,57,5,57,,
2,34,25,29,15,37,48,11,51,31,28,18,6,13,41,27,56,49,42,10,16,26,3,46,47,36,45,1,35,22,39,17,21,7,38,30,40,44,57,4,52,5,8,53,12,54,33,9,14,32,20,23,43,19,24,50,55,,
2,1,29,42,Skipped,40,27,35,57,16,47,32,17,17,8,45,24,55,46,9,20,38,Skipped,47,21,44,47,3,14,13,47,30,34,37,Skipped,28,12,47,19,22,33,39,2,6,23,52,41,15,20,47,34,31,4,20,36,11,7,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,2,57,57,4,57,57,57,3,57,57,57,5,57,57,8,57,1,57,57,57,57,,
57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,4,57,57,57,57,57,6,57,57,57,57,57,57,57,8,7,57,57,57,1,57,57,57,57,57,57,57,57,3,57,,
18,56,11,56,56,5,56,56,56,8,56,4,56,13,12,56,56,56,56,6,56,7,56,56,3,16,56,56,56,10,56,56,9,56,56,21,2,56,56,56,56,56,17,56,56,14,15,56,56,56,19,56,1,56,20,56,57,,
10,27,23,57,57,57,19,57,57,57,57,12,2,57,57,57,57,57,20,3,57,57,57,57,25,9,57,8,57,1,57,57,16,7,57,21,13,41,57,57,15,57,14,24,57,17,57,6,57,57,4,57,18,57,57,11,22,,
57,57,57,57,57,57,57,57,8,57,3,57,57,57,57,57,57,57,57,57,57,57,57,7,57,4,57,2,57,57,57,57,57,57,6,5,57,57,57,57,57,1,57,57,57,9,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
57,57,1,57,57,2,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,1,57,57,1,57,1,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,,
16,15,10,50,29,13,14,53,51,48,27,20,22,38,25,28,49,40,41,5,30,39,56,42,18,12,52,3,7,2,54,21,45,33,57,17,1,55,34,24,9,32,31,46,23,43,19,44,35,47,4,37,6,36,26,11,8,,
57,57,6,57,57,57,57,57,57,2,57,10,57,57,57,57,57,57,57,14,15,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,13,4,57,57,12,57,8,57,3,57,57,5,57,9,57,57,7,11,,
30,20,27,24,11,14,22,32,19,29,33,1,16,8,49,39,37,36,18,2,23,34,57,57,57,26,57,13,44,9,43,17,12,28,57,21,25,54,41,31,46,38,7,40,54,42,15,48,10,57,3,47,45,5,34,4,6,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,8,57,57,57,57,5,57,57,57,12,57,57,57,57,57,57,6,1,57,11,57,57,57,57,57,57,57,57,57,17,57,57,57,57,57,57,57,13,57,57,57,57,57,57,7,2,4,9,57,3,57,10,,
57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,3,,
57,57,57,57,57,4,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,2,57,1,57,7,,
42,8,21,57,4,13,40,23,22,34,25,36,35,16,39,33,18,26,17,1,9,32,51,49,43,30,54,5,38,6,48,14,12,20,55,46,10,56,31,41,29,45,7,37,53,15,28,44,52,50,2,47,24,19,27,3,11,,
57,57,4,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,1,57,57,57,2,,
57,20,57,57,21,17,57,12,20,10,57,11,2,19,12,57,57,19,20,18,20,23,57,57,20,20,21,20,57,19,57,21,12,21,57,57,57,57,57,1,20,21,20,16,57,19,57,57,20,57,20,57,19,20,12,20,3,,
57,15,4,57,57,5,57,57,57,8,57,1,9,57,57,57,10,57,6,57,6,57,57,57,57,57,57,57,57,9,57,57,57,9,57,57,16,57,57,57,57,57,57,57,57,57,5,57,57,57,4,14,1,57,57,2,7,,
8,7,5,28,38,4,19,56,50,24,31,3,29,42,46,13,35,47,33,11,17,53,54,44,40,45,43,55,32,2,21,25,15,41,37,27,6,34,49,22,51,57,16,20,10,48,23,14,39,30,36,26,1,18,52,9,12,,
57,57,3,57,57,9,57,5,57,57,8,57,57,57,10,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,1,57,6,57,12,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,9,57,57,57,12,57,57,57,57,57,57,57,4,13,57,57,57,57,8,57,6,57,10,57,57,57,57,57,57,2,57,57,57,57,57,5,14,57,57,57,57,57,57,1,57,3,57,57,11,7,,
16,37,7,42,38,17,9,31,45,29,57,5,33,39,25,44,46,48,36,3,40,57,49,57,34,23,57,6,47,18,57,35,15,12,50,41,8,57,20,32,14,57,11,26,13,30,24,2,43,22,4,19,1,27,21,10,28,,
11,10,8,36,26,9,52,21,54,4,37,6,19,20,45,32,57,51,36,18,22,30,17,46,50,43,44,12,43,25,40,27,28,13,43,39,3,48,5,14,49,15,16,55,33,53,36,3,23,38,29,2,1,24,31,47,56,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,4,57,57,57,9,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,25,45,57,57,57,20,57,3,57,57,57,57,57,6,57,57,57,57,57,,
43,17,24,23,57,30,34,48,37,33,57,38,14,31,42,50,41,18,12,3,9,35,49,57,11,19,29,22,16,5,57,46,25,26,45,32,13,57,27,28,6,57,8,36,39,15,7,21,47,57,1,2,10,44,40,4,20,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,1,57,57,57,57,57,57,57,57,57,15,57,57,57,57,57,57,57,2,10,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,25,20,57,6,57,57,57,57,57,57,57,57,57,57,57,57,14,5,,
57,57,57,57,57,57,57,57,57,35,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
Skipped,12,Skipped,20,7,15,27,6,21,Skipped,16,1,25,10,Skipped,24,Skipped,32,17,3,18,Skipped,Skipped,Skipped,Skipped,31,Skipped,2,Skipped,23,Skipped,22,Skipped,4,Skipped,Skipped,Skipped,Skipped,29,Skipped,Skipped,Skipped,11,Skipped,13,Skipped,19,Skipped,10,33,10,28,26,5,30,14,Skipped,,
57,57,57,57,57,13,57,57,57,57,57,3,57,57,57,57,57,57,57,6,57,57,57,57,57,10,57,12,7,15,57,57,57,57,57,57,2,57,57,57,57,57,57,14,57,8,11,57,57,57,5,57,1,57,57,4,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,11,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,9,Skipped,3,Skipped,Skipped,9,Skipped,8,2,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
29,Skipped,40,50,Skipped,20,14,21,17,Skipped,14,27,Skipped,36,3,43,Skipped,Skipped,44,24,11,8,43,Skipped,Skipped,12,Skipped,57,Skipped,10,Skipped,Skipped,4,Skipped,21,51,6,Skipped,13,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,49,Skipped,Skipped,9,38,19,6,Skipped,5,2,1,,
20,20,6,57,57,20,20,57,57,20,20,14,5,14,57,30,57,57,12,2,5,57,57,57,57,57,57,5,30,2,57,14,14,30,57,57,2,57,9,20,20,14,6,57,30,20,9,6,30,20,2,14,1,30,9,12,57,,
3,2,8,57,57,57,57,57,57,57,57,1,7,57,57,57,57,57,12,4,9,57,57,57,6,57,57,57,57,3,57,57,57,57,57,57,57,57,57,2,57,10,57,3,1,57,57,57,57,57,57,57,57,57,57,7,1,,
37,8,19,35,50,18,36,24,43,15,17,1,6,13,29,30,48,33,42,2,12,43,Skipped,56,31,16,Skipped,14,46,11,Skipped,34,10,47,Skipped,41,7,49,45,39,21,26,20,37,28,57,27,4,23,Skipped,9,40,3,22,25,32,5,,
57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,1,57,57,57,57,,
57,5,57,57,57,57,57,57,57,6,57,57,57,57,57,57,1,57,57,8,57,57,57,57,57,57,57,3,57,57,57,10,57,9,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,5,57,57,4,57,2,11,,
19,10,13,Skipped,Skipped,6,5,Skipped,Skipped,1,Skipped,2,Skipped,16,14,Skipped,5,Skipped,8,3,Skipped,11,Skipped,Skipped,5,Skipped,Skipped,7,Skipped,18,Skipped,11,5,9,Skipped,Skipped,1,Skipped,12,20,Skipped,Skipped,Skipped,15,2,Skipped,Skipped,4,Skipped,Skipped,2,11,1,17,Skipped,2,Skipped,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,1,57,57,6,57,57,57,57,2,57,57,57,3,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,57,57,5,57,2,57,2,3,57,5,57,4,,
46,51,29,43,41,10,3,27,36,11,49,2,23,5,25,34,35,54,13,27,26,9,21,31,32,14,53,16,22,15,30,50,19,18,57,56,12,55,44,21,39,47,17,7,52,37,45,38,33,40,8,48,42,28,4,6,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,10,57,57,57,57,57,3,10,57,57,57,57,57,57,10,57,57,57,57,6,57,57,57,57,10,57,57,3,57,57,57,10,57,57,57,7,57,3,57,57,7,57,57,57,57,1,3,1,57,57,7,10,,
6,57,1,39,24,19,21,29,57,5,39,37,8,41,57,28,57,57,16,10,33,28,38,57,17,57,57,26,57,18,57,24,15,22,57,57,3,57,30,27,13,31,14,57,20,57,23,4,32,40,11,9,2,24,25,7,12,,
56,53,18,56,56,19,3,54,55,16,53,56,10,16,54,55,57,55,52,13,13,54,55,56,56,53,56,50,54,17,20,57,12,55,55,56,10,38,56,55,55,57,54,40,56,57,52,50,55,56,9,56,9,54,50,2,1,,
57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,6,57,57,57,57,3,57,57,2,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,3,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,,
