rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
12,10,10,1,5,10,10,9,7,10,10,8,5,4,5,8,5,9,8,10,6,11,9,2,6,10,11,8,10,10,7,10,9,10,3,10,10,8,11,10,11,8,9,11,6,8,,
46,33,25,6,12,37,32,42,8,26,40,7,5,3,30,17,2,10,31,29,19,16,28,15,44,11,20,36,14,41,22,43,20,9,1,13,23,4,34,38,24,18,35,27,39,21,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,41,27,3,7,44,28,45,11,43,35,22,4,2,8,15,5,30,19,24,14,31,21,6,34,32,39,17,26,29,9,36,18,13,1,40,25,23,38,16,37,10,20,42,33,12,,
46,46,46,46,46,46,46,46,46,46,46,9,7,6,5,46,46,1,10,46,46,8,46,3,46,46,46,46,46,46,46,46,46,46,11,46,46,4,46,46,46,12,46,46,46,2,,
46,10,10,3,46,46,46,46,3,46,46,46,3,7,12,12,46,46,46,2,20,46,46,10,46,46,46,46,46,46,46,46,46,46,1,46,5,46,46,46,46,20,46,46,46,46,,
46,18,18,1,8,18,18,38,1,41,42,8,1,1,8,8,1,18,18,33,18,45,18,1,39,8,18,36,18,8,8,43,18,18,1,32,8,8,37,35,44,8,34,40,18,18,,
Skipped,Skipped,Skipped,5,8,Skipped,9,Skipped,11,Skipped,25,18,3,2,10,4,12,Skipped,21,26,27,Skipped,28,6,19,Skipped,Skipped,22,Skipped,Skipped,13,31,20,17,1,Skipped,Skipped,16,Skipped,15,Skipped,7,23,Skipped,Skipped,14,,
46,27,30,3,5,29,42,31,8,28,37,7,5,1,27,9,9,10,22,28,46,11,46,2,28,31,27,4,12,45,5,46,17,17,18,43,11,31,46,27,45,2,11,46,11,6,,
Skipped,Skipped,25,5,17,Skipped,Skipped,14,Skipped,29,26,Skipped,2,3,Skipped,7,9,27,24,Skipped,22,Skipped,12,13,Skipped,30,28,16,4,Skipped,8,21,18,15,1,Skipped,Skipped,11,Skipped,10,Skipped,6,Skipped,Skipped,Skipped,23,,
43,41,41,38,35,41,41,41,28,36,39,1,32,29,41,41,45,27,34,41,30,41,41,46,41,41,41,37,41,41,42,41,41,41,33,41,40,41,41,41,44,41,26,41,41,31,,
46,25,34,7,8,22,36,31,43,13,26,9,3,2,17,10,18,23,39,38,20,35,30,14,33,4,12,5,24,41,11,40,16,42,1,32,21,27,46,15,29,6,19,37,46,28,,
46,46,46,46,46,8,46,46,46,4,46,46,46,46,46,46,5,46,11,46,46,46,12,46,46,3,2,46,6,46,9,1,46,46,46,46,46,13,46,46,46,7,46,46,46,46,,
1,35,31,33,21,3,28,34,27,5,39,26,38,40,19,43,24,32,23,45,13,41,16,2,18,4,6,44,12,29,42,15,18,7,20,30,11,8,9,37,22,17,10,14,25,36,,
Skipped,10,19,3,13,Skipped,17,32,15,Skipped,24,8,5,2,14,22,4,7,23,Skipped,27,Skipped,33,6,34,Skipped,Skipped,25,20,18,16,46,31,30,1,Skipped,Skipped,19,26,28,Skipped,11,29,Skipped,12,9,,
46,46,46,1,8,46,46,46,6,46,46,11,4,3,7,46,46,10,13,46,46,46,46,5,46,46,46,46,46,46,12,46,46,46,2,46,46,46,46,46,46,9,14,46,46,46,,
46,46,46,6,16,46,46,14,46,46,46,46,7,11,8,46,10,46,46,46,1,46,46,12,46,46,46,46,46,2,3,46,15,46,5,16,34,46,46,46,9,46,13,46,46,4,,
46,46,46,2,15,20,46,11,4,22,46,46,5,12,9,14,4,46,20,46,46,46,46,1,46,4,46,46,46,8,22,46,46,10,3,46,46,46,46,46,46,13,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,3,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,6,7,46,4,46,8,2,46,3,46,46,9,46,46,,
Skipped,Skipped,17,8,35,Skipped,13,Skipped,6,Skipped,29,12,4,3,25,26,1,18,46,19,24,Skipped,27,13,46,Skipped,5,31,16,7,20,34,21,33,2,15,6,9,46,32,28,23,Skipped,30,22,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
45,46,46,1,15,45,46,45,5,45,45,13,6,7,12,46,8,45,46,2,14,45,46,4,46,45,45,45,46,46,45,46,45,45,3,45,9,46,46,46,45,11,45,46,46,10,,
41,37,46,4,30,13,46,34,13,30,39,20,18,2,22,26,22,25,36,46,38,20,41,18,45,14,21,36,38,46,13,19,32,25,1,46,24,46,46,27,46,3,38,45,46,38,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
26,41,41,4,2,13,16,30,6,30,41,23,1,5,11,21,15,24,20,25,28,42,46,8,29,41,22,17,41,27,12,46,19,10,3,41,41,41,46,41,30,9,7,46,18,14,,
22,46,46,8,13,46,46,46,46,46,46,46,9,3,12,46,1,46,7,46,20,21,46,4,46,10,46,19,6,14,16,46,17,18,5,46,46,2,23,15,24,46,46,11,46,46,,
46,27,15,1,14,33,13,40,20,43,39,23,3,3,18,10,7,7,21,33,17,33,29,2,38,41,31,26,12,15,25,46,28,32,3,42,19,9,29,21,33,11,24,46,6,33,,
46,12,16,2,8,21,24,39,25,19,33,26,5,6,11,17,3,13,23,22,28,29,35,4,9,40,42,20,15,30,14,45,31,36,1,41,37,7,44,34,27,10,32,43,38,18,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,5,12,46,46,46,9,14,18,46,46,7,10,46,3,46,17,46,46,46,46,13,19,46,46,1,46,16,6,46,20,46,2,46,8,11,46,46,46,4,46,46,46,15,,
46,46,46,2,46,46,46,46,46,46,46,46,46,3,5,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,10,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
37,35,26,4,3,28,23,19,5,16,35,46,2,1,8,27,14,21,17,13,34,29,46,18,32,30,20,15,25,24,7,46,22,10,6,35,31,39,46,35,36,12,11,46,33,9,,
46,10,17,3,9,46,10,36,12,29,16,10,6,1,10,20,11,10,28,12,25,30,46,4,46,29,25,32,15,18,14,31,45,28,2,29,27,13,40,19,46,10,42,27,13,18,,
45,25,26,4,16,19,14,36,9,32,6,15,2,3,11,12,5,24,28,40,27,42,43,7,17,8,10,31,13,30,21,29,18,33,1,40,23,22,39,35,44,20,34,38,37,41,,
46,46,46,3,5,46,46,46,10,46,46,46,11,6,8,15,2,46,7,46,46,46,46,4,46,46,46,46,46,16,46,46,46,46,1,46,46,12,46,46,46,9,46,46,46,46,,
46,30,10,1,10,46,20,20,10,46,46,46,5,5,5,46,15,40,20,46,20,46,45,5,30,46,46,46,46,46,6,46,40,46,1,46,20,46,46,40,46,15,41,46,8,46,,
Skipped,Skipped,Skipped,1,6,Skipped,Skipped,19,8,Skipped,16,10,1,2,4,12,5,12,15,Skipped,9,Skipped,15,5,Skipped,Skipped,Skipped,17,Skipped,Skipped,7,20,18,Skipped,3,Skipped,Skipped,13,Skipped,Skipped,Skipped,11,Skipped,Skipped,14,10,,
46,46,46,4,11,46,46,46,9,46,46,5,8,10,7,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,2,46,46,46,6,46,46,46,46,46,46,46,1,46,46,46,,
46,46,4,2,4,46,4,46,4,46,46,3,2,2,4,46,2,3,5,4,5,4,5,3,46,3,46,46,46,4,4,46,46,46,1,4,3,2,5,46,46,4,5,46,4,46,,
46,46,46,1,4,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,10,43,46,46,46,46,46,46,3,46,46,46,2,46,46,46,46,37,46,46,46,46,46,44,46,46,46,46,46,46,46,46,13,46,46,1,46,46,46,46,46,46,,
46,29,27,7,16,33,23,43,9,38,37,15,8,3,5,13,1,30,36,26,41,28,35,6,39,10,22,14,19,12,18,44,25,45,4,11,24,2,21,20,31,17,40,32,42,34,,
46,46,46,3,8,46,17,46,9,46,46,46,8,1,4,15,1,46,18,46,46,46,46,5,46,14,46,18,46,13,16,46,14,46,6,10,46,7,46,10,46,10,46,46,13,46,,
12,Skipped,27,9,11,Skipped,28,Skipped,Skipped,13,17,5,26,8,31,Skipped,3,19,24,25,Skipped,20,Skipped,16,18,23,15,10,Skipped,33,Skipped,Skipped,Skipped,Skipped,30,4,Skipped,1,6,14,21,7,22,2,29,32,,
Skipped,Skipped,Skipped,4,10,Skipped,Skipped,30,13,Skipped,15,Skipped,5,5,13,20,5,Skipped,23,Skipped,20,Skipped,23,5,Skipped,Skipped,Skipped,20,Skipped,12,15,Skipped,15,20,3,28,Skipped,15,20,25,Skipped,15,Skipped,27,13,Skipped,,
46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
37,31,27,13,9,27,41,9,6,2,15,29,8,3,14,11,1,15,10,33,45,26,30,7,18,12,7,10,6,40,25,15,14,33,21,18,22,10,30,19,23,3,24,22,12,23,,
24,36,46,4,8,24,26,24,35,24,34,40,5,24,3,46,24,24,29,27,46,24,46,2,46,24,24,24,32,28,7,46,24,24,1,27,24,31,33,25,24,6,24,37,38,39,,
46,46,46,3,3,46,46,46,3,46,46,1,3,3,3,46,3,1,4,3,4,3,4,3,46,46,5,4,46,46,3,46,3,5,3,5,3,5,46,4,4,46,2,46,46,46,,
46,46,46,1,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,17,46,46,6,46,24,46,46,46,46,46,46,46,46,46,2,46,46,46,,
46,44,25,2,7,42,8,29,10,28,26,23,1,11,34,9,15,16,39,24,36,18,13,3,40,38,17,19,22,27,4,30,35,41,5,37,21,14,45,12,18,6,33,44,32,31,,
46,46,46,1,46,46,46,46,46,46,46,46,46,4,46,46,46,6,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,5,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
10,37,37,37,37,37,37,37,37,37,37,7,37,1,37,46,37,37,37,37,46,37,46,37,37,37,37,37,37,37,37,5,38,37,37,37,37,46,46,37,37,37,37,46,37,37,,
46,19,17,7,13,46,28,25,14,46,18,6,5,1,15,26,46,4,22,28,2,20,30,10,24,34,33,11,46,46,10,30,10,32,3,46,16,46,46,31,46,8,12,46,21,23,,
46,46,46,46,46,46,46,46,2,46,46,46,46,45,5,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,4,,
46,46,21,3,46,20,17,46,5,46,46,46,2,4,9,12,6,46,10,46,15,46,46,8,46,6,19,22,16,18,46,46,13,11,1,46,46,46,46,46,46,10,46,46,46,14,,
46,27,46,9,13,46,46,46,2,46,24,46,3,4,8,16,7,15,12,23,17,28,46,11,46,22,18,25,46,10,5,46,21,26,1,46,19,6,46,20,46,46,14,46,46,46,,
Skipped,4,7,1,7,Skipped,7,27,9,Skipped,13,3,6,1,4,11,1,3,8,10,6,10,20,5,Skipped,Skipped,10,15,Skipped,7,12,30,11,Skipped,2,10,11,4,19,25,13,6,10,Skipped,Skipped,8,,
Skipped,40,27,3,28,Skipped,14,35,34,39,8,18,2,4,17,23,5,36,17,9,11,26,22,21,31,Skipped,Skipped,24,37,10,15,33,32,38,1,7,14,6,19,20,29,12,25,13,30,16,,
46,5,5,2,4,44,5,8,6,44,6,8,2,1,4,5,3,44,6,8,46,6,9,3,8,46,44,6,5,5,5,9,6,45,1,6,7,3,8,8,6,5,6,6,5,9,,
46,46,6,4,46,46,9,46,10,46,21,46,2,3,13,16,8,11,46,12,15,46,46,5,46,46,46,46,7,18,19,46,46,46,1,46,20,14,46,46,46,23,17,46,5,22,,
13,46,46,46,1,46,46,46,9,46,5,46,4,2,10,46,46,12,46,15,6,3,46,46,46,46,46,46,46,46,14,46,11,46,46,46,46,46,46,46,7,46,8,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
43,40,21,5,12,42,20,32,31,27,17,24,3,2,11,7,4,15,13,40,29,35,23,6,22,34,16,14,25,8,9,44,18,41,1,40,36,10,28,33,45,26,19,46,30,40,,
46,30,32,3,9,46,31,42,2,41,35,27,21,23,5,20,1,34,7,11,15,45,13,17,44,43,46,25,12,4,19,46,16,40,6,10,14,24,26,18,22,25,8,29,28,33,,
44,Skipped,Skipped,6,6,2,Skipped,46,46,2,46,34,4,20,11,1,28,46,17,46,Skipped,33,Skipped,14,15,4,46,7,8,46,46,4,1,17,1,5,Skipped,9,Skipped,19,8,6,Skipped,13,Skipped,46,,
46,37,20,2,17,30,19,41,10,39,13,14,6,7,9,27,5,25,8,23,40,42,31,4,28,11,12,22,21,36,18,45,16,38,1,35,34,3,33,24,44,26,43,32,29,15,,
46,46,46,1,11,46,46,46,46,46,17,5,9,3,2,12,46,8,14,46,10,46,46,6,46,46,46,46,46,46,7,46,18,46,4,46,15,46,46,46,46,46,13,46,46,16,,
46,40,30,4,18,46,31,35,21,46,13,11,3,2,6,12,9,24,27,37,34,15,22,7,23,46,46,33,32,20,8,46,25,36,1,46,17,10,38,29,28,19,16,39,14,5,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,,
46,46,46,8,46,46,46,46,46,46,46,4,5,2,46,46,46,4,46,46,3,46,46,6,46,46,46,46,46,46,7,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,3,10,46,46,46,4,46,46,46,2,1,9,46,5,46,14,46,46,46,46,6,46,46,46,12,46,46,8,46,11,46,7,46,46,13,46,46,46,46,46,46,46,46,,
5,Skipped,Skipped,1,2,4,Skipped,4,2,3,2,2,1,1,3,3,1,2,3,3,3,3,4,2,Skipped,3,3,4,Skipped,Skipped,2,Skipped,3,4,1,3,2,2,4,4,2,2,3,2,3,3,,
46,46,46,2,8,31,46,34,9,23,35,18,3,5,11,46,14,20,12,28,33,27,24,4,46,10,19,15,46,46,16,36,25,17,1,22,21,6,13,30,37,7,29,32,46,26,,
Skipped,15,Skipped,3,11,15,4,Skipped,13,19,Skipped,Skipped,8,1,18,Skipped,4,Skipped,19,Skipped,19,Skipped,15,8,Skipped,4,8,Skipped,4,Skipped,13,23,11,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,22,15,Skipped,Skipped,Skipped,,
46,42,15,3,10,25,41,39,8,43,34,27,5,2,12,11,7,31,16,23,20,44,33,4,36,18,26,32,30,19,9,45,28,21,1,24,17,13,38,37,40,14,29,35,6,22,,
1,10,10,20,1,1,10,10,10,10,20,20,20,10,20,10,10,10,10,20,20,2,20,10,10,10,2,2,10,10,20,10,2,1,20,2,20,3,10,10,10,10,20,3,10,20,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,3,46,46,46,46,46,46,46,46,,
28,46,46,19,10,29,46,12,46,14,15,2,9,3,13,46,1,21,24,46,8,22,46,4,27,46,23,6,46,46,7,25,18,46,5,46,16,20,46,17,46,26,11,46,46,46,,
Skipped,29,22,3,13,27,23,38,5,Skipped,26,14,2,8,9,35,7,19,33,17,20,Skipped,36,4,34,6,30,37,25,24,16,Skipped,28,21,1,Skipped,18,12,Skipped,32,Skipped,11,31,Skipped,15,10,,
45,26,31,3,6,35,29,45,11,43,36,22,2,4,8,18,7,13,16,42,12,39,25,5,34,44,33,10,27,20,9,37,19,24,1,38,28,41,15,14,23,21,32,30,17,40,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,,
46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,9,46,10,3,46,46,46,46,46,46,17,16,1,2,15,Skipped,18,19,46,13,46,46,14,46,7,6,20,46,46,5,21,46,46,4,46,8,46,46,46,46,12,11,46,46,46,,
41,25,30,4,7,39,9,38,16,38,27,23,3,2,8,14,5,17,18,29,24,42,36,6,22,33,34,20,15,31,13,46,26,35,1,43,28,19,37,21,40,12,32,46,10,11,,
46,46,46,2,6,46,46,46,9,46,46,46,1,3,6,46,3,19,10,46,12,46,46,5,46,13,18,11,46,46,4,46,20,46,4,46,46,7,19,46,17,8,46,46,46,46,,
46,46,46,46,46,7,46,46,46,46,46,46,4,1,46,46,46,46,5,46,46,46,46,46,46,46,46,46,9,46,8,46,46,3,2,46,46,46,46,46,46,46,46,46,46,46,,
30,Skipped,46,46,11,25,Skipped,25,6,Skipped,Skipped,20,Skipped,40,46,10,12,46,Skipped,Skipped,46,Skipped,Skipped,46,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,8,13,46,Skipped,Skipped,5,Skipped,7,Skipped,Skipped,Skipped,25,Skipped,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,17,42,1,3,36,16,12,3,27,28,11,11,13,7,38,11,13,30,35,7,19,33,7,45,26,34,21,32,24,11,43,22,31,20,40,25,15,23,39,37,7,18,45,42,29,,
3,39,21,5,36,Skipped,42,27,18,2,19,35,46,26,28,17,34,37,8,16,40,11,32,4,29,7,13,12,1,44,Skipped,14,6,15,23,38,30,Skipped,41,31,24,25,10,9,22,43,,
46,32,26,4,6,44,35,46,9,23,38,18,2,4,7,29,12,21,25,28,16,37,41,5,40,30,22,17,39,36,10,45,19,24,1,27,15,31,43,20,34,8,14,42,33,14,,
46,20,5,4,9,17,5,46,8,12,18,20,2,6,8,9,3,9,11,16,13,46,21,7,17,6,14,16,11,5,9,20,15,17,1,20,10,7,20,20,46,10,14,46,10,16,,
46,46,46,3,7,46,46,46,5,46,20,46,4,4,6,9,5,46,46,46,18,46,11,1,46,15,46,12,46,10,6,46,46,17,2,16,46,13,14,19,46,8,10,46,46,46,,
46,39,25,5,46,46,46,46,3,20,46,3,9,16,20,18,2,7,18,46,40,13,46,9,27,5,13,40,7,11,23,46,16,13,1,20,24,10,36,46,46,27,39,11,26,22,,
46,10,10,5,10,4,4,46,9,6,20,10,5,10,6,9,10,6,10,46,10,10,6,5,20,4,2,46,1,10,10,10,20,46,3,46,10,10,Skipped,20,Skipped,10,10,Skipped,10,46,,
46,Skipped,6,2,5,Skipped,6,46,4,46,5,46,2,1,4,3,3,Skipped,5,46,4,46,7,3,46,46,Skipped,7,Skipped,6,3,46,7,46,6,46,46,3,46,5,46,46,6,46,46,46,,
42,22,3,7,2,46,4,35,38,34,32,24,6,17,18,9,16,27,19,23,45,40,36,44,15,31,30,10,11,5,1,14,20,41,8,26,21,25,39,28,37,13,43,33,29,12,,
46,46,46,46,46,46,46,10,7,46,46,46,46,46,10,46,2,46,46,46,46,46,46,46,46,1,12,46,46,46,46,46,46,3,8,46,46,5,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,10,3,4,Skipped,10,11,4,Skipped,10,Skipped,3,2,7,10,3,Skipped,10,Skipped,Skipped,Skipped,11,4,11,Skipped,Skipped,10,10,10,10,Skipped,10,11,1,7,Skipped,3,11,10,Skipped,7,11,11,10,7,,
46,16,46,4,10,46,8,46,13,46,46,23,12,3,1,22,19,46,17,46,5,46,26,18,25,21,46,15,46,46,6,46,46,46,2,46,14,18,46,20,46,24,11,46,7,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,6,9,46,46,46,8,46,21,17,5,4,7,46,1,46,23,46,18,46,46,24,46,46,46,15,46,46,13,46,19,46,2,10,46,3,12,22,14,16,20,11,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,3,46,46,46,46,46,5,46,46,,
46,46,46,4,8,46,16,46,9,46,46,46,1,6,5,17,46,46,18,46,11,46,46,3,46,46,46,14,46,46,13,46,46,15,2,46,46,46,46,12,46,10,7,46,46,46,,
43,43,43,42,43,43,43,43,38,43,43,1,43,41,43,43,45,2,43,43,40,43,43,44,43,43,43,43,43,43,43,43,43,43,46,43,43,43,43,43,43,43,39,43,43,43,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,1,46,46,46,46,46,46,46,46,,
44,46,46,2,7,46,46,23,20,29,13,46,3,4,18,46,6,9,20,28,19,15,37,5,27,46,34,16,46,39,11,46,10,17,1,24,21,8,26,46,25,14,30,22,46,12,,
Skipped,19,Skipped,2,25,18,Skipped,4,Skipped,17,22,13,23,1,Skipped,14,5,Skipped,24,Skipped,27,Skipped,Skipped,10,Skipped,3,20,16,6,Skipped,12,9,7,Skipped,15,Skipped,21,11,Skipped,26,Skipped,8,Skipped,Skipped,Skipped,Skipped,,
46,46,46,6,46,46,10,46,7,46,9,46,2,3,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,11,46,46,46,46,1,8,46,5,46,46,46,46,46,46,46,46,,
6,Skipped,Skipped,3,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,Skipped,4,3,4,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,6,7,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,,
46,46,46,46,46,3,46,5,46,46,46,46,46,46,46,4,46,46,46,2,46,46,46,6,46,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,46,7,46,46,1,,
46,46,46,3,46,46,46,46,46,46,46,46,4,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,3,46,46,46,46,46,46,6,2,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,4,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,4,4,46,12,46,8,46,7,10,3,2,1,5,5,18,6,46,13,46,15,1,7,46,18,4,46,12,4,46,11,46,2,46,46,5,19,14,46,6,13,46,7,46,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,9,8,46,46,46,11,46,21,4,10,2,18,46,5,3,14,46,19,12,46,6,46,46,46,46,46,46,16,46,15,46,1,46,46,46,46,20,46,7,17,46,46,13,,
46,45,40,2,13,25,24,41,8,34,30,16,4,1,10,11,5,22,19,39,27,43,35,6,36,15,21,14,33,20,9,38,18,29,3,23,32,12,31,26,42,7,17,28,44,37,,
Skipped,Skipped,Skipped,2,3,Skipped,Skipped,Skipped,3,Skipped,10,2,2,1,5,Skipped,2,2,6,Skipped,3,3,7,2,Skipped,Skipped,4,9,Skipped,Skipped,3,Skipped,8,7,1,Skipped,Skipped,3,4,9,Skipped,6,5,Skipped,Skipped,Skipped,,
46,46,46,1,8,46,46,46,46,46,46,46,11,10,5,46,6,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,9,46,3,2,46,7,46,12,46,4,46,46,46,46,,
38,24,24,9,15,Skipped,24,36,3,27,33,20,15,9,27,17,17,34,20,23,27,Skipped,31,9,28,24,34,24,26,24,24,29,24,34,9,Skipped,29,10,33,27,Skipped,11,29,29,21,23,,
46,46,4,46,3,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,1,46,46,46,46,46,46,46,46,46,46,46,5,,
46,46,46,12,3,46,46,46,46,46,46,1,20,7,46,46,46,4,46,46,6,2,46,17,46,46,46,46,46,46,8,46,15,46,13,46,46,46,46,11,46,10,5,46,46,46,,
Skipped,Skipped,Skipped,4,Skipped,6,Skipped,Skipped,9,16,Skipped,Skipped,7,3,Skipped,Skipped,13,Skipped,Skipped,Skipped,10,Skipped,Skipped,8,Skipped,5,11,14,Skipped,Skipped,15,19,12,Skipped,1,Skipped,Skipped,46,Skipped,2,Skipped,17,18,45,Skipped,Skipped,,
46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,8,13,6,Skipped,Skipped,23,10,Skipped,Skipped,11,17,19,20,2,Skipped,9,Skipped,Skipped,Skipped,Skipped,5,Skipped,1,4,15,22,21,24,Skipped,16,3,12,Skipped,Skipped,7,Skipped,25,Skipped,14,Skipped,Skipped,Skipped,Skipped,,
46,46,46,3,5,46,46,46,11,46,46,46,2,8,6,46,4,46,46,46,46,46,17,9,46,46,46,46,46,46,10,46,15,14,1,13,46,7,12,46,16,46,46,19,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,5,46,1,46,46,4,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,46,46,2,46,46,46,46,,
46,25,46,5,46,13,26,39,46,40,29,8,3,2,35,7,16,12,37,46,19,28,20,6,32,22,14,4,18,46,10,9,23,24,1,30,27,21,31,11,17,33,15,38,34,46,,
