rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,Num Cands,Num Seats
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
17,Skipped,12,Skipped,3,68,2,25,13,68,8,68,68,24,10,Skipped,1,6,Skipped,68,15,Skipped,Skipped,68,Skipped,Skipped,15,4,Skipped,68,Skipped,18,20,Skipped,5,22,Skipped,Skipped,14,Skipped,16,68,Skipped,Skipped,21,Skipped,68,7,68,Skipped,19,Skipped,25,Skipped,23,Skipped,Skipped,26,11,Skipped,Skipped,9,68,10,Skipped,Skipped,Skipped,68,,
68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,6,68,1,68,68,68,68,68,68,68,68,68,68,68,4,3,68,68,,
68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,7,68,3,68,68,14,68,1,68,68,4,2,68,68,6,68,68,68,68,68,68,68,68,68,68,5,12,68,10,68,68,11,8,68,9,68,68,68,13,68,68,68,68,68,68,68,5,68,68,68,68,68,68,68,68,68,15,68,68,68,68,68,,
68,57,58,58,4,31,58,35,15,54,1,3,58,16,40,58,9,4,58,64,58,57,68,10,58,68,58,8,58,58,15,5,58,32,58,68,58,68,40,58,50,19,Skipped,58,58,14,16,34,17,58,2,68,5,58,20,58,60,58,18,68,68,12,68,Skipped,11,32,58,63,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
49,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,49,49,60,68,68,68,68,68,68,68,68,68,60,68,68,68,68,68,68,68,68,60,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,58,68,68,68,68,60,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,1,68,68,68,68,7,68,68,4,68,3,68,68,68,6,68,68,68,68,68,10,68,68,68,68,68,68,68,68,5,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,9,68,68,67,68,68,68,68,68,68,11,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,1,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,68,68,68,68,68,68,68,68,68,68,68,3,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,67,1,68,5,63,68,68,3,68,63,1,63,7,15,68,63,9,68,63,63,63,68,3,68,65,63,10,3,63,50,68,68,68,35,68,68,11,63,63,63,68,42,63,63,33,68,68,2,63,8,68,68,68,63,63,63,60,20,63,68,6,68,68,68,63,63,68,,
Skipped,Skipped,Skipped,Skipped,68,68,Skipped,Skipped,6,68,10,68,7,Skipped,68,Skipped,Skipped,Skipped,Skipped,68,Skipped,Skipped,68,68,Skipped,Skipped,Skipped,Skipped,68,Skipped,14,68,Skipped,Skipped,Skipped,Skipped,11,4,Skipped,Skipped,Skipped,3,68,Skipped,68,1,68,Skipped,Skipped,68,12,Skipped,2,Skipped,8,Skipped,Skipped,67,68,Skipped,68,13,68,68,9,5,Skipped,68,,
46,68,46,46,46,46,46,68,46,68,46,46,46,68,46,4,68,5,68,46,47,68,46,46,46,68,9,46,46,68,46,68,46,68,10,46,3,1,2,46,46,46,68,68,8,46,68,46,6,68,46,46,68,46,46,68,68,11,46,46,46,13,68,68,68,46,46,7,,
12,68,68,68,68,9,20,68,68,68,21,68,68,68,68,68,68,9,68,6,13,68,68,20,68,68,68,20,12,68,68,68,20,6,68,68,68,68,68,68,68,6,10,12,68,20,68,20,68,68,68,68,68,68,68,68,6,1,68,2,7,68,68,68,68,68,68,20,,
4,68,68,68,7,68,1,68,5,68,6,68,68,5,68,68,6,68,68,68,68,68,68,68,68,2,68,68,10,68,9,3,68,68,68,6,2,68,68,68,68,68,68,68,68,68,6,68,7,7,8,7,3,68,68,68,68,68,68,68,68,7,68,10,68,68,6,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
45,34,28,43,47,58,18,31,9,56,20,57,59,27,21,13,61,16,40,54,32,29,68,23,50,38,19,60,51,8,3,30,14,25,46,55,62,6,15,7,11,65,67,37,12,48,4,10,36,17,5,53,1,22,2,41,35,66,44,49,52,64,24,26,33,39,42,63,,
68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,68,68,68,3,68,6,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,13,68,68,8,68,6,68,68,68,68,5,68,11,68,68,68,68,68,68,68,68,68,68,68,7,68,68,68,68,1,3,15,68,68,68,68,68,68,68,68,9,4,68,10,68,68,68,14,68,68,68,68,68,68,2,68,68,68,68,12,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
20,46,41,41,58,59,15,41,16,41,10,41,41,50,62,41,41,41,49,41,41,41,67,41,64,41,41,20,41,52,10,41,41,48,47,20,10,61,63,56,60,10,41,68,41,10,1,45,55,16,12,15,12,18,10,41,57,30,41,44,66,10,41,51,65,54,41,41,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,8,6,1,68,68,68,68,68,68,68,68,68,68,68,8,68,68,68,68,68,68,68,7,68,6,68,3,68,68,68,68,68,68,10,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,4,2,68,68,5,68,3,68,68,68,68,68,68,68,68,7,68,68,9,68,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,11,68,68,68,68,68,68,68,68,68,68,68,10,8,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2,68,68,68,68,68,68,68,68,,
48,68,68,37,19,68,68,27,14,57,1,36,9,23,18,68,31,8,57,7,25,68,37,68,42,57,39,2,68,57,5,22,68,20,16,21,17,10,30,35,57,24,11,68,26,34,57,29,28,33,4,49,12,6,13,46,46,39,57,49,39,15,39,32,38,49,37,3,,
68,68,68,68,68,68,68,68,3,68,Skipped,68,5,68,68,68,68,68,68,4,68,68,68,68,68,68,68,8,68,68,68,68,68,68,68,2,6,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,7,1,68,68,68,68,68,68,68,68,68,68,68,68,68,,
35,60,60,60,29,45,10,18,17,49,3,31,30,52,67,48,2,9,47,11,44,11,68,43,31,67,23,4,51,38,67,16,23,27,54,25,12,7,60,32,40,23,61,6,23,19,55,18,8,37,53,24,33,60,1,38,67,60,14,50,67,5,13,46,44,42,32,28,,
66,66,66,66,66,66,66,66,66,66,67,66,66,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,
67,4,67,67,67,67,67,67,67,66,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,3,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,,
59,59,1,68,59,59,59,59,59,59,59,59,59,68,59,59,68,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,68,59,59,68,59,59,59,59,59,59,59,59,59,59,59,59,59,59,68,68,59,59,59,68,59,59,59,,
68,68,68,68,68,1,68,68,68,68,68,68,5,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,23,68,68,68,68,12,68,68,68,68,10,68,68,2,68,68,68,68,68,68,68,7,68,68,68,68,68,68,68,68,4,68,68,68,68,11,3,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,6,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,4,68,5,68,68,68,68,68,3,68,68,68,68,68,2,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
24,Skipped,Skipped,5,Skipped,29,15,Skipped,18,43,22,33,30,Skipped,12,Skipped,Skipped,13,Skipped,32,Skipped,Skipped,Skipped,31,20,Skipped,Skipped,28,11,Skipped,18,8,Skipped,Skipped,Skipped,18,7,Skipped,10,Skipped,44,21,1,Skipped,14,Skipped,23,68,6,28,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,19,9,Skipped,Skipped,Skipped,27,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
33,68,12,33,68,12,7,68,68,68,4,68,5,33,68,15,16,68,68,33,12,68,33,68,68,68,19,68,68,33,68,68,68,33,68,33,3,1,33,33,68,68,68,16,34,18,12,33,68,33,12,68,68,14,68,33,68,6,68,12,68,3,68,68,68,68,68,33,,
68,68,68,68,68,68,68,68,68,68,68,7,10,68,68,68,1,7,68,68,68,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,4,68,68,68,5,68,68,68,68,68,2,68,9,68,68,68,68,68,5,68,68,68,68,68,68,3,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,3,68,68,68,68,68,2,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,5,68,4,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,
10,?,?,68,29,41,68,68,68,22,1,68,68,18,68,68,1,30,68,25,21,68,68,68,?,?,27,19,68,?,41,26,?,?,68,7,20,17,?,?,?,23,68,68,21,12,1,68,13,23,40,2,26,41,3,?,?,28,68,?,?,2,26,68,68,31,23,29,,
