rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,numSeats,numCands
35,11,23,23,44,24,11,35,11,44,35,35,11,23,44,11,35,44,11,35,23,23,23,11,23,35,11,44,35,35,36,35,11,23,35,1,11,23,23,44,44,23,12,23,,
24,30,39,4,8,17,9,6,16,40,29,5,12,23,7,14,31,21,3,15,38,38,38,41,11,20,43,13,10,28,25,26,2,42,38,27,1,22,33,19,44,33,38,18,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
24,16,26,10,1,39,6,27,18,38,17,37,20,9,30,8,23,28,12,41,5,32,33,15,11,40,42,29,7,19,43,4,3,13,34,2,36,21,31,25,44,22,14,35,,
28,20,29,11,13,42,7,41,3,43,15,40,10,37,8,36,44,39,22,12,14,19,21,28,31,17,9,35,5,1,34,32,4,30,33,6,38,24,23,2,41,25,26,18,,
40,14,14,19,40,40,14,6,14,40,40,1,42,19,40,14,40,40,14,2,19,41,19,14,40,40,14,40,40,40,40,5,14,19,40,43,3,14,14,4,44,14,40,40,,
44,44,44,44,44,44,44,6,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,4,44,44,3,44,44,44,44,44,2,7,1,44,44,44,44,,
13,17,6,43,43,43,43,5,43,43,19,43,43,43,43,43,43,43,43,44,2,14,43,43,43,43,10,20,4,12,7,3,18,16,43,15,43,8,11,1,9,21,43,43,,
2,10,27,14,20,Skipped,16,4,Skipped,Skipped,5,7,15,9,Skipped,Skipped,Skipped,29,21,30,23,26,Skipped,1,15,Skipped,25,22,3,11,Skipped,Skipped,28,12,Skipped,17,6,24,13,19,18,7,Skipped,Skipped,,
12,35,41,37,17,42,7,2,39,16,20,23,34,26,28,8,33,29,9,31,6,36,43,14,18,22,40,21,11,3,30,4,25,38,13,19,10,27,24,1,44,5,15,32,,
44,6,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,7,44,9,44,44,44,44,10,44,44,2,3,8,5,1,44,44,44,,
39,37,35,23,41,39,29,2,18,44,39,8,2,9,38,40,39,1,41,40,39,12,42,40,39,39,20,42,2,42,37,39,31,39,40,8,5,39,39,43,40,40,29,22,,
44,44,44,11,44,7,44,5,9,14,44,13,8,44,44,44,44,6,44,44,44,12,44,44,44,44,44,15,4,16,44,44,1,44,44,10,3,44,44,2,44,44,44,44,,
11,4,44,44,44,44,2,20,44,12,44,8,44,1,44,18,17,16,19,44,15,44,44,1,44,44,44,44,6,44,44,14,13,9,44,44,3,44,7,44,44,44,10,5,,
24,14,Skipped,36,Skipped,42,14,1,11,29,15,4,30,9,28,32,Skipped,37,6,Skipped,34,43,44,Skipped,Skipped,Skipped,9,18,4,12,Skipped,Skipped,2,Skipped,Skipped,9,7,26,25,1,35,Skipped,Skipped,2,,
44,4,44,44,44,44,5,44,10,8,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,6,7,44,44,44,44,3,9,44,44,2,44,,
35,4,9,41,30,35,38,14,27,7,11,35,24,2,23,20,37,12,17,42,19,10,21,15,18,36,8,28,3,29,40,44,32,16,39,13,1,22,5,6,43,26,31,25,,
44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,1,44,44,44,44,44,2,44,44,44,44,3,44,44,6,44,44,44,,
5,44,44,44,44,44,44,44,6,44,44,44,2,44,44,44,44,1,44,44,44,7,44,44,44,44,44,44,44,44,44,44,44,44,44,3,4,44,44,44,44,44,44,44,,
44,44,44,5,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,3,44,44,1,44,44,44,44,,
41,41,41,41,41,41,41,41,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,44,43,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,,
6,11,44,44,6,44,6,3,44,19,3,1,44,6,3,44,44,44,11,44,14,44,19,44,44,44,19,11,14,14,44,44,19,44,14,14,6,44,44,1,44,44,44,44,,
44,2,44,44,44,44,44,44,44,2,44,44,44,3,8,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,5,6,44,44,4,44,3,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,1,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,,
14,Skipped,Skipped,9,Skipped,25,Skipped,12,10,26,Skipped,2,3,8,20,Skipped,13,22,Skipped,23,18,19,Skipped,Skipped,Skipped,Skipped,27,11,6,16,Skipped,15,4,17,Skipped,5,7,Skipped,Skipped,1,21,Skipped,Skipped,24,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,6,10,Skipped,8,4,7,3,Skipped,Skipped,Skipped,11,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,5,Skipped,2,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,44,44,1,44,44,44,44,44,44,5,44,44,44,44,44,44,3,2,44,44,6,44,44,44,44,,
26,32,44,28,12,44,33,44,44,44,8,44,44,7,44,44,44,44,17,44,44,44,44,44,25,44,44,15,40,44,44,44,43,44,44,44,10,44,44,44,44,14,44,44,,
44,44,44,2,5,8,1,44,44,44,7,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,5,6,,
18,44,29,16,27,28,44,4,15,12,9,2,13,10,44,44,44,5,44,20,44,7,44,44,8,44,14,24,3,25,44,44,19,22,44,6,1,23,26,21,11,44,44,17,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,5,30,Skipped,Skipped,Skipped,,
13,44,44,8,7,44,11,9,44,44,12,5,44,6,44,44,44,10,44,20,44,1,12,44,44,44,44,44,2,44,44,44,44,44,44,44,4,44,44,15,44,44,44,44,,
44,44,44,44,44,44,44,2,9,44,1,6,10,44,44,44,44,5,44,4,44,44,11,44,44,44,44,44,44,44,44,44,44,44,44,7,8,44,44,3,44,44,44,44,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,6,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,,
39,21,31,33,42,44,26,19,15,3,40,13,18,1,22,25,24,14,27,20,34,10,32,28,37,23,11,16,5,17,43,36,8,12,41,4,6,29,9,7,2,30,38,35,,
44,44,44,44,7,44,3,9,44,44,44,2,44,6,1,44,4,44,44,44,44,44,44,44,44,44,44,8,44,44,44,15,11,44,44,5,1,35,44,3,44,10,44,44,,
11,44,44,7,44,44,4,3,44,44,6,44,44,44,10,13,44,44,44,44,44,44,44,44,44,12,8,44,44,44,44,9,5,44,44,44,44,44,44,1,44,2,44,44,,
44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,1,44,44,44,44,44,44,44,,
44,44,44,1,44,44,44,44,5,3,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,2,44,3,1,44,44,2,44,44,44,44,44,44,5,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
17,8,27,44,12,44,3,44,44,26,44,22,21,1,25,44,44,44,15,44,18,44,44,19,44,44,23,14,9,16,44,44,13,4,24,20,2,7,5,11,44,6,10,44,,
14,10,Skipped,19,25,44,3,30,22,40,13,37,30,8,6,27,Skipped,18,35,28,17,29,12,Skipped,Skipped,14,40,30,42,26,40,25,5,31,38,17,29,11,24,13,43,Skipped,26,2,,
13,41,20,2,27,9,5,6,10,43,12,31,1,22,4,7,11,26,14,30,17,19,18,Skipped,23,16,44,28,24,25,40,Skipped,8,Skipped,Skipped,3,15,21,Skipped,29,43,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,5,44,44,44,44,44,44,44,2,44,44,44,3,44,44,44,4,44,44,44,1,44,44,44,44,1,44,1,3,44,44,5,44,44,44,44,44,4,4,3,44,2,44,,
44,44,44,4,44,44,44,9,5,44,44,44,44,44,44,44,6,44,7,44,44,44,44,44,44,44,44,44,8,44,44,44,44,44,44,3,2,44,44,1,44,44,44,44,,
Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,7,Skipped,Skipped,Skipped,10,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,11,Skipped,1,8,Skipped,3,2,Skipped,Skipped,5,9,13,Skipped,4,Skipped,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,44,2,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,4,44,44,1,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,1,44,44,44,44,44,44,44,,
38,20,44,17,31,33,7,2,22,29,37,5,4,26,30,21,36,1,23,34,18,42,27,24,41,19,13,28,12,35,32,40,8,43,11,14,9,15,25,6,3,16,39,10,,
16,44,27,2,4,26,6,24,25,44,15,17,5,11,18,44,44,44,44,28,8,23,21,44,22,19,44,44,13,5,44,44,10,20,44,9,7,6,44,12,44,44,44,14,,
33,29,18,29,40,37,12,33,29,2,33,9,29,15,44,38,33,37,29,37,6,39,35,13,29,3,10,8,42,33,17,29,29,16,41,34,11,14,7,30,1,29,4,5,,
17,32,19,28,20,29,40,7,38,18,25,6,34,5,16,31,22,1,37,11,30,15,43,39,14,36,13,12,10,8,44,35,27,26,33,9,2,23,24,3,4,41,42,21,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
Skipped,Skipped,Skipped,13,16,Skipped,3,14,Skipped,Skipped,9,4,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,15,13,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,5,2,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,7,,
10,44,44,44,44,44,13,11,44,44,44,3,6,44,44,1,44,5,44,44,44,2,7,44,44,44,44,44,4,44,44,9,44,44,44,44,12,44,44,44,44,44,44,8,,
20,43,17,34,13,36,4,2,31,37,35,15,18,10,29,6,27,26,5,24,14,8,17,22,23,30,42,10,3,7,28,11,9,16,25,32,15,33,21,12,44,1,25,19,,
37,18,44,44,44,44,44,44,44,44,44,23,44,10,44,44,44,44,44,44,44,9,44,20,44,44,18,15,44,44,44,31,44,12,44,14,20,1,44,7,32,44,44,35,,
7,5,44,44,8,44,3,6,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,9,44,44,44,2,44,44,10,4,44,44,44,44,44,44,1,44,44,44,44,,
34,10,28,28,39,42,8,2,15,30,34,1,9,4,35,15,41,38,15,3,28,1,28,28,28,34,15,31,6,34,37,28,16,28,36,29,7,28,28,42,44,28,28,28,,
44,44,44,4,44,44,44,44,44,3,44,6,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
4,44,7,2,3,44,37,40,25,44,44,35,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,14,2,44,44,44,38,44,44,1,5,44,44,1,44,26,44,44,,
7,44,44,14,23,32,11,1,19,44,22,3,16,8,33,10,28,29,20,44,15,13,12,37,26,27,44,24,5,30,44,9,25,36,35,6,4,17,44,2,44,21,34,18,,
36,15,23,25,44,44,15,36,14,44,36,13,26,3,44,17,36,38,22,38,6,18,37,24,39,36,16,5,9,11,44,12,4,25,36,8,1,10,20,2,7,19,36,25,,
44,4,44,44,44,44,44,44,44,2,44,44,44,3,44,44,44,19,44,44,44,29,44,44,44,44,44,44,8,44,44,44,44,5,44,20,9,44,6,44,44,44,10,44,,
44,8,18,18,44,44,12,44,18,4,44,7,19,2,44,18,44,44,18,44,44,44,11,18,44,44,18,44,3,44,44,44,6,18,44,18,1,18,18,9,10,18,5,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,,
44,44,44,44,44,44,7,2,44,44,1,44,44,44,44,5,44,44,44,44,44,44,2,44,44,6,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,,
32,3,21,25,37,9,4,31,13,22,12,40,26,1,31,24,41,31,10,42,35,8,23,16,38,33,44,39,2,17,34,31,5,21,36,16,6,18,11,20,43,21,31,7,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
11,44,44,7,44,44,44,9,6,10,12,8,4,1,44,44,44,44,44,44,44,5,44,44,44,44,44,44,10,13,44,10,5,6,44,3,1,44,44,11,2,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
43,43,43,8,43,43,4,43,43,3,43,43,43,43,43,43,43,43,44,43,43,43,43,43,43,43,2,43,9,43,43,10,7,43,43,6,5,43,43,1,43,43,43,43,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
42,42,9,42,42,42,6,1,7,42,42,4,5,11,42,42,42,10,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,43,3,42,42,8,44,42,42,42,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
5,16,Skipped,5,Skipped,Skipped,5,5,43,1,5,5,23,16,5,Skipped,Skipped,16,44,16,5,5,5,Skipped,Skipped,Skipped,5,5,1,16,Skipped,Skipped,1,Skipped,Skipped,16,1,Skipped,Skipped,23,16,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,44,44,8,44,3,44,44,9,5,44,44,44,1,44,44,44,44,44,44,2,44,44,44,44,44,44,6,4,44,44,44,7,44,44,44,,
2,27,34,15,11,44,12,10,26,44,1,2,20,2,44,19,44,25,14,23,18,3,17,22,28,44,44,21,3,29,44,16,30,33,44,8,1,24,13,9,44,31,44,32,,
11,32,39,22,44,44,20,1,21,44,44,3,33,12,44,17,44,44,14,44,18,37,15,32,36,16,40,8,13,44,43,9,19,26,44,10,5,25,38,2,44,24,35,27,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,3,1,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
4,Skipped,Skipped,32,Skipped,38,8,7,6,Skipped,32,1,11,34,Skipped,5,32,10,30,44,32,32,29,26,32,32,Skipped,Skipped,3,38,38,32,9,32,38,13,2,Skipped,28,17,12,Skipped,32,32,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
Skipped,Skipped,Skipped,Skipped,Skipped,15,6,1,8,Skipped,12,4,7,Skipped,16,13,Skipped,5,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,14,Skipped,Skipped,11,Skipped,Skipped,Skipped,3,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,44,44,44,44,,
7,44,20,19,40,42,5,16,43,40,30,17,1,13,8,21,32,37,9,37,29,23,14,24,25,30,10,39,31,32,38,18,2,22,37,6,4,11,15,3,41,11,28,12,,
17,8,Skipped,4,Skipped,Skipped,3,43,22,5,41,37,34,1,18,Skipped,Skipped,39,19,44,14,23,Skipped,Skipped,Skipped,Skipped,21,12,11,13,10,Skipped,15,2,Skipped,6,42,20,9,16,40,Skipped,7,Skipped,,
44,10,26,26,44,44,3,44,10,44,44,1,10,26,44,10,44,44,12,44,26,26,26,12,26,44,10,44,44,44,44,26,10,26,44,12,10,26,12,44,2,26,26,4,,
22,44,34,28,20,44,44,7,44,14,8,18,27,2,37,30,35,24,17,31,4,12,23,16,29,33,10,19,11,21,38,26,6,1,36,44,32,5,9,15,13,25,3,15,,
4,44,44,44,9,44,8,2,10,44,12,14,13,44,44,44,44,10,44,44,4,44,44,44,44,44,5,7,3,44,44,44,1,44,44,5,44,44,8,11,44,44,44,9,,
44,44,44,44,44,44,44,9,8,44,44,4,7,44,44,44,44,6,44,10,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,3,2,44,44,1,44,44,44,44,,
44,44,44,3,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,44,5,44,44,44,8,44,44,44,2,44,44,7,44,6,44,1,44,44,44,10,44,44,44,44,,
2,5,44,1,2,7,4,7,7,44,6,44,44,4,44,44,44,7,2,44,7,44,44,44,44,44,44,2,2,44,44,44,44,44,44,7,7,7,44,44,44,44,44,44,,
4,16,20,44,2,44,44,23,21,13,44,19,44,8,12,44,44,18,44,17,44,7,44,44,24,44,3,5,1,10,11,44,44,14,44,15,22,44,44,9,6,44,44,44,,
44,44,44,44,2,44,44,44,44,44,44,8,44,5,44,44,44,44,44,1,44,7,44,44,44,44,44,10,9,3,44,44,44,6,44,44,44,4,44,44,44,44,44,44,,
7,22,37,9,24,40,4,44,1,5,41,44,43,1,2,44,Skipped,38,43,44,44,1,44,Skipped,Skipped,Skipped,12,44,33,43,19,44,4,1,Skipped,31,10,1,40,44,1,33,44,22,,
10,44,44,7,44,44,44,44,3,9,44,44,11,44,44,44,12,44,44,44,44,44,44,44,8,44,44,44,4,44,44,44,6,44,44,1,2,44,44,5,44,44,44,44,,
44,44,44,44,44,44,44,44,44,6,8,44,44,44,7,44,44,44,44,44,2,44,44,44,44,44,44,44,4,44,44,3,44,44,44,44,1,44,44,5,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,8,44,44,44,44,44,44,7,44,44,44,2,44,44,44,44,44,9,44,3,44,44,44,44,44,44,1,44,44,44,4,44,44,6,44,44,44,5,10,44,44,44,,
6,11,44,44,44,19,7,15,44,8,15,18,5,44,5,9,44,44,44,44,44,44,16,44,44,44,20,44,10,44,44,44,4,44,44,12,1,44,44,8,14,44,16,13,,
7,44,44,25,44,20,44,1,44,44,6,14,23,4,44,17,44,44,8,44,5,22,10,13,12,44,44,44,44,44,44,3,11,44,44,24,19,44,16,2,44,9,44,15,,
44,44,44,44,44,44,44,44,44,44,44,30,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
17,6,26,25,44,44,28,22,30,10,44,23,29,1,27,30,44,24,16,44,14,18,30,15,44,44,2,19,8,44,44,44,9,4,44,20,3,13,5,12,11,21,7,44,,
44,44,44,44,44,44,43,1,44,44,4,44,41,44,44,2,44,44,44,44,44,44,6,44,44,1,42,44,44,44,44,1,44,44,44,44,5,44,44,44,44,44,44,44,,
12,10,43,7,43,43,44,43,1,16,43,43,6,43,43,10,9,43,43,43,43,13,14,43,8,15,43,43,3,43,43,43,4,43,43,2,5,43,43,11,10,43,43,43,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
Skipped,19,6,19,17,Skipped,15,20,20,24,10,20,19,11,18,19,Skipped,23,Skipped,22,17,2,Skipped,14,12,Skipped,44,18,8,21,3,16,13,5,Skipped,Skipped,9,1,7,18,3,Skipped,Skipped,19,,
44,9,44,44,44,4,5,44,44,44,44,44,44,2,44,44,44,44,7,44,44,10,44,44,44,44,44,44,11,44,44,44,6,44,44,44,1,8,44,44,44,44,3,12,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,1,44,44,44,44,44,44,44,44,44,4,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,2,44,44,44,44,,
12,44,44,9,44,44,4,10,44,3,44,6,44,5,44,8,44,44,44,44,11,44,44,44,44,44,44,44,44,44,44,7,13,44,44,11,2,44,44,1,44,44,44,44,,
19,22,21,10,44,39,24,6,12,3,42,20,13,7,2,33,27,17,34,31,41,5,28,35,30,43,32,18,4,23,16,40,25,11,26,14,1,8,36,9,15,38,37,29,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,,
10,15,34,13,11,39,16,3,41,44,4,1,22,6,31,35,40,5,18,21,27,8,28,26,30,38,42,12,19,9,20,14,17,37,24,25,7,29,32,2,43,33,36,23,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
26,28,6,22,38,43,42,13,14,38,26,8,10,9,38,38,29,33,23,3,22,2,30,27,22,39,41,38,22,29,33,22,1,11,29,5,12,7,44,15,40,34,22,4,,
44,Skipped,44,44,44,44,Skipped,44,39,44,44,44,Skipped,44,44,Skipped,44,44,Skipped,44,44,44,44,Skipped,44,44,1,44,44,44,44,44,Skipped,40,44,44,2,44,1,10,44,44,44,44,,
44,44,44,44,44,44,1,44,44,5,4,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,6,7,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,,
15,27,40,38,1,30,18,2,32,26,7,14,21,36,12,8,39,19,4,42,9,29,22,28,34,6,41,16,23,25,31,10,24,37,20,33,35,44,17,5,43,13,3,11,,
38,35,44,44,29,31,3,30,1,44,26,4,38,44,43,41,42,27,25,16,44,44,44,44,44,21,5,10,7,44,13,44,4,44,44,1,1,36,39,6,44,37,44,22,,
1,1,1,1,1,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
15,15,15,14,15,44,10,15,10,15,15,3,15,15,15,11,15,6,15,15,15,5,15,15,15,15,10,15,15,15,15,15,15,15,15,10,1,15,15,2,15,15,15,15,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,44,2,Skipped,Skipped,Skipped,,
10,5,44,44,15,44,6,44,44,44,14,44,44,1,44,Skipped,44,44,8,44,44,44,14,9,44,44,44,16,2,44,44,3,7,12,44,44,44,8,7,4,44,11,16,13,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,,
Skipped,Skipped,14,1,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,11,10,2,Skipped,Skipped,8,6,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,4,Skipped,Skipped,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,12,44,Skipped,Skipped,Skipped,,
10,35,35,25,25,20,10,12,30,27,25,25,15,4,10,10,30,35,6,30,25,35,25,5,44,44,9,26,25,30,20,9,10,35,30,30,1,30,5,13,30,35,25,10,,
44,44,44,17,44,12,44,7,4,15,44,9,11,44,44,44,10,14,44,44,44,44,44,44,44,44,9,44,6,44,44,44,5,44,44,13,3,16,44,1,44,44,2,44,,
7,Skipped,12,Skipped,6,10,1,8,Skipped,4,5,6,10,4,Skipped,5,Skipped,11,Skipped,15,3,9,5,Skipped,Skipped,10,Skipped,7,4,8,Skipped,7,3,Skipped,Skipped,8,4,Skipped,Skipped,14,13,Skipped,Skipped,2,,
