rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
1,2,11,19,5,10,8,21,7,14,15,13,4,13,3,16,17,20,6,9,18,,
2,14,7,18,17,11,4,21,12,6,8,19,16,3,1,15,9,5,11,20,13,,
21,21,21,21,21,21,21,11,3,21,21,21,9,1,2,21,21,10,5,21,21,,
21,21,21,21,4,21,2,21,5,21,21,21,3,21,1,21,21,21,21,21,21,,
1,10,9,19,20,6,7,13,21,11,12,8,5,3,4,17,15,14,18,2,16,,
7,21,12,9,10,2,8,21,5,21,13,21,21,4,1,12,21,11,6,3,21,,
9,20,18,3,19,7,2,17,6,10,14,21,4,1,5,15,8,13,13,16,11,,
21,21,21,21,21,21,3,21,21,21,21,21,21,2,21,21,1,21,21,21,21,,
4,10,12,17,3,7,9,21,2,17,14,13,11,6,1,17,17,17,5,8,17,,
1,21,21,21,7,5,6,21,8,21,21,21,5,3,2,21,21,21,4,5,21,,
7,21,21,21,21,2,4,21,3,21,21,21,1,5,6,21,21,21,21,2,21,,
2,13,12,21,6,1,9,20,4,14,11,15,10,5,3,17,18,19,7,8,16,,
3,3,21,21,1,3,1,21,3,21,21,21,21,3,1,21,1,2,3,3,21,,
8,17,5,14,17,10,6,21,2,9,3,19,7,1,4,12,13,18,17,11,20,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,10,11,8,21,2,5,21,6,21,21,21,21,3,9,21,21,1,21,7,21,,
1,8,5,18,19,3,2,21,13,9,10,20,11,6,7,15,16,17,12,4,14,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
2,1,8,17,9,15,7,21,6,18,12,13,10,5,3,20,11,19,4,14,16,,
1,12,19,13,4,2,6,21,9,7,10,20,4,3,5,11,14,18,8,15,16,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,21,21,21,21,4,10,21,21,21,21,21,5,21,3,21,21,21,21,5,21,,
2,18,11,19,14,13,3,21,10,8,7,6,4,1,5,20,16,15,12,9,17,,
21,21,21,21,21,21,3,21,21,21,21,21,4,1,2,21,5,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,12,18,19,13,7,2,21,3,6,11,15,8,5,4,17,14,20,9,10,16,,
1,10,13,9,12,8,2,21,3,5,17,19,11,7,4,18,16,15,6,14,20,,
3,10,10,21,4,1,2,21,2,9,9,10,3,5,2,10,10,20,2,2,20,,
16,21,11,8,14,7,5,12,19,3,2,18,15,17,9,1,4,6,10,13,20,,
8,11,13,12,10,6,3,21,5,21,13,15,7,4,1,21,21,14,2,9,21,,
3,5,9,2,20,11,4,21,7,14,17,20,10,1,13,20,16,6,8,12,15,,
6,3,13,15,1,2,7,21,9,18,9,14,8,11,4,20,19,16,12,5,17,,
6,8,15,20,12,2,7,21,10,14,3,11,9,4,1,20,16,20,5,13,20,,
21,21,21,1,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
11,12,21,21,21,1,7,21,5,21,10,8,9,21,4,21,21,6,2,3,21,,
2,4,9,15,17,11,3,21,5,14,13,19,7,1,6,18,8,20,10,12,16,,
1,20,20,20,20,20,3,21,20,20,20,20,20,2,20,20,20,20,20,20,20,,
14,6,20,1,13,9,2,21,8,7,19,17,12,4,5,3,15,16,18,10,11,,
21,21,21,21,11,7,1,21,6,13,12,9,8,3,2,21,4,10,5,21,21,,
8,5,1,13,13,5,13,1,8,21,21,21,8,2,8,21,13,2,8,5,21,,
2,21,21,21,21,6,7,21,5,21,1,21,21,21,3,21,21,21,4,21,21,,
1,7,7,5,6,2,3,21,4,6,6,6,4,3,4,6,5,5,4,5,7,,
8,9,19,14,10,1,3,16,11,19,19,12,4,1,2,19,7,10,15,5,19,,
4,14,11,20,9,6,1,21,3,19,12,13,5,8,2,17,17,17,10,7,18,,
21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,,
1,12,13,20,9,7,5,21,3,11,8,17,6,2,4,16,14,18,10,15,19,,
15,16,15,20,9,3,2,21,5,15,7,8,6,20,1,15,15,15,20,5,15,,
7,10,9,18,5,14,2,21,11,15,3,1,8,12,4,17,16,19,6,13,20,,
1,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,,
18,16,20,19,14,8,3,21,1,12,13,11,6,5,4,17,2,7,10,9,15,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
3,18,8,19,10,2,6,12,1,11,20,16,5,7,9,13,15,4,14,3,17,,
5,9,18,12,17,19,2,21,1,17,6,14,11,3,4,17,10,13,8,20,7,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,17,19,13,10,8,7,16,5,20,11,21,3,4,2,12,15,14,1,9,18,,
4,21,21,21,21,1,21,21,6,21,21,21,2,5,3,21,21,21,21,21,21,,
6,2,15,1,16,13,7,21,4,3,17,18,9,11,5,20,14,12,10,19,8,,
8,18,20,5,17,4,7,21,6,12,11,13,14,2,1,10,16,9,3,19,15,,
10,21,9,21,8,1,6,21,11,21,21,12,4,3,2,21,21,21,7,5,21,,
2,4,7,19,12,9,5,21,10,16,11,14,6,1,3,19,15,20,13,8,17,,
5,8,10,20,16,9,6,21,4,11,12,13,3,7,2,17,14,19,1,18,15,,
10,21,20,18,18,7,1,18,9,18,18,11,6,3,5,19,2,8,4,18,18,,
3,12,15,19,10,10,4,21,2,20,11,13,5,10,1,18,16,17,6,10,14,,
6,11,18,17,5,4,2,21,7,15,14,19,3,8,1,20,12,13,10,9,16,,
8,18,18,11,18,4,2,21,9,18,7,19,18,1,3,18,5,18,18,20,6,,
1,11,14,17,12,10,4,20,13,6,15,5,2,9,3,19,7,18,8,21,16,,
4,18,12,17,11,9,1,21,15,19,13,20,2,3,8,14,5,7,6,16,10,,
3,4,5,20,13,6,11,21,10,17,2,8,7,9,1,14,16,18,15,12,19,,
4,14,17,9,17,13,2,21,13,8,5,20,1,7,3,18,10,20,13,16,15,,
4,15,11,21,7,6,10,21,5,14,13,8,2,1,2,18,16,21,12,9,17,,
3,21,21,21,21,1,1,1,3,21,21,21,1,1,2,21,21,5,2,1,21,,
1,8,10,18,3,6,11,21,2,16,13,14,12,7,5,20,17,16,4,9,20,,
5,13,6,12,2,15,9,8,11,10,3,19,16,14,1,20,17,18,7,4,21,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,9,16,19,17,13,2,21,6,8,5,18,7,4,3,14,11,20,15,12,10,,
2,3,15,21,7,15,8,20,15,15,15,15,15,19,7,15,15,17,15,1,15,,
21,21,21,21,21,2,4,21,5,21,21,21,7,3,6,21,21,1,9,8,21,,
3,2,10,20,6,8,1,21,4,9,10,7,6,5,6,11,9,11,4,11,11,,
21,21,21,21,21,3,21,21,21,21,21,21,4,2,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
18,15,17,2,13,5,6,11,3,20,21,14,8,12,1,19,10,4,9,7,16,,
7,6,19,21,10,5,4,19,20,11,19,19,8,1,9,19,2,19,19,12,3,,
21,21,21,21,21,21,1,21,21,21,21,21,4,3,2,21,21,21,21,21,21,,
1,21,3,21,21,8,2,7,21,21,21,21,21,2,4,5,21,21,21,9,6,,
11,13,17,8,15,9,1,21,2,18,16,20,14,4,5,19,3,7,6,10,12,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
9,17,8,19,21,3,11,18,13,5,16,7,2,1,10,12,20,15,14,4,6,,
21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,21,8,1,2,21,21,21,21,9,2,5,3,21,7,6,4,21,21,,
1,9,13,20,15,10,2,21,5,12,17,19,4,3,8,16,14,11,7,6,18,,
1,4,21,21,21,21,6,21,5,21,21,21,21,2,21,21,8,3,7,21,21,,
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,16,6,20,14,2,12,18,12,5,7,17,8,15,3,11,4,19,13,10,9,,
12,8,21,10,17,10,6,21,9,4,21,18,13,6,8,21,4,6,20,21,4,,
21,21,21,2,21,21,6,21,21,21,21,21,3,4,21,21,21,21,1,21,21,,
2,21,21,12,11,7,1,21,3,21,5,21,6,4,8,21,9,21,21,21,10,,
21,21,21,21,21,2,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,,
21,21,21,21,3,1,21,21,6,21,21,21,2,5,4,21,21,21,21,21,21,,
