"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","Num Cands","Num Seats"
"8","25","30","1","4","5","7","27","6","28","3","26","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","1","4","15","9","13","7","3","6","11","5","12","16","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","10","27","9","12","7","29","8","18","26","23","3","6","22","24","5","4","1","11","16","17","15","28","30","21","19","20","25","13","nan","nan"
"23","15","2","27","16","3","24","22","8","20","19","5","12","25","21","14","28","10","18","17","9","13","29","4","30","1","26","7","11","6","nan","nan"
"9","22","23","16","1","18","7","21","12","30","26","25","11","3","6","4","17","5","2","24","28","19","8","13","15","29","10","27","20","14","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","13","29","6","11","1","27","5","18","28","16","15","12","3","24","4","2","21","22","19","7","26","30","20","14","23","25","17","skipped","nan","nan"
"1","9","5","30","7","3","2","8","10","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","9","30","2","13","8","28","7","10","26","25","15","3","24","16","4","5","1","20","19","11","22","23","29","18","21","17","27","12","nan","nan"
"30","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","30","12","18","1","7","10","11","6","17","19","15","14","21","22","16","9","4","13","3","8","5","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","22","29","15","21","6","27","2","14","25","23","3","7","13","19","1","8","9","11","20","4","26","28","30","17","18","16","24","10","nan","nan"
"29","10","1","30","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","16","26","27","17","10","30","14","24","25","23","13","28","3","8","1","18","4","2","22","19","5","7","29","11","9","12","21","20","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","29","5","3","2","30","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","7","30","29","10","6","15","2","1","4","9","8","14","11","13","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","3","10","30","2","1","9","11","6","4","8","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","13","16","6","12","30","17","11","18","1","9","5","3","10","8","2","15","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","30","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","25","9","30","26","28","11","29","4","1","10","5","6","27","20","2","7","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","6","30","9","12","3","28","5","18","25","23","13","11","7","22","2","8","19","17","15","10","4","14","20","21","24","29","skipped","skipped","nan","nan"
"3","13","5","23","6","10","4","29","1","20","28","26","15","8","7","17","14","11","2","25","18","16","9","27","30","21","12","22","24","19","nan","nan"
"2","20","14","27","25","7","5","29","12","28","19","4","11","22","17","16","10","6","1","24","13","26","9","3","30","18","21","15","8","23","nan","nan"
"3","7","5","2","4","11","1","9","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","15","4","19","17","7","24","18","2","11","10","16","14","8","6","12","5","23","13","1","9","20","3","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","4","8","28","24","20","7","29","6","19","25","14","15","18","3","27","21","1","12","5","2","17","16","10","30","22","9","11","13","23","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","15","22","12","26","10","29","16","17","25","13","11","5","4","27","30","8","9","19","20","14","6","21","28","23","1","24","18","2","nan","nan"
"23","7","22","26","25","13","19","29","2","6","3","27","1","11","18","8","20","9","4","24","15","5","14","28","21","17","10","12","16","skipped","nan","nan"
"8","18","1","30","27","22","5","28","2","26","15","9","12","14","11","25","4","13","17","21","16","24","3","6","29","7","19","23","10","20","nan","nan"
"13","2","3","30","6","7","1","4","20","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","4","23","1","30","29","8","3","12","10","2","6","17","15","28","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","30","5","1","2","3","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","2","26","1","18","14","25","13","30","28","5","17","4","12","20","6","9","10","11","3","29","16","23","27","19","22","7","21","24","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","21","5","29","27","11","3","28","19","18","17","25","20","26","23","14","8","1","2","22","16","10","7","15","30","9","4","6","24","13","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","21","26","30","17","9","7","22","16","12","1","14","11","15","6","8","13","20","24","3","4","25","19","18","23","2","skipped","skipped","skipped","nan","nan"
"9","19","20","29","2","23","10","30","15","28","22","4","12","1","3","26","11","6","5","25","14","24","7","8","27","16","13","21","17","18","nan","nan"
"1","9","5","27","24","13","3","25","22","15","12","17","21","23","4","10","19","8","16","20","11","26","6","2","7","18","14","skipped","skipped","skipped","nan","nan"
"3","30","1","7","4","2","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","30","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","13","28","25","11","29","4","27","14","22","3","9","12","10","6","15","8","1","30","2","7","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","30","20","1","10","6","8","5","2","4","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","23","1","19","20","6","10","30","14","8","9","12","21","16","17","11","18","22","13","5","2","15","4","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","22","15","12","19","23","8","30","10","7","28","24","9","25","14","21","4","1","2","16","18","6","13","27","29","17","3","20","26","11","nan","nan"
"16","23","21","30","8","7","14","22","25","2","15","13","10","1","3","19","9","12","5","6","18","4","20","11","17","24","skipped","skipped","skipped","skipped","nan","nan"
"30","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","23","20","30","8","11","21","29","22","9","27","25","19","3","17","26","1","5","12","2","6","16","4","24","28","14","13","7","15","10","nan","nan"
"13","19","28","10","2","30","14","20","7","1","17","3","6","5","9","29","12","18","4","8","11","15","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","19","9","2","6","30","12","15","13","11","17","1","4","3","5","29","10","16","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","24","1","26","2","25","17","13","29","23","16","15","3","5","20","4","6","8","7","10","27","9","12","28","19","21","14","22","11","skipped","nan","nan"
"6","26","1","5","29","27","8","4","11","2","28","9","3","30","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","26","24","15","18","27","1","29","12","28","17","5","7","2","20","14","3","6","8","13","19","23","4","9","30","25","21","22","16","11","nan","nan"
"7","22","11","28","12","26","10","30","9","21","27","25","3","24","5","16","20","6","4","18","15","19","14","1","29","23","8","17","2","13","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","2","23","22","15","9","25","3","13","28","27","4","11","21","1","19","7","12","24","20","14","5","26","30","6","10","18","29","8","nan","nan"
"11","23","17","28","10","12","3","30","21","26","24","22","20","9","15","1","2","14","13","7","8","27","6","18","29","4","16","5","25","19","nan","nan"
"9","18","6","30","3","8","14","27","12","28","24","20","10","5","2","23","13","1","19","17","11","29","7","25","26","15","4","16","22","21","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","30","10","11","16","14","1","3","2","15","7","4","5","12","8","6","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","12","28","4","22","1","26","16","14","24","19","6","21","23","27","10","2","8","15","20","25","9","29","3","7","18","13","skipped","skipped","nan","nan"
"7","30","10","3","4","1","2","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","13","4","10","16","9","14","7","1","2","12","15","3","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","6","5","8","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","25","5","23","10","19","4","30","7","16","28","22","6","1","3","15","21","2","8","18","17","20","27","24","29","13","9","14","26","12","nan","nan"
"10","14","8","28","27","17","13","29","1","3","18","23","2","11","15","25","16","4","5","20","21","7","12","22","30","19","9","24","6","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","1","5","3","7","2","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","22","15","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","2","4","27","16","13","5","30","6","26","24","7","15","10","28","1","9","8","3","11","20","21","23","29","18","14","19","22","17","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","2","6","5","10","9","16","7","15","3","1","13","12","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","22","15","12","19","23","8","30","10","7","28","24","9","25","14","21","4","1","2","16","18","6","13","27","29","17","3","20","26","11","nan","nan"
"25","12","19","29","28","1","18","26","30","27","20","9","21","6","14","10","17","7","5","16","2","22","13","11","23","3","15","4","8","24","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","9","16","8","5","6","12","15","7","1","18","4","2","10","14","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","26","6","30","14","9","20","29","22","25","18","16","15","19","23","17","27","13","21","2","3","10","4","1","28","5","8","11","7","12","nan","nan"
"9","12","13","28","6","22","5","29","20","26","15","24","23","2","1","25","4","8","7","16","17","27","21","10","30","14","3","18","11","19","nan","nan"
"5","3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","19","5","28","11","24","10","30","1","25","26","18","9","2","12","27","15","3","4","17","16","13","22","29","21","14","20","6","7","skipped","nan","nan"
"30","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","18","15","10","6","3","24","12","1","20","14","2","4","19","21","8","5","22","23","16","11","13","9","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","9","30","22","18","6","29","7","28","11","12","8","21","25","17","4","10","14","5","3","26","13","19","27","1","23","2","20","24","nan","nan"
"12","22","25","23","4","29","13","11","6","30","3","1","9","2","5","20","10","7","8","21","14","28","16","15","24","26","27","18","19","17","nan","nan"
"4","7","6","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","5","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","10","30","21","4","7","29","3","26","9","13","2","16","19","28","20","15","22","1","6","24","5","12","27","11","18","17","25","23","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","27","7","24","22","14","6","29","2","15","18","26","3","20","28","12","1","8","4","30","17","16","5","21","25","10","19","13","23","11","nan","nan"
"30","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","11","30","4","16","1","10","25","22","5","9","3","12","23","7","2","20","19","24","13","14","21","18","17","6","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","15","30","5","24","4","1","23","16","22","18","3","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","17","29","19","22","9","24","15","30","27","12","8","5","18","3","6","7","2","25","26","1","16","23","13","20","10","11","21","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","14","27","12","11","10","29","17","26","28","19","15","20","1","18","6","7","9","25","24","22","5","4","30","8","2","13","21","23","nan","nan"
"30","7","6","14","10","4","5","3","15","2","1","13","12","9","8","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","19","1","4","16","6","12","28","2","3","9","10","29","5","8","13","11","7","30","15","27","17","14","18","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","2","5","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","7","30","14","5","3","29","4","28","12","2","15","6","11","13","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","8","2","5","9","1","7","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","2","28","27","30","1","3","4","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","4","9","25","7","5","3","28","8","15","29","13","2","10","12","20","24","6","1","22","27","21","16","30","11","14","18","skipped","skipped","skipped","nan","nan"
"30","3","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","30","6","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","28","2","30","1","4","6","7","5","29","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","2","8","6","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","30","1","5","27","2","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","14","12","17","30","3","11","23","15","26","21","18","16","7","2","6","13","25","28","1","5","10","24","19","29","8","4","9","22","27","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","25","26","23","5","9","2","24","11","30","28","22","10","7","21","3","29","6","20","14","17","19","4","8","27","15","12","16","13","18","nan","nan"
"12","26","16","29","28","18","13","27","15","1","4","24","2","23","6","14","20","25","17","30","19","5","21","3","22","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","1","2","30","10","6","9","5","8","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","20","29","14","23","10","27","18","25","28","11","17","3","13","19","26","4","2","6","16","24","22","1","30","8","15","7","9","12","nan","nan"
"14","6","16","30","11","8","2","1","10","12","5","13","4","3","15","20","7","17","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
