"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","Num Cands","Num Seats"
"29","6","14","20","16","21","28","11","25","13","18","23","19","7","5","9","27","10","24","12","8","4","15","1","3","22","26","2","skipped","nan","nan"
"19","9","16","6","11","12","10","15","18","17","8","5","7","14","13","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","15","21","2","12","24","29","4","22","11","10","14","27","9","1","3","7","18","16","20","8","19","13","28","17","5","23","26","6","nan","nan"
"17","9","18","15","13","20","1","19","10","7","5","8","12","14","16","4","3","2","11","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","20","11","21","26","29","13","22","10","2","18","3","23","12","7","1","15","25","17","16","24","5","28","4","9","14","27","6","nan","nan"
"13","7","12","3","19","20","29","22","15","5","18","25","16","4","23","1","6","28","11","26","8","24","14","17","10","2","21","27","9","nan","nan"
"29","5","6","7","2","4","1","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","16","5","15","8","12","3","13","14","9","4","10","6","2","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","11","12","4","10","9","8","6","3","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","6","3","2","5","11","9","7","8","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","14","11","16","3","4","10","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","6","7","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","15","29","6","13","8","14","11","7","3","9","10","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","10","9","8","5","6","7","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","15","4","11","26","23","10","18","8","14","17","19","22","7","1","6","29","12","25","16","24","5","28","3","13","21","27","2","nan","nan"
"29","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","10","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","3","2","14","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","9","12","19","23","28","29","10","27","2","6","20","24","13","18","11","16","15","7","21","22","3","1","17","8","5","26","14","4","nan","nan"
"7","12","8","6","29","2","23","13","25","4","5","28","10","27","1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","10","15","13","16","7","12","11","6","4","8","17","14","3","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","6","10","13","3","7","9","11","12","5","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","14","7","13","28","29","6","27","15","9","5","8","12","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","8","14","10","15","26","13","11","19","18","22","3","5","1","21","25","20","9","4","23","2","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","18","5","14","3","7","15","9","13","12","11","19","16","4","2","10","8","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","24","20","9","17","26","22","8","19","18","10","21","23","6","7","2","11","28","16","12","13","25","5","29","3","4","15","14","1","nan","nan"
"14","6","23","7","24","13","29","16","17","9","21","20","18","8","2","25","27","22","19","15","4","28","1","5","26","3","skipped","skipped","skipped","nan","nan"
"25","29","9","6","8","21","12","20","1","10","5","4","11","7","15","3","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","10","6","12","14","16","13","8","2","11","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","12","16","6","5","15","14","9","7","8","13","10","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","28","8","26","17","12","2","10","1","3","20","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","8","14","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","19","18","11","23","1","4","20","2","6","16","7","14","15","21","13","12","17","22","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","14","4","9","10","11","13","12","5","1","6","17","8","3","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","5","7","6","8","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","24","3","26","4","16","18","1","5","14","19","28","27","25","29","2","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","21","19","7","11","26","18","13","10","2","14","24","25","16","12","5","8","28","9","23","17","20","3","27","1","4","15","29","skipped","nan","nan"
"29","13","16","3","14","25","21","8","6","27","11","15","18","10","23","17","5","24","22","20","19","26","1","12","2","4","28","9","7","nan","nan"
"12","10","29","9","13","5","14","15","4","7","1","2","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","29","3","1","28","6","24","7","4","5","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","5","4","3","1","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","4","5","9","7","3","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","14","11","16","3","4","10","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","7","14","4","29","12","17","15","8","11","6","16","9","1","3","2","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","1","5","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","2","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","21","11","15","12","16","13","14","20","19","10","6","5","8","9","18","17","22","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","14","10","12","15","13","7","19","8","11","6","20","4","16","18","17","9","22","3","5","1","21","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","19","7","5","23","26","11","22","15","16","12","27","3","10","28","13","20","14","25","6","9","17","24","8","skipped","skipped","skipped","skipped","nan","nan"
"28","14","4","1","29","15","7","2","8","3","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","9","8","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","22","8","17","29","19","20","26","13","23","21","14","10","5","7","12","15","16","2","24","1","4","18","25","3","skipped","skipped","skipped","nan","nan"
"29","10","9","6","8","2","3","4","7","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","8","20","7","15","9","26","23","12","4","18","24","16","22","6","10","13","17","21","19","14","29","3","28","5","2","25","11","1","nan","nan"
"29","2","6","10","3","7","9","1","5","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","11","14","13","20","24","22","17","7","9","26","25","16","5","12","6","19","10","18","15","28","4","21","1","3","27","23","2","nan","nan"
"29","11","18","10","6","20","12","1","15","9","2","7","16","17","14","3","5","8","19","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","10","4","8","5","9","1","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","2","18","15","25","12","1","8","5","6","22","9","14","19","13","27","10","20","4","21","7","29","23","16","24","26","11","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","8","9","10","7","27","5","6","24","29","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","5","22","4","13","27","26","10","21","14","20","16","15","18","6","8","11","29","12","28","9","17","1","25","2","7","23","24","3","nan","nan"
"29","4","2","6","3","7","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","10","15","12","23","14","19","9","16","7","18","21","27","17","8","3","11","24","22","20","6","26","1","29","4","2","13","5","skipped","nan","nan"
"10","7","29","8","17","4","14","13","1","9","11","6","3","2","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","6","16","12","19","29","9","14","17","18","11","21","10","13","4","8","1","20","5","2","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","18","19","7","21","22","8","28","6","20","26","29","3","23","1","4","25","27","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","6","3","4","1","5","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","18","5","15","24","26","8","17","11","19","12","21","9","7","6","25","27","22","10","29","1","23","16","3","28","20","4","skipped","nan","nan"
"20","14","17","16","3","2","6","5","19","10","1","4","11","9","7","13","18","12","15","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","29","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","24","8","6","9","11","22","1","26","27","23","21","7","19","5","4","3","17","13","15","25","18","14","10","29","28","12","16","2","nan","nan"
"23","16","14","19","17","22","11","6","5","1","29","21","15","24","10","3","13","20","9","18","12","25","8","27","2","7","26","28","4","nan","nan"
"29","11","15","2","10","21","20","28","16","26","6","13","1","17","19","23","3","4","14","24","22","12","5","27","9","8","18","25","7","nan","nan"
"29","5","7","6","9","8","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","8","1","11","7","9","3","4","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","19","13","21","23","12","18","6","11","20","8","5","7","26","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","11","9","14","13","12","16","10","15","6","8","1","5","2","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","19","17","12","4","18","3","16","13","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","12","3","24","8","22","28","16","14","21","6","7","25","5","23","4","19","10","20","17","1","18","9","26","11","15","27","13","2","nan","nan"
"15","12","2","11","13","14","10","3","6","7","9","1","4","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","8","22","7","14","21","12","16","10","11","25","19","9","6","5","26","15","18","13","4","1","3","20","24","2","skipped","skipped","skipped","skipped","nan","nan"
"17","5","21","11","13","23","29","12","16","10","19","20","25","14","8","4","7","28","9","22","18","26","6","27","1","3","15","24","2","nan","nan"
"24","7","21","8","15","19","29","13","16","6","11","20","22","10","9","5","14","26","12","23","17","27","2","25","1","3","18","28","4","nan","nan"
"29","5","4","1","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","20","2","24","22","3","16","25","5","8","17","10","21","9","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","16","14","15","24","29","18","25","23","17","10","20","26","22","4","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","13","14","10","12","1","5","8","2","11","3","4","9","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","4","28","3","25","17","23","22","10","14","8","11","2","19","16","1","5","21","26","12","6","9","7","20","15","29","27","18","13","nan","nan"
"29","6","7","10","11","9","8","4","2","5","1","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","19","9","21","18","27","13","26","6","24","12","20","10","7","4","8","25","14","22","11","17","5","23","1","3","29","2","skipped","nan","nan"
"28","10","12","6","15","22","29","13","14","8","20","24","25","11","7","2","9","27","19","18","16","26","4","17","1","5","23","21","3","nan","nan"
"16","11","17","9","18","22","29","19","7","13","20","12","8","6","10","25","14","21","15","3","2","5","4","24","1","skipped","skipped","skipped","skipped","nan","nan"
"21","7","22","6","9","27","24","13","19","8","20","26","15","12","14","4","11","29","10","18","16","25","5","28","2","1","23","3","skipped","nan","nan"
"29","9","14","10","15","18","3","19","13","4","20","7","11","16","12","5","17","1","8","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","11","29","12","10","2","9","8","7","6","15","13","14","16","1","4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","1","17","12","18","7","3","2","6","23","13","8","26","28","22","10","15","11","4","24","19","27","5","16","20","14","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","7","5","10","9","8","6","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","7","23","8","11","29","10","12","6","21","19","15","13","9","4","18","16","20","5","1","2","17","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","3","2","9","6","8","7","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","22","9","19","23","29","14","20","10","12","15","18","8","5","6","13","21","17","4","3","1","11","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","29","6","8","7","3","10","5","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","23","22","19","24","29","25","15","4","10","16","27","21","14","6","5","26","12","18","8","9","7","1","2","17","20","3","skipped","nan","nan"
"11","27","29","20","4","15","1","13","22","9","28","10","8","7","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","12","16","5","6","4","10","28","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","10","7","13","17","23","29","1","21","16","15","22","19","18","8","4","2","27","14","20","6","28","5","26","11","12","9","25","3","nan","nan"
"2","29","8","1","7","3","5","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","19","24","18","26","28","20","29","1","27","23","4","16","17","21","22","2","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","10","7","16","17","25","28","2","20","12","9","19","24","4","13","5","11","26","21","18","3","14","6","29","15","1","23","22","8","nan","nan"
"22","29","18","28","11","27","23","21","13","7","10","19","20","12","5","6","2","15","14","16","9","17","3","24","8","4","26","25","1","nan","nan"
"29","7","10","1","3","9","2","8","5","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","28","27","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","3","6","5","2","1","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","20","14","11","19","10","23","7","17","15","16","12","3","1","5","21","18","24","13","25","9","8","6","26","2","skipped","skipped","skipped","nan","nan"
"28","6","29","11","3","25","17","2","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","19","12","29","15","28","10","25","26","4","24","7","2","3","23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","1","28","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","5","8","29","4","7","2","9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","20","13","15","28","29","12","21","6","25","19","10","8","4","11","17","18","16","7","1","3","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","3","12","17","18","11","7","15","13","10","8","9","19","14","4","1","5","16","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","5","15","9","18","20","17","16","25","21","10","22","11","7","8","6","26","19","14","12","24","2","29","1","4","13","3","skipped","skipped","nan","nan"
"9","17","6","10","21","15","19","5","20","2","22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","11","13","14","10","5","6","2","12","7","8","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","20","9","18","12","28","11","25","8","10","16","6","15","7","14","19","5","3","1","13","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","4","5","20","8","28","29","27","12","15","11","25","16","18","7","19","17","13","6","1","3","10","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","10","14","25","26","1","21","15","27","28","16","22","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","9","29","10","16","17","28","3","18","19","21","11","8","6","7","27","13","14","20","2","1","5","12","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","29","4","7","27","13","11","8","6","28","1","16","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
