rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
81,81,6,81,12,9,6,81,81,4,81,13,81,81,81,1,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,11,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,11,81,81,81,81,81,81,10,81,81,11,81,81,81,81,81,81,81,81,81,2,81,81,81,12,81,81,81,,
81,81,17,2,75,28,29,63,67,7,48,8,11,78,14,5,14,10,81,6,15,81,78,81,30,81,66,81,73,23,72,18,81,28,31,4,29,32,35,78,50,24,47,3,81,22,29,21,81,81,45,12,9,33,78,69,81,11,54,81,1,43,66,5,81,20,28,60,81,76,77,54,37,13,22,81,63,16,47,35,80,,
81,81,6,81,81,81,81,81,81,81,81,81,5,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,8,4,81,81,81,81,81,81,10,1,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,79,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,75,Skipped,Skipped,69,Skipped,74,67,Skipped,Skipped,80,Skipped,Skipped,Skipped,Skipped,Skipped,77,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,73,Skipped,Skipped,66,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,68,Skipped,Skipped,Skipped,76,Skipped,Skipped,70,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,71,Skipped,Skipped,Skipped,Skipped,78,Skipped,Skipped,Skipped,Skipped,72,Skipped,Skipped,Skipped,Skipped,81,Skipped,Skipped,,
17,10,3,2,50,18,16,24,77,3,10,19,21,45,7,26,16,14,77,10,12,18,78,81,20,11,59,37,20,20,75,16,62,19,21,3,38,20,71,76,30,46,40,18,51,25,60,3,6,8,6,5,6,6,64,26,33,8,9,20,4,78,15,1,19,20,21,73,4,58,81,53,22,6,40,81,10,15,65,47,64,,
81,26,15,81,35,14,81,81,9,11,81,31,2,81,10,16,23,81,29,7,34,81,24,81,81,81,38,81,81,81,81,17,81,81,22,1,4,81,81,81,81,81,81,81,81,30,81,21,81,81,5,81,81,19,81,33,81,8,3,28,6,81,81,18,81,32,81,81,25,81,81,81,20,12,27,37,81,36,81,81,13,,
50,73,12,64,63,44,44,43,81,32,57,56,57,60,50,32,55,55,74,51,57,43,81,72,69,65,81,66,60,69,81,80,46,73,68,12,32,81,81,81,81,81,64,2,81,81,74,14,81,60,46,32,43,39,81,69,81,39,56,61,43,81,81,14,55,81,71,81,51,69,81,55,81,50,39,81,81,64,71,59,81,,
81,81,3,81,81,81,81,7,81,81,81,81,81,81,5,4,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,,
81,81,15,81,81,81,81,20,81,81,20,81,81,81,15,20,81,81,15,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,25,81,81,81,81,81,20,81,81,10,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
36,74,5,21,41,9,47,81,39,32,81,41,18,43,18,3,12,31,40,73,35,51,42,45,30,81,37,34,43,73,47,35,8,51,32,2,73,29,79,73,38,73,68,1,81,73,41,5,49,66,34,29,48,47,29,37,81,30,31,44,14,73,47,47,64,47,39,73,44,50,43,73,47,4,73,66,42,43,46,43,59,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,6,81,81,81,81,1,81,81,81,81,13,81,10,5,14,81,8,15,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,12,81,81,4,81,81,81,7,81,81,81,81,81,81,8,81,81,2,81,81,81,81,81,81,,
81,81,12,81,18,81,81,10,81,81,17,81,81,81,3,2,8,81,81,81,81,13,81,81,81,81,81,81,14,81,81,81,6,81,81,5,81,81,81,81,81,81,81,81,16,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,11,81,81,81,7,81,81,81,81,1,81,81,81,81,15,81,81,,
Skipped,Skipped,68,Skipped,Skipped,Skipped,72,Skipped,Skipped,69,65,Skipped,80,Skipped,71,81,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,70,Skipped,Skipped,73,Skipped,Skipped,Skipped,81,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,67,81,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,81,Skipped,Skipped,66,Skipped,81,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,6,15,81,12,22,81,81,81,81,81,81,81,16,8,11,81,81,2,81,25,81,81,81,81,81,81,81,81,81,24,81,81,81,3,81,23,81,81,81,81,81,1,81,17,18,19,81,81,81,20,7,21,81,81,81,9,81,81,5,81,81,4,81,81,81,81,81,81,81,81,14,13,81,81,81,81,81,28,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,4,81,81,5,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,8,81,81,81,10,81,81,81,81,9,81,81,81,81,12,81,81,7,81,81,2,81,81,81,81,6,81,81,81,81,11,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,14,4,81,81,81,81,10,81,11,81,81,81,81,8,1,81,81,5,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,13,2,81,81,81,81,81,81,81,15,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,12,81,81,3,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,2,3,81,81,81,11,11,81,81,81,81,81,11,81,81,81,11,81,11,81,81,81,81,81,81,81,11,5,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,11,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,11,81,81,81,81,81,,
11,Skipped,13,24,Skipped,12,21,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,40,14,23,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,22,Skipped,Skipped,41,9,20,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,70,26,Skipped,Skipped,Skipped,27,35,Skipped,Skipped,Skipped,Skipped,28,Skipped,Skipped,36,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,10,25,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,6,81,4,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,8,81,9,81,81,81,81,7,81,81,1,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,,
14,81,1,81,30,81,81,12,81,13,81,81,4,30,6,3,81,81,25,81,81,28,81,81,30,81,81,81,81,81,81,81,10,81,81,2,81,81,81,18,81,81,81,9,81,20,81,15,81,81,81,25,81,8,81,81,81,81,81,81,5,81,81,11,30,81,81,81,81,81,19,81,81,7,81,81,81,81,81,81,81,,
69,81,5,69,6,69,11,15,14,46,70,69,22,12,9,1,12,69,26,24,45,69,81,81,69,81,16,81,43,69,69,34,15,17,44,3,22,31,69,69,18,21,69,7,81,40,23,4,29,69,17,13,8,69,69,69,24,8,23,81,2,39,69,69,40,69,20,69,19,25,69,69,69,10,23,69,69,69,29,20,69,,
81,81,81,81,81,81,81,10,81,1,81,81,81,81,10,1,5,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,15,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,1,81,81,81,81,1,81,81,1,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,1,81,81,81,81,1,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,1,81,81,81,2,1,81,81,81,81,81,81,81,,
70,77,21,17,40,59,13,16,30,20,27,22,58,23,34,70,61,60,70,28,11,63,74,80,33,76,56,75,57,44,45,25,70,49,47,3,55,62,43,29,50,31,37,2,78,46,26,7,36,70,48,9,15,24,35,38,79,6,74,74,5,41,39,1,32,14,4,53,8,10,81,61,51,12,70,71,18,19,52,42,54,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,4,81,67,67,50,81,81,81,81,55,81,81,81,81,15,63,81,5,33,72,62,81,81,81,81,81,81,81,81,62,10,81,81,1,81,26,81,80,81,81,71,1,81,81,79,3,81,81,81,81,54,81,49,81,81,14,50,81,5,81,81,6,81,28,81,81,81,63,81,81,81,2,81,81,81,42,81,55,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
14,81,13,81,81,81,81,81,81,81,81,81,81,81,1,9,12,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,6,81,81,81,15,81,81,81,81,81,2,81,81,81,81,4,11,10,81,81,81,3,81,81,81,81,81,81,,
20,79,2,18,55,11,26,74,78,43,68,46,27,68,9,1,17,61,79,6,49,70,65,70,72,81,42,64,48,46,79,50,10,71,22,4,63,28,71,80,71,61,65,3,79,58,52,1,64,60,13,18,19,43,57,77,73,25,40,71,8,54,75,2,52,66,26,64,16,65,70,77,54,2,61,73,74,44,73,55,70,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,16,6,81,81,81,81,1,81,81,81,81,81,16,11,81,81,7,81,13,81,81,81,81,81,81,81,81,81,25,22,81,81,13,81,81,81,81,81,4,81,9,81,81,81,29,81,81,81,81,3,81,81,81,81,30,19,81,2,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,5,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,10,6,81,81,81,81,5,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
20,81,18,81,81,81,81,81,81,7,14,81,6,81,5,3,81,81,81,16,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,17,81,81,81,81,81,81,10,19,81,81,81,81,8,81,81,81,11,81,81,12,81,81,2,81,13,81,81,9,81,81,81,81,4,81,81,81,15,81,81,81,,
81,81,81,81,81,81,81,3,81,81,2,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,5,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,,
81,81,6,81,81,81,81,1,12,81,81,81,81,81,81,2,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,14,81,81,9,81,13,81,81,81,81,81,81,81,81,81,3,81,81,81,4,10,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,11,81,81,81,81,5,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,9,11,81,81,81,81,81,7,81,9,10,81,1,9,11,81,81,81,81,81,81,81,81,81,10,12,10,81,1,81,10,81,81,11,81,81,3,81,81,9,3,81,11,81,7,81,81,10,81,81,81,81,81,10,81,81,3,81,81,10,81,11,11,81,81,81,3,12,81,81,81,81,81,81,,
12,Skipped,7,Skipped,Skipped,Skipped,8,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,21,13,Skipped,Skipped,10,15,14,Skipped,Skipped,20,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,2,19,Skipped,3,4,11,Skipped,Skipped,Skipped,Skipped,Skipped,81,Skipped,Skipped,69,22,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,1,73,Skipped,79,Skipped,6,24,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
68,81,20,10,13,9,36,29,81,2,70,36,11,27,81,58,12,49,68,2,21,18,81,72,26,81,81,81,49,49,29,39,68,81,16,3,55,49,49,42,55,14,49,17,81,15,68,22,68,68,25,19,2,36,50,32,81,2,73,81,1,49,36,40,55,8,68,49,56,55,29,57,36,7,68,81,23,24,55,42,42,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
20,69,17,18,57,3,21,52,59,14,77,42,12,62,6,11,28,23,39,10,27,44,61,65,36,49,47,2,32,68,64,48,22,55,30,7,34,33,Skipped,70,56,45,81,9,79,50,29,4,67,46,66,25,8,31,71,38,41,16,37,80,5,63,58,1,40,43,19,Skipped,15,24,72,54,53,13,26,75,Skipped,35,78,60,51,,
51,59,18,56,34,39,16,49,59,8,52,59,24,59,6,7,26,40,38,12,17,33,59,59,37,35,59,50,31,44,59,45,20,36,32,1,55,14,59,59,57,54,48,2,59,27,43,4,59,59,59,21,13,15,59,42,59,9,19,59,5,58,59,3,53,28,59,59,11,30,29,59,25,10,47,59,59,46,41,22,23,,
51,41,12,6,81,1,33,Skipped,Skipped,14,57,Skipped,8,58,18,9,26,3,48,11,25,50,Skipped,54,22,Skipped,Skipped,Skipped,31,40,Skipped,Skipped,28,35,Skipped,5,39,40,Skipped,34,48,38,24,80,Skipped,7,19,15,Skipped,2,13,17,10,23,Skipped,27,Skipped,29,57,Skipped,4,43,32,20,37,Skipped,48,Skipped,52,43,21,Skipped,30,42,49,Skipped,Skipped,16,53,Skipped,36,,
Skipped,55,6,Skipped,81,14,27,14,Skipped,10,14,14,6,27,14,1,14,14,81,14,27,27,27,Skipped,27,Skipped,55,27,27,14,55,27,14,27,27,10,3,55,55,81,81,55,27,1,27,27,27,3,27,27,10,14,14,27,27,Skipped,55,27,81,27,10,14,Skipped,3,81,Skipped,27,27,6,27,81,27,27,27,6,55,Skipped,81,55,27,55,,
81,81,81,81,81,81,10,22,21,9,19,81,81,81,2,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,20,81,81,1,81,81,81,81,81,81,12,15,81,81,81,8,81,81,81,16,17,18,81,14,81,6,81,81,81,81,81,5,81,81,81,81,11,81,81,81,81,7,3,81,81,13,81,81,81,,
81,81,81,81,81,81,81,81,81,25,81,81,8,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,12,81,1,81,81,81,81,81,81,81,60,81,40,81,81,81,81,81,57,81,81,5,70,24,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
12,81,11,81,81,81,19,4,81,20,81,81,8,81,81,6,81,81,7,81,81,81,81,81,81,81,81,13,81,81,81,81,16,81,81,9,81,81,81,81,81,81,81,10,81,17,81,2,81,81,81,81,14,81,81,81,81,5,15,81,22,81,81,21,81,81,81,81,8,81,81,81,81,3,1,81,81,81,81,18,81,,
76,76,15,12,16,10,15,17,72,2,37,15,2,76,10,10,13,32,55,3,16,28,38,76,18,69,16,76,20,34,76,53,22,17,48,1,14,75,76,81,76,17,76,3,76,8,29,8,67,48,2,18,3,16,76,15,23,10,16,65,1,16,76,2,45,9,40,76,8,30,73,48,26,11,10,76,76,15,76,76,29,,
81,81,22,81,28,81,15,23,81,7,35,39,17,26,2,1,81,81,81,16,81,81,81,81,19,25,81,81,37,81,81,81,8,38,81,4,11,81,81,33,81,81,34,9,81,36,18,5,81,81,10,81,81,13,81,40,81,20,27,81,12,81,81,3,32,31,81,21,14,81,30,81,29,6,24,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
57,41,3,Skipped,25,39,21,8,65,14,49,33,12,48,4,1,27,28,40,24,74,Skipped,75,60,34,59,79,77,35,30,70,53,7,20,45,2,29,10,72,62,67,58,16,6,55,37,52,5,36,54,26,9,42,61,68,44,53,22,23,76,18,50,71,17,19,38,47,32,11,31,51,66,63,15,13,69,73,64,56,43,46,,
81,81,6,81,81,81,81,1,81,16,81,81,81,81,3,5,81,81,10,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,14,13,81,20,81,4,81,81,81,17,81,81,81,81,81,9,81,81,7,81,81,81,11,81,81,81,81,81,18,12,15,8,2,19,81,81,81,81,81,,
81,81,81,81,81,81,3,81,81,81,81,81,81,81,8,2,81,81,81,2,81,81,81,81,81,81,81,81,81,10,81,10,81,81,81,1,81,81,81,81,81,81,81,1,81,10,81,2,81,81,5,81,10,10,81,81,81,3,81,81,4,81,81,4,81,81,81,81,3,81,81,81,81,81,81,81,81,6,81,81,81,,
81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,4,81,81,81,4,81,2,81,81,81,81,81,2,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,3,,
81,81,81,81,81,81,81,7,81,81,81,81,9,81,3,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,2,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,10,81,5,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,,
Skipped,30,6,Skipped,Skipped,Skipped,13,14,Skipped,17,Skipped,Skipped,20,Skipped,27,11,Skipped,23,Skipped,26,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,60,Skipped,7,10,41,Skipped,81,Skipped,Skipped,Skipped,1,Skipped,Skipped,22,2,Skipped,Skipped,Skipped,12,Skipped,15,Skipped,Skipped,Skipped,8,Skipped,Skipped,18,Skipped,Skipped,4,Skipped,21,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,5,19,24,Skipped,Skipped,Skipped,25,Skipped,,
81,81,81,10,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,81,81,81,81,6,81,81,81,81,4,14,81,81,81,81,81,81,3,81,81,18,5,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,10,30,Skipped,Skipped,14,Skipped,Skipped,8,41,Skipped,50,19,9,7,Skipped,Skipped,Skipped,4,14,36,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,37,18,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,30,21,Skipped,Skipped,Skipped,53,12,40,Skipped,15,3,Skipped,22,Skipped,Skipped,48,6,14,Skipped,5,20,Skipped,1,Skipped,Skipped,33,Skipped,19,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,20,13,80,Skipped,Skipped,,
81,81,81,81,81,81,20,15,81,10,81,81,11,81,3,4,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,25,81,81,1,81,81,81,81,81,81,81,2,81,16,81,5,81,81,81,14,8,5,81,81,81,12,21,81,81,81,81,3,81,81,32,81,7,81,81,81,81,81,18,81,81,81,81,81,81,,
81,81,81,81,69,74,12,67,58,64,78,13,25,56,13,1,81,81,50,8,81,81,77,77,13,79,81,81,42,81,81,23,16,28,12,1,7,81,81,80,81,81,62,3,81,11,81,4,72,81,4,13,81,6,81,58,74,49,80,37,6,81,39,39,72,7,36,81,4,81,70,5,81,38,81,81,20,81,13,13,79,,
70,68,44,46,27,33,14,34,5,4,72,29,31,22,3,1,47,40,63,30,12,67,81,81,21,81,38,71,69,35,74,76,32,20,25,6,48,42,77,39,51,37,28,10,65,19,66,13,57,78,36,24,59,7,52,8,56,17,64,62,18,45,41,11,43,16,58,73,2,50,26,61,75,9,55,53,15,23,60,49,54,,
80,34,18,81,24,81,10,10,15,7,41,33,4,70,5,12,66,81,19,12,39,81,69,81,18,72,75,81,45,81,78,43,12,22,17,6,31,40,81,20,32,26,29,11,68,13,36,2,56,81,27,10,44,8,80,42,30,20,1,61,7,14,63,13,16,9,27,80,10,81,11,81,28,3,35,79,37,25,38,21,23,,
81,81,7,81,81,81,81,1,81,20,81,81,14,81,11,4,81,81,10,17,81,81,81,81,81,15,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,3,81,81,81,81,16,81,81,81,81,18,81,81,5,81,81,81,8,81,81,81,81,81,19,9,13,6,2,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,5,10,81,81,81,81,81,81,81,81,81,81,9,81,81,81,1,81,81,81,81,81,81,81,81,81,81,2,81,81,8,81,81,4,81,81,81,81,81,81,81,6,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,3,81,81,81,6,81,81,9,81,81,12,16,11,81,13,81,81,5,81,81,81,81,81,81,81,81,81,81,18,7,81,19,81,1,81,81,81,81,81,81,81,2,81,81,15,81,81,21,10,14,81,81,17,81,81,20,81,81,81,81,81,4,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
