rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,numSeats,numCands
59,59,57,21,3,24,19,2,29,54,Skipped,46,53,44,30,Skipped,1,Skipped,Skipped,Skipped,56,59,59,3,14,54,22,2,27,2,Skipped,49,48,15,57,40,Skipped,35,58,Skipped,52,Skipped,59,Skipped,59,45,37,17,39,20,7,55,33,Skipped,Skipped,Skipped,47,21,50,,
59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,6,Skipped,13,Skipped,Skipped,Skipped,Skipped,5,2,Skipped,16,14,Skipped,Skipped,Skipped,Skipped,17,Skipped,Skipped,15,Skipped,7,Skipped,Skipped,10,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,11,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,,
59,59,59,1,34,20,55,10,24,59,25,15,54,14,14,59,5,15,13,59,16,11,12,2,3,59,48,10,55,21,59,59,18,13,19,4,59,7,19,59,59,59,9,8,18,29,59,59,24,25,10,48,59,59,21,15,6,32,52,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,9,15,25,20,24,33,5,59,14,19,59,18,59,11,59,18,59,12,18,24,31,59,2,9,59,59,59,14,59,59,27,27,33,27,13,59,8,10,59,59,21,59,9,16,3,27,25,8,26,1,59,16,12,59,59,59,4,20,,
59,59,59,59,59,59,59,9,59,10,7,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,8,59,59,59,59,59,59,59,59,5,59,59,59,59,59,4,59,3,59,59,59,59,1,59,59,59,59,59,59,6,59,,
59,59,18,59,59,59,59,2,4,59,59,59,59,59,11,59,10,12,5,59,59,59,59,7,1,59,59,13,14,59,59,59,20,22,9,21,59,3,59,59,19,59,59,8,17,59,59,59,59,15,6,59,59,59,16,59,59,23,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,2,59,59,59,59,59,59,9,59,3,59,5,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,3,59,59,2,59,59,59,59,59,4,59,59,59,59,59,59,20,59,59,59,59,59,59,3,59,,
Skipped,Skipped,22,Skipped,26,18,17,6,30,36,29,27,26,9,12,35,8,38,4,Skipped,35,Skipped,Skipped,2,15,42,10,1,33,20,Skipped,23,29,19,40,52,14,5,16,46,11,47,Skipped,3,27,7,25,24,34,31,13,Skipped,34,Skipped,21,28,50,27,30,,
59,3,16,59,29,28,17,4,23,31,9,10,26,45,18,45,22,59,59,59,30,19,59,2,11,31,45,14,8,31,59,24,45,25,59,45,59,59,45,45,45,45,59,13,31,6,15,7,5,27,1,31,45,45,45,20,45,12,21,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,10,59,59,4,3,59,59,59,59,59,59,59,59,59,59,59,59,5,59,3,59,59,59,59,1,59,6,2,59,59,59,3,59,59,59,59,,
Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,4,6,9,29,8,Skipped,Skipped,7,17,31,Skipped,10,32,22,Skipped,Skipped,13,Skipped,34,Skipped,Skipped,5,27,Skipped,30,Skipped,Skipped,Skipped,21,Skipped,18,23,Skipped,Skipped,35,Skipped,14,28,2,19,24,3,20,1,26,12,Skipped,15,33,Skipped,16,11,,
58,58,15,58,58,45,38,5,18,7,4,11,13,28,45,31,23,58,36,58,17,58,46,1,45,25,26,21,16,19,58,12,8,29,58,31,58,41,59,37,9,35,40,3,6,14,39,58,22,20,2,24,34,30,32,45,28,58,10,,
59,59,59,59,59,59,59,5,59,59,7,2,59,59,59,59,59,59,59,59,59,59,59,6,59,59,59,59,59,10,59,59,59,59,59,59,59,9,59,59,59,59,59,4,11,3,59,59,59,59,1,59,59,59,59,59,59,8,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,1,59,59,59,6,59,59,59,59,59,59,3,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,5,,
59,59,59,59,59,59,59,59,59,59,59,59,59,7,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,8,3,59,59,59,59,5,59,59,59,59,4,59,2,59,9,59,59,59,59,,
55,59,15,30,53,25,20,11,26,16,22,24,6,21,57,41,14,48,12,58,43,50,52,1,8,34,17,5,27,51,56,9,13,46,49,42,55,18,32,47,36,39,7,4,2,19,35,33,23,31,3,40,44,38,37,45,28,10,29,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,44,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,51,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,,
59,59,9,59,59,14,59,8,59,59,59,59,59,7,59,59,11,59,2,59,59,59,59,59,13,59,6,59,59,59,59,59,59,59,59,12,3,59,59,59,59,59,59,10,59,59,59,59,59,5,4,59,59,59,1,59,59,5,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,5,59,3,59,59,59,59,59,59,,
59,59,13,59,59,59,59,59,59,59,59,59,59,14,8,10,59,59,59,59,59,59,59,3,59,59,59,59,9,59,59,59,59,59,59,59,59,59,4,59,59,7,59,59,6,5,59,12,2,59,1,59,11,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,5,59,26,14,59,8,9,21,59,17,11,59,22,59,33,59,27,59,36,59,59,1,12,34,23,2,59,10,59,19,24,25,28,20,59,59,18,59,16,59,7,30,13,59,59,29,6,4,3,35,31,59,59,59,15,59,32,,
59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,5,2,59,59,59,59,59,59,59,59,59,8,59,59,59,59,59,59,59,59,59,7,4,59,59,59,59,3,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
Skipped,Skipped,19,Skipped,32,22,31,2,16,43,26,42,23,Skipped,3,17,1,36,30,Skipped,27,4,Skipped,6,12,21,38,15,Skipped,39,Skipped,37,9,29,14,10,41,5,13,Skipped,Skipped,11,34,8,25,Skipped,Skipped,Skipped,18,35,24,40,59,Skipped,22,28,33,7,20,,
59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,5,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,3,59,59,4,3,3,4,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,3,3,4,1,59,59,59,4,59,59,4,59,,
59,Skipped,Skipped,59,59,59,59,59,59,59,Skipped,59,59,59,59,59,59,59,5,Skipped,Skipped,59,59,4,59,59,59,59,59,59,Skipped,59,59,59,59,59,Skipped,59,Skipped,59,59,59,Skipped,59,59,2,59,3,59,59,1,59,6,59,59,59,59,7,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,2,59,59,59,59,59,59,59,59,,
59,18,59,30,15,59,10,2,13,59,16,59,59,59,11,6,20,59,17,59,59,25,31,8,9,59,59,59,27,59,19,59,59,59,3,5,59,14,22,59,59,12,59,21,7,28,59,59,29,59,1,23,59,59,4,59,59,26,24,,
59,59,10,59,59,9,59,59,59,8,59,59,59,20,59,59,59,59,59,59,59,59,59,2,11,20,59,59,7,3,59,59,59,59,59,15,59,59,59,59,59,59,59,59,4,59,59,19,59,6,1,19,14,59,59,59,59,59,59,,
59,59,59,59,59,59,6,2,18,59,59,59,59,59,4,16,14,59,20,59,59,59,59,3,59,59,59,59,59,59,59,15,59,59,1,5,59,59,12,59,59,17,59,11,10,59,59,59,59,19,13,59,59,59,59,59,59,30,7,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,6,1,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,7,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,5,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
49,26,33,1,39,19,42,13,7,54,45,20,47,36,24,46,34,4,17,16,56,30,25,35,6,23,9,12,28,22,3,59,51,41,5,31,2,48,11,37,52,21,58,55,10,8,57,18,15,14,43,40,44,27,53,38,32,29,50,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,1,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,,
59,59,6,59,59,59,59,59,5,7,59,59,59,59,59,59,2,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,1,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,58,32,53,53,53,53,3,32,13,53,32,32,32,5,32,4,53,53,55,32,14,53,1,7,11,53,32,53,32,56,32,32,53,53,32,57,10,54,53,32,32,53,6,32,32,33,53,12,53,2,32,8,53,53,53,32,53,9,,
Skipped,Skipped,9,Skipped,13,Skipped,Skipped,Skipped,15,Skipped,16,14,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,12,Skipped,5,7,10,17,Skipped,3,Skipped,11,Skipped,19,Skipped,5,Skipped,Skipped,Skipped,Skipped,6,4,18,Skipped,Skipped,Skipped,20,Skipped,2,Skipped,Skipped,14,Skipped,Skipped,Skipped,8,Skipped,,
5,Skipped,26,Skipped,Skipped,15,Skipped,25,1,8,Skipped,23,Skipped,Skipped,28,10,24,Skipped,59,Skipped,40,19,Skipped,20,4,Skipped,Skipped,33,9,27,Skipped,41,21,3,30,12,16,Skipped,35,Skipped,Skipped,Skipped,32,Skipped,2,11,Skipped,32,13,6,7,Skipped,13,Skipped,17,22,51,43,Skipped,,
59,5,13,59,59,59,59,59,59,15,59,8,59,12,59,59,59,59,59,59,19,59,59,2,59,13,59,59,59,9,59,11,59,59,59,59,59,10,14,59,16,59,59,4,15,3,59,59,6,59,1,13,59,59,59,59,59,7,59,,
59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
6,7,28,25,8,16,2,7,56,30,41,29,6,39,52,6,8,58,40,33,48,55,42,59,5,21,29,59,31,10,7,27,38,4,59,35,47,14,57,42,33,14,54,59,15,1,1,2,2,49,1,23,25,9,18,23,40,41,29,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,10,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,25,21,29,6,28,12,5,32,30,15,58,3,4,1,59,59,21,59,59,59,59,57,20,59,59,59,9,14,59,11,59,59,18,34,23,27,59,16,26,59,22,56,13,10,17,59,2,31,59,59,19,59,7,8,24,59,33,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,59,59,3,2,59,59,1,59,59,59,59,59,59,5,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,7,59,59,59,59,3,4,5,59,59,59,59,59,59,59,59,59,59,59,59,59,12,2,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,8,59,59,9,59,59,6,59,10,59,59,59,59,59,59,,
59,2,59,59,4,12,22,8,21,3,11,14,59,7,59,59,59,59,16,59,59,59,59,10,19,59,20,59,6,59,59,59,59,59,59,59,59,15,59,59,9,59,59,59,59,5,59,59,59,59,1,59,18,59,13,59,59,17,59,,
59,59,59,59,17,59,59,7,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,20,40,59,59,59,59,9,59,59,59,41,59,59,59,40,59,59,59,59,59,15,59,59,59,59,59,59,10,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,6,59,59,59,59,5,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,4,59,3,59,59,1,59,59,59,59,59,59,59,59,,
59,59,23,59,39,59,59,2,36,32,24,31,13,37,3,18,34,59,40,59,59,59,59,1,59,11,59,35,12,20,59,16,22,59,30,26,59,29,15,59,59,17,59,10,5,6,19,38,21,14,7,9,28,25,33,27,59,8,4,,
59,59,59,59,59,9,59,59,3,59,59,8,59,59,59,4,59,59,59,59,59,59,59,5,59,59,59,59,2,59,59,59,59,59,10,59,59,59,59,59,59,59,59,59,6,7,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,2,59,59,59,59,14,59,12,59,59,3,7,59,59,59,59,59,59,59,59,59,13,59,59,59,59,59,59,59,59,59,59,10,59,59,9,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,4,,
59,59,59,59,59,59,59,59,59,9,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,9,59,59,8,8,59,6,59,59,59,59,59,59,59,59,59,7,59,4,7,3,59,59,59,59,1,59,59,59,59,59,59,59,5,,
59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,8,1,59,59,59,59,5,59,2,59,6,15,4,59,12,18,59,7,3,13,59,13,59,59,59,16,59,59,10,8,59,59,10,59,59,59,59,9,59,59,59,59,59,59,11,59,59,59,59,59,59,17,15,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,5,18,59,10,19,59,59,4,10,59,59,59,59,59,15,59,59,59,59,1,9,59,59,59,3,17,59,59,16,59,59,59,13,59,59,59,59,59,59,59,59,2,11,8,6,59,1,59,7,59,59,59,59,59,20,,
59,59,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,2,59,59,1,59,59,59,59,59,59,59,59,,
59,59,16,59,59,59,59,4,59,59,59,8,17,59,59,59,59,59,6,59,59,59,59,18,59,59,5,59,59,15,59,59,59,12,59,59,59,10,9,59,2,59,59,3,59,11,59,59,59,13,1,59,59,14,19,59,59,7,59,,
59,59,59,59,59,1,59,59,59,59,59,7,1,59,59,59,59,59,59,59,59,59,59,59,2,20,59,3,59,11,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,27,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,4,59,59,59,59,59,59,59,1,59,5,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
15,59,59,59,59,19,59,18,6,13,59,11,12,59,59,59,59,59,59,59,59,59,59,2,5,59,17,59,59,59,59,59,59,9,20,59,59,59,59,59,16,59,59,14,59,10,59,8,7,3,1,59,4,59,59,59,59,59,59,,
59,59,8,59,10,20,59,11,6,59,59,59,59,59,7,5,59,59,59,59,22,59,59,3,13,59,24,25,59,19,59,17,59,59,9,59,59,59,23,59,59,59,59,59,16,4,59,14,12,21,1,59,2,59,59,59,15,59,18,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,8,59,1,7,16,10,6,1,33,59,59,38,59,5,3,7,59,15,59,18,2,13,5,8,59,59,20,59,59,59,50,19,11,2,5,59,25,43,59,59,59,3,12,4,59,59,59,59,44,3,7,16,59,59,59,16,12,5,,
59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,6,59,59,5,59,59,59,1,3,6,4,59,3,59,2,59,59,59,59,,
59,59,35,59,59,59,8,6,24,59,29,16,4,15,9,30,25,59,59,36,59,24,59,5,6,37,23,32,38,17,59,9,26,59,32,27,59,13,59,59,59,21,59,11,28,7,12,2,3,19,1,22,10,18,28,14,59,20,9,,
Skipped,Skipped,28,Skipped,17,6,10,15,25,9,Skipped,30,3,Skipped,25,30,35,20,10,3,Skipped,Skipped,Skipped,2,9,20,59,12,30,37,Skipped,20,25,25,29,Skipped,9,29,59,6,30,36,7,2,20,5,31,12,59,8,1,Skipped,35,25,36,Skipped,59,16,18,,
57,56,45,55,34,Skipped,59,40,59,20,Skipped,59,24,3,28,59,49,Skipped,7,53,18,Skipped,Skipped,59,Skipped,59,59,48,59,39,58,59,59,13,59,59,33,Skipped,29,4,2,17,Skipped,Skipped,59,1,59,59,59,19,59,47,9,51,59,59,59,37,15,,
59,59,59,59,59,59,59,6,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,5,6,59,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,2,59,59,59,59,59,59,9,59,3,59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,1,4,59,5,59,59,59,59,59,59,7,59,59,59,59,59,59,59,59,59,59,59,59,59,8,,
59,59,59,59,59,36,58,27,59,7,40,59,59,59,59,59,59,59,26,59,59,59,59,2,53,59,59,59,59,5,59,4,59,56,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,1,59,52,59,59,47,59,51,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,3,59,59,59,59,59,59,8,59,6,59,10,59,59,59,59,1,5,59,59,4,59,59,59,59,59,59,6,59,59,10,59,59,10,10,59,7,59,11,59,59,59,59,2,59,10,59,59,59,59,59,10,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,59,59,3,59,59,59,59,59,59,1,59,4,59,59,59,59,59,59,,
59,59,59,59,59,17,59,4,59,59,59,59,59,59,5,59,59,59,59,59,59,59,59,1,59,8,59,59,59,59,59,12,59,9,10,59,59,7,11,59,59,59,59,1,59,59,59,59,59,7,3,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,2,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,2,59,59,59,59,59,59,59,59,,
59,59,11,59,17,59,59,4,15,59,5,59,8,7,7,59,20,59,20,59,59,10,59,2,11,59,59,59,20,59,59,59,40,59,15,59,59,18,59,59,59,59,59,15,10,9,59,59,59,24,1,59,59,59,59,59,59,13,3,,
59,59,2,59,3,59,59,1,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,7,8,59,59,4,59,59,59,59,59,59,59,59,10,59,59,59,59,59,59,59,59,9,59,59,59,59,5,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,,
59,59,59,17,38,13,59,4,59,1,40,59,20,59,5,35,33,59,59,59,22,25,59,6,16,19,34,14,18,59,59,2,28,37,15,8,59,32,29,59,59,59,59,9,7,30,59,24,27,3,10,31,59,36,23,11,26,39,12,,
Skipped,43,5,42,11,12,23,6,8,16,Skipped,13,31,30,20,3,18,41,28,Skipped,32,44,Skipped,5,10,Skipped,9,4,21,34,Skipped,19,35,24,26,Skipped,45,29,15,Skipped,Skipped,Skipped,40,14,2,59,Skipped,27,7,22,1,33,25,Skipped,37,38,58,39,17,,
59,59,59,59,59,7,59,5,3,59,59,59,59,59,10,59,59,59,59,59,59,59,59,4,59,59,11,59,9,59,59,59,59,59,59,2,59,13,12,59,59,59,59,6,59,1,59,59,59,59,8,59,59,59,59,59,59,12,59,,
54,35,3,52,8,34,41,11,1,43,46,19,5,16,17,40,13,37,30,10,26,58,53,15,12,23,6,4,18,42,59,2,31,28,14,20,36,29,57,33,44,51,9,38,25,27,32,49,39,21,22,24,7,55,45,48,47,56,50,,
59,59,1,59,59,59,59,33,12,4,59,59,29,59,45,59,59,59,59,59,50,59,59,3,25,52,59,17,59,59,59,23,33,18,59,30,57,59,59,59,59,59,26,22,59,57,59,59,10,8,5,59,59,59,59,40,48,6,41,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,,
57,59,52,23,51,59,57,3,12,50,48,53,1,15,52,52,16,52,50,52,57,56,57,3,2,56,21,19,55,53,55,4,12,59,7,57,59,20,27,50,11,57,12,50,59,21,56,50,56,27,9,50,1,57,22,50,59,14,57,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,34,59,59,59,59,59,59,59,59,59,59,59,59,59,,
