rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,rank88,rank89,rank90,rank91,rank92,rank93,rank94,rank95,rank96,rank97,rank98,rank99,rank100,rank101,rank102,rank103,rank104,numSeats,numCands
104,20,7,104,104,104,104,104,104,104,104,104,94,13,51,70,104,32,60,104,104,104,98,104,104,87,104,104,84,49,25,8,16,104,67,104,89,104,104,104,48,104,104,15,104,74,104,2,104,27,12,53,104,19,104,104,52,85,30,90,104,104,104,104,88,104,104,92,104,104,104,5,4,104,104,39,6,104,104,104,91,104,104,104,104,22,18,14,1,9,40,104,50,104,86,26,77,104,10,24,104,104,73,3,,
104,104,104,104,104,104,104,104,104,104,104,104,104,23,104,104,104,104,19,104,15,14,104,104,104,104,104,104,104,11,8,104,14,104,104,104,104,104,104,104,104,104,19,104,104,104,104,6,104,104,104,5,104,9,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,12,104,6,1,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,16,104,104,104,5,104,104,104,104,104,8,104,104,104,104,10,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
104,104,104,104,104,104,104,104,104,104,104,104,7,104,104,104,104,104,104,104,103,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,14,104,104,104,104,104,104,104,104,8,104,2,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,99,104,104,104,104,104,104,104,79,,
55,30,104,32,104,104,40,9,70,104,104,104,104,8,104,19,104,50,80,104,104,104,104,50,104,40,104,104,104,90,25,104,26,104,17,11,16,104,104,23,90,104,104,10,75,45,104,2,45,21,20,104,104,3,30,104,45,80,104,90,80,104,104,60,50,104,104,30,40,1,104,4,5,104,104,30,104,104,104,45,104,104,104,32,60,12,104,15,18,104,6,104,7,70,104,104,55,22,13,27,104,28,60,24,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,16,104,104,99,104,62,104,104,104,104,104,104,3,11,7,104,104,104,104,104,26,104,104,104,98,104,104,104,104,30,104,1,104,13,45,54,104,104,104,15,14,104,10,44,103,48,64,104,104,9,104,104,12,104,104,40,104,104,96,104,104,104,52,104,104,104,104,104,25,104,6,5,104,104,20,18,101,104,104,104,104,104,36,104,104,104,17,4,68,104,104,19,104,104,102,32,104,8,31,104,104,2,80,,
Skipped,8,Skipped,Skipped,Skipped,Skipped,30,17,27,Skipped,Skipped,Skipped,Skipped,5,Skipped,11,Skipped,Skipped,19,Skipped,Skipped,12,Skipped,Skipped,10,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,37,Skipped,Skipped,18,Skipped,Skipped,Skipped,26,Skipped,23,Skipped,42,Skipped,16,39,3,25,Skipped,Skipped,Skipped,Skipped,2,32,Skipped,34,Skipped,Skipped,21,Skipped,40,Skipped,Skipped,Skipped,Skipped,Skipped,31,35,20,Skipped,15,1,Skipped,Skipped,41,7,Skipped,Skipped,28,Skipped,22,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,38,6,41,29,Skipped,24,Skipped,13,33,Skipped,Skipped,Skipped,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,9,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,4,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,10,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,6,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,3,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,Skipped,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,9,104,104,104,2,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,3,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,8,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,10,104,5,11,6,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,1,104,104,104,9,104,104,104,104,104,104,104,,
104,104,104,104,91,104,16,104,104,104,104,104,13,4,104,104,104,104,8,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,104,15,104,9,104,104,104,104,104,104,104,104,6,104,12,87,104,104,104,104,26,104,104,104,104,104,104,104,104,104,104,104,15,1,104,104,104,15,3,104,104,104,104,104,104,104,104,104,104,8,104,104,104,6,104,104,7,104,104,2,10,104,104,104,4,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,15,104,14,104,104,104,104,2,104,104,104,104,20,104,104,104,104,104,12,104,104,104,104,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,17,7,104,104,8,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,19,104,104,104,104,104,104,18,3,104,104,104,6,104,104,104,104,13,104,10,104,104,104,104,1,104,104,104,16,104,104,104,104,104,11,104,104,104,104,4,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,,
90,1,104,103,7,104,22,100,104,90,90,103,104,60,104,50,22,60,22,104,103,104,104,104,90,90,90,90,50,103,104,104,90,104,103,103,90,104,22,90,8,7,60,90,103,100,90,2,100,100,90,90,104,50,100,100,103,104,104,7,104,104,104,100,22,90,103,103,103,90,104,40,60,22,90,50,90,104,104,104,103,90,103,60,103,104,90,22,90,7,40,104,90,22,103,104,90,100,7,90,8,104,104,40,,
101,36,100,102,11,97,26,16,84,98,54,50,85,4,5,7,63,8,14,86,62,64,51,31,19,42,91,37,9,59,23,93,103,77,104,53,20,57,75,47,60,45,33,15,71,17,32,24,82,43,35,55,21,38,90,69,65,25,99,13,72,95,87,27,70,80,44,76,83,28,29,18,2,81,40,79,1,56,78,73,49,67,88,52,66,34,94,41,3,30,22,58,10,46,96,48,68,61,12,39,89,92,74,6,,
104,3,104,48,52,104,13,22,51,104,53,56,104,6,104,40,104,104,104,104,104,16,104,47,104,104,104,104,20,104,104,33,34,104,17,15,25,104,104,18,29,55,28,21,46,32,39,1,104,104,14,45,104,2,58,104,24,104,104,104,36,104,30,44,27,38,104,54,31,4,26,8,7,104,104,104,12,46,43,23,104,104,104,50,104,42,104,10,5,41,57,104,11,104,104,37,104,104,9,35,104,104,104,19,,
104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,10,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,1,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,6,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,5,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,78,85,104,76,104,104,104,104,104,104,64,96,96,104,104,104,104,104,104,93,104,90,78,104,104,104,76,104,104,5,104,77,104,104,104,104,104,80,104,104,77,88,10,104,8,79,75,104,104,104,7,96,104,4,104,103,87,104,104,104,104,95,94,104,93,88,60,104,9,2,104,104,91,95,104,104,94,104,104,104,104,104,104,94,73,3,79,88,104,1,104,104,104,84,95,6,96,104,104,104,104,,
104,104,104,104,104,104,104,10,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,12,104,10,104,104,104,104,104,10,104,104,5,104,104,104,2,104,104,15,104,104,1,104,104,104,104,104,104,104,104,104,104,104,10,104,104,104,9,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,8,104,4,104,104,104,104,104,104,104,104,104,104,104,,
104,7,104,104,104,104,104,104,104,104,104,104,104,9,104,104,104,104,104,104,104,15,104,104,104,104,104,104,4,104,5,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,10,11,104,104,104,8,104,13,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,14,7,104,3,104,104,104,6,104,104,104,12,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,,
65,10,8,45,62,Skipped,12,17,66,Skipped,70,63,55,14,61,27,Skipped,Skipped,29,Skipped,43,72,Skipped,Skipped,44,58,Skipped,Skipped,41,38,24,18,3,Skipped,15,20,78,75,Skipped,77,9,73,40,32,35,30,36,2,49,67,7,56,53,5,46,Skipped,26,Skipped,Skipped,48,57,85,82,52,34,50,81,Skipped,21,23,71,4,1,Skipped,42,22,33,60,54,83,69,Skipped,79,68,31,25,47,13,11,39,19,Skipped,59,51,84,74,Skipped,64,6,28,80,76,37,16,,
Skipped,33,Skipped,Skipped,45,Skipped,49,Skipped,57,Skipped,Skipped,52,8,4,21,25,Skipped,56,22,Skipped,Skipped,15,65,Skipped,62,35,Skipped,Skipped,31,50,13,Skipped,24,Skipped,54,36,Skipped,20,Skipped,27,63,Skipped,12,Skipped,Skipped,30,9,14,Skipped,Skipped,48,3,66,5,Skipped,Skipped,Skipped,Skipped,Skipped,37,Skipped,51,40,Skipped,Skipped,61,26,60,67,17,64,16,6,Skipped,Skipped,23,29,7,Skipped,58,18,39,43,28,55,59,34,19,1,46,53,Skipped,11,44,47,10,Skipped,41,32,38,Skipped,42,Skipped,2,,
100,50,103,15,100,101,104,18,82,100,90,102,95,21,99,93,100,20,10,81,100,14,101,96,101,6,83,56,90,50,100,98,12,91,97,101,91,102,93,96,31,92,79,93,100,5,67,11,95,86,8,95,87,1,1,101,70,93,104,40,97,74,8,98,94,80,95,32,89,4,98,5,9,94,89,78,3,92,97,60,88,91,75,102,47,101,98,82,19,40,64,97,2,16,96,89,79,73,16,82,101,13,95,7,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
2,104,104,3,17,104,104,11,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,15,104,104,104,104,104,104,14,10,104,9,104,104,104,18,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,104,104,16,104,104,104,104,7,104,104,104,104,104,12,104,104,104,104,5,104,104,104,104,104,104,13,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,104,104,104,11,104,13,104,104,104,104,104,104,104,104,104,104,104,104,104,7,5,104,104,7,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,2,104,104,104,104,104,12,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,13,1,104,104,104,104,104,7,104,104,104,104,4,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,2,104,9,104,104,104,20,104,104,104,104,104,104,4,10,2,2,104,104,3,15,104,3,11,104,15,104,104,104,12,104,104,104,104,104,4,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,5,104,20,104,104,16,104,104,104,104,104,104,104,4,17,104,104,104,21,,
104,16,104,104,104,104,10,104,32,104,104,104,104,25,104,30,104,104,104,104,104,104,104,104,17,104,104,104,104,24,104,104,7,104,104,104,104,104,104,104,104,104,12,1,104,19,104,104,14,11,104,104,104,104,104,104,5,104,104,104,104,104,104,104,9,104,104,104,104,104,104,3,15,104,104,4,104,104,104,104,104,104,104,104,34,104,104,20,2,104,104,104,104,104,104,104,104,13,28,104,104,104,104,18,,
Skipped,6,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,38,Skipped,Skipped,26,Skipped,Skipped,19,Skipped,Skipped,28,Skipped,Skipped,Skipped,Skipped,35,Skipped,Skipped,16,Skipped,37,24,Skipped,Skipped,Skipped,34,Skipped,29,Skipped,5,21,13,23,1,Skipped,Skipped,7,Skipped,Skipped,2,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,25,17,Skipped,8,11,22,Skipped,31,18,Skipped,Skipped,Skipped,32,Skipped,Skipped,Skipped,Skipped,Skipped,33,Skipped,3,10,27,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,14,36,Skipped,Skipped,Skipped,15,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,101,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,8,11,Skipped,Skipped,Skipped,103,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,5,Skipped,Skipped,Skipped,Skipped,102,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,6,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,104,Skipped,Skipped,,
104,104,104,104,104,104,104,20,104,104,104,104,104,7,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,16,104,104,104,104,104,104,104,104,104,10,5,104,11,26,104,104,104,104,104,104,5,30,104,15,104,104,10,104,104,104,104,104,104,104,104,104,4,8,104,2,104,104,104,10,104,6,104,104,104,10,104,104,104,25,104,2,104,104,104,15,104,104,104,104,104,7,20,104,104,104,6,,
87,10,Skipped,Skipped,17,Skipped,30,62,55,Skipped,68,Skipped,69,25,44,37,35,39,3,71,21,50,64,Skipped,14,11,Skipped,Skipped,Skipped,33,7,Skipped,19,Skipped,34,40,43,72,53,54,27,87,Skipped,13,87,49,20,2,65,29,22,59,Skipped,5,Skipped,42,47,Skipped,92,32,Skipped,87,60,36,28,73,Skipped,58,87,8,61,12,6,46,Skipped,27,9,48,Skipped,87,51,63,67,55,15,70,45,16,1,87,31,Skipped,4,41,87,38,88,66,18,26,69,52,55,23,,
104,104,104,104,104,104,104,3,104,104,104,104,104,10,104,104,104,104,10,104,104,11,104,104,104,104,104,10,104,104,104,9,7,104,104,104,104,104,104,104,104,104,104,10,104,104,104,104,104,6,4,104,1,104,10,104,104,104,104,104,104,104,10,104,104,104,104,104,104,8,104,104,5,104,104,10,104,104,104,104,104,104,104,104,10,2,104,104,104,104,104,104,10,104,104,12,104,104,8,104,104,104,104,10,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
2,104,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,3,104,104,104,104,104,104,104,104,5,104,104,104,104,104,,
104,9,104,104,104,104,15,104,104,104,104,104,104,12,13,104,30,104,29,104,104,104,104,104,104,104,104,104,23,104,104,104,2,104,28,104,27,104,104,104,14,104,31,22,104,20,104,6,104,25,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,21,8,1,104,104,104,7,104,104,104,104,104,104,104,104,104,104,26,3,104,17,104,104,104,104,16,104,104,10,18,104,104,24,11,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,,
104,8,104,104,104,104,104,104,104,104,104,104,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,15,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,9,6,104,104,20,8,104,104,104,104,104,104,17,104,104,104,10,3,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,,
