rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
68,32,47,58,80,70,78,36,11,69,43,25,51,75,12,79,17,19,20,49,67,15,6,41,48,45,1,7,52,30,71,60,27,3,34,39,26,37,76,40,16,63,44,46,50,77,61,21,10,29,56,22,62,14,42,64,72,66,18,59,74,4,24,55,9,2,53,65,5,37,28,33,57,54,8,13,23,73,31,38,35,,
81,46,81,81,81,81,49,44,10,20,42,36,45,81,18,81,14,12,81,28,21,16,5,81,81,38,1,23,24,31,47,81,35,6,37,22,43,29,81,17,15,81,31,25,41,81,81,81,2,27,81,33,81,4,81,81,81,81,38,81,81,13,25,81,8,3,81,81,8,40,19,81,50,81,11,7,29,81,48,34,81,,
67,43,21,57,79,55,37,50,10,20,49,25,51,78,15,66,29,9,31,41,17,36,12,34,59,26,1,23,62,30,78,54,58,6,28,27,60,46,63,11,16,32,35,22,39,64,44,42,4,33,78,80,61,7,65,81,48,70,19,53,40,13,47,78,5,2,78,56,8,52,24,71,70,78,14,3,45,78,70,18,38,,
72,48,42,74,80,79,67,39,7,30,43,23,9,69,15,59,17,18,51,32,26,20,13,60,58,54,1,19,55,22,77,71,53,6,50,21,33,28,64,14,12,63,25,29,47,65,52,56,5,45,66,44,24,8,46,81,75,70,38,35,61,16,49,40,4,2,78,57,11,37,31,76,36,68,10,3,34,73,41,27,62,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,13,9,81,81,81,81,11,81,81,81,1,10,81,23,81,81,81,8,81,81,81,19,81,12,14,81,81,81,81,81,81,81,2,81,81,81,81,9,81,81,81,81,81,81,81,7,81,81,5,4,81,81,6,81,81,81,81,81,81,3,81,81,81,81,81,,
44,12,20,28,80,44,79,79,44,79,28,8,47,79,79,79,79,7,44,44,79,79,44,20,44,6,2,81,79,13,79,44,47,44,20,1,47,79,44,28,21,28,28,12,44,44,44,5,4,20,79,79,28,79,20,44,79,79,79,28,79,28,12,79,20,3,79,44,79,79,12,20,79,79,29,79,79,79,79,79,44,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,9,Skipped,Skipped,60,44,31,Skipped,6,27,41,24,52,Skipped,15,Skipped,38,17,21,54,23,14,16,43,Skipped,36,3,13,32,34,Skipped,Skipped,26,7,56,50,46,20,49,18,12,57,19,33,45,Skipped,51,59,1,40,Skipped,29,Skipped,5,37,81,53,Skipped,11,35,Skipped,25,55,28,8,2,Skipped,58,14,30,42,Skipped,Skipped,Skipped,10,4,39,Skipped,47,22,48,,
81,81,81,81,81,81,81,81,10,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,5,2,81,81,7,81,81,81,81,81,6,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,,
81,6,81,81,81,19,81,81,2,81,81,10,81,81,12,81,14,6,24,81,81,81,23,81,81,81,15,81,13,4,81,17,20,1,81,81,21,22,81,81,81,5,81,81,25,3,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,18,81,81,8,11,81,81,81,81,81,81,16,81,81,81,81,81,81,81,81,,
60,60,60,60,81,60,81,81,60,60,60,4,60,67,60,60,81,60,60,60,60,5,60,60,60,60,81,81,60,60,60,60,60,2,60,60,60,67,60,60,81,1,60,60,60,60,60,60,60,60,60,81,60,60,60,60,67,60,81,60,60,60,60,81,60,60,63,60,67,81,3,60,60,63,81,60,63,81,60,60,60,,
81,81,81,81,81,81,81,81,8,81,22,81,81,81,15,81,81,11,81,81,81,17,13,81,81,81,1,81,81,18,81,81,20,4,81,81,21,18,81,13,15,81,81,22,81,81,81,81,3,81,81,81,81,8,81,81,81,81,81,81,81,11,81,22,4,2,81,81,8,81,22,81,81,27,7,6,81,81,81,22,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,2,4,81,81,81,81,81,81,81,81,81,5,81,81,81,10,81,,
Skipped,28,25,Skipped,Skipped,Skipped,Skipped,Skipped,5,32,43,24,36,Skipped,13,Skipped,14,9,Skipped,37,31,19,12,Skipped,Skipped,Skipped,1,17,40,22,41,Skipped,16,4,Skipped,26,42,Skipped,Skipped,11,15,Skipped,23,18,44,Skipped,42,Skipped,2,29,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,45,28,Skipped,62,10,27,Skipped,3,2,Skipped,Skipped,6,30,21,Skipped,39,Skipped,7,2,38,Skipped,Skipped,20,Skipped,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,18,81,17,7,81,81,81,16,15,81,81,81,2,19,81,81,81,81,81,5,81,81,81,81,81,12,14,81,81,81,81,81,81,81,1,81,81,81,81,7,81,81,81,81,81,81,81,13,81,81,4,3,81,81,7,81,81,81,81,81,11,5,81,81,81,20,81,,
Skipped,Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,12,48,39,20,25,Skipped,18,52,29,10,45,Skipped,21,19,14,Skipped,Skipped,Skipped,3,27,51,22,55,46,33,6,38,41,28,24,Skipped,8,13,Skipped,34,16,Skipped,31,43,40,5,30,53,32,Skipped,7,Skipped,50,Skipped,54,35,42,Skipped,15,Skipped,44,2,1,49,Skipped,11,Skipped,17,Skipped,37,Skipped,9,4,36,Skipped,Skipped,47,26,,
81,43,71,28,81,60,63,37,6,35,48,54,30,33,17,65,36,10,29,44,41,63,8,46,81,26,3,23,55,22,56,69,25,15,9,13,42,49,52,11,14,81,31,27,40,62,39,64,2,19,70,50,58,4,68,73,81,66,32,57,67,59,38,72,7,1,81,45,12,21,24,81,34,51,14,5,20,81,47,18,53,,
72,29,47,79,76,26,67,51,12,31,38,23,77,61,13,80,19,15,32,59,49,17,9,69,68,53,1,18,34,21,74,65,43,6,63,37,44,27,71,16,11,52,48,22,33,75,30,45,3,20,58,50,70,7,54,56,64,66,35,46,73,14,25,62,4,2,78,57,10,41,28,55,40,60,8,5,39,81,36,24,42,,
61,45,32,53,81,55,79,80,8,44,20,43,24,76,22,67,18,13,39,37,26,19,5,33,34,14,2,48,60,42,62,57,47,6,36,15,46,71,56,4,73,37,30,27,35,52,51,63,49,16,70,77,54,9,28,41,76,64,65,17,66,12,29,74,10,3,72,59,11,58,21,31,40,69,7,1,25,78,38,68,50,,
56,61,26,79,78,58,64,17,14,33,22,19,49,68,21,76,18,12,39,41,51,9,10,29,57,52,1,24,50,25,81,73,66,7,42,20,66,32,80,15,8,74,38,40,62,35,60,53,5,23,55,30,59,13,36,54,63,70,37,31,65,16,27,43,6,2,77,48,11,72,28,75,45,69,4,3,44,71,46,34,47,,
49,66,34,29,66,76,60,57,7,40,16,21,44,37,30,55,33,13,48,66,33,25,9,23,52,55,1,13,50,29,40,78,74,7,27,38,40,13,62,17,21,80,19,48,52,66,62,53,4,66,25,62,66,2,17,38,44,57,23,81,57,12,60,66,9,3,77,36,6,44,40,73,62,35,11,4,31,75,53,19,79,,
60,62,67,70,78,74,43,61,7,21,39,36,33,73,16,64,17,12,35,32,20,18,14,69,75,45,3,25,55,19,50,58,30,6,56,26,47,22,80,13,15,59,48,23,31,37,38,54,1,34,51,27,71,8,63,72,81,66,41,52,46,11,42,49,5,2,76,68,10,40,29,79,44,57,9,4,28,77,53,24,65,,
81,32,81,81,81,81,81,81,7,24,81,21,81,81,20,81,19,8,81,81,81,18,16,81,81,81,1,30,81,81,81,81,25,5,81,28,81,81,81,15,14,81,29,22,81,81,81,81,3,81,81,81,81,9,81,81,81,81,31,81,27,17,81,26,4,2,81,81,10,81,23,81,81,81,12,11,33,81,81,81,81,,
Skipped,21,Skipped,Skipped,Skipped,Skipped,24,Skipped,11,30,42,26,31,Skipped,12,Skipped,18,22,Skipped,Skipped,17,15,19,36,Skipped,40,2,Skipped,37,20,Skipped,Skipped,Skipped,4,Skipped,16,29,39,Skipped,15,14,Skipped,33,23,Skipped,43,28,Skipped,5,35,38,Skipped,Skipped,7,25,34,Skipped,Skipped,41,Skipped,Skipped,6,Skipped,40,10,1,Skipped,Skipped,8,Skipped,32,Skipped,27,Skipped,9,3,Skipped,Skipped,Skipped,13,Skipped,,
55,46,50,54,78,53,70,37,7,27,79,35,42,59,15,62,16,12,30,32,20,18,14,61,69,44,2,47,40,23,56,74,38,6,52,21,48,28,68,19,10,57,25,17,39,65,51,75,5,31,71,33,67,9,43,80,60,72,22,36,41,11,64,58,3,1,77,73,8,45,26,63,34,76,13,4,29,66,49,24,53,,
81,81,55,81,81,53,64,45,11,23,38,29,33,59,14,81,13,21,30,40,19,26,16,62,81,50,1,17,46,22,63,81,47,6,81,24,34,36,81,12,10,54,28,20,41,81,48,56,4,25,65,27,81,7,32,81,52,58,43,42,57,15,51,49,5,2,81,81,8,44,31,61,35,81,9,3,37,81,60,18,39,,
81,81,62,81,81,81,81,31,9,30,81,22,26,81,14,81,16,10,30,81,25,81,13,81,81,47,1,23,81,23,81,81,20,6,81,34,34,28,81,11,15,81,26,28,40,81,81,81,3,34,81,38,81,6,81,81,81,81,38,46,81,13,81,36,5,2,81,81,8,32,81,81,81,81,10,4,25,81,81,81,81,,
81,81,81,81,81,81,81,81,10,81,81,81,81,81,17,81,16,12,81,81,81,81,13,81,81,81,1,20,81,81,81,81,81,4,81,81,81,18,81,11,15,81,81,19,81,81,81,81,3,81,81,81,81,7,81,81,81,81,81,81,81,9,81,81,5,2,81,81,14,81,81,81,81,81,8,6,81,81,81,81,81,,
81,81,41,81,81,47,67,76,4,25,45,38,25,65,7,65,19,8,47,42,25,17,18,40,81,44,2,10,65,34,65,81,20,3,50,33,27,27,53,8,16,66,36,31,54,54,37,51,3,35,65,48,81,5,39,81,67,55,21,49,65,15,81,25,4,1,65,81,6,30,32,81,65,65,6,3,29,76,65,25,52,,
43,43,43,43,81,43,81,81,7,81,43,43,81,81,16,81,81,14,43,43,81,81,13,43,43,43,2,81,81,43,81,43,81,5,43,43,81,81,43,10,11,43,43,43,81,43,43,43,3,43,81,81,43,9,43,43,81,81,81,43,81,15,43,81,6,1,81,43,81,81,43,43,81,81,8,4,81,81,81,81,43,,
56,25,33,18,81,48,70,35,10,24,76,7,61,58,12,53,14,6,40,64,75,19,67,34,47,71,3,16,20,21,28,52,50,8,29,22,51,78,54,15,11,49,30,17,72,60,55,62,2,27,44,26,37,5,46,80,43,57,66,74,45,13,79,41,9,1,63,59,68,39,77,36,32,63,69,4,31,73,38,23,42,,
81,81,24,81,Skipped,81,81,81,7,81,81,81,15,81,10,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,6,2,81,81,81,81,81,45,81,81,81,3,81,81,81,81,81,,
81,67,35,81,78,74,81,33,9,28,23,25,43,48,9,59,13,10,51,64,36,21,12,30,81,70,3,21,46,20,30,81,76,6,81,15,75,20,81,10,12,81,61,66,68,81,66,81,3,23,81,28,81,7,40,81,68,81,28,30,78,12,56,43,5,1,81,81,8,51,44,73,29,81,4,6,38,81,61,20,57,,
81,50,50,81,81,50,40,35,9,40,25,31,40,81,13,81,14,16,38,34,19,15,7,50,50,32,6,17,81,24,50,81,50,2,30,22,81,18,81,15,8,81,21,26,40,81,81,81,1,27,81,35,81,12,33,81,81,81,35,36,81,23,50,40,5,3,81,81,10,81,29,81,50,81,11,4,28,50,40,20,39,,
66,46,63,69,32,65,78,26,8,78,69,80,73,71,15,69,24,11,73,65,66,63,10,65,71,51,2,24,77,52,77,72,65,9,62,66,68,73,67,12,63,69,67,65,65,62,71,69,3,19,65,22,65,6,58,76,72,68,81,75,74,13,69,71,1,4,76,70,7,35,66,41,70,78,14,5,73,38,68,66,70,,
79,42,56,72,69,65,46,52,2,27,60,32,19,75,17,77,20,8,48,37,24,21,10,58,65,40,3,23,43,35,62,57,18,4,41,31,25,30,51,15,13,50,22,29,44,61,74,66,2,36,54,38,78,5,33,81,68,76,26,45,49,11,55,59,4,1,71,73,7,53,28,80,25,70,9,9,39,67,47,16,65,,
75,47,52,57,67,72,60,49,7,28,59,29,27,58,16,78,15,17,38,56,19,20,14,66,65,55,2,18,40,23,48,74,42,9,61,25,53,22,73,13,12,54,35,21,45,67,30,62,3,32,50,31,69,5,39,81,70,63,26,43,44,11,51,37,6,1,77,79,10,33,36,76,40,64,8,4,24,71,46,25,34,,
81,31,39,34,47,58,81,81,10,81,46,21,49,81,16,81,14,11,42,40,24,19,13,48,41,44,4,22,81,17,81,81,55,7,43,22,35,20,81,15,12,38,33,21,81,57,81,54,3,24,37,53,59,9,32,81,51,81,27,52,81,11,36,81,5,2,81,81,6,81,23,50,30,81,8,1,29,81,45,81,56,,
81,55,49,81,81,81,30,31,6,62,39,46,27,29,26,81,28,11,32,60,37,38,12,50,51,81,2,35,53,40,81,81,16,8,48,10,45,20,81,17,13,81,24,44,61,54,25,81,3,41,42,21,58,19,57,81,81,81,23,56,81,7,47,63,5,1,81,81,15,52,43,81,33,34,9,4,18,59,14,22,81,,
81,81,81,81,81,81,81,81,6,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,2,81,81,9,81,81,81,81,81,81,4,81,81,81,81,81,,
Skipped,50,51,51,Skipped,Skipped,Skipped,Skipped,3,30,35,40,Skipped,Skipped,Skipped,45,Skipped,5,40,40,Skipped,Skipped,25,50,Skipped,50,1,Skipped,Skipped,30,Skipped,Skipped,Skipped,4,50,30,Skipped,Skipped,Skipped,6,Skipped,51,50,50,Skipped,Skipped,Skipped,Skipped,2,30,35,15,70,10,50,81,50,Skipped,Skipped,40,40,5,51,40,4,3,Skipped,Skipped,19,Skipped,50,60,40,Skipped,5,5,40,Skipped,40,Skipped,Skipped,,
59,54,32,48,81,56,81,64,20,22,33,47,70,66,15,72,23,5,34,68,21,17,8,39,50,60,1,43,70,28,81,35,45,7,36,19,55,18,76,9,11,41,38,27,51,67,40,61,4,42,71,24,47,16,31,13,74,75,49,46,72,12,30,63,6,2,77,44,14,65,29,37,53,81,10,3,25,62,57,26,58,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
62,47,49,67,81,50,53,80,6,26,36,18,34,79,12,73,17,16,35,52,27,21,13,60,71,56,1,20,41,19,40,78,33,5,75,24,39,25,64,15,10,58,28,22,30,65,46,66,4,57,55,32,59,11,48,72,61,68,27,38,44,14,77,42,7,2,76,74,8,54,29,63,45,69,9,3,31,70,40,23,51,,
56,79,65,53,54,54,81,81,5,71,81,58,77,81,20,49,8,24,78,77,36,81,7,58,54,70,3,70,79,39,78,68,53,10,58,59,70,81,59,16,81,58,60,25,76,67,70,81,5,54,56,81,54,10,81,50,81,70,56,11,70,27,79,81,5,1,81,53,81,81,52,54,81,50,81,2,81,54,80,11,34,,
81,81,81,81,81,81,81,81,4,22,81,21,81,81,17,81,18,13,81,81,81,12,15,81,81,81,3,20,26,19,81,81,81,8,81,25,23,81,81,10,14,81,81,81,81,81,81,81,2,81,81,81,81,11,81,81,81,81,81,81,81,16,81,81,6,1,81,81,9,81,81,81,81,81,7,5,24,81,81,81,81,,
72,54,81,74,81,67,44,37,12,43,29,26,62,64,17,61,19,11,47,56,41,18,15,59,58,23,2,27,33,16,42,71,21,6,81,24,31,36,76,14,13,68,45,39,30,57,48,50,3,20,65,40,69,8,51,81,60,53,46,55,63,10,28,49,5,4,52,81,7,32,25,75,35,66,9,1,22,73,34,38,70,,
81,81,81,81,81,81,81,81,13,81,81,81,50,81,22,81,81,12,81,81,81,6,81,81,81,81,1,81,81,81,81,81,81,7,81,81,81,81,81,16,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,18,81,81,8,2,81,81,81,81,81,81,81,81,81,8,81,81,81,81,81,,
74,71,68,62,78,42,45,55,10,37,60,25,22,70,12,63,18,16,46,53,20,17,15,58,76,44,1,38,34,19,43,75,26,7,77,23,33,29,64,11,14,67,36,22,41,47,54,39,2,40,69,24,73,8,27,72,59,66,28,30,50,13,61,48,6,4,79,65,5,51,21,80,35,57,9,3,31,52,56,32,49,,
65,56,53,79,80,55,76,47,11,59,28,15,41,75,16,79,20,13,36,68,26,18,10,49,73,35,5,22,32,25,62,78,43,9,44,27,45,19,80,12,17,57,39,23,50,34,67,58,4,69,63,46,70,8,30,81,54,71,21,52,37,14,38,40,2,1,81,77,6,72,24,66,60,74,7,3,31,64,61,42,48,,
81,33,38,81,81,38,81,46,6,33,33,20,26,81,14,81,18,11,26,81,20,17,11,81,81,46,2,24,38,19,46,81,26,6,81,20,38,38,81,14,14,46,46,20,46,46,46,46,3,33,81,38,81,6,26,46,81,81,26,33,46,11,46,24,5,1,81,81,6,46,26,81,81,81,6,3,26,81,38,19,38,,
52,34,25,50,47,32,46,81,6,42,61,24,21,58,13,65,16,12,78,53,27,28,18,37,62,79,1,76,40,15,71,63,26,7,77,23,54,57,51,11,14,68,49,48,19,64,22,73,2,38,56,60,67,8,39,72,45,70,29,36,74,17,30,44,4,3,80,69,10,75,31,35,55,66,9,5,43,59,41,20,33,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
77,38,48,75,71,51,63,70,8,25,40,29,45,54,15,65,17,16,39,55,23,26,14,57,78,33,1,22,53,20,56,72,43,5,58,30,35,28,73,13,10,68,42,24,52,59,64,80,3,27,44,26,60,7,36,67,69,66,31,34,49,12,47,46,6,2,76,79,11,32,21,41,62,74,9,4,19,61,50,18,37,,
81,81,81,81,81,60,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,81,81,81,81,64,81,81,12,81,81,81,81,81,5,81,81,81,81,7,1,81,81,81,81,81,81,81,81,9,3,81,81,81,4,61,,
49,16,18,34,81,41,81,81,13,81,42,28,7,81,49,81,81,9,34,49,81,81,11,23,41,17,12,81,81,10,81,41,49,3,23,23,14,81,49,4,81,33,34,18,6,49,49,49,5,23,81,81,32,31,23,35,81,81,81,23,81,8,18,81,1,2,81,41,81,81,18,24,81,81,50,15,81,81,81,81,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,11,14,Skipped,Skipped,3,Skipped,Skipped,Skipped,14,Skipped,12,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,2,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,11,3,14,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,4,81,3,81,81,81,81,81,81,81,81,5,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
20,5,4,14,69,18,66,60,71,34,47,2,26,64,72,50,44,73,23,49,40,65,31,53,15,10,81,61,29,3,35,21,30,74,63,13,32,38,19,12,1,48,57,8,52,24,51,17,79,7,55,45,58,76,6,25,41,11,68,59,33,75,67,56,70,80,36,22,77,42,9,46,28,54,43,78,37,62,27,39,16,,
81,81,81,81,81,50,81,64,9,81,81,81,9,81,20,81,9,8,81,81,81,10,11,81,81,81,2,7,81,9,81,81,81,6,81,75,81,11,81,8,9,81,81,81,81,81,81,81,1,81,81,80,81,6,81,81,81,81,81,81,81,6,81,81,5,3,81,81,5,50,81,81,81,81,7,4,81,81,81,81,81,,
78,39,40,58,75,68,37,54,3,40,51,33,15,66,14,81,25,8,36,40,34,21,18,54,62,46,2,24,34,23,51,67,19,9,55,26,37,36,73,16,17,57,48,27,48,63,45,60,2,38,64,47,63,11,41,47,53,54,28,42,41,12,44,46,7,1,80,80,12,34,30,75,42,77,9,3,36,49,43,20,76,,
59,43,44,74,79,75,50,33,9,17,35,31,23,49,16,71,19,11,42,51,32,21,13,55,64,60,1,29,39,18,70,41,52,4,67,27,30,38,78,14,15,76,33,24,40,72,36,63,2,34,58,28,77,6,45,81,54,53,20,56,69,12,73,62,8,3,61,66,7,25,41,80,46,48,10,5,26,57,37,22,65,,
81,41,32,81,81,43,81,48,7,37,28,29,35,81,17,81,16,13,33,44,18,19,11,81,81,81,2,25,45,24,34,81,21,5,81,22,46,20,81,12,14,81,30,23,52,81,81,81,6,27,81,50,81,10,31,81,81,81,38,42,81,15,53,39,3,1,81,81,8,40,49,81,47,81,9,4,36,81,51,26,81,,
81,24,81,81,81,81,81,81,4,27,21,38,20,81,16,81,14,12,81,81,25,15,9,81,81,81,2,18,81,19,81,81,35,5,81,23,34,81,81,17,10,81,81,31,29,81,81,81,3,81,30,81,81,13,39,81,81,81,81,26,81,14,81,25,6,1,81,81,8,81,40,81,81,81,11,7,22,81,81,22,81,,
69,49,44,65,63,57,61,47,4,30,45,21,31,40,9,77,12,10,35,78,29,15,22,59,80,51,3,25,38,19,76,72,23,1,66,34,37,41,71,18,11,43,36,28,49,50,55,70,2,27,39,33,68,7,46,64,53,52,26,48,60,8,54,20,14,6,74,81,13,67,32,79,58,75,16,5,42,73,62,24,56,,
55,15,54,56,81,63,74,76,24,37,39,37,52,72,17,75,53,3,39,45,61,19,18,78,7,11,7,65,46,53,80,57,35,10,25,13,22,72,55,9,41,16,12,51,32,40,42,54,2,38,33,44,63,5,58,65,72,61,31,46,36,9,77,67,4,6,79,64,26,63,49,53,74,68,31,14,47,74,34,51,28,,
81,81,81,81,81,81,81,81,8,81,17,81,81,79,19,81,21,14,81,81,81,6,14,81,81,81,1,81,81,81,81,81,81,10,81,81,81,81,81,11,13,81,81,81,81,81,81,81,2,81,81,81,81,9,81,81,81,81,81,81,81,16,81,81,4,2,81,81,9,81,81,81,81,81,22,3,81,81,81,81,81,,
81,81,81,37,81,81,81,81,7,23,81,39,81,81,16,36,27,14,45,81,20,17,9,31,81,41,1,18,24,32,81,81,30,6,25,19,48,28,49,10,13,81,38,40,29,50,33,81,2,81,81,81,44,8,81,81,81,34,21,81,81,15,81,81,5,4,81,46,11,26,42,43,81,47,12,3,35,81,81,22,81,,
22,40,41,57,73,42,66,30,6,26,78,25,68,65,45,64,20,13,32,69,23,18,12,33,75,54,1,21,43,18,55,70,34,10,48,24,37,59,76,9,15,77,28,19,36,58,38,62,3,39,44,46,56,7,47,74,60,51,18,31,63,8,52,71,4,2,72,79,11,67,29,49,61,53,14,5,27,17,35,16,50,,
75,34,75,75,81,70,45,49,3,23,61,33,70,41,14,81,20,11,43,74,18,26,10,57,75,32,2,29,39,19,59,75,51,7,50,37,25,35,75,12,16,75,22,21,30,52,58,75,4,53,75,46,42,6,60,75,55,74,27,44,62,15,48,47,9,1,81,63,13,28,36,38,40,54,8,5,31,81,24,16,56,,
68,79,78,81,80,81,75,44,8,49,62,35,39,76,9,81,19,18,26,70,40,21,11,68,80,80,1,16,45,15,52,81,44,7,81,25,39,25,81,10,17,71,29,21,66,67,48,80,4,38,51,29,75,6,62,76,69,77,27,70,65,12,50,71,5,2,81,81,8,32,26,81,77,80,10,3,24,63,70,20,72,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,11,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,7,81,81,81,81,81,12,81,81,81,81,81,81,81,81,2,81,81,81,81,10,81,81,81,81,81,81,81,81,81,81,5,3,81,81,6,81,81,81,81,81,9,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
60,37,59,64,80,50,68,55,6,48,31,27,57,45,22,70,14,13,38,65,36,29,15,46,79,39,3,17,49,28,75,53,30,7,52,26,47,18,78,11,19,73,24,23,54,76,40,58,1,34,71,41,66,8,42,81,63,33,25,69,67,10,51,56,4,2,62,74,9,32,16,61,44,72,12,5,20,77,43,21,35,,
Skipped,53,58,61,78,77,78,59,5,39,40,70,80,77,15,Skipped,27,11,44,65,55,16,17,65,Skipped,70,70,23,43,24,Skipped,79,39,7,60,26,47,23,Skipped,10,17,Skipped,35,33,68,Skipped,76,Skipped,6,27,75,21,Skipped,9,59,Skipped,48,Skipped,38,51,56,18,28,79,4,1,Skipped,Skipped,8,31,20,75,56,57,10,9,23,71,69,30,76,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,12,81,81,81,81,12,81,81,81,1,81,81,81,81,81,81,6,81,81,81,81,81,13,81,81,81,81,80,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,7,81,81,4,2,81,81,9,81,81,81,81,81,9,5,81,81,81,81,81,,
40,71,51,31,35,60,64,69,12,57,76,49,41,62,39,63,16,13,42,50,27,23,10,79,22,67,2,19,56,25,75,66,47,5,74,78,37,20,72,9,11,48,26,43,32,46,45,21,6,28,53,17,65,1,29,58,54,73,24,30,55,15,33,68,4,3,61,44,8,70,18,80,38,34,14,7,36,81,52,77,59,,
81,81,81,81,81,81,81,81,13,16,81,81,81,81,14,81,81,24,81,81,26,13,81,81,81,81,1,22,81,81,81,81,81,81,81,81,81,81,81,81,17,81,81,81,81,81,81,81,6,81,81,28,81,12,81,81,81,81,81,81,81,9,81,81,6,2,81,81,14,81,81,81,81,81,12,5,81,81,81,27,81,,
