rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,numSeats,numCands
6,11,39,9,19,35,20,10,41,13,27,12,18,25,40,22,32,28,17,38,34,16,30,21,31,33,15,5,1,3,7,23,8,36,26,2,29,4,14,37,24,,
39,5,27,12,34,26,36,30,33,23,17,Skipped,25,31,20,19,14,1,9,22,32,18,38,37,40,2,13,Skipped,21,4,7,3,15,8,35,10,11,24,6,28,29,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,41,41,2,41,4,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,4,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,5,3,41,41,2,41,41,41,41,41,41,41,,
5,4,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,7,Skipped,Skipped,Skipped,11,Skipped,8,Skipped,Skipped,5,Skipped,Skipped,12,Skipped,10,Skipped,Skipped,13,Skipped,4,3,Skipped,2,Skipped,Skipped,15,1,Skipped,Skipped,9,Skipped,6,,
7,29,26,11,27,6,13,20,32,40,22,38,25,4,35,17,33,9,37,31,14,41,36,16,15,36,19,18,21,1,2,10,30,34,28,3,5,23,8,12,24,,
41,33,41,30,41,41,29,41,41,41,41,30,41,41,22,35,41,41,41,41,41,41,41,41,41,41,18,34,35,20,31,41,30,41,41,26,41,41,22,41,41,,
41,1,41,6,41,41,41,41,41,41,41,41,41,10,41,41,41,41,41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,41,41,4,41,2,41,41,,
41,25,41,41,41,41,41,41,41,41,10,41,41,41,41,25,41,41,41,41,41,41,25,41,41,41,41,41,1,10,1,41,41,41,41,1,41,41,1,41,41,,
41,41,41,41,41,41,3,41,41,41,41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,22,14,Skipped,5,Skipped,Skipped,11,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,8,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,1,Skipped,Skipped,,
11,1,37,13,31,38,2,15,7,19,30,41,29,17,32,3,27,9,41,35,10,20,6,25,22,18,21,26,34,16,5,41,23,28,14,3,25,12,4,33,24,,
41,40,41,41,5,1,41,41,40,41,41,41,41,20,22,31,41,41,41,41,21,31,41,35,41,30,41,40,2,31,40,41,41,41,41,3,41,21,41,40,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,2,2,41,2,41,41,41,41,41,41,41,2,2,41,2,41,41,41,2,41,41,1,41,41,,
41,9,41,41,41,3,41,5,41,1,41,41,41,8,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,6,7,41,4,41,41,,
6,9,22,39,10,17,5,19,36,24,28,33,30,12,27,37,40,29,32,21,3,25,16,18,13,23,7,4,20,15,14,31,26,41,8,11,35,2,1,34,38,,
2,41,41,41,41,41,3,41,41,41,41,41,41,41,41,6,41,41,41,41,41,41,41,41,41,41,4,41,7,8,41,41,41,41,41,1,41,41,41,41,41,,
41,2,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,,
29,32,5,26,15,29,38,22,25,15,5,29,1,19,30,32,26,5,29,8,20,15,18,7,6,15,27,10,31,18,39,29,2,26,22,29,23,6,22,29,2,,
38,41,41,41,38,41,41,1,41,1,41,36,10,30,41,41,41,41,36,41,41,4,41,41,41,20,24,35,2,41,41,36,41,41,41,3,25,41,5,41,41,,
41,1,41,35,41,35,30,41,41,38,35,41,41,41,38,35,35,35,20,41,41,41,30,41,41,41,39,41,41,35,39,20,38,35,41,10,41,35,38,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,3,6,41,5,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,1,41,41,41,41,41,7,41,41,4,41,41,,
41,41,41,41,41,41,41,41,41,41,4,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,1,41,41,3,41,41,,
41,41,41,41,41,15,41,10,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,6,41,41,41,41,41,41,41,41,2,41,41,41,41,3,4,41,41,41,41,41,41,1,41,41,41,41,41,,
30,14,40,41,40,36,24,41,41,41,41,34,40,36,25,40,41,32,1,40,40,41,13,17,28,41,7,39,20,40,6,5,40,41,24,3,40,40,2,40,40,,
17,7,41,30,9,29,6,4,10,41,18,41,12,25,24,2,41,41,41,27,21,5,2,11,20,41,41,15,23,16,13,19,1,41,26,8,31,14,28,22,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,4,2,41,1,41,41,,
