rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,9,87,87,87,10,2,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,4,87,6,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,18,1,16,87,87,87,87,87,24,87,87,27,87,87,4,87,87,29,87,87,87,21,87,87,12,87,87,87,87,87,3,17,87,7,11,5,7,13,87,87,87,27,87,20,87,2,28,19,87,87,87,87,23,26,22,9,87,15,87,87,87,87,87,87,87,87,14,10,13,87,87,87,87,6,87,87,16,87,87,25,,
84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,87,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,,
87,87,87,87,19,87,8,87,Skipped,87,12,Skipped,17,87,87,Skipped,87,Skipped,87,87,5,11,Skipped,87,13,87,Skipped,23,21,Skipped,14,87,Skipped,Skipped,87,Skipped,Skipped,Skipped,18,87,87,Skipped,87,87,87,Skipped,4,Skipped,87,87,Skipped,87,3,9,Skipped,87,87,2,7,Skipped,Skipped,87,Skipped,Skipped,Skipped,87,87,87,16,6,87,87,87,10,87,15,Skipped,87,Skipped,87,Skipped,87,22,1,87,20,87,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,8,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,5,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,13,87,87,87,87,87,87,87,87,87,5,15,87,87,87,87,87,3,87,87,87,4,9,87,11,87,87,87,87,87,87,87,16,87,87,87,87,1,8,87,87,87,10,87,87,87,12,17,87,7,87,14,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
77,77,77,77,82,77,77,79,2,77,77,77,12,85,87,77,77,77,77,77,77,77,77,77,8,77,77,77,77,77,77,77,77,77,77,77,77,7,81,77,77,77,80,84,77,76,77,77,77,77,77,77,9,77,13,78,77,77,86,84,77,77,1,77,77,77,77,77,77,77,77,77,77,4,77,77,77,77,77,77,5,83,77,3,77,77,77,,
85,85,85,85,85,85,85,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1,85,85,85,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,85,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,86,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,87,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,7,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,10,7,10,87,87,87,87,87,10,87,87,87,3,10,87,87,10,87,87,87,87,87,87,87,87,87,10,87,87,9,87,87,87,87,10,11,10,87,87,87,87,87,87,87,1,87,87,87,87,10,15,87,87,87,2,87,87,87,10,87,87,1,87,5,87,87,87,8,87,87,6,87,87,87,87,1,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,31,2,Skipped,28,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,1,11,Skipped,Skipped,21,Skipped,Skipped,Skipped,14,Skipped,Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,25,10,13,12,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,19,Skipped,Skipped,18,9,Skipped,Skipped,27,3,Skipped,Skipped,Skipped,22,17,30,Skipped,Skipped,Skipped,Skipped,20,24,15,Skipped,Skipped,Skipped,29,7,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,2,4,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,13,87,87,87,7,9,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,3,87,87,87,10,87,87,10,87,87,87,14,87,87,6,87,15,87,1,87,87,12,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,5,87,87,87,87,87,87,87,4,87,2,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,17,87,19,87,87,87,22,87,21,87,7,25,87,87,24,87,87,87,87,87,16,87,87,87,87,87,87,8,87,26,87,6,30,11,23,87,29,87,87,87,12,87,14,28,2,87,87,18,10,40,87,13,4,87,9,87,87,15,87,87,87,27,87,20,87,87,87,87,87,87,1,87,87,5,87,87,87,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
68,5,68,73,68,16,4,74,29,68,15,44,39,68,28,68,68,18,68,10,72,40,36,76,43,28,28,9,82,68,21,84,27,69,71,68,24,25,27,68,87,75,34,17,85,41,7,68,68,68,36,23,81,37,80,42,6,2,12,31,68,78,30,41,38,13,68,1,22,11,79,20,3,68,83,70,68,68,68,35,77,8,14,19,43,41,86,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,5,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,,
Skipped,42,35,26,Skipped,Skipped,Skipped,12,9,Skipped,87,Skipped,8,41,Skipped,Skipped,36,Skipped,21,Skipped,7,13,Skipped,Skipped,17,Skipped,Skipped,Skipped,30,Skipped,24,11,Skipped,Skipped,37,Skipped,Skipped,10,29,Skipped,33,6,23,31,20,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,40,16,1,Skipped,34,28,4,Skipped,Skipped,Skipped,22,18,Skipped,38,Skipped,2,Skipped,32,19,14,Skipped,Skipped,Skipped,27,Skipped,25,Skipped,3,39,Skipped,Skipped,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,8,6,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,87,87,14,87,87,87,87,2,87,87,87,28,87,87,87,87,87,13,87,7,15,87,87,9,30,87,87,30,87,30,12,30,87,87,87,87,3,87,87,87,1,18,29,87,87,11,87,87,87,29,87,6,87,87,87,87,4,16,17,87,30,3,87,30,87,87,87,30,13,87,87,87,87,87,29,87,87,87,87,11,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,4,8,87,87,87,87,87,87,9,87,10,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,6,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,18,9,4,87,87,87,87,87,87,87,87,87,20,87,87,9,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,1,11,87,87,87,12,87,2,87,7,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,14,87,87,87,87,15,87,5,87,87,87,21,12,10,87,87,87,87,87,87,87,6,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,12,87,87,87,18,7,5,87,33,87,26,10,87,87,87,87,6,5,3,87,87,87,84,87,22,87,30,30,87,6,35,87,87,87,18,29,32,19,14,5,12,19,7,87,10,87,87,87,87,87,3,10,20,70,31,17,8,87,87,87,1,19,87,87,44,4,25,7,87,30,87,3,40,23,52,87,87,87,87,87,87,2,87,87,34,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
40,16,50,66,38,61,38,84,85,59,56,9,37,79,15,54,70,71,2,62,72,41,21,74,30,20,11,4,42,54,69,83,18,78,65,54,49,60,43,73,80,68,32,7,77,24,23,70,39,44,17,28,87,36,6,12,26,29,31,19,48,82,86,34,22,25,58,3,14,5,75,63,8,46,81,76,57,45,65,51,13,28,10,1,35,33,55,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,3,87,87,87,87,,
Skipped,Skipped,Skipped,Skipped,22,Skipped,11,Skipped,1,Skipped,87,Skipped,10,Skipped,Skipped,Skipped,87,Skipped,40,87,2,30,29,Skipped,6,Skipped,21,84,16,Skipped,87,87,Skipped,Skipped,87,Skipped,Skipped,13,17,Skipped,Skipped,3,87,17,87,Skipped,87,Skipped,Skipped,87,Skipped,Skipped,26,87,15,Skipped,23,8,12,Skipped,Skipped,18,9,Skipped,Skipped,Skipped,20,7,Skipped,5,Skipped,28,70,87,87,27,Skipped,87,87,Skipped,14,Skipped,17,4,Skipped,19,87,,
87,87,87,87,87,87,5,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,1,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,13,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,15,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,8,9,12,87,87,87,87,87,87,87,16,4,87,87,87,87,11,87,87,87,1,87,87,87,87,87,10,16,87,87,87,14,87,8,87,87,87,87,87,87,87,5,87,87,87,,
85,26,85,85,85,85,85,26,2,85,85,26,85,85,26,85,85,85,85,85,85,5,85,87,6,26,26,85,26,85,85,85,26,86,85,85,85,26,26,85,85,85,85,26,85,85,85,85,85,85,26,85,85,85,8,26,85,85,85,26,85,26,4,85,9,85,85,85,26,85,85,85,26,7,85,85,85,85,85,26,1,85,26,3,85,85,85,,
87,87,25,23,87,87,14,87,2,87,87,87,30,28,87,12,87,87,19,16,9,21,87,87,18,87,87,87,87,87,10,15,87,87,87,11,87,3,87,87,87,87,7,87,20,87,13,87,87,29,87,87,4,17,8,87,87,24,87,87,87,87,1,87,87,87,6,87,27,87,87,87,87,22,87,26,87,87,87,87,87,87,87,5,87,87,87,,
87,36,87,87,87,87,87,36,1,87,87,36,9,87,36,87,87,87,87,87,4,87,36,87,36,36,36,10,36,87,87,87,36,87,87,87,87,36,36,87,87,1,87,36,87,36,2,87,87,87,36,36,87,87,6,36,36,36,87,36,87,36,1,36,36,36,87,7,36,87,87,87,36,87,87,36,87,87,87,36,36,36,36,2,87,36,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,4,87,87,87,,
55,16,87,87,55,15,59,4,3,87,87,35,50,31,35,87,29,22,52,21,27,55,12,20,45,35,1,43,14,32,9,53,35,10,87,49,2,35,35,87,44,18,50,5,6,13,45,17,55,87,43,45,45,50,7,35,43,43,28,8,51,42,54,11,17,43,87,43,26,59,18,30,35,59,50,21,46,87,58,43,19,43,35,50,47,43,48,,
87,Skipped,4,87,87,87,87,2,1,6,87,87,87,87,87,87,87,87,3,87,1,8,87,87,3,7,87,87,87,87,87,3,87,87,3,87,87,7,3,87,7,87,87,87,7,87,87,87,87,87,87,87,1,3,87,87,1,87,87,Skipped,87,6,1,87,87,87,87,87,3,87,87,87,87,2,7,3,87,87,87,87,87,87,87,5,87,87,6,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,3,87,4,87,87,87,87,87,87,87,87,9,87,87,87,87,87,7,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,,
87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,4,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,Skipped,13,87,87,87,1,87,87,25,28,87,87,19,26,87,87,Skipped,87,27,31,Skipped,21,87,5,87,87,87,24,87,16,87,87,87,87,7,87,87,87,22,87,87,87,6,23,87,87,29,87,32,9,87,3,87,87,17,10,87,14,87,2,11,87,87,15,18,87,12,87,87,74,87,87,87,87,87,30,87,4,87,33,8,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,3,87,87,87,87,87,87,87,5,87,87,87,87,87,11,87,12,10,87,87,87,1,87,87,87,87,87,7,6,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,7,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,8,87,4,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,6,87,87,3,87,87,87,,
86,86,86,86,86,86,86,86,86,86,86,86,70,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,80,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,74,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
21,84,51,71,35,76,65,30,3,52,27,11,70,24,61,36,69,44,18,26,28,16,33,67,19,85,32,72,78,39,1,49,43,75,34,53,41,6,54,64,15,5,9,17,14,8,55,79,31,12,60,48,2,63,13,25,81,86,38,59,22,46,4,40,73,37,29,87,58,20,68,45,77,23,47,56,57,50,74,80,10,62,83,7,82,42,66,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,13,87,87,87,87,87,87,87,7,8,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,3,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,12,8,87,87,87,1,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,11,87,87,4,87,87,87,,
87,87,87,16,87,87,87,87,2,87,87,87,87,87,87,87,87,87,20,87,22,7,87,87,6,87,87,87,87,87,15,87,87,87,9,87,87,5,17,87,87,11,8,18,21,87,87,87,87,87,87,87,4,87,87,87,87,87,14,87,87,87,1,87,87,87,19,87,87,10,87,87,87,13,87,87,87,87,87,87,12,87,87,3,87,87,87,,
80,80,80,80,80,80,80,80,82,80,80,80,52,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,80,80,80,80,80,80,80,80,66,80,80,80,80,80,86,80,80,80,81,80,87,80,80,85,80,80,80,80,80,80,80,80,80,80,80,83,80,80,80,80,80,80,80,,
77,77,77,77,82,77,77,79,2,77,77,77,12,85,87,77,77,77,77,77,77,77,77,77,8,77,77,77,77,77,77,77,77,77,77,77,77,7,81,77,77,77,80,84,77,76,77,77,77,77,77,77,9,77,13,78,77,77,86,84,77,77,1,77,77,77,77,77,77,77,77,77,77,4,77,77,77,77,77,77,5,83,77,3,77,77,77,,
87,87,87,87,10,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,1,87,87,87,2,87,87,3,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,12,5,87,87,6,87,4,87,6,87,87,87,3,87,87,5,87,87,87,87,1,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,11,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,12,87,87,87,87,87,15,87,87,87,87,87,87,7,17,87,87,5,9,16,87,87,87,87,87,87,87,87,4,87,87,87,87,8,13,87,87,87,2,87,87,87,14,87,87,87,87,87,87,10,87,11,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,4,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,2,87,87,87,,
86,63,55,78,46,49,35,61,1,77,18,72,24,85,75,71,57,47,25,83,38,22,73,87,17,30,66,44,42,48,3,37,65,36,79,60,70,4,33,80,53,15,13,12,31,33,10,68,52,45,54,28,8,23,7,81,29,6,20,84,51,62,2,40,64,76,26,11,39,14,67,21,82,16,19,9,56,58,59,50,32,43,41,5,69,74,27,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,15,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,6,5,87,87,87,87,87,87,87,87,87,87,87,,
87,87,12,87,87,87,87,87,87,87,13,87,10,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,14,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,4,87,87,2,87,5,87,87,87,87,87,87,87,87,3,6,11,87,87,1,87,87,87,87,87,87,7,87,87,87,87,87,87,87,,
