rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,numSeats,numCands
74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,6,74,74,74,74,1,5,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,4,74,74,74,74,74,74,3,74,74,74,7,74,9,74,74,12,,
Skipped,Skipped,18,Skipped,Skipped,16,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,19,Skipped,3,10,Skipped,Skipped,Skipped,4,Skipped,Skipped,20,Skipped,Skipped,Skipped,17,9,Skipped,Skipped,2,13,1,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,21,Skipped,Skipped,14,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,11,11,Skipped,Skipped,Skipped,Skipped,8,Skipped,,
16,74,74,55,74,74,74,74,11,74,74,74,23,74,74,74,12,55,74,31,35,74,6,74,74,18,2,74,74,14,74,74,74,74,50,4,30,1,74,9,5,13,74,15,74,74,74,74,74,74,74,74,74,17,74,74,74,10,47,53,74,74,74,74,74,74,8,3,74,74,74,24,7,74,,
74,9,74,74,9,74,11,12,8,74,74,74,7,74,74,74,6,74,74,2,74,6,8,12,74,74,5,74,12,9,74,74,7,12,74,74,74,1,7,6,74,74,6,74,74,9,74,74,74,74,74,74,74,74,74,74,74,8,74,12,74,5,9,74,74,74,6,3,4,74,10,74,5,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,10,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,,
14,10,25,74,74,24,74,22,74,74,74,74,28,74,74,74,6,74,74,26,13,11,21,19,74,18,2,74,74,15,74,74,40,74,74,74,74,1,30,4,8,74,5,20,74,74,74,74,74,23,74,16,74,9,24,74,74,74,28,17,74,27,74,74,74,74,3,7,74,74,74,74,12,74,,
36,54,14,74,74,9,74,23,74,74,74,74,20,73,74,74,13,74,74,8,74,10,26,18,59,74,4,32,74,74,17,55,74,12,71,16,56,3,7,5,22,74,50,24,58,74,74,27,74,47,74,60,69,29,19,61,73,11,61,74,25,1,74,74,74,58,15,2,57,74,21,65,6,31,,
6,24,55,63,74,Skipped,70,29,14,74,Skipped,52,18,Skipped,Skipped,74,74,48,74,9,45,17,9,74,70,11,3,26,47,15,73,Skipped,23,27,70,15,22,1,74,2,74,67,19,74,64,66,Skipped,20,Skipped,74,68,74,73,50,53,74,63,13,25,74,74,5,16,Skipped,Skipped,74,10,4,12,8,60,21,7,28,,
74,74,74,74,74,23,1,20,2,74,74,74,74,74,74,74,74,74,74,74,74,74,17,74,74,74,27,74,74,74,74,74,74,74,74,16,74,24,14,74,10,74,74,74,74,74,74,74,74,74,7,18,74,14,74,74,74,6,19,74,12,19,74,74,74,74,74,74,13,74,20,74,12,74,,
74,70,74,74,74,8,74,74,74,74,74,74,20,74,74,74,4,74,74,6,74,11,74,73,74,74,20,54,74,74,74,74,74,68,74,74,74,3,46,7,74,74,74,74,74,74,74,27,74,13,74,74,74,74,74,74,71,74,74,74,74,1,67,74,74,74,16,8,74,74,62,53,9,74,,
74,41,74,74,74,74,67,74,60,74,74,74,74,74,74,74,15,74,74,74,52,57,10,74,74,74,74,29,54,74,74,74,74,74,74,13,58,2,74,7,28,74,74,74,74,74,74,74,74,25,18,70,74,46,74,74,74,37,74,74,74,1,74,74,74,74,74,2,74,74,74,67,12,74,,
74,74,74,74,74,14,74,74,74,74,74,74,7,74,74,74,5,74,74,6,74,74,4,74,74,74,2,74,74,9,74,74,74,74,12,74,74,1,16,6,8,74,12,74,74,74,74,74,74,74,10,74,74,74,74,74,74,10,74,5,74,74,74,74,74,74,74,74,74,74,74,74,3,74,,
35,40,74,74,50,9,74,40,5,25,74,74,20,74,74,74,1,20,60,15,50,40,10,30,74,70,1,70,60,60,20,70,20,70,10,20,30,1,25,5,20,5,20,10,60,74,74,50,40,30,30,70,70,20,25,25,45,30,50,74,70,10,70,74,74,4,5,10,20,74,20,45,9,15,,
74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,4,11,74,9,8,1,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,14,74,74,74,3,7,6,2,74,74,5,74,,
74,74,74,74,11,74,5,74,2,74,74,74,74,74,74,74,74,74,74,74,74,13,13,74,74,74,8,74,74,74,74,74,74,74,74,10,8,1,15,20,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,15,74,74,74,74,3,3,2,14,12,74,74,74,,
71,18,71,71,71,38,23,72,70,29,73,29,37,71,74,25,20,71,38,71,4,29,10,71,2,38,71,29,38,9,71,38,21,71,11,12,13,3,71,71,8,16,38,71,71,71,71,71,71,24,15,19,71,14,71,38,29,6,71,71,71,71,71,71,7,71,17,1,5,71,22,29,71,71,,
74,74,74,74,29,31,35,74,11,74,74,74,74,74,74,74,13,39,74,25,14,38,4,74,36,74,5,74,74,26,24,74,28,6,15,8,34,1,3,30,20,37,74,74,74,20,74,74,74,74,74,33,23,74,74,22,74,17,23,74,21,16,18,74,Skipped,19,27,9,12,2,7,32,25,10,,
3,Skipped,Skipped,Skipped,Skipped,2,5,4,9,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,3,Skipped,Skipped,8,5,2,5,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,10,6,Skipped,4,2,Skipped,1,4,2,3,Skipped,4,8,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,10,Skipped,Skipped,Skipped,Skipped,11,Skipped,3,6,3,10,Skipped,4,7,10,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,9,74,74,74,2,4,74,74,74,74,74,74,74,74,74,1,4,8,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,5,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,15,74,74,11,74,74,74,3,74,74,74,6,74,74,4,74,14,7,74,74,74,1,74,74,74,74,74,74,74,17,74,74,2,8,13,16,74,74,12,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,9,74,18,74,74,74,74,10,74,,
74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,1,74,5,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,2,74,6,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,8,74,,
74,74,74,74,2,74,2,3,74,74,74,74,74,74,74,74,1,74,74,2,74,74,74,3,74,74,74,74,4,1,74,2,74,74,74,74,74,74,2,74,74,74,1,74,74,74,74,4,74,74,74,2,74,74,74,74,74,74,74,2,3,74,74,74,74,74,74,74,74,74,74,74,74,74,,
71,31,71,71,21,7,9,71,24,11,71,71,15,71,72,71,18,71,71,6,71,29,22,34,40,20,28,71,71,27,71,19,71,39,5,38,71,1,13,2,4,12,14,32,71,71,71,71,35,30,8,37,26,10,33,71,71,36,71,71,23,71,71,71,73,3,17,71,16,74,71,71,25,71,,
19,44,Skipped,Skipped,Skipped,25,Skipped,22,12,39,Skipped,Skipped,33,Skipped,Skipped,Skipped,37,Skipped,43,Skipped,3,13,16,Skipped,Skipped,40,6,28,35,15,Skipped,31,42,11,26,7,18,1,10,9,4,Skipped,19,34,45,23,Skipped,Skipped,Skipped,38,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,27,Skipped,Skipped,21,8,32,Skipped,Skipped,Skipped,5,2,14,Skipped,17,36,24,29,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,3,2,74,74,74,4,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,,
74,74,74,74,74,12,74,74,74,74,74,10,74,74,74,74,9,74,74,74,74,11,4,74,74,74,74,74,74,7,74,74,74,74,74,14,74,3,6,2,8,74,74,74,74,74,74,74,74,74,16,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,5,13,74,74,74,15,74,,
74,74,74,74,74,9,74,74,74,74,74,74,12,74,74,74,4,74,74,2,74,74,74,8,74,74,1,16,74,74,74,74,74,74,74,74,74,3,74,6,10,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,15,74,74,74,74,74,14,74,74,74,74,13,7,,
74,74,74,74,74,70,74,74,74,74,74,74,74,74,74,74,30,74,74,74,74,16,74,74,74,74,7,74,74,74,74,74,74,74,4,74,74,53,25,28,70,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,45,74,60,74,74,74,74,Skipped,74,74,74,74,6,1,74,69,74,,
74,12,74,74,74,3,74,74,74,74,74,74,74,74,74,74,7,74,74,1,74,8,74,74,74,74,5,6,74,74,74,74,74,74,74,74,74,2,74,4,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,74,74,10,74,,
74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,,
Skipped,9,Skipped,Skipped,Skipped,22,17,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,14,7,Skipped,Skipped,Skipped,Skipped,Skipped,23,4,Skipped,Skipped,Skipped,5,20,21,Skipped,2,3,Skipped,15,Skipped,12,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,16,Skipped,Skipped,Skipped,19,Skipped,,
74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,4,1,6,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,5,74,74,74,74,74,74,74,74,74,3,74,,
74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,5,10,74,74,74,74,1,3,4,11,4,74,74,,
11,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,18,74,74,14,6,20,9,74,74,74,2,74,74,74,74,74,74,74,10,74,74,3,74,7,15,74,5,12,74,74,74,74,74,74,19,74,74,74,16,74,74,13,74,74,74,74,74,74,74,74,1,74,17,74,74,74,4,74,,
15,22,68,61,57,19,42,56,7,63,71,26,49,59,73,64,14,38,51,12,16,28,6,40,55,13,8,35,44,9,52,53,39,34,18,33,25,1,23,2,17,27,21,48,20,47,69,65,58,50,41,62,43,46,54,45,66,36,29,67,30,11,24,72,74,60,4,10,5,70,31,32,3,37,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
26,12,37,64,66,62,30,36,5,60,70,50,45,44,73,58,15,54,18,56,32,4,21,41,53,20,11,59,17,9,68,33,16,42,46,10,19,1,38,2,47,28,23,13,39,64,71,51,67,40,27,57,49,8,35,29,61,43,25,56,34,14,24,69,74,63,3,22,6,72,52,31,7,48,,
46,68,41,67,63,40,38,11,36,3,71,22,57,64,69,23,4,61,42,15,31,14,30,20,25,34,10,48,45,37,60,27,17,51,5,24,28,2,50,12,6,8,7,21,70,66,74,43,71,59,18,35,52,1,47,29,58,9,54,65,33,39,49,56,73,16,13,26,19,55,61,32,44,53,,
74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,10,74,74,12,74,74,11,74,74,74,1,74,74,74,74,74,74,74,74,74,74,3,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,9,5,7,74,12,13,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,1,74,6,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,,
12,15,74,74,74,74,74,19,74,74,74,74,74,74,74,74,7,74,74,74,8,74,3,74,74,74,74,74,74,4,74,74,74,74,11,18,74,1,74,2,6,74,74,14,74,74,74,74,74,16,74,74,74,13,74,74,74,5,74,74,74,20,74,74,74,21,74,22,74,74,74,17,74,74,,
74,74,74,74,74,74,10,74,1,74,74,74,74,74,74,74,4,74,74,7,74,10,74,74,74,74,74,74,74,3,74,8,2,74,74,22,74,1,9,5,74,74,74,74,74,2,74,74,74,74,74,2,74,10,74,74,74,6,3,7,74,74,74,74,74,74,4,8,74,74,74,74,74,74,,
74,73,72,74,74,74,74,74,67,74,74,74,74,74,74,74,70,74,74,74,74,74,50,74,74,56,16,70,74,38,74,74,61,74,74,58,69,13,40,45,74,74,72,74,74,74,74,74,74,74,74,57,74,74,74,74,74,74,74,74,74,2,44,74,74,74,39,5,30,74,74,74,66,31,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,3,74,5,74,74,74,74,74,74,74,74,6,74,74,1,74,4,7,74,74,74,74,74,74,74,74,74,12,74,8,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,13,74,74,11,74,74,74,74,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,5,11,74,74,74,74,74,12,74,10,74,4,7,74,74,74,9,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,8,74,6,74,74,74,74,74,3,74,74,74,74,74,,
74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,2,74,74,74,74,74,74,74,74,74,74,74,4,74,74,3,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,8,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,,
31,30,74,74,28,8,Skipped,28,7,74,74,23,74,35,74,74,19,32,74,18,26,24,4,74,Skipped,74,5,28,74,28,33,28,21,9,17,16,14,2,10,6,15,74,12,30,32,29,74,74,34,Skipped,74,74,11,28,74,27,74,1,28,74,28,22,30,74,74,74,20,25,12,3,32,30,13,28,,
17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,15,Skipped,Skipped,14,1,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,9,Skipped,Skipped,Skipped,13,2,11,Skipped,16,3,8,Skipped,,
22,74,74,18,74,20,74,17,23,74,74,74,74,74,74,74,13,74,74,74,74,24,4,74,74,12,7,74,16,8,74,74,74,74,74,14,74,1,74,3,74,74,15,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,25,74,74,10,19,74,74,74,6,9,11,74,74,74,5,21,,
29,74,74,74,25,24,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,10,3,74,74,20,17,74,74,14,74,74,16,13,22,28,6,1,15,2,12,74,24,74,30,74,74,74,74,74,74,74,74,74,74,74,74,9,23,74,27,19,21,74,74,74,7,11,4,8,74,74,26,18,,
13,74,74,3,74,74,10,1,9,74,74,74,74,74,74,11,5,74,74,4,74,10,74,1,43,9,9,74,2,3,74,8,74,74,74,9,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,5,74,3,74,74,8,74,13,3,6,74,74,74,74,7,74,74,74,74,74,11,10,74,,
74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,10,74,74,74,74,1,74,11,6,74,22,74,74,74,74,74,74,74,14,74,74,16,12,74,74,74,74,74,74,74,74,74,74,74,7,74,74,6,74,74,4,74,,
74,9,74,74,74,2,18,74,74,74,74,74,74,74,74,74,74,74,74,19,74,74,13,74,74,74,7,74,74,74,74,74,74,74,3,74,74,1,5,17,74,74,10,14,74,74,74,74,74,74,74,74,16,74,74,74,74,4,74,20,74,74,74,74,74,74,15,74,12,74,74,11,6,8,,
74,74,74,74,74,74,74,74,20,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,15,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,2,74,74,74,74,74,74,74,8,74,74,74,3,74,74,4,74,9,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,6,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,19,74,74,74,19,74,12,74,74,74,74,74,74,74,74,6,74,74,15,74,29,10,74,74,17,2,23,74,5,74,74,8,74,74,74,74,4,74,3,13,74,17,74,74,74,74,74,74,74,74,74,20,74,74,74,74,16,74,74,14,74,15,74,74,74,74,74,4,74,74,74,22,74,,
Skipped,17,Skipped,Skipped,Skipped,2,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,1,Skipped,7,13,Skipped,Skipped,Skipped,3,14,Skipped,Skipped,Skipped,11,Skipped,Skipped,25,Skipped,Skipped,6,4,6,9,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,7,Skipped,9,Skipped,Skipped,Skipped,Skipped,74,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,2,,
41,45,65,69,59,24,57,38,32,49,71,28,47,60,70,54,4,58,51,2,21,20,12,63,43,23,2,26,34,10,66,33,30,31,1,8,29,6,11,15,7,39,25,40,61,64,68,53,67,27,19,55,50,18,36,48,52,9,44,62,56,22,35,72,73,13,16,5,14,74,37,46,42,17,,
74,56,74,74,74,74,56,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,55,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,7,Skipped,11,Skipped,16,74,74,11,74,74,74,7,74,74,74,74,18,5,74,Skipped,74,4,74,74,12,74,74,74,74,19,20,74,1,14,6,2,8,9,74,74,74,74,74,74,74,Skipped,74,74,9,74,74,74,17,74,74,74,15,74,74,74,17,12,15,11,5,74,13,10,74,,
74,74,74,74,74,13,74,74,5,74,74,74,74,74,74,74,11,74,74,3,74,74,7,74,74,74,1,74,74,74,16,74,74,74,74,74,74,74,14,15,12,74,9,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,2,74,74,17,74,74,74,74,8,6,74,74,74,4,74,,
33,32,53,33,43,74,33,15,28,53,53,53,33,43,74,53,16,53,24,16,30,9,12,20,53,13,11,73,5,13,43,31,27,33,33,22,33,1,33,18,33,43,6,43,53,53,53,4,53,73,43,53,43,33,43,43,53,23,53,53,24,7,21,53,74,53,8,10,3,43,26,29,2,19,,
74,74,74,74,74,4,2,74,74,74,74,74,5,74,74,74,3,74,74,74,74,74,74,74,4,74,74,74,74,74,5,74,1,2,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,2,74,74,74,1,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
11,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,5,74,1,7,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,2,8,74,12,74,74,4,74,,
10,62,74,74,74,8,74,47,16,32,74,4,34,74,74,35,7,74,74,21,74,29,12,74,74,38,2,14,37,61,74,50,28,10,20,30,69,1,9,50,20,45,19,74,74,74,74,74,9,57,67,74,74,37,74,38,74,63,48,17,11,2,66,74,74,74,5,3,7,13,74,74,6,46,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,19,74,74,74,74,3,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,57,74,74,74,74,2,74,74,74,74,74,74,,
16,72,72,72,72,6,72,72,74,72,72,72,72,72,70,72,14,72,72,22,72,72,7,72,72,72,15,4,72,73,72,72,72,13,72,72,72,1,12,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,5,72,72,72,10,11,72,68,72,72,9,3,69,72,72,2,8,,
74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,9,74,10,74,74,11,74,74,74,74,74,74,74,74,74,74,74,1,74,3,74,74,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,10,74,74,74,2,74,74,74,74,2,74,2,74,74,74,3,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
59,37,54,Skipped,Skipped,32,57,38,56,Skipped,Skipped,62,72,68,Skipped,Skipped,19,71,Skipped,34,52,49,6,14,Skipped,65,14,32,30,5,57,Skipped,44,57,74,33,64,5,72,2,12,Skipped,59,48,62,47,Skipped,Skipped,39,65,29,Skipped,30,44,58,Skipped,Skipped,34,60,Skipped,32,1,59,Skipped,52,Skipped,27,6,73,73,51,61,14,32,,
74,74,74,74,12,13,74,74,10,74,74,74,74,74,74,74,6,74,74,11,74,74,4,74,74,74,1,74,74,74,74,74,74,74,7,74,74,3,15,5,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,14,,
74,74,4,74,74,74,74,74,74,74,74,74,11,74,74,74,16,74,74,5,74,7,13,15,74,74,16,74,74,74,74,74,74,74,74,74,74,6,14,3,18,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,17,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,,
