rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
6,7,19,34,20,2,29,24,15,32,3,31,16,10,23,1,22,12,33,28,13,18,26,5,30,4,14,21,8,11,9,25,17,27,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,2,34,4,9,34,34,20,34,6,34,8,34,34,10,34,5,20,34,34,34,20,34,34,1,34,34,10,20,20,20,34,3,,
8,34,3,Skipped,4,2,Skipped,Skipped,34,Skipped,5,34,11,34,34,1,10,34,Skipped,34,12,34,Skipped,34,Skipped,34,34,34,7,Skipped,6,Skipped,34,9,,
6,3,34,16,34,14,5,11,15,8,34,4,22,13,1,7,2,21,18,23,34,34,34,10,9,34,12,20,34,17,34,19,34,34,,
32,32,4,34,17,1,32,24,33,32,2,32,9,20,15,25,23,7,11,22,26,14,10,12,32,3,19,18,5,13,8,21,16,6,,
9,6,8,34,7,1,Skipped,32,Skipped,Skipped,4,Skipped,3,11,23,2,18,16,33,22,Skipped,Skipped,25,15,Skipped,5,21,19,Skipped,24,10,26,17,20,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,4,34,34,34,34,34,34,34,34,5,1,34,34,34,34,34,34,34,34,34,2,34,34,3,34,34,34,34,34,,
34,34,34,34,34,1,34,34,34,34,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,5,34,9,34,34,34,34,10,34,34,34,34,34,3,4,12,34,34,2,34,7,8,34,6,34,34,34,34,34,34,1,34,11,,
22,27,6,32,3,1,33,14,34,31,9,23,15,21,26,8,27,29,25,24,11,7,16,2,30,4,19,12,17,20,10,18,13,5,,
34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
29,25,15,34,13,1,33,11,32,30,16,31,17,9,19,10,26,24,22,28,18,20,6,4,14,23,21,27,2,8,3,12,5,7,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,3,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,,
9,12,6,34,7,3,34,34,34,34,2,34,34,13,34,1,34,11,34,34,34,34,34,34,34,4,8,34,5,34,10,34,34,34,,
34,1,34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,,
13,26,6,34,17,1,25,4,30,24,2,19,28,10,14,3,16,12,32,33,20,29,18,9,15,11,5,22,7,31,8,27,21,23,,
Skipped,Skipped,7,30,1,1,Skipped,20,Skipped,Skipped,1,Skipped,5,15,Skipped,2,Skipped,5,15,Skipped,Skipped,10,10,Skipped,Skipped,1,15,Skipped,7,10,10,15,Skipped,9,,
29,2,15,32,24,1,22,23,30,34,14,33,6,10,12,5,13,3,7,8,31,28,16,19,20,25,11,27,18,9,26,4,21,17,,
5,2,2,Skipped,2,1,Skipped,5,Skipped,Skipped,2,Skipped,3,5,5,1,3,3,Skipped,Skipped,5,4,Skipped,5,Skipped,3,4,4,3,4,3,4,5,3,,
4,5,15,34,21,1,10,20,27,29,16,24,19,11,9,2,7,3,25,31,23,22,28,14,33,8,6,32,12,18,17,30,13,26,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
8,6,Skipped,34,Skipped,2,Skipped,18,Skipped,Skipped,3,Skipped,1,7,16,5,11,15,Skipped,14,19,Skipped,Skipped,21,Skipped,4,13,Skipped,Skipped,10,9,17,20,12,,
34,34,9,34,34,1,34,34,34,34,8,34,7,2,5,6,3,34,34,34,34,34,34,10,34,34,4,34,34,34,34,34,34,34,,
Skipped,15,13,Skipped,4,1,9,Skipped,Skipped,Skipped,5,Skipped,17,8,Skipped,2,6,Skipped,Skipped,Skipped,18,Skipped,Skipped,10,Skipped,12,Skipped,Skipped,14,11,3,Skipped,Skipped,7,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
10,4,34,Skipped,34,1,Skipped,10,5,Skipped,10,Skipped,10,34,34,10,2,9,34,34,10,34,34,34,Skipped,10,9,34,34,3,8,34,34,34,,
34,34,34,34,34,1,19,18,34,34,2,34,10,17,8,4,7,3,19,34,34,16,19,13,20,12,6,34,5,15,11,34,14,9,,
15,4,8,31,10,1,27,28,34,32,3,30,13,16,11,2,19,24,29,25,21,26,23,6,33,5,12,20,7,18,9,22,17,14,,
14,22,12,34,6,7,1,23,28,29,9,30,2,18,20,10,5,24,34,19,27,13,3,26,15,8,21,25,1,17,2,16,11,4,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,16,12,13,12,1,34,3,6,34,15,34,14,10,16,5,16,6,6,34,15,11,34,34,34,16,2,34,6,13,6,34,34,15,,
34,3,34,34,34,1,34,34,34,34,34,34,34,4,9,2,2,34,34,34,34,34,34,34,34,34,6,7,34,34,34,34,34,34,,
4,6,2,Skipped,12,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,8,Skipped,1,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,10,5,Skipped,,
34,34,2,33,32,24,34,34,26,34,33,34,5,34,9,6,34,6,34,34,8,26,12,11,34,1,9,10,3,34,6,19,34,3,,
34,34,34,34,5,1,34,34,34,34,1,34,34,34,34,7,34,5,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
5,3,8,8,8,1,34,34,34,34,4,34,7,8,7,2,5,7,34,34,34,34,34,5,34,7,34,34,5,6,6,6,34,34,,
6,1,8,10,7,3,34,34,34,34,34,34,34,16,15,2,9,12,34,34,12,34,34,11,34,8,34,14,13,5,34,9,17,4,,
2,34,34,34,34,2,34,34,34,34,34,34,34,34,34,1,34,34,34,34,3,34,34,34,34,2,34,34,34,34,34,34,34,34,,
8,10,1,19,6,1,19,19,16,20,7,17,3,10,18,2,9,7,13,19,14,11,12,14,20,4,5,15,2,11,3,15,11,3,,
15,33,8,18,12,2,18,33,16,18,33,34,5,11,33,1,33,33,18,18,13,6,3,33,17,33,33,33,4,9,7,14,33,10,,
34,34,3,34,9,1,34,22,34,34,5,34,16,10,15,2,18,15,34,34,34,6,19,12,23,34,11,34,7,34,6,34,34,16,,
34,34,2,34,34,3,34,34,34,34,1,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,10,24,34,1,34,7,11,34,12,34,34,34,34,9,34,34,34,34,10,34,34,34,34,34,34,34,6,34,34,34,5,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
11,9,4,13,4,1,34,34,34,14,3,34,11,13,16,2,16,7,15,15,11,34,34,13,13,4,34,15,5,12,6,10,14,8,,
13,2,34,34,11,1,34,30,34,34,3,34,34,34,9,5,7,6,34,34,34,34,34,10,34,8,12,34,4,34,14,34,34,34,,
34,8,6,34,3,5,34,34,6,34,1,34,29,34,34,7,34,6,33,34,34,10,27,27,34,4,34,34,4,34,6,24,24,5,,
15,6,5,34,2,1,34,34,34,34,12,34,34,34,34,7,34,34,34,34,8,13,34,9,34,4,34,34,3,11,34,14,34,10,,
11,2,3,34,34,1,15,17,34,34,9,34,17,8,34,4,12,11,34,34,6,34,34,13,19,34,18,34,5,10,16,34,14,7,,
34,34,5,34,6,2,34,34,34,34,11,34,9,34,34,34,34,7,8,34,34,34,34,34,34,34,3,34,4,10,1,34,34,34,,
17,18,32,34,29,21,13,20,13,24,33,26,11,6,19,20,7,30,12,22,25,8,5,2,10,27,3,28,31,23,4,13,1,16,,
11,7,4,34,4,1,34,20,24,34,1,12,15,10,10,5,10,8,34,34,22,15,34,3,34,6,26,29,4,34,9,34,34,9,,
34,1,34,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,4,34,34,34,34,,
Skipped,Skipped,8,Skipped,13,1,11,15,Skipped,19,Skipped,20,15,9,3,4,6,12,15,Skipped,Skipped,Skipped,Skipped,7,25,2,12,20,8,10,15,Skipped,20,5,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
17,2,10,34,4,5,14,30,33,32,19,29,20,7,12,21,8,13,15,25,9,26,11,27,24,1,18,3,28,23,22,6,16,31,,
1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,9,34,1,1,34,34,34,34,2,34,34,34,34,34,5,14,34,34,15,34,34,3,34,11,34,34,9,34,1,34,12,9,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,,
26,26,26,34,26,4,15,26,15,15,6,26,2,15,15,26,26,32,3,28,26,30,15,1,15,29,15,26,31,15,33,5,27,16,,
21,23,2,27,5,1,29,26,32,30,12,28,13,11,16,14,18,17,24,34,25,10,19,7,31,6,9,22,4,15,3,33,20,8,,
6,5,16,33,17,1,18,32,32,19,3,32,13,15,10,1,8,14,19,24,32,32,25,12,Skipped,4,11,20,32,18,7,19,32,9,,
13,1,19,34,21,6,22,10,34,34,15,34,16,5,6,2,8,17,34,34,12,18,24,3,34,9,7,5,11,21,14,3,4,23,,
7,5,34,34,34,1,34,34,34,34,34,34,34,34,34,3,34,2,34,34,34,34,34,34,34,34,6,34,34,4,34,34,34,34,,
11,2,34,15,34,1,9,13,20,7,34,8,34,4,21,12,5,6,19,16,22,34,34,18,10,34,14,34,23,24,25,3,17,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,4,34,34,34,34,34,34,34,2,34,34,1,34,34,,
10,6,13,34,21,2,34,25,34,34,30,34,8,34,26,1,16,15,33,34,14,27,30,20,34,24,12,25,13,30,21,22,16,28,,
