rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
Skipped,84,84,84,84,84,84,Skipped,84,Skipped,84,84,Skipped,84,Skipped,Skipped,3,84,84,84,84,Skipped,Skipped,Skipped,84,Skipped,Skipped,1,84,84,84,Skipped,84,84,84,Skipped,Skipped,Skipped,Skipped,78,84,Skipped,84,84,84,84,84,84,84,84,84,84,84,84,Skipped,84,84,84,Skipped,84,Skipped,84,Skipped,84,84,84,84,84,2,84,84,84,Skipped,Skipped,84,Skipped,84,84,84,Skipped,Skipped,84,84,84,,
Skipped,23,Skipped,Skipped,43,14,33,Skipped,10,Skipped,16,Skipped,19,Skipped,20,Skipped,6,25,28,65,37,49,26,Skipped,Skipped,Skipped,44,1,Skipped,Skipped,27,12,50,30,42,Skipped,35,15,Skipped,3,38,8,Skipped,Skipped,Skipped,Skipped,50,39,2,Skipped,36,4,Skipped,9,58,31,Skipped,13,Skipped,Skipped,45,Skipped,32,50,Skipped,Skipped,29,41,7,40,22,Skipped,Skipped,11,18,34,17,21,Skipped,24,5,51,Skipped,Skipped,,
68,65,67,58,84,10,29,19,15,51,34,59,5,32,57,84,6,49,84,84,84,54,44,22,30,84,52,1,84,60,56,23,33,30,28,45,43,26,84,7,55,17,63,84,84,42,66,84,2,84,61,3,18,11,69,62,84,9,84,84,46,84,84,84,25,84,84,84,20,84,48,84,84,4,24,53,31,50,35,70,8,40,31,64,,
69,19,66,84,57,8,23,50,7,31,15,61,13,73,22,76,9,29,63,81,58,71,37,34,68,35,Skipped,1,74,65,17,11,75,45,41,32,44,30,38,4,60,12,72,51,70,25,48,20,2,80,79,5,36,14,59,46,27,16,49,83,53,82,40,64,54,77,33,52,3,62,24,55,67,10,21,39,18,28,47,26,6,78,56,43,,
50,50,84,75,49,84,50,20,17,70,84,84,5,84,51,84,29,30,79,35,73,75,81,22,84,45,84,2,84,65,50,13,84,15,35,84,84,84,84,84,50,8,84,84,84,84,80,30,2,84,84,1,40,19,83,84,84,28,82,84,51,84,83,82,80,84,84,84,10,60,84,66,65,4,25,83,32,30,23,37,84,84,75,84,,
49,29,20,84,29,10,29,20,20,29,14,84,9,84,14,84,6,29,29,84,29,84,20,58,84,84,49,1,84,49,20,10,49,29,29,49,58,14,84,5,14,10,84,20,84,29,84,20,2,49,84,6,29,14,29,29,29,4,84,84,49,84,Skipped,58,84,84,29,49,3,84,29,84,58,10,14,29,20,20,29,49,6,84,29,29,,
Skipped,28,20,Skipped,Skipped,6,17,48,19,23,13,52,9,Skipped,36,49,4,31,30,Skipped,39,Skipped,40,47,54,Skipped,22,2,Skipped,Skipped,26,24,Skipped,14,5,Skipped,29,Skipped,42,8,27,16,Skipped,50,Skipped,33,45,18,7,21,Skipped,1,32,37,Skipped,34,56,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,11,44,43,51,Skipped,10,15,35,46,38,Skipped,41,3,55,Skipped,53,,
20,62,32,28,57,10,23,38,8,33,14,84,34,37,13,46,12,50,60,49,70,36,67,56,64,45,22,6,29,84,18,9,66,69,58,47,38,74,41,1,21,7,65,63,19,52,43,54,2,73,30,3,59,11,35,42,75,17,27,84,44,84,84,84,72,84,24,40,5,61,48,53,25,16,15,26,39,51,76,55,4,68,31,71,,
41,21,35,84,84,9,18,84,15,43,12,84,16,84,22,84,10,47,39,84,34,84,25,44,84,84,48,1,84,84,26,17,84,37,30,84,28,40,45,4,27,11,84,84,84,31,84,20,2,84,84,3,36,13,84,32,33,7,84,84,84,84,42,84,84,84,29,50,5,46,19,84,84,8,23,38,14,49,84,24,6,84,84,84,,
53,46,29,80,40,9,24,32,15,22,13,Skipped,14,54,26,Skipped,7,34,Skipped,Skipped,38,Skipped,45,50,Skipped,66,49,2,Skipped,67,Skipped,16,Skipped,17,25,30,31,25,52,3,12,8,60,Skipped,Skipped,43,Skipped,20,1,Skipped,37,4,21,11,Skipped,Skipped,26,8,63,Skipped,59,Skipped,33,Skipped,Skipped,Skipped,19,Skipped,5,35,28,46,64,10,18,34,12,27,44,23,6,66,43,65,,
35,43,65,Skipped,43,9,29,28,9,29,9,50,20,65,30,45,14,45,29,Skipped,40,44,29,30,65,40,25,1,65,Skipped,45,18,68,34,40,50,40,40,39,9,33,20,Skipped,45,60,44,55,34,2,58,40,3,39,10,37,75,37,13,32,56,36,Skipped,Skipped,55,49,46,38,55,4,Skipped,30,50,40,14,21,36,33,35,25,29,5,50,50,53,,
84,19,84,84,84,6,84,84,8,84,19,84,14,84,15,84,11,84,32,84,26,84,22,29,84,84,30,2,84,84,84,12,84,20,84,84,31,23,84,4,84,10,84,84,84,84,84,18,1,84,84,5,84,16,24,84,84,12,84,84,84,84,21,13,84,84,84,84,7,84,25,84,84,9,84,28,17,84,27,84,3,84,84,84,,
84,84,84,84,84,14,21,84,23,84,16,84,11,84,84,84,9,84,84,84,28,84,84,84,84,84,84,2,84,84,84,15,84,18,84,84,84,12,84,3,25,8,84,84,84,84,84,19,1,84,26,4,22,13,84,84,84,17,84,84,30,84,84,84,84,84,84,29,5,84,20,84,84,7,84,84,10,84,84,24,6,84,27,84,,
Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,26,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,12,Skipped,Skipped,Skipped,25,Skipped,Skipped,2,Skipped,Skipped,10,15,24,Skipped,Skipped,Skipped,4,28,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,9,Skipped,10,Skipped,Skipped,5,Skipped,Skipped,20,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,4,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,10,84,84,84,84,84,55,84,84,84,,
55,21,62,80,57,9,31,30,10,49,17,76,14,74,54,79,13,23,44,73,45,53,60,24,52,65,75,3,82,83,20,15,71,26,50,78,36,38,61,5,18,12,77,46,81,40,70,27,1,41,59,2,29,8,72,33,47,7,66,84,63,42,35,37,64,68,39,34,4,51,48,67,56,11,16,43,25,19,22,32,6,69,28,58,,
84,20,84,84,84,8,28,84,11,84,19,84,14,84,21,84,10,27,84,84,84,84,84,84,84,84,84,1,84,84,23,13,84,30,84,84,84,24,84,7,29,12,84,84,84,84,84,22,2,84,84,3,18,15,84,84,84,9,84,84,84,84,84,84,84,84,84,84,5,84,26,84,84,6,16,84,17,84,84,25,4,84,84,84,,
Skipped,18,Skipped,Skipped,47,11,32,30,13,Skipped,19,Skipped,17,Skipped,24,Skipped,8,Skipped,50,Skipped,29,Skipped,34,26,Skipped,Skipped,38,1,Skipped,Skipped,23,14,Skipped,42,Skipped,Skipped,34,21,35,4,39,9,Skipped,46,Skipped,43,Skipped,22,2,Skipped,49,6,40,12,Skipped,33,45,7,Skipped,Skipped,48,Skipped,28,Skipped,Skipped,Skipped,36,44,5,27,16,Skipped,Skipped,10,20,31,15,37,Skipped,25,3,51,Skipped,Skipped,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,8,84,84,84,4,84,84,84,84,84,9,84,1,84,3,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,10,84,84,84,84,84,84,2,84,84,84,,
Skipped,27,Skipped,Skipped,Skipped,11,31,51,13,22,9,Skipped,15,Skipped,20,Skipped,8,36,46,Skipped,41,49,26,42,Skipped,45,Skipped,1,50,Skipped,44,7,Skipped,38,28,Skipped,30,16,47,3,19,12,Skipped,Skipped,Skipped,34,Skipped,24,2,Skipped,Skipped,6,25,10,Skipped,39,Skipped,15,Skipped,Skipped,21,Skipped,48,Skipped,Skipped,Skipped,18,43,5,33,32,40,Skipped,14,29,17,10,35,37,23,4,Skipped,Skipped,49,,
84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
77,24,49,84,55,9,47,52,13,52,15,78,17,62,19,84,8,40,20,77,55,80,48,39,69,80,39,1,81,80,44,14,72,79,46,68,61,17,39,3,44,17,82,61,84,58,70,12,1,67,52,4,39,21,62,23,32,9,66,75,59,84,54,75,47,68,61,60,4,45,20,65,53,8,19,52,14,32,39,23,6,69,71,70,,
51,20,25,65,56,10,25,51,10,38,13,38,14,48,22,58,9,36,17,58,38,56,30,30,54,58,33,1,54,65,30,10,65,43,30,51,30,29,42,1,47,14,65,25,58,28,30,30,1,30,35,1,20,17,30,43,25,7,22,41,36,58,33,58,27,65,25,43,5,48,14,58,33,7,17,25,25,30,43,22,5,65,32,48,,
Skipped,42,47,62,Skipped,6,25,28,11,18,8,55,13,46,15,55,12,21,43,Skipped,53,Skipped,29,Skipped,Skipped,Skipped,30,1,60,Skipped,19,10,Skipped,16,55,56,41,42,49,3,22,14,Skipped,44,Skipped,49,54,35,2,50,59,4,33,20,31,40,27,10,35,Skipped,26,Skipped,36,Skipped,Skipped,Skipped,34,Skipped,9,61,32,Skipped,57,7,17,39,23,37,34,24,5,Skipped,35,55,,
70,19,48,75,71,7,21,46,14,53,13,73,16,84,23,76,12,26,63,72,42,65,25,45,52,78,58,3,84,79,36,15,68,50,51,59,38,17,54,4,39,10,81,67,74,62,66,29,2,84,61,6,22,11,60,31,30,9,64,83,37,82,44,57,84,84,43,41,1,27,20,69,47,5,23,55,18,28,58,35,8,80,49,77,,
25,20,42,Skipped,35,20,25,20,10,25,10,35,20,Skipped,35,Skipped,10,20,35,30,20,60,20,35,60,80,20,20,Skipped,45,42,Skipped,60,35,50,25,20,35,10,10,25,10,Skipped,40,60,20,25,25,21,60,25,10,35,20,60,Skipped,20,20,Skipped,42,35,Skipped,40,35,35,50,10,35,10,30,20,30,Skipped,20,10,35,35,20,20,25,10,40,42,50,,
30,69,21,70,69,7,43,49,16,66,11,82,15,42,37,49,8,25,59,82,50,72,23,36,55,75,45,3,77,66,29,12,75,17,63,60,77,34,80,13,22,9,70,46,59,69,62,10,1,80,33,2,32,10,63,68,31,6,63,81,59,78,80,77,43,66,81,67,4,35,29,52,68,10,14,46,20,18,59,19,5,68,56,46,,
84,22,84,84,84,3,17,84,10,84,13,84,15,84,21,84,7,84,84,84,84,84,84,84,84,84,84,2,5,84,84,14,84,31,84,30,84,18,84,4,84,10,84,84,84,84,84,19,1,84,84,3,22,12,84,24,84,8,84,84,84,84,84,84,84,84,30,84,84,84,84,84,84,6,84,84,16,21,20,28,5,84,84,84,,
84,18,84,84,84,11,84,84,12,84,15,84,13,84,26,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,21,16,84,25,27,84,84,13,84,3,84,9,84,84,84,84,84,19,2,84,84,4,84,10,84,30,84,8,84,84,28,84,84,84,84,84,29,84,5,84,20,84,84,7,23,84,17,24,84,22,6,84,84,84,,
84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,84,84,84,84,1,84,84,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,17,84,84,84,9,22,84,12,84,23,84,13,84,19,84,8,30,32,84,84,84,84,84,84,84,84,1,84,84,24,14,84,84,84,84,84,21,84,4,28,11,84,84,84,84,84,18,2,84,84,5,29,15,84,84,84,10,84,84,84,84,84,84,84,84,84,84,6,84,26,84,31,7,16,84,20,25,84,27,3,84,84,84,,
67,28,49,84,51,16,19,66,9,46,22,48,11,68,23,84,8,36,26,84,60,84,43,33,62,54,30,1,29,84,15,24,44,65,52,50,47,25,41,2,35,13,84,53,84,21,61,18,6,84,27,4,37,7,40,59,58,17,64,84,34,84,69,84,31,84,42,84,5,56,14,57,84,10,20,32,12,38,84,39,3,55,84,63,,
45,21,55,Skipped,47,11,27,31,12,37,15,Skipped,14,Skipped,19,66,8,35,42,68,32,65,23,31,61,52,36,1,60,58,28,13,68,34,34,43,33,17,40,6,27,10,Skipped,67,62,46,54,25,2,70,50,3,22,9,Skipped,24,38,8,64,Skipped,32,Skipped,30,52,44,Skipped,41,29,4,39,20,63,53,7,18,32,16,26,Skipped,25,5,67,51,59,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
6,5,7,10,7,4,5,6,5,7,4,11,4,8,6,10,3,5,6,10,7,9,6,6,8,9,6,1,11,6,5,5,8,6,6,7,7,6,6,2,6,4,9,8,8,5,6,5,3,11,8,2,5,4,7,5,7,3,6,11,7,10,6,6,6,8,5,8,3,7,6,6,7,4,4,7,4,7,5,4,2,10,7,7,,
82,39,51,37,35,9,32,20,8,18,30,40,10,52,66,72,15,78,77,69,16,74,65,23,83,34,Skipped,1,59,29,31,19,80,14,67,33,24,5,63,12,36,64,42,58,38,47,60,41,3,48,49,2,79,25,68,17,46,11,73,54,81,55,70,43,22,45,75,53,6,62,27,61,71,4,13,26,28,21,56,76,7,44,50,57,,
84,17,84,84,84,10,22,31,11,84,14,84,13,84,21,84,7,39,84,84,33,84,28,29,84,84,84,2,84,84,38,9,84,26,24,84,84,18,84,3,25,15,84,35,84,84,84,19,1,84,84,4,30,12,84,34,23,12,84,84,84,84,36,84,84,84,84,84,6,84,32,84,84,8,20,84,16,27,37,29,5,84,84,84,,
49,19,30,82,38,11,48,69,7,72,12,80,21,79,20,74,5,24,28,77,76,83,59,45,82,82,75,5,80,80,49,15,76,36,22,79,18,76,23,10,70,20,44,80,82,19,76,13,1,80,35,9,33,2,79,82,30,19,81,82,65,81,15,73,16,82,36,33,8,23,19,81,46,8,18,55,31,53,84,20,3,71,49,76,,
76,19,54,78,26,10,33,39,14,38,16,77,15,69,21,74,8,36,67,81,51,73,23,27,79,59,50,2,66,55,35,13,71,31,24,49,46,37,47,6,25,12,58,43,75,53,64,32,1,63,62,3,30,11,72,29,34,9,52,82,45,83,40,70,41,80,42,56,5,48,20,65,60,7,18,44,17,28,84,22,4,68,57,61,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,2,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,,
46,24,45,84,84,9,26,49,13,32,19,84,14,84,18,52,7,48,38,84,39,52,37,30,84,52,29,1,84,84,41,17,84,40,84,44,35,21,56,5,34,11,84,84,84,36,84,20,2,84,84,3,25,12,82,28,27,10,82,84,80,84,74,84,51,84,56,42,6,47,23,84,50,8,16,31,15,43,83,22,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,1,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,,
84,84,84,84,84,11,84,84,10,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,2,84,84,84,13,84,84,84,84,84,84,84,5,84,12,84,84,84,84,84,84,1,84,84,4,84,14,84,84,84,9,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,8,84,84,84,84,84,84,6,84,84,84,,
16,44,69,75,62,3,31,42,29,20,32,63,8,76,22,72,11,30,25,70,80,26,19,73,63,38,18,1,49,63,34,13,65,39,54,68,21,14,27,5,50,15,65,63,79,65,48,36,2,67,74,6,33,9,77,41,83,12,35,55,66,83,28,67,64,84,51,78,4,56,40,43,37,10,45,17,71,53,23,24,7,65,81,63,,
70,22,84,84,84,8,43,60,15,57,20,84,18,84,40,82,13,48,37,83,84,77,63,48,84,78,56,1,75,82,41,24,84,35,36,62,66,38,52,3,58,16,84,84,84,45,76,30,2,84,84,5,40,13,58,30,84,10,55,84,77,84,84,84,70,79,22,84,2,51,30,81,84,8,10,60,8,35,84,39,6,84,75,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,1,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,,
13,79,79,66,66,66,66,13,66,20,79,66,17,79,26,28,1,66,2,66,79,20,22,13,66,28,17,3,66,66,66,25,66,83,66,13,29,17,66,4,66,6,66,66,66,66,66,66,67,66,79,66,66,14,17,83,79,79,20,79,18,79,21,66,66,66,66,79,5,66,66,66,25,7,66,24,79,66,83,66,23,66,79,66,,
84,16,84,84,84,5,84,84,9,84,14,84,13,84,19,84,10,84,84,84,84,84,84,84,84,84,84,1,84,84,84,12,84,84,84,84,84,15,84,2,84,18,84,84,84,84,84,84,11,84,84,3,84,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,8,84,84,7,84,84,84,7,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,5,84,4,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,12,84,84,84,,
37,21,39,81,81,7,36,30,11,49,17,81,15,81,34,81,9,45,57,81,31,52,35,24,81,81,42,1,81,81,28,14,81,26,44,81,55,25,51,4,27,12,81,81,81,38,48,19,2,81,81,3,22,13,43,23,32,8,41,81,58,81,33,81,81,81,41,54,6,56,16,81,40,10,20,50,18,29,42,47,5,81,81,81,,
69,71,77,74,73,21,81,68,70,78,68,84,19,84,26,79,11,75,73,74,75,82,75,68,70,78,84,3,79,71,70,18,79,80,84,83,53,69,76,4,70,15,73,84,77,68,84,78,2,74,35,1,68,14,84,78,74,7,83,81,84,81,27,68,83,72,77,80,8,79,20,84,83,6,68,33,68,70,84,24,7,68,81,84,,
84,84,84,84,84,6,84,84,84,84,84,84,84,84,10,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,1,84,84,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,8,84,84,84,84,84,84,9,84,84,84,,
84,84,84,84,84,7,84,84,13,84,16,84,15,84,84,84,8,84,84,84,84,84,84,84,84,84,84,1,84,84,84,9,84,84,84,84,84,14,84,4,84,10,84,84,84,84,84,18,2,84,84,5,84,12,84,84,84,11,84,84,84,84,84,84,84,84,84,84,3,84,18,84,84,7,84,84,17,84,84,84,6,84,84,84,,
55,21,59,83,53,16,29,45,8,50,13,70,15,81,25,80,10,43,44,61,51,72,31,24,62,64,37,1,68,75,32,12,73,41,38,27,35,18,48,6,30,11,78,67,49,40,54,36,2,78,71,5,23,17,60,22,39,7,74,82,52,79,34,65,69,66,28,57,3,42,26,47,56,9,19,33,14,46,Skipped,20,4,78,58,62,,
Skipped,21,50,Skipped,33,11,18,Skipped,17,29,16,Skipped,7,Skipped,25,Skipped,10,36,41,Skipped,26,Skipped,28,31,Skipped,Skipped,Skipped,4,46,Skipped,40,13,35,Skipped,Skipped,27,45,9,Skipped,12,20,14,Skipped,38,48,23,34,19,1,Skipped,Skipped,2,24,15,Skipped,30,Skipped,6,42,Skipped,44,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,37,3,49,32,Skipped,43,8,21,Skipped,20,20,22,39,5,49,Skipped,Skipped,,
40,21,39,84,51,7,29,32,16,49,13,84,14,84,25,84,8,34,43,84,84,84,27,24,84,84,47,2,84,84,36,15,84,30,44,56,48,26,53,5,50,9,84,84,84,38,84,23,1,84,54,4,20,12,84,22,42,11,84,84,46,84,35,45,84,84,41,84,3,31,18,84,52,10,19,55,17,37,33,28,6,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,1,84,84,84,10,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,3,84,84,4,84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,8,84,84,84,84,84,84,7,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,84,84,6,84,3,84,84,84,84,84,84,1,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,8,84,84,84,84,84,84,4,84,84,84,,
Skipped,15,67,Skipped,45,11,21,48,5,37,11,71,5,Skipped,40,Skipped,5,36,34,64,44,59,28,46,55,50,33,1,72,Skipped,53,15,68,21,43,39,38,5,Skipped,5,21,15,Skipped,Skipped,78,68,58,30,1,76,Skipped,1,41,15,Skipped,42,27,15,Skipped,Skipped,49,Skipped,11,Skipped,31,Skipped,Skipped,47,1,21,21,53,Skipped,5,21,35,29,32,Skipped,15,11,81,75,66,,
79,25,81,84,73,8,22,26,16,51,19,80,13,55,18,64,10,23,21,78,46,77,28,49,53,82,69,1,52,57,27,7,76,29,20,33,61,43,44,6,45,14,37,70,68,38,60,24,2,65,59,4,31,12,34,48,50,11,62,71,72,75,42,54,47,83,35,36,5,67,40,39,32,9,15,41,17,30,66,63,3,74,56,58,,
67,39,47,82,46,8,42,48,9,79,13,58,14,45,36,84,6,25,49,58,20,82,57,49,73,84,83,2,7,57,47,18,42,19,36,84,58,17,67,11,29,15,69,84,84,49,47,32,1,84,37,3,31,12,80,36,21,16,81,84,60,84,62,48,41,84,56,27,5,42,25,69,50,10,29,59,42,33,52,39,4,53,63,84,,
84,19,84,84,84,5,22,30,12,84,84,84,13,84,16,84,7,84,84,84,25,84,21,84,84,84,84,1,84,84,84,14,84,28,84,84,84,20,84,6,17,11,84,84,84,84,84,26,3,84,84,4,84,8,84,23,84,9,84,84,84,84,29,84,84,84,84,84,6,84,24,84,84,10,18,84,15,84,84,27,2,84,84,84,,
84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,5,84,84,3,84,10,84,84,84,7,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,8,84,84,84,84,84,84,6,84,84,84,,
