rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,2,84,84,6,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
57,11,84,57,57,57,57,57,8,57,84,57,9,84,57,57,57,57,57,57,84,57,57,57,57,57,57,3,57,57,57,57,84,84,57,15,14,57,57,1,57,57,84,84,57,84,57,57,2,84,84,5,57,57,13,84,84,84,57,84,12,84,10,84,57,57,57,84,4,57,57,57,57,6,84,12,84,57,84,57,7,84,84,84,,
84,29,84,84,29,12,37,24,10,84,15,84,10,84,19,84,7,29,37,84,37,84,37,29,84,84,29,2,84,84,19,13,84,37,84,37,37,19,84,1,84,13,84,84,84,24,84,19,3,84,84,6,29,15,84,29,84,8,37,84,84,84,29,84,84,84,24,84,4,84,19,84,84,8,17,24,17,37,Skipped,24,5,84,37,84,,
84,20,84,84,84,8,19,84,14,84,16,84,11,84,23,84,9,84,84,84,84,84,84,84,84,84,84,2,84,84,84,12,84,21,84,84,84,24,84,6,84,15,84,84,84,84,84,18,1,84,84,4,84,13,84,29,84,9,84,84,84,84,84,84,84,84,84,84,3,84,25,84,84,7,84,84,17,27,22,26,5,84,84,84,,
84,84,84,84,84,11,84,84,12,84,16,84,13,26,25,84,8,84,62,84,84,84,84,84,84,84,84,1,84,84,84,15,84,20,84,35,84,84,84,5,84,14,84,84,84,84,84,84,3,84,84,2,84,17,84,84,84,9,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,10,9,84,21,84,84,84,6,84,84,84,,
3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,,
45,28,84,33,84,8,32,45,18,84,10,84,12,84,14,84,9,17,84,84,84,84,27,27,84,84,84,2,84,84,30,12,84,29,84,45,45,45,84,6,20,11,84,84,84,38,84,84,1,84,37,4,84,13,84,46,39,11,84,84,31,84,34,84,84,84,36,84,5,84,19,35,27,6,26,45,25,15,84,28,3,84,84,84,,
44,27,Skipped,35,33,8,40,Skipped,5,36,11,Skipped,17,Skipped,19,Skipped,20,22,47,Skipped,Skipped,Skipped,Skipped,26,Skipped,34,Skipped,3,Skipped,Skipped,18,13,Skipped,16,Skipped,Skipped,Skipped,25,Skipped,4,Skipped,23,Skipped,38,Skipped,Skipped,30,14,6,Skipped,Skipped,1,43,15,Skipped,39,28,10,41,45,Skipped,Skipped,Skipped,Skipped,21,Skipped,Skipped,Skipped,2,42,31,Skipped,Skipped,12,7,37,32,29,Skipped,24,9,46,Skipped,Skipped,,
51,19,36,Skipped,55,10,30,46,9,24,16,Skipped,12,62,40,Skipped,11,27,42,69,45,66,41,35,67,64,29,3,Skipped,65,26,15,56,20,34,39,63,25,48,4,37,13,70,61,58,44,57,18,1,60,Skipped,2,22,14,52,38,33,7,Skipped,Skipped,49,Skipped,53,59,68,Skipped,43,32,5,47,27,50,Skipped,8,21,28,17,31,29,23,6,Skipped,54,Skipped,,
58,15,47,37,31,7,9,30,15,54,18,58,8,80,16,Skipped,4,50,50,Skipped,Skipped,Skipped,25,29,Skipped,60,28,1,77,46,14,3,46,18,20,39,35,25,35,2,11,11,61,Skipped,Skipped,38,34,12,1,30,32,2,16,5,Skipped,Skipped,27,6,57,84,25,79,25,Skipped,52,75,36,13,3,40,10,35,32,3,27,45,24,25,28,Skipped,2,Skipped,44,47,,
26,30,71,73,54,16,32,29,10,33,15,82,13,76,18,56,14,23,43,58,76,51,47,19,53,65,27,4,75,84,20,11,83,44,42,60,34,22,50,6,37,12,81,61,77,63,72,45,1,49,74,3,38,9,52,39,62,7,36,80,48,46,28,64,69,57,17,67,2,35,41,66,59,8,25,40,21,24,55,31,5,79,68,70,,
79,41,49,84,84,17,40,73,5,71,8,84,20,84,68,84,6,60,58,84,84,84,60,31,40,84,70,1,84,84,28,10,84,84,84,83,26,32,57,3,38,25,84,84,84,84,84,35,2,46,84,4,34,11,77,69,40,9,76,84,79,84,50,84,84,84,61,84,7,46,33,84,84,3,28,51,41,67,84,33,4,84,84,84,,
84,9,84,84,84,15,84,84,17,84,20,84,10,84,84,84,7,84,84,84,84,84,84,84,84,84,84,2,84,84,15,12,84,22,84,84,84,11,84,1,84,14,84,84,84,84,84,84,3,84,84,4,18,13,84,84,84,84,84,84,84,84,84,84,84,84,84,84,6,84,16,84,84,5,19,84,21,84,84,84,8,84,84,84,,
64,25,43,84,84,10,49,44,12,38,19,84,17,84,22,61,6,66,26,84,31,42,52,44,84,84,20,2,84,62,24,13,84,37,32,51,47,14,34,5,33,9,84,67,60,30,84,23,1,84,58,3,28,15,48,36,55,8,63,84,59,56,45,57,40,84,27,41,4,50,21,65,53,11,16,39,18,29,20,35,7,84,84,84,,
84,84,84,84,84,84,84,84,11,84,7,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,8,84,84,84,5,84,84,84,84,84,10,84,1,84,5,84,84,84,84,84,84,5,84,84,10,84,4,84,84,84,6,84,84,84,84,4,84,84,84,84,84,7,84,84,84,84,1,9,84,84,84,84,84,2,84,84,84,,
36,30,84,38,84,84,11,20,84,21,25,84,5,84,10,39,84,30,23,35,84,30,34,12,84,25,18,2,84,84,16,3,84,84,84,26,28,14,33,1,84,6,84,84,37,84,84,84,2,84,84,5,84,7,32,84,84,8,27,84,29,84,17,84,37,84,13,84,84,22,9,31,19,4,14,24,10,32,84,8,2,84,84,84,,
84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,84,8,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,5,84,10,84,84,84,84,84,84,3,84,84,4,84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,9,84,84,84,84,84,84,2,84,84,84,,
Skipped,21,Skipped,Skipped,Skipped,11,Skipped,Skipped,13,Skipped,15,Skipped,18,Skipped,24,Skipped,8,Skipped,Skipped,Skipped,27,Skipped,29,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,26,13,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,5,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,16,2,Skipped,Skipped,5,20,12,Skipped,26,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,19,Skipped,Skipped,8,21,Skipped,17,28,Skipped,24,3,Skipped,Skipped,Skipped,,
8,5,84,84,8,3,6,8,4,8,4,84,4,84,5,84,3,6,8,84,6,84,6,7,84,84,7,2,84,84,5,4,84,6,8,84,8,6,84,2,7,3,84,84,84,7,84,5,1,84,84,2,5,4,84,6,6,3,84,84,8,84,7,84,8,84,84,84,3,7,5,84,84,3,4,7,4,6,7,5,3,84,84,84,,
74,10,Skipped,52,49,9,19,69,4,60,9,Skipped,20,Skipped,43,Skipped,11,84,44,Skipped,Skipped,Skipped,21,42,77,73,45,2,5,65,Skipped,10,69,Skipped,Skipped,50,61,20,Skipped,4,Skipped,10,Skipped,Skipped,Skipped,44,Skipped,Skipped,1,Skipped,Skipped,3,22,13,Skipped,21,Skipped,9,Skipped,Skipped,69,Skipped,75,Skipped,30,Skipped,47,Skipped,3,Skipped,Skipped,Skipped,66,10,9,65,Skipped,48,Skipped,14,5,Skipped,Skipped,Skipped,,
