rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
5,2,8,27,27,4,2,3,6,1,27,27,1,2,27,27,27,27,27,1,27,27,27,27,27,27,4,,
5,8,19,23,4,11,1,16,3,15,25,27,10,2,13,18,6,14,20,26,17,12,21,9,22,24,7,,
3,4,27,27,7,9,1,27,5,27,27,27,27,2,10,27,8,12,27,27,27,11,27,13,27,27,6,,
27,27,1,27,27,27,27,9,27,5,27,27,2,27,27,27,27,27,12,3,27,27,27,27,12,27,1,,
23,23,2,15,23,23,23,19,23,14,22,23,1,23,21,24,23,18,20,16,27,26,25,23,13,17,23,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,17,12,20,20,20,23,19,1,19,9,16,18,19,24,25,18,10,26,13,20,24,21,14,11,22,14,,
23,25,6,8,20,24,26,13,21,16,9,10,2,27,1,14,18,7,17,4,3,15,11,19,5,12,22,,
27,27,27,27,27,27,4,27,27,2,27,27,3,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,2,3,27,27,27,27,27,,
9,7,10,18,25,24,5,3,14,1,19,27,26,6,4,11,15,12,17,23,22,2,16,21,13,8,20,,
2,3,Skipped,Skipped,6,8,1,Skipped,7,Skipped,Skipped,Skipped,Skipped,4,5,Skipped,9,8,Skipped,Skipped,Skipped,Skipped,10,8,Skipped,Skipped,10,,
3,5,27,27,27,6,1,9,4,27,27,27,27,3,27,27,10,27,27,27,27,27,27,8,27,27,7,,
17,11,26,25,27,22,13,7,15,3,7,23,7,13,7,3,20,19,1,11,17,3,3,24,16,2,20,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,,
2,27,4,27,27,27,2,27,27,3,27,27,3,2,27,1,27,27,27,27,27,3,27,27,8,27,27,,
5,1,27,27,12,7,4,27,6,27,27,27,11,3,2,27,9,27,27,27,23,27,27,10,27,27,8,,
9,4,27,27,27,12,3,27,1,27,27,27,27,2,27,27,25,27,27,27,27,27,25,27,27,19,27,,
13,8,12,27,18,Skipped,6,9,10,1,25,Skipped,Skipped,7,3,4,3,26,Skipped,Skipped,Skipped,2,5,15,11,Skipped,14,,
11,3,15,14,16,8,3,Skipped,3,12,Skipped,1,1,3,16,Skipped,9,10,13,7,Skipped,Skipped,Skipped,3,15,Skipped,12,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,3,27,27,2,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
2,7,27,27,9,11,1,27,4,27,27,27,27,1,17,27,5,27,27,27,27,27,27,3,27,10,8,,
20,22,11,15,24,21,18,5,26,1,17,8,7,19,14,4,25,9,2,12,8,3,6,23,10,16,27,,
21,24,5,26,24,19,21,6,17,10,8,24,12,17,9,14,24,25,11,12,12,14,20,25,7,16,21,,
12,9,26,22,10,8,4,19,6,13,23,2,1,5,14,21,17,24,16,3,27,20,15,11,25,18,7,,
5,24,20,17,18,27,3,7,11,26,25,23,2,8,15,6,10,21,13,22,14,1,4,9,19,16,12,,
6,2,27,27,27,5,2,3,4,27,10,27,27,2,7,27,27,27,9,27,27,27,27,27,27,8,1,,
3,11,26,26,12,9,2,26,5,26,26,26,26,2,10,27,26,26,26,26,26,26,26,13,26,6,14,,
27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
4,3,14,27,10,7,1,18,9,27,27,15,6,2,27,27,11,13,27,27,16,27,27,12,26,19,8,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,4,27,27,9,8,1,27,5,27,27,27,27,2,27,27,7,27,27,27,27,27,27,10,27,27,6,,
1,23,4,27,21,24,26,3,25,27,27,27,19,27,20,27,18,27,27,5,27,27,27,22,27,2,18,,
21,22,12,7,23,20,27,3,26,8,9,14,15,24,18,5,19,10,6,13,16,2,4,1,11,17,25,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,11,27,1,6,7,4,12,13,27,27,27,27,9,3,14,10,27,27,8,2,27,27,5,27,,
5,7,20,20,7,8,1,10,5,20,20,Skipped,Skipped,1,5,Skipped,10,12,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,10,5,,
27,27,27,27,27,27,4,2,4,2,3,27,3,4,27,27,27,27,27,1,27,3,27,27,27,27,4,,
3,6,27,27,7,8,1,27,4,12,26,27,25,2,13,15,10,14,27,27,26,10,27,9,26,25,5,,
5,4,Skipped,Skipped,7,9,1,18,3,14,20,16,17,2,10,13,11,Skipped,15,Skipped,Skipped,12,Skipped,6,Skipped,19,8,,
3,6,Skipped,Skipped,11,10,2,15,4,Skipped,Skipped,Skipped,Skipped,1,5,Skipped,12,Skipped,Skipped,Skipped,Skipped,7,14,9,Skipped,13,8,,
13,19,24,27,9,13,1,25,10,27,27,11,3,2,27,27,12,27,27,20,27,27,24,10,27,26,11,,
23,25,Skipped,20,13,18,25,Skipped,20,Skipped,22,Skipped,23,25,Skipped,Skipped,13,15,Skipped,Skipped,24,20,Skipped,17,Skipped,20,17,,
6,5,Skipped,14,8,3,2,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,12,Skipped,7,11,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,13,9,,
5,13,10,22,12,17,2,4,19,1,Skipped,Skipped,Skipped,2,Skipped,20,14,24,14,Skipped,Skipped,6,3,10,19,Skipped,15,,
10,4,27,26,8,12,1,13,3,11,23,22,25,2,14,16,9,17,27,24,20,15,19,7,21,18,6,,
27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,5,20,27,14,8,1,8,4,16,13,27,27,2,27,24,10,23,26,23,27,21,20,15,22,17,9,,
10,20,24,21,6,11,2,15,27,3,20,26,1,5,20,24,27,22,19,8,27,20,27,21,23,27,10,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,,
27,27,5,27,27,27,4,1,27,10,27,27,27,10,27,2,27,8,27,27,7,3,9,27,6,27,27,,
27,27,1,27,9,27,2,7,9,6,27,27,27,3,9,27,9,27,27,8,27,20,7,11,5,19,4,,
16,20,25,23,21,17,5,9,7,1,12,27,2,5,15,13,18,14,3,10,26,4,11,22,24,8,19,,
5,11,Skipped,Skipped,13,10,2,15,3,7,Skipped,14,4,1,17,Skipped,12,18,Skipped,16,Skipped,12,8,9,19,Skipped,6,,
15,17,1,27,25,23,13,21,14,3,19,24,8,12,16,7,18,5,2,11,20,4,6,24,10,9,22,,
12,10,9,27,27,13,7,9,8,10,10,13,1,13,11,12,10,11,13,27,10,11,6,15,5,3,2,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
8,6,27,20,5,3,1,23,7,15,10,21,18,2,25,14,11,16,26,17,24,13,12,4,19,22,9,,
20,19,5,25,26,21,16,3,17,1,9,24,7,18,14,6,23,12,8,2,13,4,10,27,11,15,22,,
15,9,27,27,10,7,2,27,1,5,27,27,27,3,27,27,6,27,12,27,27,4,13,11,27,14,8,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
5,13,26,24,9,12,7,18,6,15,20,2,1,11,17,22,3,8,23,27,16,21,14,10,25,19,4,,
7,5,19,20,8,10,1,Skipped,4,17,Skipped,14,18,2,3,Skipped,11,12,Skipped,21,15,Skipped,16,6,Skipped,13,9,,
4,14,22,27,13,18,2,5,3,26,25,19,17,1,15,8,10,24,9,21,16,6,11,12,23,7,20,,
6,9,27,27,27,7,1,27,2,27,27,27,8,4,3,27,22,27,27,27,27,27,5,10,27,27,27,,
