rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,29,5,29,29,29,29,29,29,29,29,29,2,29,29,29,29,3,4,29,29,1,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,2,29,,
12,29,29,29,29,29,10,3,29,29,5,9,7,29,8,29,29,11,2,1,19,29,29,29,29,4,29,29,29,,
7,29,Skipped,28,Skipped,4,27,4,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,4,1,6,3,8,Skipped,10,5,2,26,Skipped,Skipped,Skipped,,
29,29,5,29,29,29,29,29,29,29,29,29,7,3,29,29,29,29,2,8,29,6,29,29,29,29,29,1,29,,
2,5,8,5,21,24,23,19,13,29,20,28,3,18,16,11,22,15,9,1,14,3,27,17,23,25,10,4,26,,
3,Skipped,6,13,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,2,1,1,Skipped,12,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,1,29,1,1,1,29,1,29,1,1,29,1,29,29,29,29,1,1,29,,
12,11,Skipped,15,13,Skipped,Skipped,2,Skipped,18,1,Skipped,Skipped,16,Skipped,19,14,6,13,4,8,5,9,17,7,10,10,13,Skipped,,
13,6,Skipped,11,11,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,4,Skipped,Skipped,Skipped,7,6,1,4,Skipped,2,Skipped,8,10,9,12,Skipped,Skipped,,
7,4,5,29,29,29,6,1,29,29,29,29,29,29,29,29,29,8,29,3,29,29,29,29,29,2,29,29,29,,
9,7,6,8,19,21,11,2,Skipped,Skipped,17,Skipped,4,20,9,Skipped,11,10,3,1,14,5,Skipped,13,6,16,15,Skipped,18,,
8,29,7,9,29,29,29,29,12,29,6,29,2,29,11,29,29,4,1,10,29,5,29,29,29,29,29,3,29,,
27,3,Skipped,4,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,2,5,28,Skipped,3,29,7,6,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
12,10,4,9,29,29,29,29,29,29,5,29,3,29,29,29,29,29,2,11,29,1,29,29,29,29,29,29,29,,
29,7,29,3,29,29,29,29,29,29,29,29,29,1,29,29,5,29,29,4,29,29,29,6,2,29,29,29,29,,
7,17,16,6,9,19,4,5,29,29,29,29,18,12,29,29,29,8,1,3,14,29,29,10,11,2,13,29,29,,
8,10,17,11,5,29,3,1,29,7,29,29,11,6,17,29,6,9,2,1,20,11,29,5,29,3,2,18,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,9,7,21,29,29,29,6,29,29,8,29,2,29,29,4,29,29,4,10,29,1,29,29,29,29,29,5,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
4,11,17,9,7,19,16,10,27,28,22,25,20,15,24,23,5,1,3,2,12,21,13,14,8,6,29,26,18,,
2,3,2,3,3,3,3,2,29,29,2,3,2,3,2,29,29,1,2,1,29,3,29,29,1,3,3,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,1,29,29,29,29,29,29,29,29,29,,
6,4,29,29,9,8,29,3,29,29,29,29,10,29,29,29,29,1,29,5,29,2,29,29,7,29,29,29,29,,
17,19,4,22,12,21,28,3,15,26,5,27,2,25,13,9,23,7,6,1,20,8,29,24,18,16,11,14,10,,
4,29,1,29,29,29,29,6,3,29,29,29,1,29,29,29,29,29,2,4,29,1,29,29,29,5,29,29,29,,
29,8,3,7,29,7,29,2,29,29,6,Skipped,8,29,7,29,7,4,3,1,Skipped,8,29,7,5,29,29,29,29,,
29,29,4,29,29,29,29,29,29,29,5,29,1,29,29,29,29,3,7,2,29,6,29,29,29,29,29,29,29,,
29,2,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,1,29,29,29,29,29,29,29,29,29,,
8,7,6,2,13,1,15,3,8,26,18,18,9,12,2,14,11,4,26,6,15,15,24,10,3,10,24,29,27,,
7,21,9,25,23,22,17,2,16,24,10,29,4,18,29,29,15,5,3,1,20,11,14,12,8,13,28,27,19,,
29,29,1,29,29,29,29,29,3,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,1,10,4,29,29,29,7,8,29,6,29,2,29,13,29,29,29,12,5,29,3,29,29,29,29,9,11,29,,
5,4,2,6,10,11,10,5,29,29,7,29,6,9,10,29,9,2,3,1,10,6,29,10,5,5,8,10,29,,
14,3,29,4,19,14,15,12,11,17,9,16,6,8,10,29,2,3,3,1,22,5,21,7,18,13,20,15,29,,
8,29,29,29,2,29,4,1,29,29,29,29,29,29,29,29,29,29,3,9,7,29,29,29,5,6,29,29,29,,
29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,,
7,29,5,29,29,29,13,3,6,29,29,29,2,10,29,29,11,29,1,4,29,2,29,9,29,12,8,7,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,10,29,29,29,29,10,29,29,29,29,29,29,29,29,29,29,29,1,15,29,29,29,2,29,5,29,29,29,,
29,29,29,5,29,29,29,2,29,29,29,29,29,6,29,29,29,3,4,1,29,29,29,29,29,29,29,29,29,,
26,7,4,11,28,23,24,13,12,25,3,18,2,19,27,5,20,9,10,6,16,1,8,15,29,21,14,17,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,6,3,29,2,5,Skipped,1,Skipped,3,Skipped,Skipped,29,Skipped,1,Skipped,Skipped,Skipped,7,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,3,1,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,29,29,29,29,29,29,29,29,,
7,14,28,8,18,20,15,3,23,22,29,16,13,10,24,27,12,1,5,4,9,17,19,6,2,11,21,26,25,,
9,8,3,29,29,29,29,29,29,29,6,29,2,29,29,29,29,29,1,4,29,7,29,29,29,29,10,5,29,,
29,7,29,29,29,29,29,1,29,29,29,29,4,29,29,29,5,6,3,2,29,29,29,29,29,29,29,29,29,,
Skipped,Skipped,10,13,Skipped,Skipped,Skipped,Skipped,11,5,7,6,3,Skipped,12,9,14,Skipped,1,2,Skipped,4,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,29,4,29,29,29,29,29,10,29,6,29,7,5,9,29,29,10,2,3,29,1,29,29,29,29,12,11,29,,
29,29,29,29,29,29,29,29,29,29,29,11,29,4,29,2,25,29,29,29,21,29,29,27,29,29,29,1,14,,
29,2,29,5,3,29,29,10,29,29,29,29,29,29,29,29,7,6,13,1,29,29,29,29,11,8,29,29,29,,
10,5,18,12,11,29,29,2,29,29,29,15,29,16,9,29,6,3,1,7,13,29,14,8,4,17,29,29,29,,
Skipped,8,5,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,3,10,1,Skipped,12,9,Skipped,Skipped,7,6,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
29,29,5,29,29,29,29,29,29,29,29,29,29,7,4,1,8,29,3,29,29,29,29,29,29,29,2,6,29,,
29,29,29,29,29,29,29,1,29,29,29,29,2,29,29,29,29,29,3,10,29,4,29,19,29,29,29,29,29,,
25,24,10,13,Skipped,21,4,2,6,Skipped,5,14,3,11,22,Skipped,9,17,16,18,15,7,20,12,1,19,Skipped,8,23,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
28,25,20,26,28,28,28,28,28,28,19,28,22,29,28,28,28,28,21,24,28,23,28,28,28,28,28,27,28,,
29,29,5,29,29,29,29,29,29,29,4,29,29,29,6,29,29,29,2,1,29,29,29,29,29,29,3,29,29,,
29,29,6,29,29,29,10,29,29,29,14,7,2,18,4,5,19,15,29,28,29,1,29,13,29,11,29,3,29,,
29,29,29,29,29,29,29,2,29,29,29,29,29,4,29,29,5,3,29,29,29,29,29,1,1,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
15,4,9,4,17,5,16,2,28,Skipped,Skipped,Skipped,10,7,29,Skipped,7,6,5,1,Skipped,10,Skipped,8,3,16,11,27,Skipped,,
29,29,29,29,29,29,29,29,3,29,10,8,9,29,4,7,29,1,2,6,29,5,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
4,29,2,29,6,29,29,29,29,29,29,29,29,29,29,29,29,7,1,3,29,29,29,29,29,29,29,29,29,,
29,11,1,6,29,29,29,29,29,29,2,29,29,9,29,14,12,13,4,7,29,3,29,8,29,29,5,10,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,4,5,4,29,29,29,3,29,29,29,29,29,29,29,29,29,29,1,2,29,29,29,29,29,29,29,29,29,,
15,13,29,21,12,17,19,6,24,20,28,18,14,3,10,25,2,9,5,4,16,7,23,1,8,11,27,22,26,,
11,9,6,12,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,13,Skipped,18,Skipped,14,4,8,1,Skipped,15,16,17,5,10,Skipped,19,7,,
29,2,29,4,29,11,29,29,29,3,29,29,29,6,29,29,7,5,3,10,29,29,29,1,14,29,5,29,29,,
29,5,29,4,29,29,29,1,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,3,29,4,29,29,29,,
29,29,2,29,29,29,29,29,29,29,6,29,29,29,29,1,29,29,3,15,29,29,29,29,29,29,11,5,29,,
10,3,5,Skipped,8,Skipped,Skipped,6,Skipped,Skipped,4,Skipped,1,2,29,10,5,5,3,2,Skipped,1,Skipped,10,8,Skipped,Skipped,20,Skipped,,
6,2,29,8,29,9,29,4,29,29,29,29,11,29,29,29,10,7,1,1,12,29,29,5,29,29,29,29,29,,
2,3,29,6,2,29,5,29,7,29,29,29,29,11,29,29,10,29,4,1,9,29,29,29,29,8,29,29,29,,
3,19,24,6,5,20,15,1,23,29,22,21,7,29,29,29,14,17,8,4,13,16,29,12,18,2,11,10,29,,
29,12,6,29,29,29,29,29,29,9,3,13,1,10,29,7,29,29,11,29,29,5,29,8,29,29,4,2,29,,
17,18,4,26,27,19,12,24,22,15,14,1,16,8,25,11,10,20,13,3,9,23,28,6,21,5,2,29,7,,
29,29,29,5,29,29,29,29,29,1,29,3,29,29,29,29,29,29,29,2,29,29,29,4,29,29,29,29,6,,
3,12,Skipped,18,11,Skipped,29,1,Skipped,Skipped,Skipped,Skipped,2,29,Skipped,Skipped,27,2,4,5,Skipped,Skipped,Skipped,15,Skipped,12,10,Skipped,Skipped,,
29,29,29,4,29,29,29,29,29,29,10,29,29,2,29,29,5,7,1,3,29,29,29,29,8,10,29,29,29,,
Skipped,10,1,Skipped,Skipped,Skipped,Skipped,5,16,Skipped,2,11,6,Skipped,7,Skipped,Skipped,9,3,4,Skipped,8,Skipped,14,Skipped,15,12,13,Skipped,,
29,4,29,29,29,29,29,3,29,29,29,29,29,29,6,29,29,29,7,1,29,29,29,29,29,29,5,2,29,,
8,12,4,18,Skipped,16,17,2,Skipped,15,7,Skipped,3,14,22,Skipped,23,13,1,5,20,6,Skipped,9,10,24,21,11,19,,
29,29,1,29,29,29,29,29,9,29,3,Skipped,8,29,6,Skipped,29,29,3,25,Skipped,3,29,29,29,29,9,2,29,,
29,29,29,29,29,29,29,5,29,29,29,29,29,29,29,29,29,2,1,4,29,29,29,3,29,29,29,29,29,,
13,5,11,16,28,28,9,2,22,17,28,21,19,14,20,29,12,3,1,7,21,15,4,10,6,8,28,18,21,,
29,29,29,29,29,29,29,29,29,29,29,29,5,6,29,29,7,29,3,2,29,1,29,4,29,29,29,29,29,,
29,29,29,9,29,29,29,29,29,29,29,29,29,4,29,29,2,2,5,6,29,29,29,3,29,29,29,29,29,,
29,29,6,3,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,2,29,10,29,29,29,29,29,29,29,,
29,6,4,7,29,29,29,29,29,29,29,9,2,8,5,3,29,29,29,10,29,1,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
10,28,5,29,27,22,20,8,25,12,2,4,14,18,24,17,19,6,1,3,11,13,26,15,7,21,9,16,23,,
11,29,7,9,5,29,29,29,29,29,29,29,3,29,29,29,10,4,2,1,8,12,29,29,29,6,29,29,29,,
1,5,29,4,29,29,29,3,29,29,29,29,29,29,29,29,29,2,1,1,29,29,29,29,29,29,29,29,29,,
20,29,4,19,25,18,24,26,9,17,1,28,6,21,8,5,15,12,3,2,13,11,16,22,27,23,10,7,14,,
6,22,4,15,18,12,16,13,20,19,5,23,1,29,27,26,28,10,3,2,21,8,24,25,9,17,11,7,14,,
6,4,19,9,11,13,10,2,22,28,24,27,20,12,29,23,7,1,16,3,15,21,17,8,14,5,18,25,26,,
29,29,3,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,7,Skipped,6,Skipped,8,Skipped,Skipped,2,1,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,,
5,1,13,3,29,22,19,16,11,23,14,25,10,2,29,24,7,12,9,6,20,4,29,8,22,18,17,15,21,,
29,29,3,29,29,29,29,29,29,29,2,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
Skipped,11,14,22,Skipped,Skipped,6,12,13,Skipped,2,5,1,16,19,20,17,8,15,10,Skipped,7,Skipped,18,Skipped,3,4,21,Skipped,,
20,16,3,23,9,4,19,6,12,Skipped,11,7,14,8,24,Skipped,18,1,2,15,22,21,Skipped,17,5,10,Skipped,Skipped,13,,
9,17,Skipped,12,16,Skipped,1,3,8,Skipped,Skipped,Skipped,13,18,15,Skipped,Skipped,6,2,4,14,11,Skipped,Skipped,10,7,5,Skipped,Skipped,,
1,25,7,12,26,21,18,23,13,24,11,8,3,29,5,15,28,19,6,2,9,4,22,17,20,16,10,27,16,,
29,29,29,29,29,29,3,29,29,24,29,29,29,29,29,27,25,29,1,1,22,29,29,1,29,14,28,19,11,,
29,29,29,29,29,29,29,4,29,29,29,29,5,29,29,29,29,2,1,2,29,29,29,29,3,10,29,29,29,,
13,4,18,15,20,14,23,1,14,22,7,28,11,16,17,27,12,8,2,9,26,5,10,6,19,24,29,3,25,,
7,9,6,10,15,29,17,4,29,29,8,16,2,19,21,29,12,11,1,3,18,2,29,20,14,5,8,13,29,,
8,29,3,29,29,29,2,29,7,19,1,14,10,15,29,11,16,6,20,6,13,10,29,12,29,18,2,4,17,,
29,29,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,5,2,1,29,29,29,29,4,29,29,29,29,,
Skipped,10,11,6,Skipped,Skipped,Skipped,8,15,29,18,29,12,Skipped,16,26,Skipped,2,3,1,26,4,Skipped,27,5,26,Skipped,9,Skipped,,
19,16,11,23,17,21,2,15,22,26,12,8,6,20,9,29,7,3,1,4,18,14,25,10,13,5,27,29,24,,
11,4,17,12,2,16,13,7,Skipped,Skipped,9,Skipped,18,15,21,Skipped,10,14,6,3,5,20,Skipped,19,8,1,Skipped,Skipped,Skipped,,
29,29,1,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
Skipped,29,2,29,29,29,29,29,29,Skipped,3,29,1,29,29,4,29,29,Skipped,29,29,29,29,29,29,29,5,29,29,,
5,7,29,6,16,18,22,9,29,17,10,29,14,3,29,29,2,8,4,1,20,15,29,12,19,11,13,29,21,,
21,27,21,21,20,20,27,19,16,29,13,27,13,27,19,28,27,20,21,15,22,16,29,16,29,18,28,24,14,,
5,9,7,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,4,6,29,2,29,8,29,29,29,3,29,,
29,29,1,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
1,Skipped,29,29,29,Skipped,29,29,Skipped,Skipped,29,Skipped,29,29,29,Skipped,4,29,2,5,29,29,Skipped,29,3,29,29,29,Skipped,,
29,29,1,29,29,29,29,29,29,1,29,29,1,29,29,1,29,29,29,29,29,29,29,29,29,29,29,2,29,,
2,5,4,6,12,22,8,16,29,23,20,29,10,13,29,29,14,18,1,15,29,9,29,11,21,7,3,17,19,,
29,7,9,29,29,29,29,6,13,14,8,29,1,11,29,29,12,10,5,2,29,4,29,3,29,29,29,29,29,,
Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,9,11,3,10,6,Skipped,12,8,4,1,Skipped,5,Skipped,14,7,Skipped,Skipped,Skipped,Skipped,,
2,19,22,20,Skipped,Skipped,17,8,6,Skipped,23,12,1,11,7,13,3,5,18,15,Skipped,4,Skipped,9,10,14,21,16,Skipped,,
29,29,2,29,29,29,29,29,5,29,3,4,1,29,2,3,29,29,7,6,29,1,29,29,29,29,7,2,29,,
13,5,3,6,28,24,22,4,11,23,7,20,9,15,26,29,16,14,2,1,12,8,25,17,10,27,18,19,21,,
22,18,6,8,19,13,17,5,11,Skipped,12,Skipped,4,20,Skipped,Skipped,10,3,2,1,23,21,Skipped,16,7,9,Skipped,14,15,,
7,29,29,29,6,8,29,1,29,29,29,29,29,9,29,29,11,5,2,2,10,29,29,29,3,4,29,29,29,,
15,16,7,8,10,29,18,6,29,29,11,29,3,29,19,29,17,4,1,2,14,12,29,29,9,5,13,20,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,3,2,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,,
25,28,28,28,23,28,29,27,28,28,28,28,24,28,28,28,26,28,22,28,28,21,28,28,28,28,28,28,28,,
27,29,29,29,28,29,28,28,29,29,29,29,29,28,29,29,28,28,27,28,28,29,29,29,29,28,29,29,29,,
Skipped,Skipped,12,Skipped,9,Skipped,Skipped,11,13,10,1,6,15,Skipped,4,Skipped,Skipped,5,7,2,Skipped,16,14,Skipped,Skipped,Skipped,8,3,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,3,29,29,29,29,29,29,4,1,29,29,29,29,,
11,6,29,5,29,7,23,3,29,29,25,24,15,18,12,19,17,1,2,4,13,20,10,16,9,22,21,14,29,,
10,14,Skipped,15,11,13,12,2,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,3,4,16,9,Skipped,Skipped,6,8,7,11,Skipped,,
11,12,6,20,8,18,25,3,19,23,4,27,2,28,16,13,21,5,7,1,24,9,29,26,10,17,14,22,15,,
29,4,29,5,29,29,29,3,29,29,29,29,29,29,29,29,29,29,1,2,29,29,29,29,29,29,29,29,29,,
3,27,6,27,27,21,21,21,4,21,21,28,7,21,21,29,21,21,1,2,27,5,27,22,21,21,21,21,21,,
29,5,29,29,29,29,29,4,29,29,29,29,3,29,29,29,29,29,2,1,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,9,29,11,5,12,6,3,29,29,29,29,29,10,29,29,14,1,7,2,29,29,29,8,4,13,29,29,29,,
9,10,14,5,29,21,20,4,29,24,2,13,11,18,29,19,6,29,1,3,22,12,25,15,7,16,8,17,22,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
21,14,15,10,9,17,1,8,19,27,22,23,12,20,7,29,18,3,2,5,4,11,25,16,6,13,24,28,26,,
Skipped,Skipped,8,6,Skipped,Skipped,Skipped,12,14,15,5,11,1,Skipped,16,4,Skipped,10,9,7,Skipped,2,Skipped,17,13,Skipped,Skipped,3,Skipped,,
29,29,5,2,29,29,29,29,29,29,29,1,29,7,29,29,29,4,6,3,29,29,29,29,29,29,29,29,29,,
13,15,17,16,6,10,8,1,22,29,24,29,20,18,21,29,14,4,2,3,7,19,23,12,9,5,29,29,11,,
5,29,29,29,29,29,1,3,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,4,29,29,29,,
3,Skipped,Skipped,9,Skipped,8,14,7,Skipped,Skipped,Skipped,Skipped,13,11,Skipped,Skipped,10,1,2,4,Skipped,5,Skipped,12,9,6,Skipped,Skipped,Skipped,,
8,25,1,20,Skipped,14,22,7,23,Skipped,18,19,2,11,17,15,12,6,4,9,Skipped,5,24,16,13,21,10,3,Skipped,,
14,10,18,10,10,26,14,1,15,29,29,29,15,26,29,29,20,4,20,2,20,15,29,27,10,3,24,29,29,,
12,8,2,4,15,28,24,16,26,25,19,18,9,20,23,22,3,5,1,7,21,10,29,13,11,14,6,17,27,,
8,12,9,29,15,29,29,1,29,29,10,29,29,6,29,29,29,3,13,11,29,14,29,5,2,7,29,16,4,,
25,16,5,15,29,13,29,1,11,8,6,29,2,29,28,29,29,4,7,3,29,29,26,9,29,14,12,29,10,,
29,29,29,5,29,29,4,3,29,29,29,29,1,29,29,29,29,4,2,6,29,29,29,29,29,29,29,29,29,,
20,6,29,5,29,29,25,5,29,29,29,29,29,4,29,29,3,3,2,1,29,29,29,4,3,23,17,29,29,,
11,27,10,28,26,24,4,29,16,23,18,8,15,19,9,7,21,6,1,3,20,2,17,12,25,13,14,5,22,,
29,29,3,29,29,29,29,4,29,29,29,29,2,29,29,29,29,5,1,29,29,29,29,29,29,29,29,29,29,,
16,20,29,4,3,14,11,6,29,29,15,29,10,29,29,29,8,2,9,1,29,7,29,29,13,5,29,29,29,,
10,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,4,Skipped,1,Skipped,14,9,Skipped,12,3,5,Skipped,8,Skipped,13,Skipped,Skipped,6,2,Skipped,,
4,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,1,29,29,3,29,29,29,29,29,29,29,,
16,7,Skipped,10,13,17,16,5,Skipped,Skipped,2,Skipped,1,15,14,Skipped,12,8,4,3,15,5,Skipped,13,15,11,Skipped,9,Skipped,,
28,2,Skipped,9,Skipped,Skipped,27,24,5,Skipped,7,Skipped,1,Skipped,10,Skipped,11,26,6,4,Skipped,3,29,Skipped,Skipped,25,12,8,Skipped,,
16,29,3,29,Skipped,Skipped,12,8,25,23,2,20,7,29,6,Skipped,29,13,1,4,Skipped,7,14,10,29,15,5,11,29,,
7,14,11,21,22,18,28,26,15,17,6,3,2,4,8,13,20,25,10,9,24,12,27,16,19,29,1,5,23,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,1,29,29,29,29,3,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
5,6,4,3,Skipped,Skipped,Skipped,7,Skipped,Skipped,25,Skipped,Skipped,Skipped,9,Skipped,Skipped,10,2,1,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,25,Skipped,,
29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
29,29,7,29,29,29,29,2,29,29,1,29,3,29,29,6,29,29,5,4,29,29,29,29,29,29,29,29,29,,
29,10,4,12,29,29,29,29,29,29,11,29,29,5,29,6,1,29,8,9,29,13,29,2,29,29,7,3,29,,
Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,8,11,2,Skipped,4,Skipped,Skipped,9,3,6,Skipped,Skipped,7,13,10,12,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,5,6,29,29,29,1,29,29,29,29,29,3,4,29,2,29,29,29,29,29,29,29,,
12,13,28,6,9,10,17,8,18,29,29,16,4,28,3,29,14,1,7,29,19,2,29,29,11,15,29,29,27,,
29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,4,29,29,29,29,29,29,2,1,29,29,29,29,,
2,11,16,9,6,8,17,14,15,19,28,23,1,26,10,3,25,16,27,12,24,5,13,18,29,20,21,4,22,,
15,11,13,7,5,18,9,1,22,29,14,27,12,17,23,20,10,6,8,3,16,19,28,25,4,2,24,21,26,,
24,18,3,14,28,15,25,2,16,26,1,27,6,23,10,21,13,8,4,5,22,17,29,9,7,20,11,12,19,,
13,5,9,21,29,20,19,22,12,29,1,16,2,6,17,14,18,8,4,3,29,10,29,7,11,23,29,15,29,,
7,15,3,29,29,29,29,4,9,29,2,29,5,29,11,29,29,8,1,6,29,10,29,29,14,12,16,13,29,,
8,29,29,11,12,5,10,1,29,29,29,29,29,29,29,29,13,6,2,3,9,29,29,29,4,7,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
4,3,29,19,8,29,11,15,29,29,12,29,13,10,14,29,6,18,1,2,17,5,16,9,29,7,29,20,29,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,9,3,1,Skipped,4,5,Skipped,12,10,8,Skipped,1,Skipped,13,Skipped,Skipped,11,2,Skipped,,
8,6,29,7,13,10,13,1,12,18,2,6,1,23,9,29,17,5,2,1,14,3,29,15,4,16,3,18,29,,
3,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,6,4,1,29,29,29,29,29,5,29,29,29,,
6,Skipped,Skipped,6,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,9,3,Skipped,Skipped,2,7,2,7,Skipped,8,Skipped,1,Skipped,4,Skipped,10,10,,
29,13,7,14,29,29,29,29,11,29,12,3,9,29,12,4,29,10,8,5,29,1,29,15,29,29,6,2,29,,
6,8,4,14,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,14,Skipped,Skipped,12,Skipped,5,2,1,Skipped,10,Skipped,11,Skipped,Skipped,7,13,Skipped,,
19,15,8,16,20,13,4,1,13,27,24,28,7,12,12,29,13,2,3,10,5,7,22,24,6,9,13,23,18,,
2,4,29,29,29,29,29,29,29,29,29,6,7,29,29,8,29,5,1,3,29,29,29,9,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,3,29,29,29,29,29,29,2,29,29,29,29,29,,
29,29,1,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,,
